🕘️更新时间,#genre#
CCTV-7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.70:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://219.156.93.160:4022/rtp/225.1.4.76:1105
CCTV-7,http://171.8.168.253:8800/rtp/239.16.20.51:10510
CCTV-7,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV-7,http://183.164.236.216:8888/rtp/238.1.78.239:7784
CCTV-8,http://39.77.26.10:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.158.70:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.158.96:4002/rtp/239.253.254.194:8000
CCTV-8,http://221.220.133.22:8012/rtp/239.3.1.175:8001
CCTV-8,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://219.156.93.160:4022/rtp/225.1.4.161:1197
CCTV-8,http://171.8.168.253:8800/rtp/239.16.20.8:10080
CCTV-8,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-9,http://39.77.26.10:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.158.96:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.158.70:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV-9,http://219.156.93.160:4022/rtp/225.1.4.77:1106
CCTV-9,http://171.8.168.253:8800/rtp/239.16.20.9:10090
CCTV-9,http://183.164.236.216:8888/rtp/238.1.78.240:7792
CCTV-9,http://171.8.138.242:8800/rtp/239.16.20.9:10090
CCTV-9,http://114.226.212.143:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.145:8787/rtp/239.49.8.53:9814
CCTV-10,http://39.77.158.96:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.10:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.158.70:4002/rtp/239.253.254.234:8000
CCTV-10,http://113.119.27.158:58888/udp/239.77.0.134:5146
CCTV-10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV-10,http://219.156.93.160:4022/rtp/225.1.4.78:1107
CCTV-10,http://171.8.168.253:8800/rtp/239.16.20.10:10100
CCTV-10,http://221.220.133.22:8012/rtp/239.3.1.63:8116
CCTV-10,http://171.119.206.251:6000/rtp/226.0.2.162:9208
CCTV-10,http://183.164.236.216:8888/rtp/238.1.78.241:7800
CCTV-11,http://39.77.26.10:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.158.96:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.158.70:4002/rtp/239.253.254.169:8000
CCTV-11,http://113.119.27.158:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://219.156.93.160:4022/rtp/225.1.4.215:1268
CCTV-11,http://171.8.168.253:8800/rtp/239.16.20.11:10110
CCTV-12,http://39.77.26.10:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV-12,http://219.156.93.160:4022/rtp/225.1.4.79:1108
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://171.8.168.253:8800/rtp/239.16.20.12:10120
CCTV-12,http://39.77.158.96:4002/rtp/239.253.254.235:8000
CCTV-12,http://116.9.34.79:4000/udp/239.81.0.119:4056
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-12,http://1.192.245.143:8188/rtp/239.16.20.12:10120
CCTV-12,http://183.164.236.216:8888/rtp/238.1.78.242:7808
CCTV-13,http://39.77.158.70:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.158.96:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.26.10:4002/rtp/239.253.254.175:8000
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://183.164.236.216:8888/rtp/238.1.79.35:4392
CCTV-13,http://219.156.93.160:4022/rtp/225.1.4.113:1293
CCTV-13,http://171.8.168.253:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.119.206.251:6000/rtp/226.0.2.165:9232
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-14,http://39.77.26.10:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.158.70:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.158.96:4002/rtp/239.253.254.236:8000
CCTV-14,http://113.119.27.158:58888/udp/239.77.1.161:5146
CCTV-14,http://171.8.168.253:8800/rtp/239.16.20.14:10140
CCTV-14,http://219.156.93.160:4022/rtp/225.1.4.80:1109
CCTV-14,http://183.164.236.216:8888/rtp/238.1.78.243:7816
CCTV-14,http://114.226.212.145:8787/rtp/239.49.8.136:6000
CCTV-14,http://116.9.34.79:4000/udp/239.81.0.120:4056
CCTV-14,http://171.119.206.251:6000/rtp/226.0.2.166:9240
CCTV-15,http://39.77.26.10:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.158.96:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.158.70:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.8.168.253:8800/rtp/239.16.20.15:10150
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://219.156.93.160:4022/rtp/225.1.4.216:1269
CCTV-15,http://113.119.27.158:58888/udp/239.77.1.239:5146
CCTV-15,http://183.164.236.216:8888/rtp/238.1.78.222:7648
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-16,http://113.119.27.158:58888/udp/239.77.0.165:5146
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-16,http://171.119.206.251:6000/rtp/226.0.2.169:9264
CCTV-17,http://221.220.133.22:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.158.70:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.158.96:4002/rtp/239.253.254.168:8000
CCTV-17,http://219.156.93.160:4022/rtp/225.1.4.226:2506
CCTV-17,http://39.77.26.10:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.8.168.253:8800/rtp/239.16.20.7:10070
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.8.138.242:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.226.212.143:8787/rtp/239.49.8.52:9810
CCTV-4K,http://113.119.27.158:58888/udp/239.77.0.194:5146
CCTV-4K,http://220.176.218.4:9000/rtp/239.252.219.60:5140
CCTV-4K,http://183.164.236.216:8888/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.27.158:58888/udp/239.77.0.174:5146
CHC动作电影,http://219.156.93.160:4022/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.26.10:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.158.70:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.158.96:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CHC动作电影,http://39.77.159.240:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://219.156.93.160:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.158.96:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.158.70:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.26.10:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.206.251:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
CHC家庭影院,http://39.77.159.240:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.26.10:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.96:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.70:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://219.156.93.160:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://220.176.218.4:9000/udp/239.252.219.83:5140
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://113.119.27.158:58888/udp/239.77.0.166:5146
广东卫视,http://39.77.26.10:4002/rtp/239.253.254.90:8000
广东卫视,http://183.164.236.216:8888/rtp/238.1.78.161:7160
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://113.119.27.158:58888/udp/239.77.1.152:5146
广东卫视,http://39.77.158.96:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.158.70:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广东卫视,http://111.196.129.242:20000/rtp/239.3.1.142:8048
广东卫视,http://219.156.93.160:4022/rtp/225.1.4.166:1207
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://39.77.158.70:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.10:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.158.96:4002/rtp/239.253.254.84:8000
浙江卫视,http://183.164.236.216:8888/rtp/238.1.78.164:7184
浙江卫视,http://219.156.93.160:4022/rtp/225.1.4.84:1113
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://171.8.168.253:8800/rtp/239.16.20.71:10710
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.26.10:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.158.70:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.158.96:4002/rtp/239.253.254.82:8000
湖南卫视,http://60.4.29.80:8077/rtp/239.253.92.84:8015
湖南卫视,http://171.8.168.253:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.245.143:8188/rtp/239.16.20.72:10720
湖南卫视,http://183.164.236.216:8888/rtp/238.1.78.160:7152
湖南卫视,http://171.8.138.242:8800/rtp/239.16.20.72:10720
湖南卫视,http://116.9.34.79:4000/udp/239.81.0.110:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.77.158.96:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.158.70:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.10:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.87:8014
北京卫视,http://219.156.93.160:4022/rtp/225.1.4.81:1110
北京卫视,http://171.8.168.253:8800/rtp/239.16.20.76:10760
北京卫视,http://183.164.236.216:8888/rtp/238.1.78.162:7168
北京卫视,http://1.192.245.143:8188/rtp/239.16.20.76:10760
北京卫视,http://171.8.138.242:8800/rtp/239.16.20.76:10760
湖北卫视,http://39.77.158.70:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.26.10:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.158.96:4002/rtp/239.253.254.88:8000
湖北卫视,http://219.156.93.160:4022/rtp/225.1.4.89:1118
湖北卫视,http://171.8.168.253:8800/rtp/239.16.20.87:10870
湖北卫视,http://183.164.236.216:8888/rtp/238.1.78.168:7216
湖北卫视,http://1.192.245.143:8188/rtp/239.16.20.87:10870
湖北卫视,http://116.9.34.79:4000/udp/239.81.0.112:4056
湖北卫视,http://171.8.138.242:8800/rtp/239.16.20.87:10870
湖北卫视,http://220.176.218.4:9000/udp/239.252.219.208:5140
黑龙江卫视,http://39.77.26.10:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.158.96:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.158.70:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://111.196.129.242:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.93.160:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://171.8.168.253:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://183.164.236.216:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://171.8.138.242:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://116.9.34.79:4000/udp/239.81.0.105:4056
安徽卫视,http://39.77.158.70:4002/rtp/239.253.254.87:8000
安徽卫视,http://219.156.93.160:4022/rtp/225.1.4.87:1116
安徽卫视,http://171.8.168.253:8800/rtp/239.16.20.75:10750
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
安徽卫视,http://39.77.158.96:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.26.10:4002/rtp/239.253.254.87:8000
安徽卫视,http://183.164.236.216:8888/rtp/238.1.79.27:4328
安徽卫视,http://171.8.138.242:8800/rtp/239.16.20.75:10750
安徽卫视,http://116.9.34.79:4000/udp/239.81.0.211:4056
安徽卫视,http://113.119.27.158:58888/udp/239.77.1.92:5146
重庆卫视,http://39.77.158.96:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.26.10:4002/rtp/239.253.254.38:8000
重庆卫视,http://60.4.29.80:8077/rtp/239.253.92.10:6053
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
重庆卫视,http://219.156.93.160:4022/rtp/225.1.4.157:1308
重庆卫视,http://39.77.159.240:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.8.168.253:8800/rtp/239.16.20.79:10790
重庆卫视,http://183.164.236.216:8888/rtp/238.1.78.31:6176
重庆卫视,http://220.176.218.4:9000/udp/239.252.220.94:5140
重庆卫视,http://1.192.245.143:8188/rtp/239.16.20.79:10790
东方卫视,http://39.77.158.70:4002/rtp/239.253.254.86:8000
东方卫视,http://60.4.29.80:8077/rtp/239.253.92.89:8019
东方卫视,http://219.156.93.160:4022/rtp/225.1.4.85:1114
东方卫视,http://113.119.27.158:58888/udp/239.77.1.218:5146
东方卫视,http://39.77.158.96:4002/rtp/239.253.254.86:8000
东方卫视,http://171.8.168.253:8800/rtp/239.16.20.73:10730
东方卫视,http://39.77.26.10:4002/rtp/239.253.254.86:8000
东方卫视,http://183.164.236.216:8888/rtp/238.1.78.163:7176
东方卫视,http://220.176.218.4:9000/udp/239.252.219.229:5140
东方卫视,http://221.220.133.22:8012/rtp/239.3.1.136:8032
东南卫视,http://39.77.158.70:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.26.10:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.158.96:4002/rtp/239.253.254.105:8000
东南卫视,http://111.196.129.242:20000/rtp/239.3.1.156:8148
东南卫视,http://219.156.93.160:4022/rtp/225.1.4.228:1274
东南卫视,http://171.8.168.253:8800/rtp/239.16.20.82:10820
东南卫视,http://113.119.27.158:58888/udp/239.77.1.104:5146
东南卫视,http://183.164.236.216:8888/rtp/238.1.78.22:6104
东南卫视,http://1.192.245.143:8188/rtp/239.16.20.82:10820
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.26.10:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.70:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.27.158:58888/udp/239.77.0.189:5146
甘肃卫视,http://219.156.93.160:4022/rtp/225.1.4.42:1071
甘肃卫视,http://39.77.158.96:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.168.253:8800/rtp/239.16.20.102:11020
甘肃卫视,http://116.9.34.79:4000/udp/239.81.0.207:4056
甘肃卫视,http://171.8.138.242:8800/rtp/239.16.20.102:11020
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
广西卫视,http://39.77.26.10:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.96:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.70:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
广西卫视,http://219.156.93.160:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.168.253:8800/rtp/239.16.20.84:10840
广西卫视,http://116.9.34.79:4000/udp/239.81.0.107:4056
广西卫视,http://171.8.138.242:8800/rtp/239.16.20.84:10840
广西卫视,http://183.164.236.216:8888/rtp/238.1.78.70:6432
广西卫视,http://1.192.245.143:8188/rtp/239.16.20.84:10840
贵州卫视,http://39.77.158.70:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.26.10:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://39.77.158.96:4002/rtp/239.253.254.113:8000
贵州卫视,http://219.156.93.160:4022/rtp/225.1.4.122:1302
贵州卫视,http://183.164.236.216:8888/rtp/238.1.78.244:7824
贵州卫视,http://171.8.168.253:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.245.143:8188/rtp/239.16.20.81:10810
贵州卫视,http://116.9.34.79:4000/udp/239.81.0.95:4056
海南卫视,http://39.77.158.96:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.26.10:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.158.70:4002/rtp/239.253.254.179:8000
海南卫视,http://183.164.236.216:8888/rtp/238.1.79.49:4504
海南卫视,http://219.156.93.160:4022/rtp/225.1.4.195:1310
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://171.8.168.253:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.245.143:8188/rtp/239.16.20.97:10970
海南卫视,http://171.8.138.242:8800/rtp/239.16.20.97:10970
海南卫视,http://171.119.206.251:6000/rtp/226.0.2.212:9608
河北卫视,http://221.220.133.22:8012/rtp/239.3.1.148:8072
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河北卫视,http://39.77.158.70:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.26.10:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.158.96:4002/rtp/239.253.254.112:8000
河北卫视,http://219.156.93.160:4022/rtp/225.1.4.123:1304
河北卫视,http://60.4.29.80:8077/rtp/239.253.92.154:6011
河北卫视,http://183.164.236.216:8888/rtp/238.1.78.245:7832
河北卫视,http://171.8.168.253:8800/rtp/239.16.20.88:10880
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://219.156.93.160:4022/rtp/225.1.4.98:1127
河南卫视,http://39.77.158.96:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.168.253:8800/rtp/239.16.20.21:10210
河南卫视,http://183.164.236.216:8888/rtp/238.1.79.65:4632
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
河南卫视,http://39.77.158.70:4002/rtp/239.253.254.190:8000
河南卫视,http://219.156.93.160:4022/rtp/225.1.4.254:1300
河南卫视,http://171.8.138.242:8800/rtp/239.16.20.21:10210
河南卫视,http://39.77.26.10:4002/rtp/239.253.254.190:8000
吉林卫视,http://221.220.133.22:8012/rtp/239.3.1.240:8172
吉林卫视,http://39.77.26.10:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.158.96:4002/rtp/239.253.254.173:8000
吉林卫视,http://113.119.27.158:58888/udp/239.77.1.111:5146
吉林卫视,http://183.164.236.216:8888/rtp/238.1.79.48:4496
吉林卫视,http://171.8.168.253:8800/rtp/239.16.20.94:10940
吉林卫视,http://219.156.93.160:4022/rtp/225.1.4.174:1309
吉林卫视,http://39.77.158.70:4002/rtp/239.253.254.173:8000
吉林卫视,http://220.176.218.4:9000/udp/239.252.220.188:5140
吉林卫视,http://171.8.138.242:8800/rtp/239.16.20.94:10940
江苏卫视,http://39.77.159.240:4002/rtp/239.253.254.83:8000
江苏卫视,http://113.119.27.158:58888/udp/239.77.1.18:5146
江苏卫视,http://39.77.158.70:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.158.96:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://219.156.93.160:4022/rtp/225.1.4.83:1112
江苏卫视,http://171.8.168.253:8800/rtp/239.16.20.74:10740
江苏卫视,http://220.176.218.4:9000/udp/239.252.219.214:5140
江苏卫视,http://1.192.245.143:8188/rtp/239.16.20.74:10740
江西卫视,http://221.220.133.22:8012/rtp/239.3.1.123:8164
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.26.10:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.158.96:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.158.70:4002/rtp/239.253.254.47:8000
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
江西卫视,http://111.196.129.242:20000/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://219.156.93.160:4022/rtp/225.1.4.139:1305
辽宁卫视,http://221.220.133.22:8012/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.158.70:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.158.96:4002/rtp/239.253.254.92:8000
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.26.10:4002/rtp/239.253.254.92:8000
辽宁卫视,http://219.156.93.160:4022/rtp/225.1.4.167:1208
辽宁卫视,http://171.8.168.253:8800/rtp/239.16.20.95:10950
辽宁卫视,http://220.176.218.4:9000/udp/239.252.220.62:5140
辽宁卫视,http://116.9.34.79:4000/udp/239.81.0.210:4056
辽宁卫视,http://171.119.206.251:6000/rtp/226.0.2.173:9296
内蒙古卫视,http://219.156.93.160:4022/rtp/225.1.4.45:1074
