🕘️更新时间,#genre#
CCTV-5,http://114.100.195.156:4022/rtp/238.1.78.171:7240
CCTV-5,http://27.184.29.38:12312/rtp/239.254.201.153:7206
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.241.246.84:4022/rtp/239.3.1.173:8001
CCTV-5,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-5,http://223.198.243.134:4000/rtp/239.253.64.245:5140
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.246.84:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.156:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://58.46.70.66:8188/udp/239.76.253.168:9000
CCTV-5+,http://113.119.26.196:58888/udp/239.77.0.87:5146
CCTV-5+,http://27.184.29.38:12312/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-5+,http://118.180.142.247:65535/udp/239.255.30.184:8231
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.100.195.156:4022/rtp/238.1.78.172:7248
CCTV-6,http://27.184.29.38:12312/rtp/239.254.201.154:7207
CCTV-6,http://114.254.34.19:18888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://118.180.142.247:65535/udp/239.255.29.14:8231
CCTV-6,http://114.241.246.84:4022/rtp/239.3.1.174:8001
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://223.198.243.134:4000/rtp/239.253.64.246:5140
CCTV-6,http://36.46.98.85:8025/rtp/239.112.205.223:5140
CCTV-7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.241.246.84:4022/rtp/239.3.1.61:8104
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.156:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.119.26.196:58888/udp/239.77.0.138:5146
CCTV-7,http://27.184.29.38:12312/rtp/239.254.200.159:6000
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://118.180.142.247:65535/udp/239.255.30.178:8231
CCTV-7,http://223.198.243.134:4000/rtp/239.253.64.54:5140
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://27.184.29.38:12312/rtp/239.254.201.155:7208
CCTV-8,http://114.100.195.156:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.119.26.196:58888/udp/239.77.0.172:5146
CCTV-8,http://114.254.34.19:18888/rtp/239.3.1.175:8001
CCTV-8,http://118.180.142.247:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.241.246.84:4022/rtp/239.3.1.62:8112
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://27.184.29.38:12312/rtp/239.254.200.59:8112
CCTV-9,http://113.119.26.196:58888/udp/239.77.0.135:5146
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.156:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.34.19:18888/rtp/239.3.1.62:8112
CCTV-9,http://118.180.142.247:65535/udp/239.255.30.180:8231
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-10,http://114.241.246.84:4022/rtp/239.3.1.63:8116
CCTV-10,http://27.184.29.38:12312/rtp/239.254.200.160:6000
CCTV-10,http://113.119.26.196:58888/udp/239.77.0.134:5146
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://223.198.243.134:4000/rtp/239.253.64.87:5140
CCTV-10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.254.34.19:18888/rtp/239.3.1.63:8116
CCTV-11,http://114.241.246.84:4022/rtp/239.3.1.152:8120
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://27.184.29.38:12312/rtp/239.254.201.123:8120
CCTV-11,http://113.119.26.196:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://223.198.243.134:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.254.34.19:18888/rtp/239.3.1.152:8120
CCTV-11,http://118.180.142.247:65535/udp/239.255.30.62:8231
CCTV-12,http://114.241.246.84:4022/rtp/239.3.1.64:8124
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://113.119.26.196:58888/udp/239.77.0.136:5146
CCTV-12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://114.254.34.19:18888/rtp/239.3.1.64:8124
CCTV-12,http://223.198.243.134:4000/rtp/239.253.64.97:5140
CCTV-12,http://27.184.29.38:12312/rtp/239.254.200.161:6000
CCTV-12,http://118.180.142.247:65535/udp/239.255.30.182:8231
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.241.246.84:4022/rtp/239.3.1.124:8128
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://113.119.26.196:58888/udp/239.253.43.196:5146
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-13,http://58.46.70.66:8188/udp/239.76.253.93:9000
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://27.184.29.38:12312/rtp/239.254.200.9:8264
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.241.246.84:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.119.26.196:58888/udp/239.77.1.161:5146
CCTV-14,http://144.255.16.69:6688/udp/239.21.1.157:5002
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://114.254.34.19:18888/rtp/239.3.1.65:8132
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://27.184.29.38:12312/rtp/239.254.200.162:6000
CCTV-14,http://114.100.195.156:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.198.243.134:4000/rtp/239.253.64.115:5140
CCTV-15,http://114.241.246.84:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.254.34.19:18888/rtp/239.3.1.153:8136
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://118.180.142.247:65535/udp/239.255.30.68:8231
CCTV-15,http://27.184.29.38:12312/rtp/239.254.201.124:8136
CCTV-15,http://223.198.243.134:4000/rtp/239.253.64.72:5140
CCTV-16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV-16,http://58.46.70.66:8188/udp/239.76.253.98:9000
CCTV-16,http://113.119.26.196:58888/udp/239.77.0.165:5146
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-16,http://118.180.142.247:65535/udp/239.255.30.88:8231
CCTV-16,http://114.241.246.84:4022/rtp/239.3.1.184:8001
CCTV-16,http://223.198.243.134:4000/rtp/239.253.64.251:5140
CCTV-17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.241.246.84:4022/rtp/239.3.1.151:8144
CCTV-17,http://58.46.70.66:8188/udp/239.76.252.238:9000
CCTV-17,http://114.100.195.156:4022/rtp/238.1.78.178:7296
CCTV-17,http://27.184.29.38:12312/rtp/239.254.201.120:8144
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.254.34.19:18888/rtp/239.3.1.151:8144
CCTV-17,http://113.119.26.196:58888/udp/239.77.1.121:5146
CCTV-4K,http://113.119.26.196:58888/udp/239.77.0.194:5146
CCTV-4K,http://27.184.29.38:12312/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.156:4022/rtp/238.1.78.137:6968
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.70.66:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.70.66:8188/udp/239.76.245.241:1234
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260

📡卫视频道,#genre#
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://114.241.246.84:4022/rtp/239.3.1.142:8048
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://27.184.29.38:12312/rtp/239.254.200.56:8048
广东卫视,http://113.119.26.196:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.196:58888/udp/239.77.1.19:5146
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://118.180.142.247:65535/udp/239.255.30.134:8231
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.246.84:4022/rtp/239.3.1.137:8036
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.100.195.156:4022/rtp/238.1.78.164:7184
浙江卫视,http://144.255.16.69:6688/udp/239.21.1.90:5002
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
浙江卫视,http://113.119.26.196:58888/udp/239.77.1.33:5146
浙江卫视,http://223.198.243.134:4000/rtp/239.253.64.206:5140
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://118.180.142.247:65535/udp/239.255.30.132:8231
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.241.246.84:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://27.184.29.38:12312/rtp/239.254.200.48:8012
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012
湖南卫视,http://113.119.26.196:58888/udp/239.77.1.5:5146
湖南卫视,http://223.198.243.134:4000/rtp/239.253.64.114:5140
湖南卫视,http://118.180.142.247:65535/udp/239.255.30.136:8231
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://27.184.29.38:12312/rtp/239.254.200.47:8024
北京卫视,http://113.119.26.196:58888/udp/239.77.1.4:5146
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://144.255.16.69:6688/udp/239.21.1.88:5002
北京卫视,http://114.241.246.84:4022/rtp/239.3.1.241:8000
北京卫视,http://223.198.243.134:4000/rtp/239.253.64.204:5140
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://114.241.246.84:4022/rtp/239.3.1.138:8044
湖北卫视,http://113.119.26.196:58888/udp/239.77.0.128:5146
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://118.180.142.247:65535/udp/239.255.30.138:8231
湖北卫视,http://223.198.243.134:4000/rtp/239.253.64.207:5140
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
湖北卫视,http://27.184.29.38:12312/rtp/239.254.200.164:6000
黑龙江卫视,http://114.241.246.84:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://113.119.26.196:58888/udp/239.77.0.124:5146
黑龙江卫视,http://118.180.142.247:65535/udp/239.255.30.137:8231
黑龙江卫视,http://223.198.243.134:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.156:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://36.46.98.85:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
安徽卫视,http://114.241.246.84:4022/rtp/239.3.1.211:8064
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://113.119.26.196:58888/udp/239.77.1.92:5146
安徽卫视,http://118.180.142.247:65535/udp/239.255.30.84:8231
安徽卫视,http://223.198.243.134:4000/rtp/239.253.64.129:5140
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://36.46.98.85:8025/rtp/239.112.205.72:5140
安徽卫视,http://114.100.195.156:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064
安徽卫视,http://27.184.29.38:12312/rtp/239.254.200.163:6000
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.241.246.84:4022/rtp/239.3.1.122:8160
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://223.198.243.134:4000/rtp/239.253.64.55:5140
重庆卫视,http://118.180.142.247:65535/udp/239.255.30.89:8231
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160
重庆卫视,http://27.184.29.38:12312/rtp/239.254.200.203:6323
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
东方卫视,http://114.241.246.84:4022/rtp/239.3.1.136:8032
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://113.119.26.196:58888/udp/239.77.1.218:5146
东方卫视,http://118.180.142.247:65535/udp/239.255.30.130:8231
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://36.46.98.85:8025/rtp/239.112.205.61:5140
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176
东方卫视,http://27.184.29.38:12312/rtp/239.254.200.52:8032
东南卫视,http://114.241.246.84:4022/rtp/239.3.1.156:8148
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://223.198.243.134:4000/rtp/239.253.64.66:5140
东南卫视,http://113.119.26.196:58888/udp/239.77.1.104:5146
东南卫视,http://118.180.142.247:65535/udp/239.255.30.86:8231
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104
东南卫视,http://27.184.29.38:12312/rtp/239.254.201.13:6291
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
甘肃卫视,http://113.119.26.196:58888/udp/239.77.0.189:5146
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://118.180.142.247:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://118.180.142.247:65535/udp/239.255.29.4:8231
广西卫视,http://113.119.26.196:58888/udp/239.253.43.36:5146
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.241.246.84:4022/rtp/239.3.1.149:8076
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://223.198.243.134:4000/rtp/239.253.64.197:5140
贵州卫视,http://118.180.142.247:65535/udp/239.255.30.98:8231
贵州卫视,http://36.46.98.85:8025/rtp/239.112.205.178:5140
贵州卫视,http://114.100.195.156:4022/rtp/238.1.78.244:7824
贵州卫视,http://27.184.29.38:12312/rtp/239.254.201.20:6315
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://223.198.243.134:4000/rtp/239.253.64.253:5140
海南卫视,http://118.180.142.247:65535/udp/239.255.30.99:8231
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://27.184.29.38:12312/rtp/239.254.201.125:6288
海南卫视,http://114.100.195.156:4022/rtp/238.1.79.49:4504
海南卫视,http://58.46.70.66:8188/udp/239.76.246.203:1234
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河北卫视,http://114.241.246.84:4022/rtp/239.3.1.148:8072
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://118.180.142.247:65535/udp/239.255.30.85:8231
河北卫视,http://113.119.26.196:58888/udp/239.77.1.214:5146
河北卫视,http://114.100.195.156:4022/rtp/238.1.78.245:7832
河北卫视,http://27.184.29.38:12312/rtp/239.254.200.174:6000
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://36.46.98.85:8025/rtp/239.112.205.200:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
河南卫视,http://118.180.142.247:65535/udp/239.255.29.3:8231
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://113.119.26.196:58888/udp/239.77.1.229:5146
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://27.184.29.38:12312/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.156:4022/rtp/238.1.79.65:4632
河南卫视,http://36.46.98.85:8025/rtp/239.112.205.180:5140
吉林卫视,http://114.241.246.84:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://144.255.16.69:6688/udp/239.21.2.49:5002
吉林卫视,http://118.180.142.247:65535/udp/239.255.29.5:8231
吉林卫视,http://223.198.243.134:4000/rtp/239.253.64.57:5140
吉林卫视,http://113.119.26.196:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.100.195.156:4022/rtp/238.1.79.48:4496
吉林卫视,http://36.46.98.85:8025/rtp/239.112.205.183:5140
吉林卫视,http://27.184.29.38:12312/rtp/239.254.201.15:6339
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://118.180.142.247:65535/udp/239.255.30.131:8231
江苏卫视,http://113.119.26.196:58888/udp/239.77.1.18:5146
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://223.198.243.134:4000/rtp/239.253.64.202:5140
江苏卫视,http://114.241.246.84:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.100.195.156:4022/rtp/238.1.78.165:7192
江苏卫视,http://36.46.98.85:8025/rtp/239.112.205.63:5140
江西卫视,http://114.241.246.84:4022/rtp/239.3.1.123:8164
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://223.198.243.134:4000/rtp/239.253.64.56:5140
江西卫视,http://118.180.142.247:65535/udp/239.255.30.71:8231
江西卫视,http://144.255.16.69:6688/udp/239.21.1.167:5002
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://36.46.98.85:8025/rtp/239.111.205.16:5140
江西卫视,http://113.119.26.196:58888/udp/239.77.1.219:5146
江西卫视,http://114.100.195.156:4022/rtp/238.1.78.26:6136
江西卫视,http://27.184.29.38:12312/rtp/239.254.201.12:6290
辽宁卫视,http://118.180.142.247:65535/udp/239.255.30.69:8231
辽宁卫视,http://223.198.243.134:4000/rtp/239.253.64.150:5140
辽宁卫视,http://144.255.16.69:6688/udp/239.21.1.164:5002
辽宁卫视,http://114.241.246.84:4022/rtp/239.3.1.210:8056
辽宁卫视,http://113.119.26.196:58888/udp/239.77.1.103:5146
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.100.195.156:4022/rtp/238.1.78.21:6096
辽宁卫视,http://58.46.70.66:8188/udp/239.76.245.197:1234
内蒙古卫视,http://36.46.98.85:8025/rtp/239.112.205.55:5140
宁夏卫视,http://36.46.98.85:8025/rtp/239.112.205.49:5140
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://113.119.26.196:58888/udp/239.253.43.125:5146
山东卫视,http://114.241.246.84:4022/rtp/239.3.1.209:8052
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://113.119.26.196:58888/udp/239.77.1.142:5146
山东卫视,http://223.198.243.134:4000/rtp/239.253.64.208:5140
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002
山东卫视,http://118.180.142.247:65535/udp/239.255.30.139:8231
山东卫视,http://114.100.195.156:4022/rtp/238.1.78.169:7224
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://36.46.98.85:8025/rtp/239.112.205.46:5140
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
陕西卫视,http://36.46.98.85:8025/rtp/239.111.205.35:5140
四川卫视,http://58.46.70.66:8188/udp/239.76.246.91:1234
四川卫视,http://113.119.26.196:58888/udp/239.77.1.215:5146
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
四川卫视,http://118.180.142.247:65535/udp/239.255.30.91:8231
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://114.100.195.156:4022/rtp/238.1.78.30:6168
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://36.46.98.85:8025/rtp/239.112.205.184:5140
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.241.246.84:4022/rtp/239.3.1.134:8020
深圳卫视,http://58.46.70.66:8188/udp/239.76.246.188:1234
