🕘️更新时间,#genre#
CCTV-9,http://114.100.195.156:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.107.47.54:8188/rtp/238.1.78.240:7792
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-10,http://114.241.246.84:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.254.34.19:18888/rtp/239.3.1.63:8116
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://114.107.47.54:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
CCTV-11,http://114.241.246.84:4022/rtp/239.3.1.152:8120
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.254.34.19:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.47.54:8188/rtp/238.1.78.206:7502
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-12,http://114.241.246.84:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://114.254.34.19:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.47.54:8188/rtp/238.1.78.242:7808
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.241.246.84:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.107.47.54:8188/rtp/238.1.79.35:4392
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-14,http://114.241.246.84:4022/rtp/239.3.1.65:8132
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.254.34.19:18888/rtp/239.3.1.65:8132
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://114.107.47.54:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.156:4022/rtp/238.1.78.243:7816
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.241.246.84:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.254.34.19:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.107.47.54:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.241.246.84:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.241.246.84:4022/rtp/239.3.1.151:8144
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.254.34.19:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.100.195.156:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.107.47.54:8188/rtp/238.1.78.178:7296
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-4K,http://114.100.195.156:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.47.54:8188/rtp/238.1.78.137:6968
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260

📡卫视频道,#genre#
广东卫视,http://114.241.246.84:4022/rtp/239.3.1.142:8048
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
浙江卫视,http://114.241.246.84:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.107.47.54:8188/rtp/238.1.78.164:7184
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://114.100.195.156:4022/rtp/238.1.78.164:7184
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.241.246.84:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://114.107.47.54:8188/rtp/238.1.78.160:7152
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000
北京卫视,http://114.241.246.84:4022/rtp/239.3.1.241:8000
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://114.241.246.84:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.254.34.19:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.107.47.54:8188/rtp/238.1.78.168:7216
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.246.84:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.100.195.156:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.47.54:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
安徽卫视,http://114.241.246.84:4022/rtp/239.3.1.211:8064
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064
安徽卫视,http://27.191.202.133:19999/rtp/239.254.200.163:6000
安徽卫视,http://114.100.195.156:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.47.54:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.107.47.54:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.241.246.84:4022/rtp/239.3.1.122:8160
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.107.47.54:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://114.241.246.84:4022/rtp/239.3.1.136:8032
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://114.107.47.54:8188/rtp/238.1.78.163:7176
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176
东南卫视,http://114.241.246.84:4022/rtp/239.3.1.156:8148
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.47.54:8188/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.54:8188/rtp/238.1.79.36:4400
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
贵州卫视,http://114.241.246.84:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.107.47.54:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.100.195.156:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
海南卫视,http://114.107.47.54:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.156:4022/rtp/238.1.79.49:4504
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
河北卫视,http://114.241.246.84:4022/rtp/239.3.1.148:8072
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://114.100.195.156:4022/rtp/238.1.78.245:7832
河北卫视,http://114.107.47.54:8188/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://114.107.47.54:8188/rtp/238.1.79.65:4632
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.156:4022/rtp/238.1.79.65:4632
吉林卫视,http://114.241.246.84:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.100.195.156:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.47.54:8188/rtp/238.1.79.48:4496
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
江苏卫视,http://114.241.246.84:4022/rtp/239.3.1.135:8028
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.100.195.156:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.107.47.54:8188/rtp/238.1.78.165:7192
江西卫视,http://114.241.246.84:4022/rtp/239.3.1.123:8164
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://114.254.34.19:18888/rtp/239.3.1.123:8164
江西卫视,http://114.100.195.156:4022/rtp/238.1.78.26:6136
江西卫视,http://114.107.47.54:8188/rtp/238.1.78.26:6136
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
辽宁卫视,http://114.241.246.84:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.107.47.54:8188/rtp/238.1.78.21:6096
辽宁卫视,http://114.100.195.156:4022/rtp/238.1.78.21:6096
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
山东卫视,http://114.241.246.84:4022/rtp/239.3.1.209:8052
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://114.100.195.156:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.47.54:8188/rtp/238.1.78.169:7224
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://114.107.47.54:8188/rtp/238.1.78.30:6168
四川卫视,http://114.100.195.156:4022/rtp/238.1.78.30:6168
深圳卫视,http://114.241.246.84:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://114.107.47.54:8188/rtp/238.1.78.156:7120
深圳卫视,http://114.100.195.156:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696
天津卫视,http://114.241.246.84:4022/rtp/239.3.1.141:1234
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
天津卫视,http://114.100.195.156:4022/rtp/238.1.78.20:6088
天津卫视,http://27.191.202.133:19999/rtp/239.254.200.54:1234
天津卫视,http://114.107.47.54:8188/rtp/238.1.78.20:6088
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.35:8620
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307

📡港澳台频道,#genre#
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8

📡国际频道,#genre#
BBC News North America,https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
CNBC World,https://fl1.moveonjoy.com/CNBC_World/index.m3u8
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
Aspire,https://fl41.moveonjoy.com/Aspire/index.m3u8
ESPN2,https://tvpass.org/live/ESPN2/sd
BBC America East,https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Antenna TV,https://fl41.moveonjoy.com/Antenna_TV/index.m3u8
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,http://185.18.56.26:8888/hbo1/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Showtime 2 East,https://fl41.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz East,https://fl41.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Channel East,https://fl41.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
PINK EROTIC 1,https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8
PINK EROTIC 2,https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8
PINK EROTIC 3,https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8
PINK EROTIC 4,https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8
PINK EROTIC 5,https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8
PINK EROTIC 6,https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8
PINK EROTIC 7,https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8
PINK EROTIC 8,https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
japanhdv,http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8
japanhdv,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
Кино 18+,https://autopilot.catcast.tv/content/40381/index.m3u8
