🕘️更新时间,#genre#
CCTV-11,http://39.77.160.143:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.163.252:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.23.85:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.158.228:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.20.18:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.254.90.136:8888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.26:4000/rtp/225.1.8.73:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://39.77.23.85:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.160.143:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.158.228:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.163.252:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.90.136:8888/rtp/239.3.1.64:8124
CCTV-12,http://39.77.20.18:4002/rtp/239.253.254.235:8000
CCTV-12,http://123.118.62.117:8686/rtp/239.3.1.64:8124
CCTV-12,http://111.196.135.156:20000/rtp/239.3.1.64:8124
CCTV-12,http://124.112.240.175:4022/rtp/238.1.78.242:7808
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://39.77.160.143:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.23.85:4002/rtp/239.253.254.175:8000
CCTV-13,http://144.255.31.141:6688/udp/239.21.2.3:5002
CCTV-13,http://114.254.90.136:8888/rtp/239.3.1.124:8128
CCTV-13,http://113.119.25.156:58888/udp/239.253.43.196:5146
CCTV-13,http://124.112.240.175:4022/rtp/238.1.79.35:4392
CCTV-13,http://121.29.215.36:2083/rtp/239.253.92.13:8008
CCTV-13,http://111.196.135.156:20000/rtp/239.3.1.124:8128
CCTV-14,http://39.77.160.143:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.23.85:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.254.90.136:8888/rtp/239.3.1.65:8132
CCTV-14,http://144.255.31.141:6688/udp/239.21.1.157:5002
CCTV-14,http://113.119.25.156:58888/udp/239.77.1.161:5146
CCTV-14,http://111.196.135.156:20000/rtp/239.3.1.65:8132
CCTV-14,http://124.112.240.175:4022/rtp/238.1.78.243:7816
CCTV-14,http://171.8.168.153:8800/rtp/239.16.20.14:10140
CCTV-14,http://1.192.241.74:8188/rtp/239.16.20.14:10140
CCTV-14,http://114.226.212.140:8787/rtp/239.49.8.136:6000
CCTV-15,http://39.77.23.85:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.163.252:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.20.18:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.160.143:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.90.136:8888/rtp/239.3.1.153:8136
CCTV-15,http://113.119.25.156:58888/udp/239.77.1.239:5146
CCTV-15,http://111.196.135.156:20000/rtp/239.3.1.153:8136
CCTV-15,http://121.29.215.36:2083/rtp/239.253.93.154:6322
CCTV-15,http://123.118.62.117:8686/rtp/239.3.1.153:8136
CCTV-15,http://124.112.240.175:4022/rtp/238.1.78.222:7648
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV-16,http://111.196.135.156:20000/rtp/239.3.1.184:8001
CCTV-16,http://114.254.90.136:8888/rtp/239.3.1.184:8001
CCTV-17,http://39.77.158.228:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.23.85:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.160.143:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.163.252:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.20.18:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.254.90.136:8888/rtp/239.3.1.151:8144
CCTV-17,http://113.119.25.156:58888/udp/239.77.1.121:5146
CCTV-17,http://111.196.135.156:20000/rtp/239.3.1.151:8144
CCTV-17,http://124.112.240.175:4022/rtp/238.1.78.178:7296
CCTV-17,http://171.8.168.153:8800/rtp/239.16.20.7:10070
CCTV-4K,http://113.119.25.156:58888/udp/239.77.0.194:5146
CCTV-4K,http://124.112.240.175:4022/rtp/238.1.78.137:6968
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CHC动作电影,http://39.77.163.252:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.23.85:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.160.143:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.20.18:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.160.143:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.23.85:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.160.143:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.20.18:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.228:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.163.252:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.23.85:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://113.119.25.156:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.156:58888/udp/239.77.0.166:5146
广东卫视,http://39.77.160.143:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.163.252:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.23.85:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.158.228:4002/rtp/239.253.254.90:8000
广东卫视,http://113.119.25.156:58888/udp/239.77.1.19:5146
广东卫视,http://114.254.90.136:8888/rtp/239.3.1.142:8048
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.23.85:4002/rtp/239.253.254.84:8000
浙江卫视,http://144.255.31.141:6688/udp/239.21.1.90:5002
浙江卫视,http://124.112.240.175:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.26:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://111.196.135.156:20000/rtp/239.3.1.137:8036
浙江卫视,http://113.119.25.156:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.90.136:8888/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://39.77.23.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.160.143:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.119.25.156:58888/udp/239.77.1.5:5146
湖南卫视,http://144.255.31.141:6688/udp/239.21.1.158:5002
湖南卫视,http://121.29.215.36:2083/rtp/239.253.92.84:8015
湖南卫视,http://123.118.62.117:8686/rtp/239.3.1.132:8012
湖南卫视,http://111.196.135.156:20000/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://113.119.25.156:58888/udp/239.77.1.151:5146
北京卫视,http://39.77.160.143:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.20.18:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.23.85:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.163.252:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.158.228:4002/rtp/239.253.254.85:8000
北京卫视,http://113.119.25.156:58888/udp/239.77.1.4:5146
北京卫视,http://144.255.31.141:6688/udp/239.21.1.88:5002
湖北卫视,http://113.119.25.156:58888/udp/239.77.0.128:5146
湖北卫视,http://39.77.23.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.160.143:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.20.18:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.158.228:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.254.90.136:8888/rtp/239.3.1.138:8044
湖北卫视,http://39.77.163.252:4002/rtp/239.253.254.88:8000
湖北卫视,http://111.196.135.156:20000/rtp/239.3.1.138:8044
湖北卫视,http://121.29.215.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://124.112.240.175:4022/rtp/238.1.78.168:7216
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://113.119.25.156:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.160.143:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.23.85:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.90.136:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.26:4000/udp/225.1.8.42:8016
黑龙江卫视,http://124.112.240.175:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.215.36:2083/rtp/239.253.92.85:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://124.112.240.175:4022/rtp/238.1.79.27:4328
安徽卫视,http://39.77.23.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.135.156:20000/rtp/239.3.1.211:8064
安徽卫视,http://124.112.240.175:4022/rtp/238.1.78.150:7072
安徽卫视,http://121.29.215.36:2083/rtp/239.253.92.209:6566
安徽卫视,http://1.192.241.74:8188/rtp/239.16.20.75:10750
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://39.77.160.143:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.23.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.119.25.156:58888/udp/239.77.1.162:5146
重庆卫视,http://124.112.240.175:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.254.90.136:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.135.156:20000/rtp/239.3.1.122:8160
重庆卫视,http://144.255.31.141:6688/udp/239.21.1.233:5002
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000
重庆卫视,http://121.29.215.36:2083/rtp/239.253.92.10:6053
东方卫视,http://39.77.23.85:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://113.119.25.156:58888/udp/239.77.1.218:5146
东方卫视,http://144.255.31.141:6688/udp/239.21.1.111:5002
东方卫视,http://114.254.90.136:8888/rtp/239.3.1.136:8032
东方卫视,http://111.196.135.156:20000/rtp/239.3.1.136:8032
东方卫视,http://124.112.240.175:4022/rtp/238.1.78.163:7176
东方卫视,http://39.77.20.18:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.163.252:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000
东南卫视,http://113.119.25.156:58888/udp/239.77.1.104:5146
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
东南卫视,http://121.29.215.36:2083/rtp/239.253.92.201:6146
东南卫视,http://123.118.62.117:8686/rtp/239.3.1.156:8148
东南卫视,http://111.196.135.156:20000/rtp/239.3.1.156:8148
东南卫视,http://171.8.168.153:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.241.74:8188/rtp/239.16.20.82:10820
东南卫视,http://106.116.126.119:4022/rtp/239.254.201.13:6291
东南卫视,http://39.77.23.85:4002/rtp/239.253.254.105:8000
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.112.240.175:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.8.168.153:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.241.74:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.23.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.25.156:58888/udp/239.77.0.189:5146
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.20.18:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.163.252:4002/rtp/239.253.254.74:8000
广西卫视,http://39.77.160.143:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.23.85:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.228:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.20.18:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.25.156:58888/udp/239.253.43.36:5146
广西卫视,http://121.29.215.36:2083/rtp/239.253.92.76:8043
广西卫视,http://106.116.126.119:4022/rtp/239.254.200.80:8300
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.168.153:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.241.74:8188/rtp/239.16.20.84:10840
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://39.77.23.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.160.143:4002/rtp/239.253.254.113:8000
贵州卫视,http://124.112.240.175:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.77.20.18:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.158.228:4002/rtp/239.253.254.113:8000
贵州卫视,http://111.196.135.156:20000/rtp/239.3.1.149:8076
贵州卫视,http://113.119.25.156:58888/udp/239.77.1.221:5146
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://39.77.160.143:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.20.18:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.158.228:4002/rtp/239.253.254.179:8000
海南卫视,http://144.255.31.141:6688/udp/239.21.2.14:5002
海南卫视,http://124.112.240.175:4022/rtp/238.1.79.49:4504
海南卫视,http://39.77.23.85:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.163.252:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://115.171.216.26:4000/udp/225.1.8.76:8002
河北卫视,http://114.254.90.136:8888/rtp/239.3.1.148:8072
河北卫视,http://111.196.135.156:20000/rtp/239.3.1.148:8072
河北卫视,http://39.77.23.85:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.160.143:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.20.18:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.158.228:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.163.252:4002/rtp/239.253.254.112:8000
河北卫视,http://113.119.25.156:58888/udp/239.77.1.214:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.28.155:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.160.143:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.20.18:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.158.228:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.163.252:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.23.85:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.168.153:8800/rtp/239.16.20.21:10210
河南卫视,http://113.119.25.156:58888/udp/239.77.1.229:5146
河南卫视,http://1.192.241.74:8188/rtp/239.16.20.21:10210
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://39.77.160.143:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.23.85:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.158.228:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.20.18:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.90.136:8888/rtp/239.3.1.240:8172
吉林卫视,http://124.112.240.175:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.196.135.156:20000/rtp/239.3.1.240:8172
吉林卫视,http://144.255.31.141:6688/udp/239.21.2.49:5002
吉林卫视,http://171.8.168.153:8800/rtp/239.16.20.94:10940
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://39.77.160.143:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.158.228:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.20.18:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.23.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.163.252:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.254.90.136:8888/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.26:4000/udp/225.1.8.44:8028
江苏卫视,http://121.29.215.36:2083/rtp/239.253.92.88:8018
江苏卫视,http://113.119.25.156:58888/udp/239.77.1.18:5146
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,http://39.77.160.143:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.23.85:4002/rtp/239.253.254.47:8000
江西卫视,http://124.112.240.175:4022/rtp/238.1.78.26:6136
江西卫视,http://113.119.25.156:58888/udp/239.77.1.219:5146
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
