🕘️更新时间,#genre#
CCTV-3,http://106.118.23.41:8188/rtp/239.254.201.152:7205
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://113.119.26.215:58888/udp/239.77.1.163:5146
CCTV-4,http://115.171.216.141:4000/rtp/225.1.8.4:8092
CCTV-4,http://27.184.29.42:12312/rtp/239.254.200.190:6307
CCTV-4,http://118.180.142.126:65535/udp/239.255.30.83:8231
CCTV-4,http://106.83.119.157:8188/rtp/235.254.198.183:7980
CCTV-4,http://106.118.23.41:8188/rtp/239.254.200.190:6307
CCTV-4,http://27.191.202.243:19999/rtp/239.254.200.190:6307
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://223.198.242.245:4000/rtp/239.253.64.196:5140
CCTV-5,http://118.180.142.126:65535/udp/239.255.29.13:8231
CCTV-5,http://115.171.216.141:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://36.46.98.43:8025/rtp/239.112.205.222:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV-5,http://113.119.26.215:58888/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5+,http://113.119.26.215:58888/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://118.180.142.126:65535/udp/239.255.30.184:8231
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.26.215:58888/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-6,http://118.180.142.126:65535/udp/239.255.29.14:8231
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://223.198.242.245:4000/rtp/239.253.64.246:5140
CCTV-6,http://114.100.195.36:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.119.26.215:58888/udp/239.77.0.171:5146
CCTV-6,http://36.46.98.43:8025/rtp/239.112.205.223:5140
CCTV-6,http://202.107.163.209:5555/udp/238.125.5.23:5140
CCTV-6,http://106.83.119.157:8188/rtp/235.254.198.55:1496
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://118.180.142.126:65535/udp/239.255.30.178:8231
CCTV-7,http://114.100.195.36:4022/rtp/238.1.78.239:7784
CCTV-7,http://36.46.98.43:8025/rtp/239.112.205.83:5140
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://106.83.119.157:8188/rtp/235.254.198.56:1500
CCTV-7,http://223.198.242.245:4000/rtp/239.253.64.54:5140
CCTV-7,http://113.119.26.215:58888/udp/239.77.0.138:5146
CCTV-8,http://118.180.142.126:65535/udp/239.255.29.15:8231
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://36.46.98.43:8025/rtp/239.112.205.224:5140
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://114.100.195.36:4022/rtp/238.1.78.173:7256
CCTV-8,http://113.119.26.215:58888/udp/239.77.0.172:5146
CCTV-8,http://106.118.23.41:8188/rtp/239.254.201.155:7208
CCTV-8,http://106.83.119.157:8188/rtp/235.254.198.57:1504
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://115.171.216.141:4000/rtp/225.1.8.9:8112
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://36.46.98.43:8025/rtp/239.112.205.85:5140
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://113.119.26.215:58888/udp/239.77.0.135:5146
CCTV-9,http://118.180.142.126:65535/udp/239.255.30.180:8231
CCTV-9,http://114.100.195.36:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.191.202.243:19999/rtp/239.254.200.59:8112
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://118.180.142.126:65535/udp/239.255.30.181:8231
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://113.119.26.215:58888/udp/239.77.0.134:5146
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://27.184.29.42:12312/rtp/239.254.200.160:6000
CCTV-10,http://115.171.216.43:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://113.119.26.215:58888/udp/239.77.1.238:5146
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-11,http://223.198.242.245:4000/rtp/239.253.64.70:5140
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://36.46.98.43:8025/rtp/239.112.205.213:5140
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://222.82.205.58:8188/udp/238.125.3.212:5140
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://113.119.26.215:58888/udp/239.77.0.136:5146
CCTV-12,http://36.46.98.43:8025/rtp/239.112.205.88:5140
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.100.195.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://118.180.142.126:65535/udp/239.255.30.182:8231
CCTV-12,http://106.83.119.157:8188/rtp/235.254.198.60:1516
CCTV-12,http://223.198.242.245:4000/rtp/239.253.64.97:5140
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://113.119.26.215:58888/udp/239.253.43.196:5146
CCTV-13,http://118.180.142.126:65535/udp/239.255.29.28:8231
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://114.100.195.36:4022/rtp/238.1.79.35:4392
CCTV-13,http://106.118.23.41:8188/rtp/239.254.200.9:8264
CCTV-13,http://223.198.242.245:4000/rtp/239.253.64.59:5140
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://36.46.98.43:8025/rtp/239.112.205.91:5140
CCTV-14,http://113.119.26.215:58888/udp/239.77.1.161:5146
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://118.180.142.126:65535/udp/239.255.30.183:8231
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.141:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.100.195.36:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.118.23.41:8188/rtp/239.254.200.162:6000
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://36.46.98.43:8025/rtp/239.112.205.214:5140
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://113.119.26.215:58888/udp/239.77.1.239:5146
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://118.180.142.126:65535/udp/239.255.30.68:8231
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://36.46.98.43:8025/rtp/239.111.205.134:5140
CCTV-16,http://113.119.26.215:58888/udp/239.77.0.165:5146
CCTV-16,http://222.82.205.58:8188/udp/238.125.5.34:5140
CCTV-16,http://60.17.81.39:40001/rtp/232.0.0.182:1234
CCTV-16,http://202.107.163.209:5555/udp/238.125.5.34:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV-16,http://123.191.17.41:1111/rtp/232.0.0.182:1234
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://36.46.98.43:8025/rtp/239.112.205.211:5140
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://118.180.142.126:65535/udp/239.255.30.96:8231
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://27.184.29.42:12312/rtp/239.254.201.120:8144
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://113.119.26.215:58888/udp/239.77.1.121:5146
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.45:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.215:58888/udp/239.77.0.194:5146
CCTV-4K,http://27.184.29.42:12312/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://27.191.202.243:19999/rtp/239.254.201.67:6000
CCTV-4K,http://123.181.124.27:82/rtp/239.254.201.67:6000
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://106.118.23.41:8188/rtp/239.254.201.67:6000
CCTV-4K,http://113.119.26.215:58888/udp/239.77.0.174:5146
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://39.77.24.205:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://113.119.26.215:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.215:58888/udp/239.77.1.152:5146
广东卫视,http://106.83.119.157:8188/rtp/235.254.196.204:1088
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://113.119.26.215:58888/udp/239.77.1.19:5146
广东卫视,http://36.46.98.43:8025/rtp/239.112.205.66:5140
广东卫视,http://118.180.142.126:65535/udp/239.255.30.134:8231
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.80.57:1688/udp/225.1.8.49:8048
广东卫视,http://114.100.195.36:4022/rtp/238.1.78.161:7160
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://113.119.26.215:58888/udp/239.77.1.33:5146
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://36.46.98.43:8025/rtp/239.112.205.64:5140
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.141:4000/udp/225.1.8.46:8036
浙江卫视,http://114.100.195.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://115.171.80.57:1688/udp/225.1.8.46:8036
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://113.119.26.215:58888/udp/239.77.1.5:5146
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://118.180.142.126:65535/udp/239.255.30.136:8231
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://115.171.216.43:4000/udp/225.1.8.41:8012
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://106.118.23.41:8188/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.215:58888/udp/239.77.1.151:5146
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://113.119.26.215:58888/udp/239.77.1.4:5146
北京卫视,http://36.46.98.43:8025/rtp/239.112.205.65:5140
北京卫视,http://118.180.142.126:65535/udp/239.255.30.133:8231
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://106.83.119.157:8188/rtp/235.254.198.66:1540
北京卫视,http://106.118.23.41:8188/rtp/239.254.200.47:8024
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
湖北卫视,http://113.119.26.215:58888/udp/239.77.0.128:5146
湖北卫视,http://121.29.141.45:4022/rtp/239.253.92.210:6567
湖北卫视,http://118.180.142.126:65535/udp/239.255.30.138:8231
湖北卫视,http://36.46.98.43:8025/rtp/239.112.205.69:5140
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://223.198.242.245:4000/rtp/239.253.64.207:5140
湖北卫视,http://106.83.119.157:8188/rtp/235.254.198.72:1564
湖北卫视,http://106.118.23.41:8188/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.147:6000
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.8:9632
黑龙江卫视,http://113.119.26.215:58888/udp/239.77.0.124:5146
黑龙江卫视,http://121.29.141.45:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://118.180.142.126:65535/udp/239.255.30.137:8231
黑龙江卫视,http://36.46.98.43:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://106.118.23.41:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://106.83.119.157:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://223.198.242.245:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://121.231.65.66:8095/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.14:9426
安徽卫视,http://121.29.141.45:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://36.46.98.43:8025/rtp/239.112.205.72:5140
安徽卫视,http://118.180.142.126:65535/udp/239.255.30.84:8231
安徽卫视,http://115.171.216.141:4000/udp/225.1.8.52:8064
安徽卫视,http://223.198.242.245:4000/rtp/239.253.64.129:5140
安徽卫视,http://106.83.119.157:8188/rtp/235.254.198.65:1536
安徽卫视,http://113.119.26.215:58888/udp/239.77.1.92:5146
安徽卫视,http://106.118.23.41:8188/rtp/239.254.200.163:6000
安徽卫视,http://123.181.124.27:82/rtp/239.254.200.163:6000
重庆卫视,http://106.83.119.157:8188/rtp/235.254.196.249:1268
重庆卫视,http://113.119.26.215:58888/udp/239.77.1.162:5146
重庆卫视,http://121.29.141.45:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
重庆卫视,http://118.180.142.126:65535/udp/239.255.30.89:8231
重庆卫视,http://27.191.202.243:19999/rtp/239.254.200.203:6323
重庆卫视,http://115.171.80.57:1688/udp/225.1.8.172:8162
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://27.184.29.42:12312/rtp/239.254.200.203:6323
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://113.119.26.215:58888/udp/239.77.1.218:5146
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://36.46.98.43:8025/rtp/239.112.205.61:5140
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://106.118.23.41:8188/rtp/239.254.200.52:8032
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://106.83.119.157:8188/rtp/235.254.198.73:1568
东方卫视,http://118.180.142.126:65535/udp/239.255.30.130:8231
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://121.29.141.45:4022/rtp/239.253.92.201:6146
东南卫视,http://113.119.26.215:58888/udp/239.77.1.104:5146
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://118.180.142.126:65535/udp/239.255.30.86:8231
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://36.46.98.43:8025/rtp/239.112.205.182:5140
东南卫视,http://106.118.23.41:8188/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://202.107.163.209:5555/udp/238.125.5.49:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://118.180.142.126:65535/udp/239.255.30.249:8231
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://113.119.26.215:58888/udp/239.77.0.189:5146
甘肃卫视,http://61.159.135.17:18000/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.134.150:4022/rtp/238.255.2.73:5999
甘肃卫视,http://36.46.98.43:8025/rtp/239.112.205.48:5140
甘肃卫视,http://106.83.119.157:8188/rtp/235.254.198.48:1468
甘肃卫视,http://171.213.242.223:8188/udp/239.93.0.81:5140
广西卫视,http://222.218.122.93:8188/udp/239.81.0.107:4056
广西卫视,http://118.180.142.126:65535/udp/239.255.29.4:8231
广西卫视,http://113.119.26.215:58888/udp/239.253.43.36:5146
广西卫视,http://121.29.141.45:4022/rtp/239.253.92.76:8043
广西卫视,http://106.118.23.41:8188/rtp/239.254.200.80:8300
广西卫视,http://123.181.124.27:82/rtp/239.254.200.80:8300
广西卫视,http://202.107.163.209:5555/udp/238.125.5.105:5140
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://27.191.202.243:19999/rtp/239.254.200.80:8300
广西卫视,http://222.82.205.58:8188/udp/238.125.5.105:5140
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://121.29.141.45:4022/rtp/239.253.92.105:6055
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://118.180.142.126:65535/udp/239.255.30.98:8231
贵州卫视,http://115.171.216.141:4000/udp/225.1.8.77:8076
贵州卫视,http://27.184.29.42:12312/rtp/239.254.201.20:6315
贵州卫视,http://115.171.80.57:1688/udp/225.1.8.77:8076
贵州卫视,http://36.46.98.43:8025/rtp/239.112.205.178:5140
贵州卫视,http://113.119.26.215:58888/udp/239.77.1.221:5146
贵州卫视,http://27.191.202.243:19999/rtp/239.254.201.20:6315
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://118.180.142.126:65535/udp/239.255.30.99:8231
海南卫视,http://114.100.195.36:4022/rtp/238.1.79.49:4504
海南卫视,http://123.181.124.27:82/rtp/239.254.201.125:6288
海南卫视,http://223.198.242.245:4000/rtp/239.253.64.253:5140
海南卫视,http://27.191.202.243:19999/rtp/239.254.201.125:6288
海南卫视,http://27.184.29.42:12312/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.45:4022/rtp/239.253.93.155:6323
海南卫视,http://123.191.17.41:1111/rtp/232.0.0.26:1234
海南卫视,http://222.82.205.58:8188/udp/238.125.5.68:5140
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://222.218.122.93:8188/udp/239.81.0.94:4056
河北卫视,http://113.119.26.215:58888/udp/239.77.1.214:5146
河北卫视,http://118.180.142.126:65535/udp/239.255.30.85:8231
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://106.83.119.157:8188/rtp/235.254.198.184:7980
河北卫视,http://121.29.141.45:4022/rtp/239.253.92.154:6011
河北卫视,http://36.46.98.43:8025/rtp/239.112.205.200:5140
河北卫视,http://180.105.201.186:9981/rtp/239.49.8.188:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.119.26.215:58888/udp/239.77.1.229:5146
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://118.180.142.126:65535/udp/239.255.29.3:8231
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://121.29.141.45:4022/rtp/239.253.92.137:6144
河南卫视,http://36.46.98.43:8025/rtp/239.112.205.180:5140
河南卫视,http://61.159.135.17:18000/rtp/238.255.2.74:5999
河南卫视,http://202.107.163.209:5555/udp/238.125.3.171:5140
河南卫视,http://106.118.23.41:8188/rtp/239.254.201.16:7174
吉林卫视,http://121.29.141.45:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://36.46.98.43:8025/rtp/239.112.205.183:5140
吉林卫视,http://118.180.142.126:65535/udp/239.255.29.5:8231
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://113.119.26.215:58888/udp/239.77.1.111:5146
吉林卫视,http://1.58.246.183:4001/rtp/229.58.190.214:5000
吉林卫视,http://202.107.163.209:5555/udp/238.125.3.103:5140
吉林卫视,http://36.46.98.181:8025/rtp/239.112.205.183:5140
吉林卫视,http://61.159.135.17:18000/rtp/238.255.2.95:5999
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002
江苏卫视,http://118.180.142.126:65535/udp/239.255.30.131:8231
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://113.119.26.215:58888/udp/239.77.1.18:5146
江苏卫视,http://106.83.119.157:8188/rtp/235.254.198.64:1532
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江西卫视,http://114.100.195.36:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://121.29.141.45:4022/rtp/239.253.92.19:6145
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
江西卫视,http://113.119.26.215:58888/udp/239.77.1.219:5146
江西卫视,http://118.180.142.126:65535/udp/239.255.30.71:8231
江西卫视,http://222.218.122.93:8188/udp/239.81.0.204:4056
江西卫视,http://115.171.216.43:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.141:4000/rtp/225.1.1.9:8164
江西卫视,http://27.191.202.243:19999/rtp/239.254.201.12:6290
辽宁卫视,http://121.29.141.45:4022/rtp/239.253.92.115:6056
辽宁卫视,http://114.100.195.36:4022/rtp/238.1.78.21:6096
辽宁卫视,http://113.119.26.215:58888/udp/239.77.1.103:5146
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://106.118.23.41:8188/rtp/239.254.200.57:8056
辽宁卫视,http://222.218.122.93:8188/udp/239.81.0.210:4056
辽宁卫视,http://106.83.119.157:8188/rtp/235.254.198.68:1548
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
辽宁卫视,http://27.184.29.42:12312/rtp/239.254.200.57:8056
辽宁卫视,http://115.171.216.43:4000/udp/225.1.8.51:8056
内蒙古卫视,http://36.46.98.43:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://36.46.98.181:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://106.118.23.41:8188/rtp/239.254.200.84:8176
内蒙古卫视,http://106.83.119.157:8188/rtp/235.254.198.42:1444
内蒙古卫视,http://123.191.17.41:1111/rtp/232.0.0.111:1234
内蒙古卫视,http://115.171.216.141:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://112.66.64.32:8188/rtp/239.253.64.144:5140
