🕘️更新时间,#genre#
CCTV-5,http://1.192.242.75:8188/rtp/239.16.20.53:10530
CCTV-5,http://171.8.169.26:8800/rtp/239.16.20.53:10530
CCTV-5,http://111.196.135.156:20000/rtp/239.3.1.173:8001
CCTV-5,http://171.119.205.55:6000/rtp/226.0.2.209:9584
CCTV-5+,http://39.77.163.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-5+,http://114.254.86.42:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.212.138:8787/rtp/239.49.8.18:9610
CCTV-5+,http://1.192.242.75:8188/rtp/239.16.20.5:10050
CCTV-5+,http://114.226.212.140:8787/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.169.26:8800/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.119.205.55:6000/rtp/226.0.2.168:9256
CCTV-6,http://39.77.158.14:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.77.163.138:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.8.169.26:8800/rtp/239.16.20.6:10060
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.48:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.119.205.55:6000/rtp/226.0.2.210:9592
CCTV-6,http://183.164.237.29:8888/rtp/238.1.78.172:7248
CCTV-6,http://111.196.135.156:20000/rtp/239.3.1.174:8001
CCTV-7,http://39.77.158.14:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://171.8.169.26:8800/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.48:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.160.143:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.119.205.55:6000/rtp/226.0.2.159:9184
CCTV-7,http://111.196.135.156:20000/rtp/239.3.1.61:8104
CCTV-7,http://39.77.163.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://183.164.237.29:8888/rtp/238.1.78.239:7784
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://39.77.158.14:4002/rtp/239.253.254.194:8000
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://114.254.86.42:8888/rtp/239.3.1.175:8001
CCTV-8,http://39.77.163.138:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.160.143:4002/rtp/239.253.254.194:8000
CCTV-8,http://115.171.216.48:4000/rtp/225.1.8.85:8000
CCTV-8,http://1.192.242.75:8188/rtp/239.16.20.8:10080
CCTV-8,http://121.29.215.36:2083/rtp/239.253.92.195:6060
CCTV-8,http://171.8.169.26:8800/rtp/239.16.20.8:10080
CCTV-9,http://39.77.163.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://39.77.158.14:4002/rtp/239.253.254.79:8000
CCTV-9,http://121.29.215.36:2083/rtp/239.253.92.107:6020
CCTV-9,http://171.8.169.26:8800/rtp/239.16.20.9:10090
CCTV-9,http://113.119.25.156:58888/udp/239.77.0.135:5146
CCTV-9,http://1.192.242.75:8188/rtp/239.16.20.9:10090
CCTV-9,http://114.226.212.138:8787/rtp/239.49.8.53:9814
CCTV-9,http://39.77.160.143:4002/rtp/239.253.254.79:8000
CCTV-9,http://171.119.205.55:6000/rtp/226.0.2.161:9200
CCTV-10,http://39.77.163.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.158.14:4002/rtp/239.253.254.234:8000
CCTV-10,http://171.8.169.26:8800/rtp/239.16.20.10:10100
CCTV-10,http://114.254.86.42:8888/rtp/239.3.1.63:8116
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV-10,http://114.226.212.138:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.138:8787/rtp/239.49.8.134:6000
CCTV-10,http://113.119.25.156:58888/udp/239.77.0.134:5146
CCTV-10,http://1.192.242.75:8188/rtp/239.16.20.10:10100
CCTV-11,http://39.77.163.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://171.8.169.26:8800/rtp/239.16.20.11:10110
CCTV-11,http://114.254.86.42:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.77.158.14:4002/rtp/239.253.254.169:8000
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://39.77.160.143:4002/rtp/239.253.254.169:8000
CCTV-11,http://121.29.215.36:2083/rtp/239.253.93.153:6321
CCTV-11,http://111.196.135.156:20000/rtp/239.3.1.152:8120
CCTV-11,http://113.119.25.156:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-12,http://39.77.163.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://60.4.30.177:8077/rtp/239.253.92.197:6062
CCTV-12,http://39.77.158.14:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.86.42:8888/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.36:2083/rtp/239.253.92.197:6062
CCTV-12,http://171.8.169.26:8800/rtp/239.16.20.12:10120
CCTV-12,http://118.248.159.159:8889/udp/239.76.246.162:1234
CCTV-12,http://183.164.237.29:8888/rtp/238.1.78.242:7808
CCTV-12,http://111.196.135.156:20000/rtp/239.3.1.64:8124
CCTV-12,http://39.77.160.143:4002/rtp/239.253.254.235:8000
CCTV-13,http://39.77.158.14:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.86.42:8888/rtp/239.3.1.124:8128
CCTV-13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.36:2083/rtp/239.253.92.13:8008
CCTV-13,http://1.192.242.75:8188/rtp/239.16.20.13:10130
CCTV-13,http://115.171.216.48:4000/rtp/225.1.8.168:8130
CCTV-13,http://171.8.169.26:8800/rtp/239.16.20.13:10130
CCTV-13,http://39.77.160.143:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.119.205.55:6000/rtp/226.0.2.165:9232
CCTV-13,http://39.77.163.138:4002/rtp/239.253.254.175:8000
CCTV-14,http://39.77.158.14:4002/rtp/239.253.254.236:8000
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.226.212.138:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.254.86.42:8888/rtp/239.3.1.65:8132
CCTV-14,http://39.77.160.143:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.8.169.26:8800/rtp/239.16.20.14:10140
CCTV-14,http://1.192.242.75:8188/rtp/239.16.20.14:10140
CCTV-14,http://113.119.25.156:58888/udp/239.77.1.161:5146
CCTV-14,http://39.77.163.138:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.140:8787/rtp/239.49.8.136:6000
CCTV-15,http://39.77.163.138:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.158.14:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.160.143:4002/rtp/239.253.254.170:8000
CCTV-15,http://113.119.25.156:58888/udp/239.77.1.239:5146
CCTV-15,http://171.8.169.26:8800/rtp/239.16.20.15:10150
CCTV-15,http://183.164.237.29:8888/rtp/238.1.78.222:7648
CCTV-15,http://1.192.242.75:8188/rtp/239.16.20.15:10150
CCTV-15,http://121.29.215.36:2083/rtp/239.253.93.154:6322
CCTV-15,http://111.196.135.156:20000/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.48:4000/rtp/225.1.8.74:8136
CCTV-16,http://171.119.207.192:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV-16,http://111.196.135.156:20000/rtp/239.3.1.184:8001
CCTV-16,http://118.248.159.159:8889/udp/239.76.246.98:1234
CCTV-16,http://118.248.159.159:8889/udp/239.76.246.230:1234
CCTV-17,http://114.238.59.159:4000/rtp/239.49.8.52:9810
CCTV-17,http://39.77.158.14:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.163.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.254.86.42:8888/rtp/239.3.1.151:8144
CCTV-17,http://121.29.215.36:2083/rtp/239.253.93.150:6318
CCTV-17,http://171.8.169.26:8800/rtp/239.16.20.7:10070
CCTV-17,http://183.164.237.29:8888/rtp/238.1.78.178:7296
CCTV-17,http://39.77.160.143:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.119.205.55:6000/rtp/226.0.2.170:9272
CCTV-4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV-4K,http://183.164.237.29:8888/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.25.156:58888/udp/239.77.0.194:5146
CHC动作电影,http://39.77.158.14:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.163.138:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.160.143:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.205.55:6000/rtp/226.0.2.94:8012
CHC动作电影,http://171.119.207.192:6000/rtp/226.0.2.94:8012
CHC动作电影,http://118.248.159.159:8889/udp/239.76.252.243:9000
CHC家庭影院,http://39.77.163.138:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.158.14:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://118.248.159.159:8889/udp/239.76.245.241:1234
CHC家庭影院,http://171.119.205.55:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://39.77.160.143:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.192:6000/rtp/226.0.2.240:9820
CHC影迷电影,http://39.77.163.138:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.14:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.160.143:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://118.248.159.159:8889/udp/239.76.252.242:9000
CHC影迷电影,http://171.119.205.55:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://171.119.207.192:6000/rtp/226.0.2.93:8004

📡卫视频道,#genre#
广东卫视,http://39.77.163.138:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://114.238.59.159:4000/rtp/239.49.8.143:6000
广东卫视,http://113.119.25.156:58888/udp/239.77.1.152:5146
广东卫视,http://39.77.158.14:4002/rtp/239.253.254.90:8000
广东卫视,http://114.238.59.159:4000/rtp/239.49.8.13:9422
广东卫视,http://113.119.25.156:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.25.156:58888/udp/239.77.1.19:5146
广东卫视,http://1.192.242.75:8188/rtp/239.16.20.98:10980
广东卫视,http://118.248.159.159:8889/udp/239.76.245.189:1234
浙江卫视,http://39.77.158.14:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.163.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000
浙江卫视,http://171.8.169.26:8800/rtp/239.16.20.71:10710
浙江卫视,http://118.248.159.159:8889/udp/239.76.253.182:9000
浙江卫视,http://183.164.237.29:8888/rtp/238.1.78.164:7184
浙江卫视,http://171.119.205.55:6000/rtp/226.0.2.144:9064
浙江卫视,http://113.119.25.156:58888/udp/239.77.1.33:5146
浙江卫视,http://121.237.245.48:8888/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.158.14:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.163.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.86.42:8888/rtp/239.3.1.132:8012
湖南卫视,http://121.29.215.36:2083/rtp/239.253.92.84:8015
湖南卫视,http://39.77.160.143:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.119.205.55:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.226.212.140:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.138:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.138:8787/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.238.59.159:4000/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.159:4000/rtp/239.49.8.141:6000
北京卫视,http://39.77.163.138:4002/rtp/239.253.254.85:8000
北京卫视,http://113.119.25.156:58888/udp/239.77.1.151:5146
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://114.226.212.140:8787/rtp/239.49.8.11:9414
北京卫视,http://39.77.158.14:4002/rtp/239.253.254.85:8000
北京卫视,http://113.119.25.156:58888/udp/239.77.1.4:5146
北京卫视,http://39.77.160.143:4002/rtp/239.253.254.85:8000
湖北卫视,http://113.119.25.156:58888/udp/239.77.0.128:5146
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.48:4000/udp/225.1.8.47:8044
湖北卫视,http://39.77.163.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.238.59.159:4000/rtp/239.49.8.8:9632
湖北卫视,http://39.77.158.14:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.238.59.159:4000/rtp/239.49.8.147:6000
湖北卫视,http://171.8.169.26:8800/rtp/239.16.20.87:10870
湖北卫视,http://121.29.215.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://118.248.159.159:8889/udp/239.76.253.193:9000
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://39.77.158.14:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://114.238.59.159:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://39.77.163.138:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.226.212.140:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.138:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://39.77.160.143:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.119.205.55:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://113.119.25.156:58888/udp/239.77.0.124:5146
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://114.238.59.159:4000/rtp/239.49.8.204:6000
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.163.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://118.248.159.159:8889/udp/239.76.252.196:9000
安徽卫视,http://171.119.205.55:6000/rtp/226.0.2.145:9072
安徽卫视,http://114.226.212.140:8787/rtp/239.49.8.204:6000
安徽卫视,http://1.192.242.75:8188/rtp/239.16.20.75:10750
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://39.77.158.14:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.163.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
重庆卫视,http://39.77.160.143:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.238.59.159:4000/rtp/239.49.8.57:9830
重庆卫视,http://171.119.205.55:6000/rtp/226.0.2.174:9304
重庆卫视,http://118.248.159.159:8889/udp/239.76.246.92:1234
重庆卫视,http://171.8.169.26:8800/rtp/239.16.20.79:10790
重庆卫视,http://113.119.25.156:58888/udp/239.77.1.162:5146
东方卫视,http://39.77.158.14:4002/rtp/239.253.254.86:8000
东方卫视,http://114.238.59.159:4000/rtp/239.49.8.17:9606
东方卫视,http://39.77.163.138:4002/rtp/239.253.254.86:8000
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
东方卫视,http://183.164.237.29:8888/rtp/238.1.78.163:7176
东方卫视,http://113.119.25.156:58888/udp/239.77.1.218:5146
东方卫视,http://171.8.169.26:8800/rtp/239.16.20.73:10730
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://171.119.205.55:6000/rtp/226.0.2.175:9312
东方卫视,http://171.119.207.192:6000/rtp/226.0.2.175:9312
东南卫视,http://39.77.163.138:4002/rtp/239.253.254.105:8000
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://39.77.158.14:4002/rtp/239.253.254.105:8000
东南卫视,http://171.8.169.26:8800/rtp/239.16.20.82:10820
东南卫视,http://171.119.205.55:6000/rtp/226.0.2.188:9416
东南卫视,http://1.192.242.75:8188/rtp/239.16.20.82:10820
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000
东南卫视,http://118.248.159.159:8889/udp/239.76.245.190:1234
东南卫视,http://183.164.237.29:8888/rtp/238.1.78.22:6104
东南卫视,http://113.119.25.156:58888/udp/239.77.1.104:5146
甘肃卫视,http://39.77.158.14:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.163.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.169.26:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.242.75:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
甘肃卫视,http://118.248.159.159:8889/udp/239.76.253.94:9000
甘肃卫视,http://183.164.237.29:8888/rtp/238.1.79.36:4400
甘肃卫视,http://118.248.159.159:8889/udp/239.76.246.94:1234
甘肃卫视,http://113.119.25.156:58888/udp/239.77.0.189:5146
广西卫视,http://39.77.158.14:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://39.77.163.138:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.169.26:8800/rtp/239.16.20.84:10840
广西卫视,http://121.29.215.36:2083/rtp/239.253.92.76:8043
广西卫视,http://171.119.205.55:6000/rtp/226.0.2.231:9760
广西卫视,http://39.77.160.143:4002/rtp/239.253.254.197:8000
广西卫视,http://171.119.207.192:6000/rtp/226.0.2.231:9760
广西卫视,http://1.192.242.75:8188/rtp/239.16.20.84:10840
广西卫视,http://113.119.25.156:58888/udp/239.253.43.36:5146
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://39.77.163.138:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.158.14:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.86.42:8888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.160.143:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.119.205.55:6000/rtp/226.0.2.180:9352
贵州卫视,http://183.164.237.29:8888/rtp/238.1.78.244:7824
贵州卫视,http://118.248.159.159:8889/udp/239.76.252.198:9000
贵州卫视,http://171.8.169.26:8800/rtp/239.16.20.81:10810
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://39.77.158.14:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.163.138:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.160.143:4002/rtp/239.253.254.179:8000
海南卫视,http://171.8.169.26:8800/rtp/239.16.20.97:10970
海南卫视,http://118.248.159.159:8889/udp/239.76.246.203:1234
海南卫视,http://183.164.237.29:8888/rtp/238.1.79.49:4504
海南卫视,http://171.119.207.192:6000/rtp/226.0.2.212:9608
海南卫视,http://171.119.205.55:6000/rtp/226.0.2.212:9608
海南卫视,http://1.192.242.75:8188/rtp/239.16.20.97:10970
河北卫视,http://39.77.163.138:4002/rtp/239.253.254.112:8000
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.154:6011
河北卫视,http://114.238.59.159:4000/rtp/239.49.8.188:6000
河北卫视,http://39.77.158.14:4002/rtp/239.253.254.112:8000
河北卫视,http://113.119.25.156:58888/udp/239.77.1.214:5146
河北卫视,http://121.29.215.36:2083/rtp/239.253.92.154:6011
河北卫视,http://171.8.169.26:8800/rtp/239.16.20.88:10880
河北卫视,http://183.164.237.29:8888/rtp/238.1.78.245:7832
河北卫视,http://171.119.205.55:6000/rtp/226.0.2.178:9336
河北卫视,http://39.77.160.143:4002/rtp/239.253.254.112:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.163.138:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.158.14:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.169.26:8800/rtp/239.16.20.21:10210
河南卫视,http://171.119.205.55:6000/rtp/226.0.2.52:8328
河南卫视,http://183.164.237.29:8888/rtp/238.1.79.65:4632
河南卫视,http://1.192.242.75:8188/rtp/239.16.20.21:10210
河南卫视,http://113.119.25.156:58888/udp/239.77.1.229:5146
河南卫视,http://39.77.160.143:4002/rtp/239.253.254.190:8000
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://39.77.163.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://39.77.158.14:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.160.143:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.86.42:8888/rtp/239.3.1.240:8172
吉林卫视,http://118.248.159.159:8889/udp/239.76.246.201:1234
吉林卫视,http://171.8.169.26:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.242.75:8188/rtp/239.16.20.94:10940
吉林卫视,http://183.164.237.29:8888/rtp/238.1.79.48:4496
江苏卫视,http://39.77.163.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018
江苏卫视,http://39.77.158.14:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.254.86.42:8888/rtp/239.3.1.135:8028
江苏卫视,http://121.29.215.36:2083/rtp/239.253.92.88:8018
江苏卫视,http://118.248.159.159:8889/udp/239.76.253.181:9000
江苏卫视,http://1.192.242.75:8188/rtp/239.16.20.74:10740
江苏卫视,http://39.77.160.143:4002/rtp/239.253.254.83:8000
江苏卫视,http://183.164.237.29:8888/rtp/238.1.78.165:7192
江苏卫视,http://171.8.169.26:8800/rtp/239.16.20.74:10740
江西卫视,http://39.77.163.138:4002/rtp/239.253.254.47:8000
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://39.77.158.14:4002/rtp/239.253.254.47:8000
江西卫视,http://114.254.86.42:8888/rtp/239.3.1.123:8164
江西卫视,http://114.238.59.159:4000/rtp/239.49.8.185:6000
江西卫视,http://171.8.169.26:8800/rtp/239.16.20.89:10890
江西卫视,http://113.119.25.156:58888/udp/239.77.1.219:5146
江西卫视,http://39.77.160.143:4002/rtp/239.253.254.47:8000
江西卫视,http://114.226.212.140:8787/rtp/239.49.8.185:6000
江西卫视,http://171.119.205.55:6000/rtp/226.0.2.54:8344
辽宁卫视,http://60.4.30.177:8077/rtp/239.253.92.115:6056
辽宁卫视,http://39.77.163.138:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.158.14:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.254.86.42:8888/rtp/239.3.1.210:8056
辽宁卫视,http://113.119.25.156:58888/udp/239.77.1.103:5146
辽宁卫视,http://118.248.159.159:8889/udp/239.76.252.197:9000
辽宁卫视,http://171.8.169.26:8800/rtp/239.16.20.95:10950
辽宁卫视,http://183.164.237.29:8888/rtp/238.1.78.21:6096
