🕘️更新时间,#genre#
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://123.145.18.80:8001/udp/225.0.4.218:7980
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.119.27.173:58888/udp/239.77.1.238:5146
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://144.255.31.207:6688/udp/239.21.2.2:5002
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://106.118.20.104:8188/rtp/239.254.201.123:8120
CCTV-11,http://36.46.98.161:8025/rtp/239.112.205.213:5140
CCTV-12,http://123.145.18.80:8001/udp/225.0.4.129:7980
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
CCTV-12,http://113.119.27.173:58888/udp/239.77.0.136:5146
CCTV-12,http://27.191.202.231:19999/rtp/239.254.200.161:6000
CCTV-12,http://116.235.57.19:4022/rtp/239.45.3.10:5140
CCTV-12,http://106.118.20.104:8188/rtp/239.254.200.161:6000
CCTV-12,http://118.180.142.189:65535/udp/239.255.30.182:8231
CCTV-12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
CCTV-13,http://123.145.20.11:8005/udp/225.0.4.219:7980
CCTV-13,http://123.145.18.80:8001/udp/225.0.4.219:7980
CCTV-13,http://114.100.195.46:4022/rtp/238.1.79.35:4392
CCTV-13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://106.118.20.104:8188/rtp/239.254.200.9:8264
CCTV-13,http://118.180.142.189:65535/udp/239.255.29.28:8231
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://123.145.20.11:8001/udp/225.0.4.219:7980
CCTV-13,http://222.82.203.33:8188/udp/238.125.5.31:5140
CCTV-14,http://123.145.18.80:8001/udp/225.0.4.128:7980
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.191.26.168:1111/rtp/232.0.0.140:1234
CCTV-14,http://144.255.31.207:6688/udp/239.21.1.157:5002
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.136:6000
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.136:6000
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-14,http://116.235.57.19:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-15,http://123.191.26.168:1111/rtp/232.0.0.179:1234
CCTV-15,http://123.145.18.80:8001/udp/225.0.4.220:7980
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.46:4022/rtp/238.1.78.222:7648
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://106.118.20.104:8188/rtp/239.254.201.124:8136
CCTV-15,http://36.46.98.161:8025/rtp/239.112.205.214:5140
CCTV-15,http://118.180.142.189:65535/udp/239.255.30.68:8231
CCTV-15,http://222.82.203.33:8188/udp/238.125.4.84:5140
CCTV-15,http://113.119.27.173:58888/udp/239.77.1.239:5146
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://36.46.98.161:8025/rtp/239.111.205.134:5140
CCTV-16,http://222.82.203.33:8188/udp/238.125.5.34:5140
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://113.119.27.173:58888/udp/239.77.0.165:5146
CCTV-16,http://58.46.70.222:8188/udp/239.76.253.98:9000
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://123.191.26.168:1111/rtp/232.0.0.230:1234
CCTV-17,http://123.145.18.80:8001/udp/225.0.4.179:7980
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://116.235.57.19:4022/rtp/239.45.3.52:5140
CCTV-17,http://106.118.20.104:8188/rtp/239.254.201.120:8144
CCTV-17,http://36.46.98.161:8025/rtp/239.112.205.211:5140
CCTV-17,http://114.100.195.46:4022/rtp/238.1.78.178:7296
CCTV-4K,http://27.191.202.231:19999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.46:4022/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.27.173:58888/udp/239.77.0.194:5146

📡卫视频道,#genre#
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://123.145.18.80:8001/udp/225.0.4.84:7980
广东卫视,http://114.100.195.46:4022/rtp/238.1.78.161:7160
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422
广东卫视,http://106.83.118.68:8188/rtp/235.254.196.204:1088
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.143:6000
广东卫视,http://106.118.20.104:8188/rtp/239.254.200.56:8048
广东卫视,http://144.255.31.207:6688/udp/239.21.1.92:5002
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
广东卫视,http://36.46.98.161:8025/rtp/239.112.205.66:5140
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://123.145.18.80:8001/udp/225.0.4.81:7980
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.20:9618
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.139:6000
浙江卫视,http://123.145.20.11:8001/udp/225.0.4.81:7980
浙江卫视,http://123.191.26.168:1111/rtp/232.0.0.123:1234
浙江卫视,http://114.100.195.46:4022/rtp/238.1.78.164:7184
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://123.145.18.80:8001/udp/225.0.4.75:7980
湖南卫视,http://123.191.26.168:1111/rtp/232.0.0.115:1234
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://111.113.89.137:2000/rtp/239.121.4.114:8666
湖南卫视,http://106.118.20.104:8188/rtp/239.254.200.48:8012
湖南卫视,http://144.255.31.207:6688/udp/239.21.1.158:5002
湖南卫视,http://106.83.118.68:8188/rtp/235.254.198.62:1524
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://123.191.26.168:1111/rtp/232.0.0.117:1234
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://144.255.31.207:6688/udp/239.21.1.88:5002
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://118.180.142.189:65535/udp/239.255.30.133:8231
北京卫视,http://116.235.57.19:4022/rtp/239.45.3.229:5140
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://123.191.26.168:1111/rtp/232.0.0.124:1234
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
湖北卫视,http://118.180.142.189:65535/udp/239.255.30.138:8231
湖北卫视,http://116.235.57.19:4022/rtp/239.45.3.239:5140
湖北卫视,http://106.118.20.104:8188/rtp/239.254.200.164:6000
湖北卫视,http://36.46.98.161:8025/rtp/239.112.205.69:5140
湖北卫视,http://106.83.118.68:8188/rtp/235.254.198.72:1564
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
黑龙江卫视,http://123.191.26.168:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://123.145.20.11:8005/udp/225.0.4.201:7980
黑龙江卫视,http://118.180.142.189:65535/udp/239.255.30.137:8231
黑龙江卫视,http://116.235.57.19:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://106.83.118.68:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://106.118.20.104:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://36.46.98.161:8025/rtp/239.112.205.68:5140
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://123.191.26.168:1111/rtp/232.0.0.141:1234
安徽卫视,http://121.235.95.126:8199/rtp/239.49.8.204:6000
安徽卫视,http://118.180.142.189:65535/udp/239.255.30.84:8231
安徽卫视,http://106.118.20.104:8188/rtp/239.254.200.163:6000
安徽卫视,http://106.83.118.68:8188/rtp/235.254.198.65:1536
安徽卫视,http://36.46.98.161:8025/rtp/239.112.205.72:5140
安徽卫视,http://123.145.20.11:8005/udp/225.0.4.133:7980
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
安徽卫视,http://123.145.18.80:8001/udp/225.0.4.133:7980
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://123.191.26.168:1111/rtp/232.0.0.186:1234
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.149:6000
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
重庆卫视,http://118.180.142.189:65535/udp/239.255.30.89:8231
重庆卫视,http://106.118.20.104:8188/rtp/239.254.200.203:6323
重庆卫视,http://36.46.98.161:8025/rtp/239.112.205.179:5140
重庆卫视,http://116.235.57.19:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://123.191.26.168:1111/rtp/232.0.0.122:1234
东方卫视,http://106.83.118.68:8188/rtp/235.254.198.73:1568
东方卫视,http://36.46.98.161:8025/rtp/239.112.205.61:5140
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.140:6000
东方卫视,http://106.118.20.104:8188/rtp/239.254.200.52:8032
东方卫视,http://116.235.57.19:4022/rtp/239.45.3.146:5140
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://106.118.20.104:8188/rtp/239.254.201.13:6291
东南卫视,http://36.46.98.161:8025/rtp/239.112.205.182:5140
东南卫视,http://116.235.57.19:4022/rtp/239.45.1.121:5140
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://58.46.70.222:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.70.222:8188/udp/239.76.245.190:1234
东南卫视,http://222.82.203.33:8188/udp/238.125.5.49:5140
东南卫视,http://113.119.27.173:58888/udp/239.77.1.104:5146
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.31.207:6688/udp/239.21.2.22:5002
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://222.82.203.33:8188/udp/238.125.5.105:5140
广西卫视,http://113.119.27.173:58888/udp/239.253.43.36:5146
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.191.26.168:1111/rtp/232.0.0.181:1234
贵州卫视,http://123.145.20.11:8005/udp/225.0.4.175:7980
贵州卫视,http://116.235.57.19:4022/rtp/239.45.1.80:5140
贵州卫视,http://106.118.20.104:8188/rtp/239.254.201.20:6315
贵州卫视,http://106.83.118.68:8188/rtp/235.254.198.185:7980
贵州卫视,http://36.46.98.161:8025/rtp/239.112.205.178:5140
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://113.119.27.173:58888/udp/239.77.1.221:5146
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
海南卫视,http://58.46.70.222:8188/udp/239.76.246.203:1234
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://222.82.203.33:8188/udp/238.125.5.68:5140
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://123.145.20.11:8005/udp/225.0.4.174:7980
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://118.180.142.189:65535/udp/239.255.30.85:8231
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://106.83.118.68:8188/rtp/235.254.198.184:7980
河北卫视,http://106.118.20.104:8188/rtp/239.254.200.174:6000
河北卫视,http://116.235.57.19:4022/rtp/239.45.1.44:5140
河北卫视,http://36.46.98.161:8025/rtp/239.112.205.200:5140
河北卫视,http://58.46.70.222:8188/udp/239.76.252.199:9000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://116.235.57.19:4022/rtp/239.45.0.3:5140
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://36.46.98.161:8025/rtp/239.112.205.180:5140
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://58.46.70.222:8188/udp/239.76.253.202:9000
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://123.191.26.168:1111/rtp/232.0.0.180:1234
吉林卫视,http://106.118.20.104:8188/rtp/239.254.201.15:6339
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://116.235.57.19:4022/rtp/239.45.0.6:5140
吉林卫视,http://36.46.98.161:8025/rtp/239.112.205.183:5140
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232
吉林卫视,http://106.59.2.71:55555/udp/239.200.201.127:8792
吉林卫视,http://222.82.203.33:8188/udp/238.125.3.103:5140
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://123.145.18.80:8001/udp/225.0.4.79:7980
江苏卫视,http://123.191.26.168:1111/rtp/232.0.0.116:1234
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://118.180.142.189:65535/udp/239.255.30.131:8231
江苏卫视,http://114.100.195.46:4022/rtp/238.1.78.165:7192
江苏卫视,http://106.118.20.104:8188/rtp/239.254.200.51:8028
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
江西卫视,http://113.119.27.173:58888/udp/239.77.1.219:5146
江西卫视,http://144.255.31.207:6688/udp/239.21.1.167:5002
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://114.100.195.46:4022/rtp/238.1.78.26:6136
江西卫视,http://118.180.142.189:65535/udp/239.255.30.71:8231
江西卫视,http://111.113.89.137:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.80.250:1688/udp/225.1.8.171:8166
江西卫视,http://58.46.70.222:8188/udp/239.76.252.225:9000
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://123.145.18.80:8001/udp/225.0.4.98:7980
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://123.191.26.168:1111/rtp/232.0.0.126:1234
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
辽宁卫视,http://123.145.20.11:8005/udp/225.0.4.98:7980
辽宁卫视,http://144.255.31.207:6688/udp/239.21.1.164:5002
辽宁卫视,http://58.46.70.222:8188/udp/239.76.252.197:9000
辽宁卫视,http://113.119.27.173:58888/udp/239.77.1.103:5146
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
青海卫视,http://113.119.27.173:58888/udp/239.253.43.125:5146
青海卫视,http://58.46.70.222:8188/udp/239.76.254.132:9000
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://123.145.20.11:8005/udp/225.0.4.199:7980
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.146:6000
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.7:9306
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.146:6000
山东卫视,http://123.191.26.168:1111/rtp/232.0.0.131:1234
山东卫视,http://118.180.142.189:65535/udp/239.255.30.139:8231
山东卫视,http://114.100.195.46:4022/rtp/238.1.78.169:7224
山东卫视,http://115.171.80.250:1688/udp/225.1.8.50:8052
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
山西卫视,http://106.59.2.71:55555/rtp/239.200.200.56:8292
陕西卫视,http://36.46.98.161:8025/rtp/239.111.205.35:5140
陕西卫视,http://106.59.2.71:55555/rtp/239.200.200.55:8288
