🕘️更新时间,#genre#
CCTV-5,http://118.180.142.51:65535/udp/239.255.29.13:8231
CCTV-5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://114.254.32.249:18888/rtp/239.3.1.173:8001
CCTV-5,http://223.198.242.106:4000/rtp/239.253.64.245:5140
CCTV-5,http://222.83.161.137:9003/udp/239.81.0.232:4056
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.251:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.58.216.90:4000/rtp/225.1.4.75:1104
CCTV-5+,http://114.254.32.249:18888/rtp/239.3.1.130:8004
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://118.180.142.51:65535/udp/239.255.30.184:8231
CCTV-5+,http://106.83.119.18:8188/rtp/235.254.198.122:1764
CCTV-5+,http://114.107.44.60:8188/rtp/238.1.78.237:7768
CCTV-5+,http://222.83.161.137:9003/udp/239.81.0.101:4056
CCTV-6,http://111.162.206.38:8686/rtp/225.1.1.195:5002
CCTV-6,http://115.58.216.90:4000/rtp/225.1.4.160:1196
CCTV-6,http://36.46.98.228:8025/rtp/239.112.205.223:5140
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.107.44.60:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.251:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.116.241.95:9999/rtp/239.254.201.154:7207
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://118.180.142.51:65535/udp/239.255.29.14:8231
CCTV-6,http://223.198.242.106:4000/rtp/239.253.64.246:5140
CCTV-7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://114.100.195.251:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.58.216.90:4000/rtp/225.1.4.76:1105
CCTV-7,http://27.184.29.44:12312/rtp/239.254.200.159:6000
CCTV-7,http://27.191.201.123:19999/rtp/239.254.200.159:6000
CCTV-7,http://106.116.241.95:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.107.44.60:8188/rtp/238.1.78.239:7784
CCTV-7,http://118.180.142.51:65535/udp/239.255.30.178:8231
CCTV-7,http://114.254.32.249:18888/rtp/239.3.1.61:8104
CCTV-8,http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://114.100.195.251:4022/rtp/238.1.78.173:7256
CCTV-8,http://118.180.142.51:65535/udp/239.255.29.15:8231
CCTV-8,http://115.58.216.90:4000/rtp/225.1.4.161:1197
CCTV-8,http://106.116.241.95:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.44.60:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.254.32.249:18888/rtp/239.3.1.175:8001
CCTV-8,http://223.198.242.106:4000/rtp/239.253.64.247:5140
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV-9,http://113.119.26.127:58888/udp/239.77.0.135:5146
CCTV-9,http://115.58.216.90:4000/rtp/225.1.4.77:1106
CCTV-9,http://114.100.195.251:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.32.249:18888/rtp/239.3.1.62:8112
CCTV-9,http://106.116.241.95:9999/rtp/239.254.200.59:8112
CCTV-9,http://114.107.44.60:8188/rtp/238.1.78.240:7792
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://113.119.26.127:58888/udp/239.77.0.134:5146
CCTV-10,http://117.30.58.133:18888/rtp/239.61.2.176:9044
CCTV-10,http://114.107.44.60:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.254.32.249:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.58.216.90:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.100.195.251:4022/rtp/238.1.78.241:7800
CCTV-10,http://118.180.142.51:65535/udp/239.255.30.181:8231
CCTV-11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://117.30.58.133:18888/rtp/239.61.2.21:8120
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.251:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.44.60:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.254.32.249:18888/rtp/239.3.1.152:8120
CCTV-11,http://118.180.142.51:65535/udp/239.255.30.62:8231
CCTV-11,http://115.58.216.90:4000/rtp/225.1.4.215:1268
CCTV-11,http://106.116.241.95:9999/rtp/239.254.201.123:8120
CCTV-12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.32.249:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.100.195.251:4022/rtp/238.1.78.242:7808
CCTV-12,http://27.191.201.123:19999/rtp/239.254.200.161:6000
CCTV-12,http://106.116.241.95:9999/rtp/239.254.200.161:6000
CCTV-12,http://117.30.58.133:18888/rtp/239.61.2.177:9050
CCTV-12,http://114.107.44.60:8188/rtp/238.1.78.242:7808
CCTV-12,http://115.58.216.90:4000/rtp/225.1.4.79:1108
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV-13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.119.26.127:58888/udp/239.253.43.196:5146
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://115.58.216.90:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.107.44.60:8188/rtp/238.1.79.35:4392
CCTV-13,http://27.184.29.44:12312/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.251:4022/rtp/238.1.79.35:4392
CCTV-13,http://223.198.242.106:4000/rtp/239.253.64.59:5140
CCTV-13,http://114.254.32.249:18888/rtp/239.3.1.124:8128
CCTV-13,http://118.180.142.51:65535/udp/239.255.29.28:8231
CCTV-14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.26.127:58888/udp/239.77.1.161:5146
CCTV-14,http://115.58.216.90:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.107.44.60:8188/rtp/238.1.78.243:7816
CCTV-14,http://118.180.142.51:65535/udp/239.255.30.183:8231
CCTV-14,http://114.100.195.251:4022/rtp/238.1.78.243:7816
CCTV-14,http://27.184.29.44:12312/rtp/239.254.200.162:6000
CCTV-14,http://106.83.119.18:8188/rtp/235.254.198.61:1520
CCTV-14,http://106.116.241.95:9999/rtp/239.254.200.162:6000
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV-15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV-15,http://27.184.29.44:12312/rtp/239.254.201.124:8136
CCTV-15,http://113.119.26.127:58888/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.251:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.107.44.60:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.58.216.90:4000/rtp/225.1.4.216:1269
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.32.249:18888/rtp/239.3.1.153:8136
CCTV-15,http://118.180.142.51:65535/udp/239.255.30.68:8231
CCTV-15,http://223.198.242.106:4000/rtp/239.253.64.72:5140
CCTV-16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.26.127:58888/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.126:5140
CCTV-16,http://118.180.142.51:65535/udp/239.255.30.88:8231
CCTV-16,http://114.254.32.249:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://106.59.3.8:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.3.8:55555/rtp/239.200.200.193:8776
CCTV-17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://114.107.44.60:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.100.195.251:4022/rtp/238.1.78.178:7296
CCTV-17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV-17,http://27.191.201.123:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.254.32.249:18888/rtp/239.3.1.151:8144
CCTV-17,http://115.58.216.90:4000/rtp/225.1.4.226:2506
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.119.26.127:58888/udp/239.77.1.121:5146
CCTV-4K,http://113.119.26.127:58888/udp/239.77.0.194:5146
CCTV-4K,http://27.184.29.44:12312/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.60:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.251:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.241.95:9999/rtp/239.254.201.67:6000
CCTV-4K,http://106.59.3.8:55555/rtp/239.200.200.202:8784
CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.3.8:55555/rtp/239.200.201.31:8144
CHC动作电影,http://117.30.58.133:18888/rtp/239.61.3.16:9616
CHC家庭影院,http://111.162.206.38:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://111.162.206.38:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://106.59.3.8:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://113.119.26.127:58888/udp/239.77.0.166:5146
广东卫视,http://111.162.206.38:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.26.127:58888/udp/239.77.1.19:5146
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://114.254.32.249:18888/rtp/239.3.1.142:8048
广东卫视,http://115.58.216.90:4000/rtp/225.1.4.166:1207
广东卫视,http://114.100.195.251:4022/rtp/238.1.78.161:7160
广东卫视,http://27.191.201.123:19999/rtp/239.254.200.56:8048
浙江卫视,http://111.162.206.38:8686/rtp/225.1.1.112:5002
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://113.119.26.127:58888/udp/239.77.1.33:5146
浙江卫视,http://114.107.44.60:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.100.195.251:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036
浙江卫视,http://114.254.32.249:18888/rtp/239.3.1.137:8036
浙江卫视,http://118.180.142.51:65535/udp/239.255.30.132:8231
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://27.191.201.123:19999/rtp/239.254.200.53:8036
湖南卫视,http://111.162.206.38:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.119.26.127:58888/udp/239.77.1.5:5146
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.251:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.171.216.102:4000/udp/225.1.8.41:8012
湖南卫视,http://114.254.32.249:18888/rtp/239.3.1.132:8012
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.26.127:58888/udp/239.77.1.4:5146
北京卫视,http://114.107.44.60:8188/rtp/238.1.78.162:7168
北京卫视,http://106.83.119.18:8188/rtp/235.254.198.66:1540
北京卫视,http://115.171.216.102:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://114.100.195.251:4022/rtp/238.1.78.162:7168
北京卫视,http://114.254.32.249:18888/rtp/239.3.1.241:8000
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
湖北卫视,http://111.162.206.38:8686/rtp/225.1.1.147:5002
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://114.100.195.251:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.58.216.90:4000/rtp/225.1.4.89:1118
湖北卫视,http://115.171.216.102:4000/udp/225.1.8.47:8044
湖北卫视,http://114.254.32.249:18888/rtp/239.3.1.138:8044
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://114.107.44.60:8188/rtp/238.1.78.168:7216
湖北卫视,http://223.198.242.106:4000/rtp/239.253.64.207:5140
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044
黑龙江卫视,http://111.162.206.38:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.251:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://115.58.216.90:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.171.216.102:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.107.44.60:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://27.184.29.44:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://223.198.242.106:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://114.254.32.249:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://118.180.142.51:65535/udp/239.255.30.137:8231
安徽卫视,http://114.107.44.60:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.162.206.38:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.251:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.58.216.90:4000/rtp/225.1.4.87:1116
安徽卫视,http://115.171.216.102:4000/udp/225.1.8.52:8064
安徽卫视,http://114.254.32.249:18888/rtp/239.3.1.211:8064
安徽卫视,http://118.180.142.51:65535/udp/239.255.30.84:8231
安徽卫视,http://114.107.44.60:8188/rtp/238.1.78.150:7072
安徽卫视,http://106.83.119.18:8188/rtp/235.254.198.65:1536
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
重庆卫视,http://111.162.206.38:8686/rtp/225.1.1.155:5002
重庆卫视,http://113.119.26.127:58888/udp/239.77.1.162:5146
重庆卫视,http://114.107.44.60:8188/rtp/238.1.78.31:6176
重庆卫视,http://115.58.216.90:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.100.195.251:4022/rtp/238.1.78.31:6176
重庆卫视,http://118.180.142.51:65535/udp/239.255.30.89:8231
重庆卫视,http://115.171.216.102:4000/udp/225.1.8.172:8162
重庆卫视,http://27.184.29.44:12312/rtp/239.254.200.203:6323
重庆卫视,http://114.254.32.249:18888/rtp/239.3.1.122:8160
重庆卫视,http://223.198.242.106:4000/rtp/239.253.64.55:5140
东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
东方卫视,http://114.100.195.251:4022/rtp/238.1.78.163:7176
东方卫视,http://115.171.216.39:4000/udp/225.1.8.45:8032
东方卫视,http://114.254.32.249:18888/rtp/239.3.1.136:8032
东方卫视,http://118.180.142.51:65535/udp/239.255.30.130:8231
东方卫视,http://115.171.216.102:4000/udp/225.1.8.45:8032
东方卫视,http://114.107.44.60:8188/rtp/238.1.78.163:7176
东方卫视,http://113.119.26.127:58888/udp/239.77.1.218:5146
东方卫视,http://106.83.119.18:8188/rtp/235.254.198.73:1568
东方卫视,http://36.46.98.228:8025/rtp/239.112.205.61:5140
东南卫视,http://115.171.216.102:4000/udp/225.1.8.79:8148
东南卫视,http://114.100.195.251:4022/rtp/238.1.78.22:6104
东南卫视,http://115.58.216.90:4000/rtp/225.1.4.228:1274
东南卫视,http://114.107.44.60:8188/rtp/238.1.78.22:6104
东南卫视,http://114.254.32.249:18888/rtp/239.3.1.156:8148
东南卫视,http://118.180.142.51:65535/udp/239.255.30.86:8231
东南卫视,http://113.119.26.127:58888/udp/239.77.1.104:5146
东南卫视,http://223.198.242.106:4000/rtp/239.253.64.66:5140
东南卫视,http://27.184.29.44:12312/rtp/239.254.201.13:6291
东南卫视,http://36.46.98.228:8025/rtp/239.112.205.182:5140
甘肃卫视,http://118.180.142.51:65535/udp/239.255.30.249:8231
甘肃卫视,http://115.58.216.90:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.251:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.60:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.26.127:58888/udp/239.77.0.189:5146
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999
甘肃卫视,http://106.59.3.8:55555/udp/239.200.200.186:8356
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://36.46.98.228:8025/rtp/239.112.205.48:5140
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
广西卫视,http://111.162.206.38:8686/rtp/225.1.2.81:5002
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.26.127:58888/udp/239.253.43.36:5146
广西卫视,http://115.58.216.90:4000/rtp/225.1.4.31:1060
广西卫视,http://118.180.142.51:65535/udp/239.255.29.4:8231
广西卫视,http://117.30.58.133:18888/rtp/239.61.2.48:8282
广西卫视,http://27.191.201.123:19999/rtp/239.254.200.80:8300
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://27.184.29.44:12312/rtp/239.254.200.80:8300
广西卫视,http://222.83.161.137:9003/udp/239.81.0.107:4056
贵州卫视,http://111.162.206.38:8686/rtp/225.1.2.28:5002
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.100.195.251:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.58.216.90:4000/rtp/225.1.4.122:1302
贵州卫视,http://118.180.142.51:65535/udp/239.255.30.98:8231
贵州卫视,http://114.107.44.60:8188/rtp/238.1.78.244:7824
贵州卫视,http://113.119.26.127:58888/udp/239.77.1.221:5146
贵州卫视,http://223.198.242.106:4000/rtp/239.253.64.197:5140
贵州卫视,http://106.116.241.95:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.254.32.249:18888/rtp/239.3.1.149:8076
海南卫视,http://111.162.206.38:8686/rtp/225.1.2.82:5002
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://114.100.195.251:4022/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.90:4000/rtp/225.1.4.195:1310
海南卫视,http://118.180.142.51:65535/udp/239.255.30.99:8231
海南卫视,http://27.184.29.44:12312/rtp/239.254.201.125:6288
海南卫视,http://106.116.241.95:9999/rtp/239.254.201.125:6288
海南卫视,http://27.191.201.123:19999/rtp/239.254.201.125:6288
海南卫视,http://114.107.44.60:8188/rtp/238.1.79.49:4504
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999
河北卫视,http://111.162.206.38:8686/rtp/225.1.2.27:5002
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://117.30.58.133:18888/rtp/239.61.2.57:8336
河北卫视,http://114.100.195.251:4022/rtp/238.1.78.245:7832
河北卫视,http://114.254.32.249:18888/rtp/239.3.1.148:8072
河北卫视,http://114.107.44.60:8188/rtp/238.1.78.245:7832
河北卫视,http://106.116.241.95:9999/rtp/239.254.200.174:6000
河北卫视,http://27.184.29.44:12312/rtp/239.254.200.174:6000
河北卫视,http://222.83.161.137:9003/udp/239.81.0.94:4056
河北卫视,http://106.83.119.18:8188/rtp/235.254.198.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.206.38:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.90:4000/rtp/225.1.4.98:1127
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://114.100.195.251:4022/rtp/238.1.79.65:4632
河南卫视,http://114.107.44.60:8188/rtp/238.1.79.65:4632
河南卫视,http://27.191.201.123:19999/rtp/239.254.201.16:7174
河南卫视,http://106.116.241.95:9999/rtp/239.254.201.16:7174
河南卫视,http://27.184.29.44:12312/rtp/239.254.201.16:7174
吉林卫视,http://111.162.206.38:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.30.58.133:18888/rtp/239.61.2.223:9326
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://115.58.216.90:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.107.44.60:8188/rtp/238.1.79.48:4496
吉林卫视,http://27.184.29.44:12312/rtp/239.254.201.15:6339
吉林卫视,http://114.254.32.249:18888/rtp/239.3.1.240:8172
吉林卫视,http://223.198.242.106:4000/rtp/239.253.64.57:5140
吉林卫视,http://118.180.142.51:65535/udp/239.255.29.5:8231
吉林卫视,http://114.100.195.251:4022/rtp/238.1.79.48:4496
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.26.127:58888/udp/239.77.1.18:5146
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://114.100.195.251:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.107.44.60:8188/rtp/238.1.78.165:7192
江苏卫视,http://115.58.216.90:4000/rtp/225.1.4.83:1112
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002
江苏卫视,http://27.184.29.44:12312/rtp/239.254.200.51:8028
江苏卫视,http://117.30.58.133:18888/rtp/239.61.2.30:8174
江苏卫视,http://106.83.119.18:8188/rtp/235.254.198.64:1532
江西卫视,http://111.162.206.38:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江西卫视,http://113.119.26.127:58888/udp/239.77.1.219:5146
江西卫视,http://114.107.44.60:8188/rtp/238.1.78.26:6136
江西卫视,http://114.100.195.251:4022/rtp/238.1.78.26:6136
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://114.254.32.249:18888/rtp/239.3.1.123:8164
江西卫视,http://117.30.58.133:18888/rtp/239.61.2.182:9080
江西卫视,http://27.191.201.123:19999/rtp/239.254.201.12:6290
江西卫视,http://115.58.216.90:4000/rtp/225.1.4.139:1305
辽宁卫视,http://111.162.206.38:8686/rtp/225.1.1.154:5002
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
辽宁卫视,http://117.30.58.133:18888/rtp/239.61.2.181:9074
辽宁卫视,http://118.180.142.51:65535/udp/239.255.30.69:8231
辽宁卫视,http://115.58.216.90:4000/rtp/225.1.4.167:1208
辽宁卫视,http://114.254.32.249:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.107.44.60:8188/rtp/238.1.78.21:6096
辽宁卫视,http://27.184.29.44:12312/rtp/239.254.200.57:8056
辽宁卫视,http://114.100.195.251:4022/rtp/238.1.78.21:6096
宁夏卫视,http://61.159.135.86:18000/rtp/238.255.2.75:5999
青海卫视,http://113.119.26.127:58888/udp/239.253.43.125:5146
