🕘️更新时间,#genre#
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,http://111.162.207.249:8686/rtp/225.1.1.196:5002
CCTV-8,http://39.77.23.85:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.160.143:4002/rtp/239.253.254.194:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://221.220.128.85:8012/rtp/239.3.1.62:8112
CCTV-9,http://111.162.207.249:8686/rtp/225.1.1.119:5002
CCTV-9,http://39.77.23.85:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.254.90.136:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.8.86.64:8800/rtp/239.16.20.9:10090
CCTV-9,http://113.119.25.156:58888/udp/239.77.0.135:5146
CCTV-9,http://39.77.160.143:4002/rtp/239.253.254.79:8000
CCTV-10,http://221.220.128.85:8012/rtp/239.3.1.63:8116
CCTV-10,http://111.162.207.249:8686/rtp/225.1.1.140:5002
CCTV-10,http://39.77.23.85:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.160.143:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.254.90.136:8888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.26:4000/rtp/225.1.8.10:8116
CCTV-10,http://106.116.126.99:4022/rtp/239.254.200.160:6000
CCTV-10,http://171.8.168.153:8800/rtp/239.16.20.10:10100
CCTV-10,http://113.119.25.156:58888/udp/239.77.0.134:5146
CCTV-10,http://39.77.158.228:4002/rtp/239.253.254.234:8000
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://111.162.207.249:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.254.90.136:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.77.23.85:4002/rtp/239.253.254.169:8000
CCTV-11,http://124.112.240.175:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.196.135.156:20000/rtp/239.3.1.152:8120
CCTV-11,http://220.176.218.252:9000/udp/239.252.219.78:5140
CCTV-11,http://39.77.160.143:4002/rtp/239.253.254.169:8000
CCTV-11,http://221.220.128.85:8012/rtp/239.3.1.152:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://111.162.207.249:8686/rtp/225.1.1.142:5002
CCTV-12,http://39.77.23.85:4002/rtp/239.253.254.235:8000
CCTV-12,http://124.112.240.175:4022/rtp/238.1.78.242:7808
CCTV-12,http://39.77.160.143:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.90.136:8888/rtp/239.3.1.64:8124
CCTV-12,http://220.176.218.252:9000/udp/239.252.220.187:5140
CCTV-12,http://111.196.135.156:20000/rtp/239.3.1.64:8124
CCTV-12,http://171.119.207.8:6000/rtp/226.0.2.164:9224
CCTV-12,http://114.226.212.140:8787/rtp/239.49.8.135:6000
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://39.77.23.85:4002/rtp/239.253.254.175:8000
CCTV-13,http://111.162.207.249:8686/rtp/225.1.2.193:5002
CCTV-13,http://39.77.160.143:4002/rtp/239.253.254.175:8000
CCTV-13,http://113.119.25.156:58888/udp/239.253.43.196:5146
CCTV-13,http://39.77.163.252:4002/rtp/239.253.254.175:8000
CCTV-13,http://124.112.240.175:4022/rtp/238.1.79.35:4392
CCTV-13,http://220.176.218.252:9000/udp/239.252.219.139:5140
CCTV-13,http://121.29.215.36:2083/rtp/239.253.92.13:8008
CCTV-14,http://111.162.207.249:8686/rtp/225.1.1.144:5002
CCTV-14,http://39.77.23.85:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.160.143:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.254.90.136:8888/rtp/239.3.1.65:8132
CCTV-14,http://124.112.240.175:4022/rtp/238.1.78.243:7816
CCTV-14,http://220.176.218.252:9000/udp/239.252.220.92:5140
CCTV-14,http://59.174.163.201:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.226.212.140:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.138:8787/rtp/239.49.8.136:6000
CCTV-14,http://121.237.245.48:8888/rtp/239.49.8.136:6000
CCTV-15,http://111.162.207.249:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.160.143:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.23.85:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.90.136:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.8.86.64:8800/rtp/239.16.20.15:10150
CCTV-15,http://39.77.20.18:4002/rtp/239.253.254.170:8000
CCTV-15,http://124.112.240.175:4022/rtp/238.1.78.222:7648
CCTV-15,http://111.196.135.156:20000/rtp/239.3.1.153:8136
CCTV-15,http://220.176.218.252:9000/udp/239.252.219.79:5140
CCTV-15,http://113.119.25.156:58888/udp/239.77.1.239:5146
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://111.162.207.249:8686/rtp/225.1.2.237:5002
CCTV-16,http://220.176.218.252:9000/udp/239.252.220.237:5140
CCTV-16,http://171.119.207.8:6000/rtp/226.0.2.169:9264
CCTV-16,http://59.174.163.201:4022/rtp/239.69.1.249:11136
CCTV-16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV-16,http://221.220.128.85:8012/rtp/239.3.1.184:8001
CCTV-16,http://59.174.163.201:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.196.135.156:20000/rtp/239.3.1.184:8001
CCTV-17,http://111.162.207.249:8686/rtp/225.1.2.52:5002
CCTV-17,http://39.77.160.143:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.254.90.136:8888/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.26:4000/rtp/225.1.8.17:8144
CCTV-17,http://39.77.23.85:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.8.168.153:8800/rtp/239.16.20.7:10070
CCTV-17,http://121.29.215.36:2083/rtp/239.253.93.150:6318
CCTV-17,http://171.8.86.64:8800/rtp/239.16.20.7:10070
CCTV-17,http://106.116.126.99:4022/rtp/239.254.201.120:8144
CCTV-17,http://220.176.218.252:9000/udp/239.252.220.192:5140
CCTV-4K,http://124.112.188.241:4022/rtp/238.1.78.137:6968
CCTV-4K,http://124.112.240.175:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.252:9000/rtp/239.252.219.60:5140
CCTV-4K,http://106.116.126.99:4022/rtp/239.254.201.67:6000
CCTV-4K,http://113.119.25.156:58888/udp/239.77.0.194:5146
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV-4K,http://59.174.163.201:4022/rtp/239.69.1.12:9712
CHC动作电影,http://111.162.207.249:8686/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.23.85:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.160.143:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.252:9000/udp/239.252.219.85:5140
CHC动作电影,http://171.119.207.8:6000/rtp/226.0.2.94:8012
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://111.162.207.249:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.23.85:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.160.143:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.252:9000/udp/239.252.219.84:5140
CHC家庭影院,http://171.119.207.8:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://59.174.163.201:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.20.18:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://111.162.207.249:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://39.77.23.85:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.160.143:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.163.252:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.228:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://220.176.218.252:9000/udp/239.252.219.83:5140
CHC影迷电影,http://171.119.207.8:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://59.174.163.201:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://39.77.20.18:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://111.162.207.249:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.25.156:58888/udp/239.77.1.152:5146
广东卫视,http://171.8.168.153:8800/rtp/239.16.20.98:10980
广东卫视,http://114.254.90.136:8888/rtp/239.3.1.142:8048
广东卫视,http://113.119.25.156:58888/udp/239.77.0.166:5146
广东卫视,http://171.8.86.64:8800/rtp/239.16.20.98:10980
广东卫视,http://39.77.160.143:4002/rtp/239.253.254.90:8000
广东卫视,http://124.112.188.241:4022/rtp/238.1.78.161:7160
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://111.162.207.249:8686/rtp/225.1.1.112:5002
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.254.90.136:8888/rtp/239.3.1.137:8036
浙江卫视,http://39.77.23.85:4002/rtp/239.253.254.84:8000
浙江卫视,http://113.119.25.156:58888/udp/239.77.1.33:5146
浙江卫视,http://39.77.163.252:4002/rtp/239.253.254.84:8000
浙江卫视,http://220.176.218.252:9000/udp/239.252.219.210:5140
浙江卫视,http://114.226.212.138:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.138:8787/rtp/239.49.8.20:9618
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://221.220.128.85:8012/rtp/239.3.1.132:8012
湖南卫视,http://111.162.207.249:8686/rtp/225.1.1.114:5002
湖南卫视,http://39.77.23.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://124.112.188.241:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.254.90.136:8888/rtp/239.3.1.132:8012
湖南卫视,http://39.77.160.143:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.119.25.156:58888/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://111.162.207.249:8686/rtp/225.1.1.113:5002
北京卫视,http://221.220.128.85:8012/rtp/239.3.1.241:8000
北京卫视,http://124.112.188.241:4022/rtp/238.1.78.162:7168
北京卫视,http://114.226.212.138:8787/rtp/239.49.8.11:9414
北京卫视,http://171.8.168.153:8800/rtp/239.16.20.76:10760
北京卫视,http://39.77.23.85:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.140:8787/rtp/239.49.8.11:9414
北京卫视,http://39.77.160.143:4002/rtp/239.253.254.85:8000
湖北卫视,http://221.220.128.85:8012/rtp/239.3.1.138:8044
湖北卫视,http://111.162.207.249:8686/rtp/225.1.1.147:5002
湖北卫视,http://124.112.188.241:4022/rtp/238.1.78.168:7216
湖北卫视,http://39.77.23.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.160.143:4002/rtp/239.253.254.88:8000
湖北卫视,http://121.29.215.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://144.255.31.141:6688/udp/239.21.1.163:5002
湖北卫视,http://124.112.240.175:4022/rtp/238.1.78.168:7216
湖北卫视,http://220.176.218.252:9000/udp/239.252.219.208:5140
湖北卫视,http://39.77.95.74:4002/rtp/239.253.254.88:8000
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://111.162.207.249:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://113.119.25.156:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.23.85:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://115.171.216.26:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.254.90.136:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.160.143:4002/rtp/239.253.254.93:8000
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://111.162.207.249:8686/rtp/225.1.1.127:5002
安徽卫视,http://124.112.188.241:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.188.241:4022/rtp/238.1.78.150:7072
安徽卫视,http://39.77.23.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://171.8.86.64:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.168.153:8800/rtp/239.16.20.75:10750
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://111.162.207.249:8686/rtp/225.1.1.155:5002
重庆卫视,http://39.77.23.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.254.90.136:8888/rtp/239.3.1.122:8160
重庆卫视,http://171.8.168.153:8800/rtp/239.16.20.79:10790
重庆卫视,http://39.77.160.143:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.119.25.156:58888/udp/239.77.1.162:5146
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000
重庆卫视,http://111.196.135.156:20000/rtp/239.3.1.122:8160
重庆卫视,http://124.112.240.175:4022/rtp/238.1.78.31:6176
东方卫视,http://111.162.207.249:8686/rtp/225.1.2.31:5002
东方卫视,http://39.77.23.85:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://114.254.90.136:8888/rtp/239.3.1.136:8032
东方卫视,http://113.119.25.156:58888/udp/239.77.1.218:5146
东方卫视,http://121.29.215.36:2083/rtp/239.253.92.89:8019
东方卫视,http://114.226.212.140:8787/rtp/239.49.8.17:9606
东方卫视,http://124.112.240.175:4022/rtp/238.1.78.163:7176
东方卫视,http://220.176.218.252:9000/udp/239.252.219.229:5140
东方卫视,http://111.196.135.156:20000/rtp/239.3.1.136:8032
东南卫视,http://221.220.128.85:8012/rtp/239.3.1.156:8148
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.23.85:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
东南卫视,http://171.8.86.64:8800/rtp/239.16.20.82:10820
东南卫视,http://124.112.188.241:4022/rtp/238.1.78.22:6104
东南卫视,http://106.116.126.99:4022/rtp/239.254.201.13:6291
东南卫视,http://113.119.25.156:58888/udp/239.77.1.104:5146
东南卫视,http://121.29.215.36:2083/rtp/239.253.92.201:6146
东南卫视,http://111.196.135.156:20000/rtp/239.3.1.156:8148
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://39.77.23.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.112.188.241:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.8.86.64:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.163.252:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.168.153:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.20.18:4002/rtp/239.253.254.74:8000
甘肃卫视,http://220.176.218.252:9000/udp/239.252.219.140:5140
广西卫视,http://111.162.207.249:8686/rtp/225.1.2.81:5002
广西卫视,http://39.77.23.85:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.168.153:8800/rtp/239.16.20.84:10840
广西卫视,http://39.77.160.143:4002/rtp/239.253.254.197:8000
广西卫视,http://106.116.126.99:4022/rtp/239.254.200.80:8300
广西卫视,http://39.77.158.228:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.20.18:4002/rtp/239.253.254.197:8000
广西卫视,http://220.176.218.252:9000/udp/239.252.219.183:5140
广西卫视,http://59.174.163.201:4022/rtp/239.69.1.191:10788
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://111.162.207.249:8686/rtp/225.1.2.28:5002
贵州卫视,http://39.77.23.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.160.143:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
贵州卫视,http://113.119.25.156:58888/udp/239.77.1.221:5146
贵州卫视,http://124.112.240.175:4022/rtp/238.1.78.244:7824
贵州卫视,http://220.176.218.252:9000/udp/239.252.220.190:5140
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://111.162.207.249:8686/rtp/225.1.2.82:5002
海南卫视,http://39.77.23.85:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.160.143:4002/rtp/239.253.254.179:8000
海南卫视,http://171.119.207.8:6000/rtp/226.0.2.212:9608
海南卫视,http://220.176.218.252:9000/udp/239.252.219.178:5140
海南卫视,http://106.116.126.99:4022/rtp/239.254.201.125:6288
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000
海南卫视,http://221.220.128.85:8012/rtp/239.3.1.45:8304
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://111.162.207.249:8686/rtp/225.1.2.27:5002
河北卫视,http://114.254.90.136:8888/rtp/239.3.1.148:8072
河北卫视,http://39.77.23.85:4002/rtp/239.253.254.112:8000
河北卫视,http://124.112.188.241:4022/rtp/238.1.78.245:7832
河北卫视,http://39.77.160.143:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.163.252:4002/rtp/239.253.254.112:8000
河北卫视,http://121.29.215.36:2083/rtp/239.253.92.154:6011
河北卫视,http://113.119.25.156:58888/udp/239.77.1.214:5146
河北卫视,http://39.77.20.18:4002/rtp/239.253.254.112:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.249:8686/rtp/225.1.2.61:5002
河南卫视,http://124.112.188.241:4022/rtp/238.1.79.65:4632
河南卫视,http://39.77.23.85:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.86.64:8800/rtp/239.16.20.21:10210
河南卫视,http://39.77.160.143:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.158.228:4002/rtp/239.253.254.190:8000
河南卫视,http://113.119.25.156:58888/udp/239.77.1.229:5146
河南卫视,http://124.112.240.175:4022/rtp/238.1.79.65:4632
河南卫视,http://39.77.20.18:4002/rtp/239.253.254.190:8000
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://221.220.128.85:8012/rtp/239.3.1.240:8172
吉林卫视,http://111.162.207.249:8686/rtp/225.1.2.26:5002
吉林卫视,http://39.77.23.85:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.90.136:8888/rtp/239.3.1.240:8172
吉林卫视,http://39.77.160.143:4002/rtp/239.253.254.173:8000
吉林卫视,http://124.112.188.241:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.8.168.153:8800/rtp/239.16.20.94:10940
吉林卫视,http://113.119.25.156:58888/udp/239.77.1.111:5146
吉林卫视,http://39.77.158.228:4002/rtp/239.253.254.173:8000
