🕘️更新时间,#genre#
CCTV-10,http://60.4.30.6:8077/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.187:2083/rtp/239.253.92.196:6061
CCTV-10,http://106.87.50.238:8888/rtp/235.254.198.59:1512
CCTV-10,http://114.238.59.74:4000/rtp/239.49.8.134:6000
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.54:9818
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.134:6000
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://116.9.34.177:4000/udp/239.81.0.118:4056
CCTV-10,http://106.116.243.248:9999/rtp/239.254.200.160:6000
CCTV-10,http://116.2.163.59:4010/rtp/232.0.0.138:1234
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://221.220.129.163:8012/rtp/239.3.1.152:8120
CCTV-11,http://60.4.30.6:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://116.9.34.177:4000/udp/239.81.0.229:4056
CCTV-11,http://144.255.17.171:6688/udp/239.21.2.2:5002
CCTV-11,http://121.29.215.187:2083/rtp/239.253.93.153:6321
CCTV-11,http://106.87.50.238:8888/rtp/235.254.198.7:1304
CCTV-11,http://124.112.189.152:4022/rtp/238.1.78.206:7502
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://221.220.129.163:8012/rtp/239.3.1.64:8124
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-12,http://116.9.34.177:4000/udp/239.81.0.119:4056
CCTV-12,http://60.4.30.6:8077/rtp/239.253.92.197:6062
CCTV-12,http://124.112.240.142:4022/rtp/238.1.78.242:7808
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.55:9822
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.135:6000
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://221.220.129.163:8012/rtp/239.3.1.124:8128
CCTV-13,http://116.9.34.177:4000/udp/239.81.0.206:4056
CCTV-13,http://60.4.30.6:8077/rtp/239.253.92.13:8008
CCTV-13,http://144.255.17.171:6688/udp/239.21.2.3:5002
CCTV-13,http://223.198.240.52:4000/rtp/239.253.64.59:5140
CCTV-13,http://116.2.163.59:4010/rtp/232.0.0.15:1234
CCTV-13,http://121.29.215.187:2083/rtp/239.253.92.13:8008
CCTV-13,http://123.118.56.249:8686/rtp/239.3.1.124:8128
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://144.255.17.171:6688/udp/239.21.1.157:5002
CCTV-14,http://60.4.30.6:8077/rtp/239.253.92.198:6063
CCTV-14,http://116.9.34.177:4000/udp/239.81.0.120:4056
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.56:9826
CCTV-14,http://223.198.240.52:4000/rtp/239.253.64.115:5140
CCTV-14,http://116.2.163.59:4010/rtp/232.0.0.140:1234
CCTV-14,http://106.116.243.248:9999/rtp/239.254.200.162:6000
CCTV-14,http://121.29.215.187:2083/rtp/239.253.92.198:6063
CCTV-14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV-15,http://60.4.30.6:8077/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.187:2083/rtp/239.253.93.154:6322
CCTV-15,http://113.119.24.211:58888/udp/239.77.1.239:5146
CCTV-15,http://116.9.34.177:4000/udp/239.81.0.230:4056
CCTV-15,http://124.114.100.193:6789/rtp/239.112.205.214:5140
CCTV-15,http://144.255.17.171:6688/udp/239.21.2.4:5002
CCTV-15,http://106.87.50.238:8888/rtp/235.254.198.11:1320
CCTV-15,http://106.116.243.248:9999/rtp/239.254.201.124:8136
CCTV-15,http://111.196.131.68:20000/rtp/239.3.1.153:8136
CCTV-15,http://223.198.240.52:4000/rtp/239.253.64.72:5140
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://113.119.24.211:58888/udp/239.77.0.165:5146
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://124.114.100.193:6789/rtp/239.111.205.134:5140
CCTV-16,http://223.198.240.52:4000/rtp/239.253.64.251:5140
CCTV-16,http://116.2.163.59:4010/rtp/232.0.0.182:1234
CCTV-16,http://221.220.129.163:8012/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.52:4000/rtp/239.253.64.126:5140
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://124.114.100.193:6789/rtp/239.112.205.211:5140
CCTV-17,http://123.118.56.249:8686/rtp/239.3.1.151:8144
CCTV-17,http://60.4.30.6:8077/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.187:2083/rtp/239.253.93.150:6318
CCTV-17,http://124.112.240.142:4022/rtp/238.1.78.178:7296
CCTV-17,http://113.119.24.211:58888/udp/239.77.1.121:5146
CCTV-17,http://49.77.31.239:8554/rtp/239.49.8.132:6000
CCTV-17,http://106.116.243.248:9999/rtp/239.254.201.120:8144
CCTV-17,http://116.9.34.177:4000/udp/239.81.0.228:4056
CCTV-4K,http://60.4.30.6:8077/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.92.219:6228
CCTV-4K,http://113.119.24.211:58888/udp/239.77.0.194:5146
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.93.134:6631
CCTV-4K,http://124.112.189.152:4022/rtp/238.1.78.137:6968
CCTV-4K,http://60.4.30.6:8077/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.24.211:58888/udp/239.77.0.174:5146

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://124.112.189.152:4022/rtp/238.1.78.161:7160
广东卫视,http://116.9.34.177:4000/udp/239.81.0.104:4056
广东卫视,http://60.4.30.6:8077/rtp/239.253.92.206:8108
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.13:9422
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000
广东卫视,http://116.2.163.59:4010/rtp/232.0.0.130:1234
广东卫视,http://113.119.24.211:58888/udp/239.77.0.166:5146
广东卫视,http://123.118.56.249:8686/rtp/239.3.1.142:8048
广东卫视,http://106.116.243.248:9999/rtp/239.254.200.56:8048
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://60.4.30.6:8077/rtp/239.253.92.90:8020
浙江卫视,http://116.9.34.177:4000/udp/239.81.0.108:4056
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.139:6000
浙江卫视,http://116.2.163.59:4010/rtp/232.0.0.123:1234
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://106.116.243.248:9999/rtp/239.254.200.53:8036
浙江卫视,http://121.29.215.187:2083/rtp/239.253.92.90:8020
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.12:9418
湖南卫视,http://60.4.30.6:8077/rtp/239.253.92.84:8015
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
湖南卫视,http://113.119.24.211:58888/udp/239.77.1.5:5146
湖南卫视,http://121.29.215.187:2083/rtp/239.253.92.84:8015
湖南卫视,http://116.9.34.177:4000/udp/239.81.0.110:4056
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.12:9418
湖南卫视,http://106.87.50.238:8888/rtp/235.254.198.62:1524
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.11:9414
北京卫视,http://60.4.30.6:8077/rtp/239.253.92.87:8014
北京卫视,http://124.112.240.142:4022/rtp/238.1.78.162:7168
北京卫视,http://144.255.17.171:6688/udp/239.21.1.88:5002
北京卫视,http://124.112.189.152:4022/rtp/238.1.78.162:7168
北京卫视,http://221.220.129.163:8012/rtp/239.3.1.241:8000
北京卫视,http://116.9.34.177:4000/udp/239.81.0.109:4056
北京卫视,http://123.118.56.249:8686/rtp/239.3.1.241:8000
湖北卫视,http://221.220.129.163:8012/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044
湖北卫视,http://116.9.34.177:4000/udp/239.81.0.112:4056
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://144.255.17.171:6688/udp/239.21.1.163:5002
湖北卫视,http://60.4.30.6:8077/rtp/239.253.92.210:6567
湖北卫视,http://124.112.240.142:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.8:9632
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000
湖北卫视,http://124.112.189.152:4022/rtp/238.1.78.168:7216
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://124.112.240.142:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.4.30.6:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://116.9.34.177:4000/udp/239.81.0.105:4056
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://113.119.24.211:58888/udp/239.77.0.124:5146
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.144:6000
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://60.4.30.6:8077/rtp/239.253.92.209:6566
安徽卫视,http://124.114.100.193:6789/rtp/239.112.205.72:5140
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064
安徽卫视,http://116.9.34.177:4000/udp/239.81.0.211:4056
安徽卫视,http://116.2.163.59:4010/rtp/232.0.0.141:1234
安徽卫视,http://123.118.56.249:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.238.59.74:4000/rtp/239.49.8.204:6000
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://60.4.30.6:8077/rtp/239.253.92.10:6053
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.149:6000
重庆卫视,http://116.2.163.59:4010/rtp/232.0.0.186:1234
重庆卫视,http://124.114.100.193:6789/rtp/239.112.205.179:5140
重庆卫视,http://124.112.240.142:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://106.59.2.232:55555/rtp/239.200.200.49:8264
重庆卫视,http://113.119.24.211:58888/udp/239.77.1.162:5146
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162
东方卫视,http://60.4.30.6:8077/rtp/239.253.92.89:8019
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.17:9606
东方卫视,http://124.114.100.193:6789/rtp/239.112.205.61:5140
东方卫视,http://116.2.163.59:4010/rtp/232.0.0.122:1234
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东方卫视,http://116.9.34.177:4000/udp/239.81.0.111:4056
东方卫视,http://111.196.131.68:20000/rtp/239.3.1.136:8032
东方卫视,http://124.112.189.152:4022/rtp/238.1.78.163:7176
东方卫视,http://121.29.215.187:2083/rtp/239.253.92.89:8019
东方卫视,http://106.116.243.248:9999/rtp/239.254.200.52:8032
东南卫视,http://60.4.30.6:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.187:2083/rtp/239.253.92.201:6146
东南卫视,http://106.87.50.238:8888/rtp/235.254.198.129:7980
东南卫视,http://113.119.24.211:58888/udp/239.77.1.104:5146
东南卫视,http://144.255.17.171:6688/udp/239.21.1.113:5002
东南卫视,http://124.112.189.152:4022/rtp/238.1.78.22:6104
东南卫视,http://223.198.240.52:4000/rtp/239.253.64.66:5140
东南卫视,http://106.59.2.232:55555/udp/239.200.201.69:8764
东南卫视,http://106.116.243.248:9999/rtp/239.254.201.13:6291
东南卫视,http://116.9.34.177:4000/udp/239.81.0.215:4056
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://116.9.34.177:4000/udp/239.81.0.207:4056
甘肃卫视,http://113.119.24.211:58888/udp/239.77.0.189:5146
甘肃卫视,http://124.112.240.142:4022/rtp/238.1.79.36:4400
甘肃卫视,http://106.87.50.238:8888/rtp/235.254.198.48:1468
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
甘肃卫视,http://116.2.163.59:4010/rtp/232.0.0.50:1234
甘肃卫视,http://223.198.240.52:4000/rtp/239.253.64.140:5140
甘肃卫视,http://124.114.100.193:6789/rtp/239.112.205.48:5140
广西卫视,http://116.9.34.177:4000/udp/239.81.0.107:4056
广西卫视,http://113.119.24.211:58888/udp/239.253.43.36:5146
广西卫视,http://60.4.30.6:8077/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.187:2083/rtp/239.253.92.76:8043
广西卫视,http://106.87.50.238:8888/rtp/235.254.198.38:1428
广西卫视,http://106.116.243.248:9999/rtp/239.254.200.80:8300
广西卫视,http://106.59.2.232:55555/rtp/239.200.200.53:8280
广西卫视,http://124.114.100.193:6789/rtp/239.112.205.51:5140
广西卫视,http://223.198.240.52:4000/rtp/239.253.64.45:5140
广西卫视,http://116.2.163.59:4010/rtp/232.0.0.76:1234
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076
贵州卫视,http://60.4.30.6:8077/rtp/239.253.92.105:6055
贵州卫视,http://116.9.34.177:4000/udp/239.81.0.95:4056
贵州卫视,http://124.114.100.193:6789/rtp/239.112.205.178:5140
贵州卫视,http://223.198.240.52:4000/rtp/239.253.64.197:5140
贵州卫视,http://116.2.163.59:4010/rtp/232.0.0.181:1234
贵州卫视,http://221.220.129.163:8012/rtp/239.3.1.149:8076
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://124.112.189.152:4022/rtp/238.1.79.49:4504
海南卫视,http://60.4.30.6:8077/rtp/239.253.93.155:6323
海南卫视,http://223.198.240.52:4000/rtp/239.253.64.253:5140
海南卫视,http://116.2.163.59:4010/rtp/232.0.0.26:1234
海南卫视,http://124.112.240.142:4022/rtp/238.1.79.49:4504
海南卫视,http://124.114.100.193:6789/rtp/239.112.205.50:5140
海南卫视,http://106.87.50.238:8888/rtp/235.254.198.44:1452
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://144.255.17.171:6688/udp/239.21.1.168:5002
河北卫视,http://60.4.30.6:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.187:2083/rtp/239.253.92.154:6011
河北卫视,http://114.238.59.74:4000/rtp/239.49.8.188:6000
河北卫视,http://49.77.31.239:8554/rtp/239.49.8.188:6000
河北卫视,http://223.198.240.52:4000/rtp/239.253.64.210:5140
河北卫视,http://124.114.100.193:6789/rtp/239.112.205.200:5140
河北卫视,http://116.2.163.59:4010/rtp/232.0.0.49:1234
河北卫视,http://113.119.24.211:58888/udp/239.77.1.214:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.30.6:8077/rtp/239.253.92.137:6144
河南卫视,http://144.255.17.171:6688/udp/239.21.2.37:5002
河南卫视,http://106.87.50.238:8888/rtp/235.254.198.26:1380
河南卫视,http://121.29.215.187:2083/rtp/239.253.92.137:6144
河南卫视,http://223.198.240.52:4000/rtp/239.253.64.38:5140
河南卫视,http://113.119.24.211:58888/udp/239.77.1.229:5146
河南卫视,http://106.116.243.248:9999/rtp/239.254.201.16:7174
河南卫视,http://116.2.163.59:4010/rtp/232.0.0.80:1234
河南卫视,http://124.112.189.152:4022/rtp/238.1.79.65:4632
吉林卫视,http://144.255.17.171:6688/udp/239.21.2.49:5002
吉林卫视,http://60.4.30.6:8077/rtp/239.253.92.202:6147
吉林卫视,http://124.112.240.142:4022/rtp/238.1.79.48:4496
吉林卫视,http://221.220.129.163:8012/rtp/239.3.1.240:8172
吉林卫视,http://106.87.50.238:8888/rtp/235.254.198.39:1432
吉林卫视,http://106.116.243.248:9999/rtp/239.254.201.15:6339
吉林卫视,http://121.29.215.187:2083/rtp/239.253.92.202:6147
吉林卫视,http://124.114.100.193:6789/rtp/239.112.205.183:5140
吉林卫视,http://124.112.189.152:4022/rtp/238.1.79.48:4496
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.16:9602
江苏卫视,http://144.255.17.171:6688/udp/239.21.1.89:5002
江苏卫视,http://124.112.240.142:4022/rtp/238.1.78.165:7192
江苏卫视,http://60.4.30.6:8077/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://116.9.34.177:4000/udp/239.81.0.106:4056
江苏卫视,http://106.87.50.238:8888/rtp/235.254.198.64:1532
江苏卫视,http://113.119.24.211:58888/udp/239.77.1.18:5146
江苏卫视,http://121.29.215.187:2083/rtp/239.253.92.88:8018
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,http://221.220.129.163:8012/rtp/239.3.1.123:8164
江西卫视,http://144.255.17.171:6688/udp/239.21.1.167:5002
江西卫视,http://124.112.189.152:4022/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://123.118.56.249:8686/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://60.4.30.6:8077/rtp/239.253.92.19:6145
江西卫视,http://116.9.34.177:4000/udp/239.81.0.204:4056
辽宁卫视,http://221.220.129.163:8012/rtp/239.3.1.210:8056
辽宁卫视,http://144.255.17.171:6688/udp/239.21.1.164:5002
辽宁卫视,http://113.119.24.211:58888/udp/239.77.1.103:5146
辽宁卫视,http://123.118.56.249:8686/rtp/239.3.1.210:8056
辽宁卫视,http://60.4.30.6:8077/rtp/239.253.92.115:6056
