🕘️更新时间,#genre#
CCTV-15,http://113.119.25.7:58888/udp/239.77.1.239:5146
CCTV-15,http://106.116.242.184:9999/rtp/239.254.201.124:8136
CCTV-16,http://27.18.83.20:9100/rtp/239.69.1.249:11136
CCTV-16,http://114.254.89.220:8888/rtp/239.3.1.184:8001
CCTV-16,http://27.18.83.20:9100/rtp/239.69.1.247:11124
CCTV-16,http://171.119.207.134:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.119.25.7:58888/udp/239.77.0.165:5146
CCTV-17,http://114.254.89.220:8888/rtp/239.3.1.151:8144
CCTV-17,http://113.119.25.7:58888/udp/239.77.1.121:5146
CCTV-17,http://39.77.163.179:4002/rtp/239.253.254.168:8000
CCTV-17,http://123.118.52.115:8686/rtp/239.3.1.151:8144
CCTV-17,http://219.156.95.119:4022/rtp/225.1.4.226:2506
CCTV-17,http://121.29.215.105:2083/rtp/239.253.93.150:6318
CCTV-17,http://171.8.171.193:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.119.206.142:6000/rtp/226.0.2.170:9272
CCTV-17,http://39.77.21.53:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.226.212.153:8787/rtp/239.49.8.132:6000
CCTV-4K,http://121.29.215.105:2083/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.25.7:58888/udp/239.77.0.194:5146
CCTV-4K,http://27.18.83.20:9100/rtp/239.69.1.12:9712
CHC动作电影,http://39.77.163.179:4002/rtp/239.253.254.153:8000
CHC动作电影,http://219.156.95.119:4022/rtp/225.1.4.208:1261
CHC动作电影,http://171.119.206.142:6000/rtp/226.0.2.94:8012
CHC动作电影,http://27.18.83.20:9100/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.21.53:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.207.134:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://39.77.163.179:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.21.53:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.206.142:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://27.18.83.20:9100/rtp/239.69.1.243:11100
CHC影迷电影,http://39.77.21.53:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.163.179:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://27.18.83.20:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://171.119.206.142:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://171.119.207.134:6000/rtp/226.0.2.93:8004

📡卫视频道,#genre#
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://114.254.89.220:8888/rtp/239.3.1.142:8048
广东卫视,http://221.220.129.233:8012/rtp/239.3.1.142:8048
广东卫视,http://39.77.163.179:4002/rtp/239.253.254.90:8000
广东卫视,http://144.255.31.236:6688/udp/239.21.1.92:5002
广东卫视,http://113.119.25.7:58888/udp/239.77.1.19:5146
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://219.156.95.119:4022/rtp/225.1.4.166:1207
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://39.77.21.53:4002/rtp/239.253.254.90:8000
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://221.220.129.233:8012/rtp/239.3.1.137:8036
浙江卫视,http://39.77.163.179:4002/rtp/239.253.254.84:8000
浙江卫视,http://123.118.52.115:8686/rtp/239.3.1.137:8036
浙江卫视,http://171.8.171.193:8800/rtp/239.16.20.71:10710
浙江卫视,http://144.255.31.236:6688/udp/239.21.1.90:5002
浙江卫视,http://39.77.21.53:4002/rtp/239.253.254.84:8000
浙江卫视,http://27.18.83.20:9100/rtp/239.254.96.143:8932
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://113.119.25.7:58888/udp/239.77.1.33:5146
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.220.129.233:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.254.89.220:8888/rtp/239.3.1.132:8012
湖南卫视,http://39.77.21.53:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.163.179:4002/rtp/239.253.254.82:8000
湖南卫视,http://123.118.52.115:8686/rtp/239.3.1.132:8012
湖南卫视,http://219.156.95.119:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.8.171.193:8800/rtp/239.16.20.72:10720
湖南卫视,http://144.255.31.236:6688/udp/239.21.1.158:5002
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.25.7:58888/udp/239.77.1.151:5146
北京卫视,http://39.77.163.179:4002/rtp/239.253.254.85:8000
北京卫视,http://113.119.25.7:58888/udp/239.77.1.4:5146
北京卫视,http://39.77.21.53:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.105:2083/rtp/239.253.92.87:8014
北京卫视,http://221.220.129.233:8012/rtp/239.3.1.241:8000
北京卫视,http://144.255.31.236:6688/udp/239.21.1.88:5002
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://114.254.89.220:8888/rtp/239.3.1.138:8044
湖北卫视,http://39.77.21.53:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.163.179:4002/rtp/239.253.254.88:8000
湖北卫视,http://121.29.215.105:2083/rtp/239.253.92.210:6567
湖北卫视,http://171.119.206.142:6000/rtp/226.0.2.150:9112
湖北卫视,http://171.119.207.134:6000/rtp/226.0.2.150:9112
湖北卫视,http://123.118.52.115:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.153:8787/rtp/239.49.8.147:6000
湖北卫视,http://171.8.171.193:8800/rtp/239.16.20.87:10870
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://113.119.25.7:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.21.53:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.163.179:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://171.119.206.142:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.119.207.134:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://106.59.2.85:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://171.8.171.193:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://27.18.83.20:9100/rtp/239.254.96.138:8902
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://39.77.163.179:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://123.118.52.115:8686/rtp/239.3.1.211:8064
安徽卫视,http://219.156.95.119:4022/rtp/225.1.4.87:1116
安徽卫视,http://121.29.215.105:2083/rtp/239.253.92.209:6566
安徽卫视,http://113.119.25.7:58888/udp/239.77.1.92:5146
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://39.77.21.53:4002/rtp/239.253.254.87:8000
安徽卫视,http://106.59.2.85:55555/udp/239.200.200.129:8720
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://221.220.129.233:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.89.220:8888/rtp/239.3.1.122:8160
重庆卫视,http://39.77.21.53:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.163.179:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.8.171.193:8800/rtp/239.16.20.79:10790
重庆卫视,http://144.255.31.236:6688/udp/239.21.1.233:5002
重庆卫视,http://27.18.83.20:9100/rtp/239.69.1.149:10530
重庆卫视,http://219.156.95.119:4022/rtp/225.1.4.157:1308
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://221.220.129.233:8012/rtp/239.3.1.136:8032
东方卫视,http://114.254.89.220:8888/rtp/239.3.1.136:8032
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://123.118.52.115:8686/rtp/239.3.1.136:8032
东方卫视,http://39.77.21.53:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.163.179:4002/rtp/239.253.254.86:8000
东方卫视,http://171.8.171.193:8800/rtp/239.16.20.73:10730
东方卫视,http://27.18.83.20:9100/rtp/239.254.96.142:8926
东方卫视,http://106.59.2.85:55555/udp/239.200.200.8:8032
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://144.255.31.236:6688/udp/239.21.1.113:5002
东南卫视,http://39.77.163.179:4002/rtp/239.253.254.105:8000
东南卫视,http://27.18.83.20:9100/rtp/239.69.1.108:10286
东南卫视,http://39.77.21.53:4002/rtp/239.253.254.105:8000
东南卫视,http://171.8.171.193:8800/rtp/239.16.20.82:10820
东南卫视,http://219.156.95.119:4022/rtp/225.1.4.228:1274
东南卫视,http://220.176.218.254:9000/udp/239.252.220.82:5140
东南卫视,http://114.226.212.153:8787/rtp/239.49.1.45:6000
甘肃卫视,http://39.77.163.179:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.25.7:58888/udp/239.77.0.189:5146
甘肃卫视,http://220.176.218.254:9000/udp/239.252.219.140:5140
甘肃卫视,http://39.77.21.53:4002/rtp/239.253.254.74:8000
甘肃卫视,http://219.156.95.119:4022/rtp/225.1.4.42:1071
甘肃卫视,http://106.59.2.85:55555/udp/239.200.200.186:8356
甘肃卫视,http://144.255.31.236:6688/udp/239.21.2.22:5002
甘肃卫视,http://171.8.171.193:8800/rtp/239.16.20.102:11020
广西卫视,http://39.77.163.179:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.25.7:58888/udp/239.253.43.36:5146
广西卫视,http://39.77.21.53:4002/rtp/239.253.254.197:8000
广西卫视,http://220.176.218.254:9000/udp/239.252.219.183:5140
广西卫视,http://171.119.206.142:6000/rtp/226.0.2.231:9760
广西卫视,http://171.119.207.134:6000/rtp/226.0.2.231:9760
广西卫视,http://106.59.2.85:55555/rtp/239.200.200.53:8280
广西卫视,http://219.156.95.119:4022/rtp/225.1.4.31:1060
广西卫视,http://106.116.242.184:9999/rtp/239.254.200.80:8300
广西卫视,http://171.8.171.193:8800/rtp/239.16.20.84:10840
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://114.254.89.220:8888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.163.179:4002/rtp/239.253.254.113:8000
贵州卫视,http://113.119.25.7:58888/udp/239.77.1.221:5146
贵州卫视,http://171.119.206.142:6000/rtp/226.0.2.180:9352
贵州卫视,http://39.77.21.53:4002/rtp/239.253.254.113:8000
贵州卫视,http://221.220.129.233:8012/rtp/239.3.1.149:8076
贵州卫视,http://220.176.218.254:9000/udp/239.252.220.190:5140
贵州卫视,http://171.8.171.193:8800/rtp/239.16.20.81:10810
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://39.77.21.53:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.163.179:4002/rtp/239.253.254.179:8000
海南卫视,http://171.119.206.142:6000/rtp/226.0.2.212:9608
海南卫视,http://220.176.218.254:9000/udp/239.252.219.178:5140
海南卫视,http://27.18.83.20:9100/rtp/239.69.1.151:10542
海南卫视,http://171.119.207.134:6000/rtp/226.0.2.212:9608
海南卫视,http://171.8.171.193:8800/rtp/239.16.20.97:10970
海南卫视,http://219.156.95.119:4022/rtp/225.1.4.195:1310
海南卫视,http://144.255.31.236:6688/udp/239.21.2.14:5002
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://114.254.89.220:8888/rtp/239.3.1.148:8072
河北卫视,http://221.220.129.233:8012/rtp/239.3.1.148:8072
河北卫视,http://113.119.25.7:58888/udp/239.77.1.214:5146
河北卫视,http://39.77.21.53:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.163.179:4002/rtp/239.253.254.112:8000
河北卫视,http://144.255.31.236:6688/udp/239.21.1.168:5002
河北卫视,http://219.156.95.119:4022/rtp/225.1.4.123:1304
河北卫视,http://121.29.215.105:2083/rtp/239.253.92.154:6011
河北卫视,http://171.119.206.142:6000/rtp/226.0.2.178:9336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://219.156.95.119:4022/rtp/225.1.4.98:1127
河南卫视,http://39.77.163.179:4002/rtp/239.253.254.190:8000
河南卫视,http://121.29.215.105:2083/rtp/239.253.92.137:6144
河南卫视,http://144.255.31.236:6688/udp/239.21.2.37:5002
河南卫视,http://171.119.206.142:6000/rtp/226.0.2.52:8328
河南卫视,http://113.119.25.7:58888/udp/239.77.1.229:5146
河南卫视,http://27.18.83.20:9100/rtp/239.69.1.168:10644
河南卫视,http://39.77.21.53:4002/rtp/239.253.254.190:8000
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://221.220.129.233:8012/rtp/239.3.1.240:8172
吉林卫视,http://39.77.163.179:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.21.53:4002/rtp/239.253.254.173:8000
吉林卫视,http://113.119.25.7:58888/udp/239.77.1.111:5146
吉林卫视,http://219.156.95.119:4022/rtp/225.1.4.174:1309
吉林卫视,http://123.118.52.115:8686/rtp/239.3.1.240:8172
吉林卫视,http://171.8.171.193:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.119.206.142:6000/rtp/226.0.2.58:8376
吉林卫视,http://220.176.218.254:9000/udp/239.252.220.188:5140
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://221.220.129.233:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.254.89.220:8888/rtp/239.3.1.135:8028
江苏卫视,http://113.119.25.7:58888/udp/239.77.1.18:5146
江苏卫视,http://39.77.21.53:4002/rtp/239.253.254.83:8000
江苏卫视,http://106.116.126.74:4022/rtp/239.254.200.51:8028
江苏卫视,http://171.8.171.193:8800/rtp/239.16.20.74:10740
江苏卫视,http://220.176.218.254:9000/udp/239.252.219.214:5140
江苏卫视,http://114.226.212.153:8787/rtp/239.49.8.138:6000
江苏卫视,http://39.77.163.179:4002/rtp/239.253.254.83:8000
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://39.77.163.179:4002/rtp/239.253.254.47:8000
江西卫视,http://171.8.171.193:8800/rtp/239.16.20.89:10890
江西卫视,http://114.226.212.153:8787/rtp/239.49.8.185:6000
江西卫视,http://220.176.218.254:9000/udp/239.252.220.63:5140
江西卫视,http://114.254.89.220:8888/rtp/239.3.1.123:8164
江西卫视,http://113.119.25.7:58888/udp/239.77.1.219:5146
江西卫视,http://39.77.21.53:4002/rtp/239.253.254.47:8000
江西卫视,http://27.18.83.20:9100/rtp/239.69.1.126:10394
江西卫视,http://144.255.31.236:6688/udp/239.21.1.167:5002
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://221.220.129.233:8012/rtp/239.3.1.210:8056
辽宁卫视,http://113.119.25.7:58888/udp/239.77.1.103:5146
辽宁卫视,http://39.77.163.179:4002/rtp/239.253.254.92:8000
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://219.156.95.119:4022/rtp/225.1.4.167:1208
辽宁卫视,http://220.176.218.254:9000/udp/239.252.220.62:5140
辽宁卫视,http://106.116.126.74:4022/rtp/239.254.200.57:8056
辽宁卫视,http://171.8.171.193:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.119.206.142:6000/rtp/226.0.2.173:9296
宁夏卫视,http://219.156.95.119:4022/rtp/225.1.4.43:1072
青海卫视,http://39.77.21.53:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.163.179:4002/rtp/239.253.254.195:8000
青海卫视,http://113.119.25.7:58888/udp/239.253.43.125:5146
青海卫视,http://219.156.95.119:4022/rtp/225.1.4.44:1073
青海卫视,http://171.8.171.193:8800/rtp/239.16.20.101:11010
