🕘️更新时间,#genre#
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.119.26.63:58888/udp/239.77.0.134:5146
CCTV-10,http://117.30.58.98:18888/rtp/239.61.2.176:9044
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://27.184.29.42:12312/rtp/239.254.200.160:6000
CCTV-10,http://123.191.23.161:1111/rtp/232.0.0.138:1234
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://27.184.29.42:12312/rtp/239.254.201.123:8120
CCTV-11,http://117.30.58.98:18888/rtp/239.61.2.21:8120
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.254.38.95:8888/rtp/239.3.1.152:8120
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.47.126:8188/rtp/238.1.78.206:7502
CCTV-11,http://113.119.26.63:58888/udp/239.77.1.238:5146
CCTV-12,http://xtvantsc.xyz/Smart.php?id=cctv12
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://113.119.26.63:58888/udp/239.77.0.136:5146
CCTV-12,http://27.184.29.42:12312/rtp/239.254.200.161:6000
CCTV-12,http://114.100.195.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://117.30.58.98:18888/rtp/239.61.2.177:9050
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.107.47.126:8188/rtp/238.1.78.242:7808
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.119.26.63:58888/udp/239.253.43.196:5146
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://114.100.195.36:4022/rtp/238.1.79.35:4392
CCTV-13,http://27.184.29.42:12312/rtp/239.254.200.9:8264
CCTV-13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.47.126:8188/rtp/238.1.79.35:4392
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://60.17.81.39:40001/rtp/232.0.0.15:1234
CCTV-13,http://125.44.254.17:4001/rtp/225.1.4.113:1293
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://117.30.58.98:18888/rtp/239.61.2.178:9056
CCTV-14,http://114.100.195.36:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.47.126:8188/rtp/238.1.78.243:7816
CCTV-14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV-14,http://27.184.29.42:12312/rtp/239.254.200.162:6000
CCTV-14,http://1.58.246.172:4000/rtp/229.58.190.159:5000
CCTV-14,http://123.181.124.27:82/rtp/239.254.200.162:6000
CCTV-14,http://1.58.246.172:4001/rtp/229.58.190.159:5000
CCTV-14,http://121.231.65.66:8095/rtp/239.49.8.56:9826
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.107.47.126:8188/rtp/238.1.78.222:7648
CCTV-15,http://113.119.26.63:58888/udp/239.77.1.239:5146
CCTV-15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.191.23.161:1111/rtp/232.0.0.179:1234
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://113.119.26.63:58888/udp/239.77.0.165:5146
CCTV-16,http://123.191.23.161:1111/rtp/232.0.0.182:1234
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://36.46.98.45:8025/rtp/239.111.205.134:5140
CCTV-16,http://60.17.81.39:40001/rtp/232.0.0.182:1234
CCTV-16,http://36.46.98.240:8025/rtp/239.111.205.134:5140
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://114.107.47.126:8188/rtp/238.1.78.178:7296
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://1.58.246.172:4001/rtp/229.58.190.211:5000
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://1.58.246.172:4000/rtp/229.58.190.211:5000
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.52:9810
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.132:6000
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.47.126:8188/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.26.63:58888/udp/239.77.0.194:5146
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.184.29.42:12312/rtp/239.254.201.67:6000
CCTV-4K,http://123.181.124.27:82/rtp/239.254.201.67:6000
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://125.44.254.17:4001/rtp/225.1.4.208:1261
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.30.58.98:18888/rtp/239.61.3.16:9616
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://125.44.254.17:4001/rtp/225.1.4.209:1262
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://111.162.206.84:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://125.44.254.17:4001/rtp/225.1.4.207:1260
CHC影迷电影,http://39.77.24.205:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
广东卫视,http://114.107.47.126:8188/rtp/238.1.78.161:7160
广东卫视,http://1.58.246.172:4001/rtp/229.58.190.53:5000
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://121.231.65.66:8095/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://1.58.246.172:4000/rtp/229.58.190.53:5000
浙江卫视,http://xtvantsc.xyz/Smart.php?id=zhejiang_twn
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://114.107.47.126:8188/rtp/238.1.78.164:7184
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://106.83.117.185:8188/rtp/235.254.198.62:1524
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://114.107.47.126:8188/rtp/238.1.78.160:7152
湖南卫视,http://117.30.58.98:18888/rtp/239.61.2.31:8180
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://36.46.98.240:8025/rtp/239.112.205.62:5140
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://114.107.47.126:8188/rtp/238.1.78.162:7168
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://114.100.195.36:4022/rtp/238.1.78.162:7168
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://106.83.117.185:8188/rtp/235.254.198.66:1540
湖北卫视,http://113.119.26.63:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.206.84:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://114.107.47.126:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.100.195.36:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://106.83.117.185:8188/rtp/235.254.198.72:1564
黑龙江卫视,http://113.119.26.63:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.100.195.36:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.107.47.126:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://106.83.117.185:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://223.198.241.248:4000/rtp/239.253.64.205:5140
安徽卫视,http://114.100.195.36:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.47.126:8188/rtp/238.1.79.27:4328
安徽卫视,http://113.119.26.63:58888/udp/239.77.1.92:5146
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://114.100.195.36:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://106.83.117.185:8188/rtp/235.254.198.65:1536
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.36:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.107.47.126:8188/rtp/238.1.78.31:6176
重庆卫视,http://106.83.117.185:8188/rtp/235.254.196.249:1268
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://27.184.29.42:12312/rtp/239.254.200.203:6323
重庆卫视,http://123.191.23.161:1111/rtp/232.0.0.186:1234
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://113.119.26.63:58888/udp/239.77.1.218:5146
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://117.30.58.98:18888/rtp/239.61.2.28:8162
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://123.191.23.161:1111/rtp/232.0.0.122:1234
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东南卫视,http://117.30.58.98:18888/rtp/239.61.2.132:8708
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://114.100.195.36:4022/rtp/238.1.78.22:6104
东南卫视,http://106.83.117.185:8188/rtp/235.254.198.129:7980
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
东南卫视,http://114.107.47.126:8188/rtp/238.1.78.22:6104
东南卫视,http://1.58.246.172:4001/rtp/229.58.190.168:5000
东南卫视,http://223.198.241.248:4000/rtp/239.253.64.66:5140
东南卫视,http://1.58.246.172:4000/rtp/229.58.190.168:5000
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://113.119.26.63:58888/udp/239.77.0.189:5146
甘肃卫视,http://117.30.58.98:18888/rtp/239.61.2.225:9338
甘肃卫视,http://114.100.195.36:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.126:8188/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.135.169:4022/rtp/238.255.2.73:5999
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
广西卫视,http://222.218.122.93:8188/udp/239.81.0.107:4056
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://117.30.58.98:18888/rtp/239.61.2.48:8282
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.172:4001/rtp/229.58.190.31:5000
广西卫视,http://1.58.246.172:4000/rtp/229.58.190.31:5000
广西卫视,http://202.107.163.105:5555/udp/238.125.5.105:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
贵州卫视,http://117.30.58.98:18888/rtp/239.61.2.159:8942
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://113.119.26.63:58888/udp/239.77.1.221:5146
贵州卫视,http://114.107.47.126:8188/rtp/238.1.78.244:7824
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.100.195.36:4022/rtp/238.1.78.244:7824
贵州卫视,http://106.83.117.185:8188/rtp/235.254.198.185:7980
贵州卫视,http://123.191.23.161:1111/rtp/232.0.0.181:1234
贵州卫视,http://223.198.241.248:4000/rtp/239.253.64.197:5140
贵州卫视,http://1.58.246.172:4000/rtp/229.58.190.100:5000
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://114.100.195.36:4022/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://114.107.47.126:8188/rtp/238.1.79.49:4504
海南卫视,http://117.30.58.98:18888/rtp/239.61.2.42:8246
海南卫视,http://27.184.29.42:12312/rtp/239.254.201.125:6288
海南卫视,http://123.191.23.161:1111/rtp/232.0.0.26:1234
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://117.30.58.98:18888/rtp/239.61.2.57:8336
河北卫视,http://222.218.122.93:8188/udp/239.81.0.94:4056
河北卫视,http://114.100.195.36:4022/rtp/238.1.78.245:7832
河北卫视,http://114.107.47.126:8188/rtp/238.1.78.245:7832
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://27.184.29.42:12312/rtp/239.254.200.174:6000
河北卫视,http://106.116.242.116:9999/rtp/239.254.200.174:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://1.58.246.172:4000/rtp/229.58.190.103:5000
河南卫视,http://202.107.163.105:5555/udp/238.125.3.171:5140
河南卫视,http://114.107.47.126:8188/rtp/238.1.79.65:4632
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://61.159.135.117:4022/rtp/238.255.2.74:5999
河南卫视,http://125.44.254.17:4001/rtp/225.1.4.98:1127
河南卫视,http://125.44.254.17:4001/rtp/225.1.4.254:1300
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://1.58.246.172:4000/rtp/229.58.190.214:5000
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://1.58.246.183:4001/rtp/229.58.190.214:5000
吉林卫视,http://60.17.81.39:40001/rtp/232.0.0.180:1234
吉林卫视,http://202.107.163.105:5555/udp/238.125.3.103:5140
吉林卫视,http://114.100.195.36:4022/rtp/238.1.79.48:4496
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999
吉林卫视,http://36.46.98.45:8025/rtp/239.112.205.183:5140
吉林卫视,http://27.184.29.42:12312/rtp/239.254.201.15:6339
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://1.58.246.172:4000/rtp/229.58.190.37:5000
江苏卫视,http://125.44.254.17:4001/rtp/225.1.4.83:1112
江苏卫视,http://60.17.81.39:40001/rtp/232.0.0.116:1234
江苏卫视,http://106.83.117.185:8188/rtp/235.254.198.64:1532
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999
江西卫视,http://111.162.206.84:8686/rtp/225.1.2.29:5002
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://113.119.26.63:58888/udp/239.77.1.219:5146
江西卫视,http://222.218.122.93:8188/udp/239.81.0.204:4056
江西卫视,http://1.58.246.172:4000/rtp/229.58.190.208:5000
江西卫视,http://180.105.201.186:9981/rtp/239.49.8.185:6000
江西卫视,http://1.58.246.183:4001/rtp/229.58.190.208:5000
江西卫视,http://202.107.163.105:5555/udp/238.125.3.106:5140
江西卫视,http://125.44.254.17:4001/rtp/225.1.4.139:1305
江西卫视,http://114.107.47.126:8188/rtp/238.1.78.26:6136
辽宁卫视,http://111.162.206.84:8686/rtp/225.1.1.154:5002
辽宁卫视,http://113.119.26.63:58888/udp/239.77.1.103:5146
辽宁卫视,http://222.218.122.93:8188/udp/239.81.0.210:4056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
