🕘️更新时间,#genre#
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.120.171.175:4022/udp/239.21.2.2:5002
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://112.66.76.189:8188/rtp/239.253.64.70:5140
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV-12,http://113.120.171.175:4022/udp/239.21.1.156:5002
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://112.66.76.189:8188/rtp/239.253.64.97:5140
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://1.58.246.238:4001/rtp/229.58.190.158:5000
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://113.120.171.175:4022/udp/239.21.2.3:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV-13,http://112.66.76.189:8188/rtp/239.253.64.59:5140
CCTV-13,http://112.66.94.89:8188/rtp/239.253.64.59:5140
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.120.171.175:4022/udp/239.21.1.157:5002
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://223.198.241.248:4000/rtp/239.253.64.115:5140
CCTV-14,http://1.58.246.238:4001/rtp/229.58.190.159:5000
CCTV-14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-14,http://112.66.94.89:8188/rtp/239.253.64.115:5140
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://113.120.171.175:4022/udp/239.21.2.4:5002
CCTV-15,http://112.66.76.189:8188/rtp/239.253.64.72:5140
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://112.66.94.89:8188/rtp/239.253.64.72:5140
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://112.66.94.89:8188/rtp/239.253.64.126:5140
CCTV-16,http://112.66.94.89:8188/rtp/239.253.64.251:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://106.5.78.180:4022/udp/239.252.220.237:5140
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-17,http://113.120.171.175:4022/udp/239.21.1.186:5002
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://112.66.94.89:8188/rtp/239.253.64.67:5140
CCTV-17,http://223.198.241.248:4000/rtp/239.253.64.67:5140
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://106.5.78.180:4022/udp/239.252.220.192:5140
CCTV-17,http://1.58.246.238:4001/rtp/229.58.190.211:5000
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://113.119.26.131:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.5.78.180:4022/rtp/239.252.219.60:5140
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.5.78.180:4022/udp/239.252.219.85:5140
CHC动作电影,http://106.59.2.202:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.5.78.180:4022/udp/239.252.219.84:5140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.202:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://115.58.216.210:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://106.5.78.180:4022/udp/239.252.219.83:5140
CHC影迷电影,http://106.59.2.202:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://115.58.141.236:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://113.120.171.175:4022/udp/239.21.1.92:5002
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
广东卫视,http://112.66.94.89:8188/rtp/239.253.64.200:5140
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://113.120.171.175:4022/udp/239.21.1.90:5002
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
浙江卫视,http://112.66.94.89:8188/rtp/239.253.64.206:5140
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://112.66.76.189:8188/rtp/239.253.64.206:5140
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
湖南卫视,http://113.120.171.175:4022/udp/239.21.1.158:5002
湖南卫视,http://112.66.76.189:8188/rtp/239.253.64.114:5140
湖南卫视,http://112.66.94.89:8188/rtp/239.253.64.114:5140
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://113.120.171.175:4022/udp/239.21.1.88:5002
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://112.66.76.189:8188/rtp/239.253.64.204:5140
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://1.58.246.238:4001/rtp/229.58.190.172:5000
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.120.171.175:4022/udp/239.21.1.163:5002
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://223.198.241.248:4000/rtp/239.253.64.207:5140
湖北卫视,http://106.5.78.180:4022/udp/239.252.219.208:5140
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://112.66.76.189:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.198.241.248:4000/rtp/239.253.64.205:5140
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.120.171.175:4022/udp/239.21.1.159:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://112.66.76.189:8188/rtp/239.253.64.129:5140
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://223.198.241.248:4000/rtp/239.253.64.129:5140
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
重庆卫视,http://113.120.171.175:4022/udp/239.21.1.233:5002
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://113.120.171.175:4022/udp/239.21.1.113:5002
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
东南卫视,http://112.66.94.89:8188/rtp/239.253.64.66:5140
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://223.198.241.248:4000/rtp/239.253.64.66:5140
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999
东南卫视,http://112.66.76.189:8188/rtp/239.253.64.66:5140
甘肃卫视,http://113.120.171.175:4022/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://106.5.78.180:4022/udp/239.252.219.140:5140
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://106.59.2.202:55555/udp/239.200.200.186:8356
甘肃卫视,http://112.66.76.189:8188/rtp/239.253.64.140:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://113.119.26.131:58888/udp/239.253.43.36:5146
广西卫视,http://1.58.246.238:4001/rtp/229.58.190.31:5000
广西卫视,http://106.5.78.180:4022/udp/239.252.219.183:5140
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
广西卫视,http://180.165.25.117:4022/rtp/239.45.0.5:5140
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://113.119.26.131:58888/udp/239.77.1.221:5146
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://113.120.171.175:4022/udp/239.21.1.166:5002
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.107.44.15:8188/rtp/238.1.78.244:7824
贵州卫视,http://61.159.135.223:18000/rtp/238.255.2.1:5999
海南卫视,http://113.120.171.175:4022/udp/239.21.2.14:5002
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999
海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://113.119.26.131:58888/udp/239.77.1.214:5146
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://106.116.242.116:9999/rtp/239.254.200.174:6000
河北卫视,http://113.120.171.175:4022/udp/239.21.1.168:5002
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://223.198.241.248:4000/rtp/239.253.64.210:5140
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://113.120.171.175:4022/udp/239.21.2.37:5002
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.98:1127
河南卫视,http://113.119.26.131:58888/udp/239.77.1.229:5146
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://113.120.171.175:4022/udp/239.21.2.49:5002
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.120.171.175:4022/udp/239.21.1.89:5002
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://113.119.26.131:58888/udp/239.77.1.18:5146
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://115.171.216.45:4000/udp/225.1.8.44:8028
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://113.120.171.175:4022/udp/239.21.1.167:5002
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://113.119.26.131:58888/udp/239.77.1.219:5146
江西卫视,http://115.171.216.92:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
