🕘️更新时间,#genre#
CCTV-6,http://36.46.98.107:8025/rtp/239.112.205.223:5140
CCTV-6,http://36.46.98.19:8025/rtp/239.112.205.223:5140
CCTV-6,http://61.159.135.223:18000/rtp/238.255.2.135:5999
CCTV-6,http://1.58.243.42:4000/rtp/229.58.190.61:5000
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://36.46.98.19:8025/rtp/239.112.205.83:5140
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV-7,http://36.46.98.107:8025/rtp/239.112.205.83:5140
CCTV-7,http://1.58.243.42:4000/rtp/229.58.190.132:5000
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://36.46.98.19:8025/rtp/239.112.205.224:5140
CCTV-8,http://61.159.135.223:18000/rtp/238.255.2.136:5999
CCTV-8,http://106.5.78.180:4022/udp/239.252.219.253:5140
CCTV-8,http://106.5.78.180:4022/udp/239.252.220.196:5140
CCTV-8,http://1.58.243.42:4000/rtp/229.58.190.63:5000
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://36.46.98.19:8025/rtp/239.112.205.85:5140
CCTV-9,http://223.198.241.248:4000/rtp/239.253.64.76:5140
CCTV-9,http://36.46.98.107:8025/rtp/239.112.205.85:5140
CCTV-9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.45:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11,http://36.46.98.19:8025/rtp/239.112.205.213:5140
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://106.5.78.180:4022/udp/239.252.219.78:5140
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://116.2.168.176:4010/rtp/232.0.0.178:1234
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://36.46.98.107:8025/rtp/239.112.205.88:5140
CCTV-12,http://36.46.98.19:8025/rtp/239.112.205.88:5140
CCTV-12,http://61.159.135.223:18000/rtp/238.255.2.15:5999
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV-13,http://61.159.135.223:18000/rtp/238.255.2.16:5999
CCTV-13,http://106.5.78.180:4022/udp/239.252.219.139:5140
CCTV-13,http://116.2.168.176:4010/rtp/232.0.0.15:1234
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://36.46.98.19:8025/rtp/239.112.205.91:5140
CCTV-14,http://36.46.98.107:8025/rtp/239.112.205.91:5140
CCTV-14,http://1.58.246.238:4001/rtp/229.58.190.159:5000
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://36.46.98.19:8025/rtp/239.111.205.134:5140
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://115.171.216.45:4000/rtp/225.1.8.17:8144
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV-17,http://115.58.141.236:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.5.78.180:4022/rtp/239.252.219.60:5140
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.3.6:55555/rtp/239.200.200.202:8784
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.5.78.180:4022/udp/239.252.219.85:5140
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.5.78.180:4022/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://115.58.141.236:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.5.78.180:4022/udp/239.252.219.83:5140
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
广东卫视,http://36.46.98.19:8025/rtp/239.112.205.66:5140
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://36.46.98.19:8025/rtp/239.112.205.64:5140
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://222.82.202.10:8188/udp/238.125.5.7:5140
浙江卫视,http://171.104.106.97:50112/udp/239.81.0.108:4056
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://60.163.19.174:8188/udp/233.50.201.103:5140
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
北京卫视,http://36.46.98.19:8025/rtp/239.112.205.65:5140
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://61.159.135.223:18000/rtp/238.255.2.102:5999
湖北卫视,http://36.46.98.19:8025/rtp/239.112.205.69:5140
湖北卫视,http://222.82.202.10:8188/udp/238.125.5.10:5140
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://36.46.98.19:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://61.159.135.223:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://222.82.202.10:8188/udp/238.125.5.8:5140
黑龙江卫视,http://202.107.163.198:5555/udp/238.125.5.8:5140
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
安徽卫视,http://36.46.98.107:8025/rtp/239.112.205.72:5140
安徽卫视,http://223.198.241.248:4000/rtp/239.253.64.129:5140
安徽卫视,http://36.46.98.19:8025/rtp/239.112.205.72:5140
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
东方卫视,http://36.46.98.19:8025/rtp/239.112.205.61:5140
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://36.46.98.107:8025/rtp/239.112.205.61:5140
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
东南卫视,http://36.46.98.19:8025/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.107:8025/rtp/239.112.205.182:5140
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://106.5.78.180:4022/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.213.217.15:8800/udp/239.93.0.81:5140
甘肃卫视,http://171.213.155.8:8188/udp/239.93.0.81:5140
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://1.58.246.238:4001/rtp/229.58.190.31:5000
广西卫视,http://1.58.243.42:4001/rtp/229.58.190.31:5000
广西卫视,http://106.5.78.180:4022/udp/239.252.219.183:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://180.165.25.117:4022/rtp/239.45.0.5:5140
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://36.46.98.107:8025/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.19:8025/rtp/239.112.205.178:5140
贵州卫视,http://61.159.135.223:18000/rtp/238.255.2.1:5999
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://202.107.163.198:5555/udp/238.125.5.68:5140
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://115.171.216.45:4000/udp/225.1.8.76:8002
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://223.198.241.248:4000/rtp/239.253.64.57:5140
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999
吉林卫视,http://36.46.98.19:8025/rtp/239.112.205.183:5140
吉林卫视,http://106.5.78.180:4022/udp/239.252.220.188:5140
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://36.46.98.19:8025/rtp/239.112.205.63:5140
江苏卫视,http://36.46.98.107:8025/rtp/239.112.205.63:5140
江苏卫视,http://223.198.241.248:4000/rtp/239.253.64.202:5140
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://223.198.241.248:4000/rtp/239.253.64.56:5140
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江西卫视,http://1.58.246.238:4001/rtp/229.58.190.208:5000
江西卫视,http://36.46.98.19:8025/rtp/239.111.205.16:5140
江西卫视,http://106.5.78.180:4022/udp/239.252.220.63:5140
江西卫视,http://1.58.243.42:4000/rtp/229.58.190.208:5000
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
