🕘️更新时间,#genre#
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://223.198.240.9:4000/rtp/239.253.64.207:5140
湖北卫视,http://114.254.34.140:18888/rtp/239.3.1.138:8044
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208
湖北卫视,http://58.46.71.252:8188/udp/239.76.246.193:1234
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
黑龙江卫视,http://114.100.195.104:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.116.241.209:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://39.77.26.54:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
黑龙江卫视,http://223.198.240.9:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://58.46.71.252:8188/udp/239.76.246.200:1234
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://58.46.71.252:8188/udp/239.76.253.200:9000
安徽卫视,http://114.100.195.104:4022/rtp/238.1.79.27:4328
安徽卫视,http://106.116.241.209:9999/rtp/239.254.200.163:6000
安徽卫视,http://113.119.25.235:58888/udp/239.77.1.92:5146
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
安徽卫视,http://223.198.240.9:4000/rtp/239.253.64.129:5140
安徽卫视,http://39.77.26.54:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.254.34.140:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.104:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208
重庆卫视,http://106.116.241.209:9999/rtp/239.254.200.203:6323
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000
重庆卫视,http://39.77.26.54:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.254.34.140:18888/rtp/239.3.1.122:8160
重庆卫视,http://58.46.71.252:8188/udp/239.76.246.92:1234
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
重庆卫视,http://114.100.195.104:4022/rtp/238.1.78.31:6176
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://39.77.26.54:4002/rtp/239.253.254.86:8000
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208
东方卫视,http://111.127.156.214:51234/rtp/239.29.0.97:5000
东方卫视,http://106.116.241.209:9999/rtp/239.254.200.52:8032
东方卫视,http://114.254.34.140:18888/rtp/239.3.1.136:8032
东方卫视,http://223.198.240.9:4000/rtp/239.253.64.201:5140
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208
东南卫视,http://106.116.241.209:9999/rtp/239.254.201.13:6291
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
东南卫视,http://39.77.26.54:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.34.140:18888/rtp/239.3.1.156:8148
东南卫视,http://222.83.161.177:9003/udp/239.81.0.215:4056
东南卫视,http://113.119.25.235:58888/udp/239.77.1.104:5146
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208
甘肃卫视,http://39.77.26.54:4002/rtp/239.253.254.74:8000
甘肃卫视,http://106.59.3.190:55555/udp/239.200.200.186:8356
甘肃卫视,http://113.119.25.235:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.104:4022/rtp/238.1.79.36:4400
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://39.77.26.54:4002/rtp/239.253.254.197:8000
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208
广西卫视,http://106.116.241.209:9999/rtp/239.254.200.80:8300
广西卫视,http://58.46.71.252:8188/udp/239.76.254.54:9000
广西卫视,http://113.119.25.235:58888/udp/239.253.43.36:5146
广西卫视,http://106.59.3.190:55555/rtp/239.200.200.53:8280
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208
贵州卫视,http://106.116.241.209:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000
贵州卫视,http://58.46.71.252:8188/udp/239.76.252.198:9000
贵州卫视,http://114.254.34.140:18888/rtp/239.3.1.149:8076
贵州卫视,http://113.119.25.235:58888/udp/239.77.1.221:5146
贵州卫视,http://222.83.161.177:9003/udp/239.81.0.95:4056
贵州卫视,http://58.46.71.252:8188/udp/239.76.245.198:1234
海南卫视,http://39.77.26.54:4002/rtp/239.253.254.179:8000
海南卫视,http://106.116.241.209:9999/rtp/239.254.201.125:6288
海南卫视,http://223.198.240.9:4000/rtp/239.253.64.253:5140
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208
海南卫视,http://123.191.12.76:1111/rtp/232.0.0.26:1234
海南卫视,http://58.46.71.252:8188/udp/239.76.246.203:1234
河北卫视,http://39.77.26.54:4002/rtp/239.253.254.112:8000
河北卫视,http://114.254.34.140:18888/rtp/239.3.1.148:8072
河北卫视,http://106.116.241.209:9999/rtp/239.254.200.174:6000
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
河北卫视,http://223.198.240.9:4000/rtp/239.253.64.210:5140
河北卫视,http://114.100.195.104:4022/rtp/238.1.78.245:7832
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208
河北卫视,http://58.46.71.252:8188/udp/239.76.252.199:9000
河北卫视,http://222.83.161.177:9003/udp/239.81.0.94:4056
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.26.54:4002/rtp/239.253.254.190:8000
河南卫视,http://106.116.241.209:9999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.104:4022/rtp/238.1.79.65:4632
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208
河南卫视,http://58.46.71.252:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.71.252:8188/udp/239.76.246.202:1234
河南卫视,http://106.59.3.190:55555/udp/239.200.201.158:8412
吉林卫视,http://106.116.241.209:9999/rtp/239.254.201.15:6339
吉林卫视,http://39.77.26.54:4002/rtp/239.253.254.173:8000
吉林卫视,http://58.46.71.252:8188/udp/239.76.253.201:9000
吉林卫视,http://123.191.12.76:1111/rtp/232.0.0.180:1234
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
吉林卫视,http://58.46.71.252:8188/udp/239.76.246.201:1234
吉林卫视,http://113.119.25.235:58888/udp/239.77.1.111:5146
吉林卫视,http://114.100.195.104:4022/rtp/238.1.79.48:4496
江苏卫视,http://114.254.34.140:18888/rtp/239.3.1.135:8028
江苏卫视,http://106.116.241.209:9999/rtp/239.254.200.51:8028
江苏卫视,http://39.77.26.54:4002/rtp/239.253.254.83:8000
江苏卫视,http://223.198.240.9:4000/rtp/239.253.64.202:5140
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000
江苏卫视,http://113.119.25.235:58888/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.104:4022/rtp/238.1.78.165:7192
江苏卫视,http://222.83.161.177:9003/udp/239.81.0.106:4056
江苏卫视,http://58.46.71.252:8188/udp/239.76.253.181:9000
江西卫视,http://39.77.26.54:4002/rtp/239.253.254.47:8000
江西卫视,http://106.116.241.209:9999/rtp/239.254.201.12:6290
江西卫视,http://114.254.34.140:18888/rtp/239.3.1.123:8164
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
江西卫视,http://222.83.161.177:9003/udp/239.81.0.204:4056
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208
江西卫视,http://114.100.195.104:4022/rtp/238.1.78.26:6136
江西卫视,http://58.46.71.252:8188/udp/239.76.245.225:1234
江西卫视,http://58.46.71.252:8188/udp/239.76.252.225:9000
江西卫视,http://106.59.3.190:55555/udp/239.200.201.79:8876
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://39.77.26.54:4002/rtp/239.253.254.92:8000
辽宁卫视,http://106.116.241.209:9999/rtp/239.254.200.57:8056
辽宁卫视,http://114.100.195.104:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.254.34.140:18888/rtp/239.3.1.210:8056
辽宁卫视,http://223.198.240.9:4000/rtp/239.253.64.150:5140
辽宁卫视,http://123.191.12.76:1111/rtp/232.0.0.126:1234
辽宁卫视,http://222.83.161.177:9003/udp/239.81.0.210:4056
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208
辽宁卫视,http://113.119.25.235:58888/udp/239.77.1.103:5146
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://39.77.26.54:4002/rtp/239.253.254.195:8000
青海卫视,http://106.59.3.190:55555/rtp/239.200.200.58:8300
青海卫视,http://113.119.25.235:58888/udp/239.253.43.125:5146
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://39.77.26.54:4002/rtp/239.253.254.78:8000
山东卫视,http://106.116.241.209:9999/rtp/239.254.200.55:8052
山东卫视,http://114.100.195.104:4022/rtp/238.1.78.169:7224
山东卫视,http://111.127.156.214:51234/rtp/239.29.0.106:5000
山东卫视,http://123.191.12.76:1111/rtp/232.0.0.131:1234
山东卫视,http://222.83.161.177:9003/udp/239.81.0.114:4056
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208
山东卫视,http://114.254.34.140:18888/rtp/239.3.1.209:8052
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://106.59.3.190:55555/rtp/239.200.200.55:8288
