🕘️更新时间,#genre#
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://114.226.212.140:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.254.90.136:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.226.212.138:8787/rtp/239.49.8.55:9822
CCTV-12,http://121.29.215.36:2083/rtp/239.253.92.197:6062
CCTV-12,http://39.77.163.252:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.158.228:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.226.212.140:8787/rtp/239.49.8.135:6000
CCTV-12,http://123.118.62.117:8686/rtp/239.3.1.64:8124
CCTV-12,http://1.192.241.74:8188/rtp/239.16.20.12:10120
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://171.8.168.153:8800/rtp/239.16.20.13:10130
CCTV-13,http://114.254.90.136:8888/rtp/239.3.1.124:8128
CCTV-13,http://219.156.35.116:4022/rtp/225.1.4.113:1293
CCTV-13,http://121.29.215.36:2083/rtp/239.253.92.13:8008
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.18.144.33:9100/rtp/239.254.96.161:9040
CCTV-13,http://124.112.240.175:4022/rtp/238.1.79.35:4392
CCTV-13,http://116.2.162.133:4010/rtp/232.0.0.15:1234
CCTV-14,http://219.156.35.116:4022/rtp/225.1.4.80:1109
CCTV-14,http://171.8.168.153:8800/rtp/239.16.20.14:10140
CCTV-14,http://114.254.90.136:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.118.62.117:8686/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://27.18.144.33:9100/rtp/239.69.1.107:10280
CCTV-14,http://124.112.240.175:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.196.135.156:20000/rtp/239.3.1.65:8132
CCTV-14,http://116.2.162.133:4010/rtp/232.0.0.140:1234
CCTV-14,http://39.77.95.74:4002/rtp/239.253.254.236:8000
CCTV-15,http://221.220.130.84:8012/rtp/239.3.1.153:8136
CCTV-15,http://219.156.35.116:4022/rtp/225.1.4.216:1269
CCTV-15,http://39.77.163.252:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.90.136:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.20.18:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.118.62.117:8686/rtp/239.3.1.153:8136
CCTV-15,http://124.112.240.175:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.26:4000/rtp/225.1.8.74:8136
CCTV-15,http://1.192.241.74:8188/rtp/239.16.20.15:10150
CCTV-15,http://116.2.162.133:4010/rtp/232.0.0.179:1234
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://221.220.130.84:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.90.136:8888/rtp/239.3.1.184:8001
CCTV-16,http://27.18.144.33:9100/rtp/239.69.1.247:11124
CCTV-16,http://27.18.144.33:9100/rtp/239.69.1.249:11136
CCTV-16,http://116.2.162.133:4010/rtp/232.0.0.182:1234
CCTV-16,http://111.196.135.156:20000/rtp/239.3.1.184:8001
CCTV-17,http://221.220.130.84:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.254.90.136:8888/rtp/239.3.1.151:8144
CCTV-17,http://39.77.20.18:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.158.228:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.163.252:4002/rtp/239.253.254.168:8000
CCTV-17,http://124.112.240.175:4022/rtp/238.1.78.178:7296
CCTV-17,http://1.192.241.74:8188/rtp/239.16.20.7:10070
CCTV-17,http://144.255.31.141:6688/udp/239.21.1.186:5002
CCTV-17,http://27.18.144.33:9100/rtp/239.69.1.152:10548
CCTV-17,http://219.156.35.116:4022/rtp/225.1.4.226:2506
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV-4K,http://124.112.240.175:4022/rtp/238.1.78.137:6968
CCTV-4K,http://27.18.144.33:9100/rtp/239.69.1.12:9712
CHC动作电影,http://39.77.163.252:4002/rtp/239.253.254.153:8000
CHC动作电影,http://27.18.144.33:9100/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://219.156.35.116:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://39.77.20.18:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://27.18.144.33:9100/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://219.156.35.116:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.163.252:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.20.18:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.228:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://27.18.144.33:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://221.220.130.84:8012/rtp/239.3.1.142:8048
广东卫视,http://114.254.90.136:8888/rtp/239.3.1.142:8048
广东卫视,http://39.77.158.228:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.163.252:4002/rtp/239.253.254.90:8000
广东卫视,http://123.118.62.117:8686/rtp/239.3.1.142:8048
广东卫视,http://124.112.240.175:4022/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.26:4000/udp/225.1.8.49:8048
广东卫视,http://144.255.31.141:6688/udp/239.21.1.92:5002
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://221.220.130.84:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.254.90.136:8888/rtp/239.3.1.137:8036
浙江卫视,http://39.77.163.252:4002/rtp/239.253.254.84:8000
浙江卫视,http://1.192.241.74:8188/rtp/239.16.20.71:10710
浙江卫视,http://124.112.240.175:4022/rtp/238.1.78.164:7184
浙江卫视,http://27.18.144.33:9100/rtp/239.254.96.143:8932
浙江卫视,http://116.2.162.133:4010/rtp/232.0.0.123:1234
浙江卫视,http://111.196.135.156:20000/rtp/239.3.1.137:8036
浙江卫视,http://219.156.35.116:4022/rtp/225.1.4.84:1113
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://221.220.130.84:8012/rtp/239.3.1.132:8012
湖南卫视,http://39.77.158.228:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.226.212.138:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.254.90.136:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.138:8787/rtp/239.49.8.12:9418
湖南卫视,http://39.77.163.252:4002/rtp/239.253.254.82:8000
湖南卫视,http://123.118.62.117:8686/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://114.226.212.140:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.140:8787/rtp/239.49.8.141:6000
北京卫视,http://39.77.163.252:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.138:8787/rtp/239.49.8.141:6000
北京卫视,http://39.77.158.228:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.20.18:4002/rtp/239.253.254.85:8000
北京卫视,http://123.118.62.117:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.90.136:8888/rtp/239.3.1.241:8000
湖北卫视,http://219.156.35.116:4022/rtp/225.1.4.89:1118
湖北卫视,http://114.254.90.136:8888/rtp/239.3.1.138:8044
湖北卫视,http://121.29.215.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://39.77.20.18:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.163.252:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.158.228:4002/rtp/239.253.254.88:8000
湖北卫视,http://124.112.240.175:4022/rtp/238.1.78.168:7216
湖北卫视,http://123.118.62.117:8686/rtp/239.3.1.138:8044
湖北卫视,http://1.192.241.74:8188/rtp/239.16.20.87:10870
湖北卫视,http://27.18.144.33:9100/rtp/239.254.96.115:8664
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://114.254.90.136:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.8.168.153:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://39.77.20.18:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.163.252:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.158.228:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://121.29.215.36:2083/rtp/239.253.92.85:8016
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://221.220.130.84:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.226.212.140:8787/rtp/239.49.8.204:6000
安徽卫视,http://39.77.163.252:4002/rtp/239.253.254.87:8000
安徽卫视,http://124.112.240.175:4022/rtp/238.1.78.150:7072
安徽卫视,http://124.112.240.175:4022/rtp/238.1.79.27:4328
安徽卫视,http://39.77.20.18:4002/rtp/239.253.254.87:8000
安徽卫视,http://121.29.215.36:2083/rtp/239.253.92.209:6566
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://221.220.130.84:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.90.136:8888/rtp/239.3.1.122:8160
重庆卫视,http://121.29.215.36:2083/rtp/239.253.92.10:6053
重庆卫视,http://114.226.212.140:8787/rtp/239.49.8.149:6000
重庆卫视,http://39.77.20.18:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000
重庆卫视,http://123.118.62.117:8686/rtp/239.3.1.122:8160
重庆卫视,http://124.112.240.175:4022/rtp/238.1.78.31:6176
重庆卫视,http://144.255.31.141:6688/udp/239.21.1.233:5002
东方卫视,http://114.254.90.136:8888/rtp/239.3.1.136:8032
东方卫视,http://39.77.20.18:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.163.252:4002/rtp/239.253.254.86:8000
东方卫视,http://124.112.240.175:4022/rtp/238.1.78.163:7176
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000
东方卫视,http://121.29.215.36:2083/rtp/239.253.92.89:8019
东方卫视,http://171.8.168.153:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.241.74:8188/rtp/239.16.20.73:10730
东方卫视,http://27.18.144.33:9100/rtp/239.254.96.142:8926
东方卫视,http://144.255.31.141:6688/udp/239.21.1.111:5002
东南卫视,http://171.8.168.153:8800/rtp/239.16.20.82:10820
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
东南卫视,http://39.77.163.252:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.240.175:4022/rtp/238.1.78.22:6104
东南卫视,http://39.77.20.18:4002/rtp/239.253.254.105:8000
东南卫视,http://121.29.215.36:2083/rtp/239.253.92.201:6146
东南卫视,http://39.77.158.228:4002/rtp/239.253.254.105:8000
东南卫视,http://144.255.31.141:6688/udp/239.21.1.113:5002
东南卫视,http://1.192.241.74:8188/rtp/239.16.20.82:10820
东南卫视,http://27.18.144.33:9100/rtp/239.69.1.108:10286
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://124.112.240.175:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.163.252:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.20.18:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://219.156.35.116:4022/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.31.141:6688/udp/239.21.2.22:5002
甘肃卫视,http://1.192.241.74:8188/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.168.153:8800/rtp/239.16.20.102:11020
广西卫视,http://39.77.158.228:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.20.18:4002/rtp/239.253.254.197:8000
广西卫视,http://27.18.144.33:9100/rtp/239.69.1.191:10788
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
广西卫视,http://1.192.241.74:8188/rtp/239.16.20.84:10840
广西卫视,http://121.29.215.36:2083/rtp/239.253.92.76:8043
广西卫视,http://171.8.168.153:8800/rtp/239.16.20.84:10840
广西卫视,http://106.116.126.119:4022/rtp/239.254.200.80:8300
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://221.220.130.84:8012/rtp/239.3.1.149:8076
贵州卫视,http://219.156.35.116:4022/rtp/225.1.4.122:1302
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.158.228:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.20.18:4002/rtp/239.253.254.113:8000
贵州卫视,http://27.18.144.33:9100/rtp/239.69.1.150:10536
贵州卫视,http://124.112.240.175:4022/rtp/238.1.78.244:7824
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://171.8.168.153:8800/rtp/239.16.20.97:10970
海南卫视,http://39.77.158.228:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.163.252:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.20.18:4002/rtp/239.253.254.179:8000
海南卫视,http://124.112.240.175:4022/rtp/238.1.79.49:4504
海南卫视,http://1.192.241.74:8188/rtp/239.16.20.97:10970
海南卫视,http://144.255.31.141:6688/udp/239.21.2.14:5002
海南卫视,http://27.18.144.33:9100/rtp/239.69.1.151:10542
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://221.220.130.84:8012/rtp/239.3.1.148:8072
河北卫视,http://114.254.90.136:8888/rtp/239.3.1.148:8072
河北卫视,http://219.156.35.116:4022/rtp/225.1.4.123:1304
河北卫视,http://171.8.168.153:8800/rtp/239.16.20.88:10880
河北卫视,http://39.77.158.228:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.163.252:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.20.18:4002/rtp/239.253.254.112:8000
河北卫视,http://121.29.215.36:2083/rtp/239.253.92.154:6011
河北卫视,http://115.171.216.26:4000/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.28.155:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.158.228:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.20.18:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.163.252:4002/rtp/239.253.254.190:8000
河南卫视,http://124.112.240.175:4022/rtp/238.1.79.65:4632
河南卫视,http://27.18.144.33:9100/rtp/239.69.1.168:10644
河南卫视,http://1.192.241.74:8188/rtp/239.16.20.21:10210
河南卫视,http://219.156.35.116:4022/rtp/225.1.4.254:1300
河南卫视,http://171.8.168.153:8800/rtp/239.16.20.21:10210
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://114.254.90.136:8888/rtp/239.3.1.240:8172
吉林卫视,http://39.77.163.252:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.158.228:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.20.18:4002/rtp/239.253.254.173:8000
吉林卫视,http://27.18.144.33:9100/rtp/239.69.1.212:10914
吉林卫视,http://1.192.241.74:8188/rtp/239.16.20.94:10940
吉林卫视,http://124.112.240.175:4022/rtp/238.1.79.48:4496
吉林卫视,http://219.156.35.116:4022/rtp/225.1.4.174:1309
吉林卫视,http://106.116.126.119:4022/rtp/239.254.201.15:6339
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江苏卫视,http://221.220.130.84:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.254.90.136:8888/rtp/239.3.1.135:8028
江苏卫视,http://39.77.20.18:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.226.212.138:8787/rtp/239.49.8.16:9602
江苏卫视,http://124.112.240.175:4022/rtp/238.1.78.165:7192
江苏卫视,http://39.77.158.228:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.163.252:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://123.118.62.117:8686/rtp/239.3.1.135:8028
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,http://219.156.35.116:4022/rtp/225.1.4.139:1305
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://114.254.90.136:8888/rtp/239.3.1.123:8164
江西卫视,http://39.77.158.228:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.20.18:4002/rtp/239.253.254.47:8000
