🕘️更新时间,#genre#
CCTV-4,http://114.107.44.60:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.100.195.251:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.102:4000/rtp/225.1.8.4:8092
CCTV-4,http://123.145.17.222:8001/udp/225.0.4.176:7980
CCTV-4,http://114.254.32.249:18888/rtp/239.3.1.105:8092
CCTV-4,http://118.180.142.129:65535/udp/239.255.30.83:8231
CCTV-5,http://117.12.149.250:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://118.180.142.129:65535/udp/239.255.29.13:8231
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.251:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.44.60:8188/rtp/238.1.78.171:7240
CCTV-5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://117.12.149.250:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.30.58.241:18888/rtp/239.61.2.171:9014
CCTV-5+,http://115.171.216.102:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.100.195.251:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.44.60:8188/rtp/238.1.78.237:7768
CCTV-5+,http://115.58.216.90:4000/rtp/225.1.4.75:1104
CCTV-5+,http://115.171.80.192:1688/rtp/225.1.8.20:8004
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-6,http://117.12.149.250:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.206.38:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://114.107.44.60:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.251:4022/rtp/238.1.78.172:7248
CCTV-6,http://27.191.201.123:19999/rtp/239.254.201.154:7207
CCTV-6,http://123.145.17.222:8001/udp/225.0.4.144:7980
CCTV-6,http://115.58.216.90:4000/rtp/225.1.4.160:1196
CCTV-6,http://106.116.241.95:9999/rtp/239.254.201.154:7207
CCTV-6,http://117.30.58.241:18888/rtp/239.61.3.36:9734
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://117.12.149.250:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.100.195.251:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.30.58.241:18888/rtp/239.61.2.175:9038
CCTV-7,http://123.145.17.222:8001/udp/225.0.4.127:7980
CCTV-7,http://114.107.44.60:8188/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.151:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.58.216.90:4000/rtp/225.1.4.76:1105
CCTV-7,http://115.171.80.192:1688/rtp/225.1.8.7:8104
CCTV-8,http://117.12.149.250:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV-8,http://118.180.142.129:65535/udp/239.255.29.15:8231
CCTV-8,http://117.30.58.241:18888/rtp/239.61.3.37:9740
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://114.100.195.251:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.44.60:8188/rtp/238.1.78.173:7256
CCTV-8,http://115.58.216.90:4000/rtp/225.1.4.161:1197
CCTV-8,http://123.145.17.222:8001/udp/225.0.4.137:7980
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://117.12.149.250:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.107.44.60:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.100.195.251:4022/rtp/238.1.78.240:7792
CCTV-9,http://117.30.58.241:18888/rtp/239.61.2.172:9020
CCTV-9,http://123.145.17.222:8001/udp/225.0.4.131:7980
CCTV-9,http://115.171.216.102:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.80.192:1688/rtp/225.1.8.9:8112
CCTV-9,http://111.113.88.151:2000/rtp/239.121.4.157:8926
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://117.12.149.250:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.107.44.60:8188/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.102:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.251:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.254.32.249:18888/rtp/239.3.1.63:8116
CCTV-10,http://106.116.241.95:9999/rtp/239.254.200.160:6000
CCTV-10,http://117.30.58.241:18888/rtp/239.61.2.176:9044
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-11,http://117.12.149.250:4022/rtp/225.1.2.192:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.107.44.60:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.251:4022/rtp/238.1.78.206:7502
CCTV-11,http://117.30.58.241:18888/rtp/239.61.2.21:8120
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://115.171.216.102:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.58.216.90:4000/rtp/225.1.4.215:1268
CCTV-11,http://106.116.241.95:9999/rtp/239.254.201.123:8120
CCTV-12,http://117.12.149.250:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.100.195.251:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.102:4000/rtp/225.1.8.12:8124
CCTV-12,http://117.30.58.241:18888/rtp/239.61.2.177:9050
CCTV-12,http://114.107.44.60:8188/rtp/238.1.78.242:7808
CCTV-12,http://115.58.216.90:4000/rtp/225.1.4.79:1108
CCTV-12,http://27.191.201.123:19999/rtp/239.254.200.161:6000
CCTV-12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV-12,http://111.113.88.151:2000/rtp/239.121.4.159:8938
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://117.12.149.250:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.100.195.251:4022/rtp/238.1.79.35:4392
CCTV-13,http://117.30.58.241:18888/rtp/239.61.2.23:8132
CCTV-13,http://115.171.216.102:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.107.44.60:8188/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.90:4000/rtp/225.1.4.113:1293
CCTV-13,http://111.113.88.151:2000/rtp/239.121.4.13:8028
CCTV-14,http://117.12.149.250:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV-14,http://115.171.216.102:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.100.195.251:4022/rtp/238.1.78.243:7816
CCTV-14,http://117.30.58.241:18888/rtp/239.61.2.178:9056
CCTV-14,http://123.145.17.222:8001/udp/225.0.4.128:7980
CCTV-14,http://114.107.44.60:8188/rtp/238.1.78.243:7816
CCTV-14,http://115.58.216.90:4000/rtp/225.1.4.80:1109
CCTV-14,http://111.113.88.151:2000/rtp/239.121.4.160:8944
CCTV-14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV-15,http://117.12.149.250:4022/rtp/225.1.2.194:5002
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.100.195.251:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.102:4000/rtp/225.1.8.74:8136
CCTV-15,http://117.30.58.241:18888/rtp/239.61.2.25:8144
CCTV-15,http://115.58.216.90:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.107.44.60:8188/rtp/238.1.78.222:7648
CCTV-15,http://106.116.241.95:9999/rtp/239.254.201.124:8136
CCTV-15,http://114.254.32.249:18888/rtp/239.3.1.153:8136
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.149.250:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.32.249:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.151:2000/rtp/239.121.4.122:8008
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://117.12.149.250:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.100.195.251:4022/rtp/238.1.78.178:7296
CCTV-17,http://117.30.58.241:18888/rtp/239.61.3.9:9572
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://115.171.216.102:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.107.44.60:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.254.32.249:18888/rtp/239.3.1.151:8144
CCTV-17,http://115.58.216.90:4000/rtp/225.1.4.226:2506
CCTV-4K,http://171.113.212.67:4022/rtp/239.69.1.12:9712
CCTV-4K,http://114.100.195.251:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.60:8188/rtp/238.1.78.137:6968
CCTV-4K,http://106.116.241.95:9999/rtp/239.254.201.67:6000
CHC动作电影,http://117.12.149.250:4022/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261
CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://117.30.58.241:18888/rtp/239.61.3.16:9616
CHC动作电影,http://171.113.212.67:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://117.12.149.250:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.206.38:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.212.67:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://117.12.149.250:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.113.212.67:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://111.162.206.38:8686/rtp/225.1.1.214:5002

📡卫视频道,#genre#
广东卫视,http://117.12.149.250:4022/rtp/225.1.1.116:5002
广东卫视,http://171.113.212.67:4022/rtp/239.254.96.140:8914
广东卫视,http://111.162.206.38:8686/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.251:4022/rtp/238.1.78.161:7160
广东卫视,http://118.180.142.129:65535/udp/239.255.30.134:8231
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.216.102:4000/udp/225.1.8.49:8048
广东卫视,http://117.30.58.241:18888/rtp/239.61.2.33:8192
广东卫视,http://114.107.44.60:8188/rtp/238.1.78.161:7160
广东卫视,http://115.58.216.90:4000/rtp/225.1.4.166:1207
浙江卫视,http://117.12.149.250:4022/rtp/225.1.1.112:5002
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://111.162.206.38:8686/rtp/225.1.1.112:5002
浙江卫视,http://118.180.142.129:65535/udp/239.255.30.132:8231
浙江卫视,http://114.100.195.251:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.107.44.60:8188/rtp/238.1.78.164:7184
浙江卫视,http://117.30.58.241:18888/rtp/239.61.2.29:8168
浙江卫视,http://115.171.216.102:4000/udp/225.1.8.46:8036
浙江卫视,http://111.113.88.151:2000/rtp/239.121.4.116:8678
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://111.162.206.38:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.100.195.251:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.113.212.67:4022/rtp/239.254.96.139:8908
湖南卫视,http://114.254.32.249:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.80.192:1688/udp/225.1.8.41:8012
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.110:4056
湖南卫视,http://114.107.44.60:8188/rtp/238.1.78.160:7152
湖南卫视,http://106.116.241.95:9999/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://114.100.195.251:4022/rtp/238.1.78.162:7168
北京卫视,http://111.113.88.151:2000/rtp/239.121.4.117:8684
北京卫视,http://118.180.142.129:65535/udp/239.255.30.133:8231
北京卫视,http://171.113.212.67:4022/rtp/239.254.96.141:8920
北京卫视,http://115.171.80.192:1688/rtp/225.1.8.21:8002
北京卫视,http://114.254.32.249:18888/rtp/239.3.1.241:8000
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://118.180.142.129:65535/udp/239.255.30.138:8231
湖北卫视,http://114.100.195.251:4022/rtp/238.1.78.168:7216
湖北卫视,http://111.113.88.151:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.254.32.249:18888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.80.192:1688/udp/225.1.8.47:8044
湖北卫视,http://171.113.212.67:4022/rtp/239.254.96.115:8664
湖北卫视,http://111.162.206.38:8686/rtp/225.1.1.147:5002
湖北卫视,http://61.159.135.177:4022/rtp/238.255.2.102:5999
湖北卫视,http://114.107.44.60:8188/rtp/238.1.78.168:7216
黑龙江卫视,http://111.162.206.38:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.251:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://118.180.142.129:65535/udp/239.255.30.137:8231
黑龙江卫视,http://111.113.88.151:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://171.113.212.67:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://115.171.80.192:1688/udp/225.1.8.42:8016
黑龙江卫视,http://114.254.32.249:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.120.13.148:4022/udp/225.1.8.42:8016
黑龙江卫视,http://171.104.106.97:50112/udp/239.81.0.105:4056
安徽卫视,http://114.100.195.251:4022/rtp/238.1.79.27:4328
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://111.162.206.38:8686/rtp/225.1.1.127:5002
安徽卫视,http://123.145.17.222:8001/udp/225.0.4.133:7980
安徽卫视,http://114.254.32.249:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.251:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.171.80.192:1688/udp/225.1.8.52:8064
安徽卫视,http://111.113.88.151:2000/rtp/239.121.4.161:8950
安徽卫视,http://171.113.212.67:4022/rtp/239.69.1.70:10060
安徽卫视,http://118.180.142.129:65535/udp/239.255.30.84:8231
重庆卫视,http://171.113.212.67:4022/rtp/239.69.1.149:10530
重庆卫视,http://111.162.206.38:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.100.195.251:4022/rtp/238.1.78.31:6176
重庆卫视,http://118.180.142.129:65535/udp/239.255.30.89:8231
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://111.113.88.151:2000/rtp/239.121.4.36:8190
重庆卫视,http://115.171.80.192:1688/udp/225.1.8.172:8162
重庆卫视,http://114.254.32.249:18888/rtp/239.3.1.122:8160
重庆卫视,http://123.145.17.222:8001/udp/225.0.4.187:7980
重庆卫视,http://114.107.44.60:8188/rtp/238.1.78.31:6176
东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.212.67:4022/rtp/239.254.96.142:8926
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://123.145.17.222:8001/udp/225.0.4.80:7980
东方卫视,http://115.171.80.192:1688/udp/225.1.8.45:8032
东方卫视,http://111.113.88.151:2000/rtp/239.121.4.109:8636
东方卫视,http://114.100.195.251:4022/rtp/238.1.78.163:7176
东方卫视,http://114.254.32.249:18888/rtp/239.3.1.136:8032
东方卫视,http://118.180.142.129:65535/udp/239.255.30.130:8231
东方卫视,http://106.120.13.148:4022/udp/225.1.8.45:8032
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://114.100.195.251:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.192:1688/udp/225.1.8.79:8148
东南卫视,http://114.254.32.249:18888/rtp/239.3.1.156:8148
东南卫视,http://111.113.88.151:2000/rtp/239.121.4.102:9226
东南卫视,http://171.113.212.67:4022/rtp/239.69.1.108:10286
东南卫视,http://118.180.142.129:65535/udp/239.255.30.86:8231
东南卫视,http://106.120.13.148:4022/udp/225.1.8.79:8148
东南卫视,http://114.107.44.60:8188/rtp/238.1.78.22:6104
东南卫视,http://117.30.58.241:18888/rtp/239.61.2.132:8708
甘肃卫视,http://118.180.142.129:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.251:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.60:8188/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://115.58.216.90:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://111.162.206.38:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.212.67:4022/rtp/239.69.1.191:10788
广西卫视,http://118.180.142.129:65535/udp/239.255.29.4:8231
广西卫视,http://115.58.216.90:4000/rtp/225.1.4.31:1060
广西卫视,http://27.191.201.123:19999/rtp/239.254.200.80:8300
广西卫视,http://117.12.149.250:4022/rtp/225.1.2.81:5002
广西卫视,http://106.116.241.95:9999/rtp/239.254.200.80:8300
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://111.162.206.38:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.113.88.151:2000/rtp/239.121.4.65:8364
贵州卫视,http://114.100.195.251:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.171.80.192:1688/udp/225.1.8.77:8076
贵州卫视,http://114.254.32.249:18888/rtp/239.3.1.149:8076
贵州卫视,http://171.113.212.67:4022/rtp/239.69.1.150:10536
贵州卫视,http://118.180.142.129:65535/udp/239.255.30.98:8231
贵州卫视,http://106.120.13.148:4022/udp/225.1.8.77:8076
贵州卫视,http://114.107.44.60:8188/rtp/238.1.78.244:7824
海南卫视,http://111.162.206.38:8686/rtp/225.1.2.82:5002
海南卫视,http://117.12.149.250:4022/rtp/225.1.2.82:5002
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://118.180.142.129:65535/udp/239.255.30.99:8231
海南卫视,http://114.107.44.60:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.251:4022/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.90:4000/rtp/225.1.4.195:1310
海南卫视,http://27.191.201.123:19999/rtp/239.254.201.125:6288
海南卫视,http://106.116.241.95:9999/rtp/239.254.201.125:6288
海南卫视,http://171.113.212.67:4022/rtp/239.69.1.151:10542
河北卫视,http://117.12.149.250:4022/rtp/225.1.2.27:5002
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://111.162.206.38:8686/rtp/225.1.2.27:5002
河北卫视,http://117.30.58.241:18888/rtp/239.61.2.57:8336
河北卫视,http://118.180.142.129:65535/udp/239.255.30.85:8231
河北卫视,http://171.113.212.67:4022/rtp/239.254.96.113:9616
河北卫视,http://114.100.195.251:4022/rtp/238.1.78.245:7832
河北卫视,http://115.171.216.102:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.80.192:1688/udp/225.1.8.76:8002
河北卫视,http://114.107.44.60:8188/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.12.149.250:4022/rtp/225.1.2.61:5002
河南卫视,http://111.162.206.38:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://115.58.216.90:4000/rtp/225.1.4.98:1127
河南卫视,http://114.100.195.251:4022/rtp/238.1.79.65:4632
河南卫视,http://118.180.142.129:65535/udp/239.255.29.3:8231
河南卫视,http://114.107.44.60:8188/rtp/238.1.79.65:4632
河南卫视,http://171.113.212.67:4022/rtp/239.69.1.168:10644
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://111.162.206.38:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.251:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.44.60:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.254.32.249:18888/rtp/239.3.1.240:8172
吉林卫视,http://171.113.212.67:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.116.241.95:9999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.151:2000/rtp/239.121.4.43:8232
吉林卫视,http://115.58.216.90:4000/rtp/225.1.4.174:1309
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.80.192:1688/udp/225.1.8.44:8028
江苏卫视,http://111.113.88.151:2000/rtp/239.121.4.115:8672
江苏卫视,http://171.113.212.67:4022/rtp/239.254.96.144:8938
江苏卫视,http://118.180.142.129:65535/udp/239.255.30.131:8231
江苏卫视,http://114.254.32.249:18888/rtp/239.3.1.135:8028
江苏卫视,http://61.159.134.3:4022/rtp/238.255.2.104:5999
江苏卫视,http://106.120.13.148:4022/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.39:4000/udp/225.1.8.44:8028
江西卫视,http://111.162.206.38:8686/rtp/225.1.2.29:5002
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://118.180.142.129:65535/udp/239.255.30.71:8231
江西卫视,http://115.171.80.192:1688/rtp/225.1.1.9:8164
江西卫视,http://111.113.88.151:2000/rtp/239.121.4.111:8648
江西卫视,http://114.254.32.249:18888/rtp/239.3.1.123:8164
江西卫视,http://27.191.201.123:19999/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.192:1688/udp/225.1.8.171:8166
江西卫视,http://171.113.212.67:4022/rtp/239.69.1.126:10394
江西卫视,http://106.120.13.148:4022/rtp/225.1.1.9:8164
辽宁卫视,http://111.162.206.38:8686/rtp/225.1.1.154:5002
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://171.113.212.67:4022/rtp/239.69.1.71:10066
辽宁卫视,http://115.171.80.192:1688/udp/225.1.8.51:8056
辽宁卫视,http://111.113.88.151:2000/rtp/239.121.4.163:8962
辽宁卫视,http://118.180.142.129:65535/udp/239.255.30.69:8231
辽宁卫视,http://114.254.32.249:18888/rtp/239.3.1.210:8056
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
辽宁卫视,http://115.171.216.102:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.58.216.90:4000/rtp/225.1.4.167:1208
宁夏卫视,http://111.113.88.151:2000/rtp/239.121.4.94:8538
宁夏卫视,http://117.30.58.241:18888/rtp/239.61.2.56:8330
宁夏卫视,http://61.159.135.86:18000/rtp/238.255.2.75:5999
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://61.159.135.86:18000/rtp/238.255.2.51:5999
青海卫视,http://117.30.58.241:18888/rtp/239.61.2.60:8354
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,http://111.113.88.151:2000/rtp/239.121.4.162:8956
