🕘️更新时间,#genre#
CCTV-4,http://106.116.241.180:9999/rtp/239.254.200.190:6307
CCTV-4,http://123.145.30.69:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.24.195:8001/udp/225.0.4.176:7980
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.231:11028
CCTV-4,http://123.145.30.69:8001/udp/225.0.4.176:7980
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV-5,http://27.191.202.62:19999/rtp/239.254.201.153:7206
CCTV-5,http://106.116.241.180:9999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV-5,http://175.8.181.28:7878/udp/239.76.253.155:9000
CCTV-5,http://114.254.38.200:18888/rtp/239.3.1.173:8001
CCTV-5,http://123.145.30.69:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.24.195:8001/udp/225.0.4.143:7980
CCTV-5,http://106.83.116.15:8188/rtp/235.254.198.54:1492
CCTV-5,http://118.180.142.54:65535/udp/239.255.29.13:8231
CCTV-5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV-5+,http://123.145.30.69:8001/udp/225.0.4.73:7980
CCTV-5+,http://106.116.241.180:9999/rtp/239.254.200.46:8004
CCTV-5+,http://123.145.24.195:8001/udp/225.0.4.73:7980
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.38.200:18888/rtp/239.3.1.130:8004
CCTV-5+,http://121.231.65.77:8095/rtp/239.49.8.18:9610
CCTV-5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004
CCTV-5+,http://118.180.142.54:65535/udp/239.255.30.184:8231
CCTV-6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://175.8.181.28:7878/udp/239.76.253.156:9000
CCTV-6,http://114.254.38.200:18888/rtp/239.3.1.174:8001
CCTV-6,http://123.145.24.195:8001/udp/225.0.4.144:7980
CCTV-6,http://106.116.241.180:9999/rtp/239.254.201.154:7207
CCTV-6,http://123.145.30.69:8005/udp/225.0.4.144:7980
CCTV-6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV-6,http://220.176.218.98:9000/udp/239.252.219.237:5140
CCTV-7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.145.30.69:8005/udp/225.0.4.127:7980
CCTV-7,http://123.145.30.69:8001/udp/225.0.4.127:7980
CCTV-7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV-7,http://27.191.202.62:19999/rtp/239.254.200.159:6000
CCTV-7,http://106.116.241.180:9999/rtp/239.254.200.159:6000
CCTV-7,http://175.8.181.28:7878/udp/239.76.253.157:9000
CCTV-7,http://118.78.196.190:55555/rtp/226.0.2.159:9184
CCTV-7,http://118.180.142.54:65535/udp/239.255.30.178:8231
CCTV-7,http://175.8.181.28:7878/udp/239.76.246.157:1234
CCTV-8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.145.24.195:8001/udp/225.0.4.137:7980
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://123.145.30.69:8001/udp/225.0.4.137:7980
CCTV-8,http://27.191.202.62:19999/rtp/239.254.201.155:7208
CCTV-8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.100.195.26:4022/rtp/238.1.78.173:7256
CCTV-8,http://175.8.181.28:7878/udp/239.76.253.158:9000
CCTV-8,http://106.116.241.180:9999/rtp/239.254.201.155:7208
CCTV-8,http://118.78.196.190:55555/rtp/226.0.2.211:9600
CCTV-9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.145.24.195:8001/udp/225.0.4.131:7980
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.191.202.62:19999/rtp/239.254.200.59:8112
CCTV-9,http://106.116.241.180:9999/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.26:4022/rtp/238.1.78.240:7792
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-9,http://118.78.196.190:55555/rtp/226.0.2.161:9200
CCTV-9,http://123.145.30.69:8005/udp/225.0.4.131:7980
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://123.145.30.69:8005/udp/225.0.4.130:7980
CCTV-10,http://106.116.241.180:9999/rtp/239.254.200.160:6000
CCTV-10,http://171.113.214.167:4022/rtp/239.69.1.105:10268
CCTV-10,http://123.145.24.195:8001/udp/225.0.4.130:7980
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.54:9818
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.134:6000
CCTV-10,http://175.8.181.28:7878/udp/239.76.246.160:1234
CCTV-11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV-11,http://27.191.202.62:19999/rtp/239.254.201.123:8120
CCTV-11,http://106.116.241.180:9999/rtp/239.254.201.123:8120
CCTV-11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV-11,http://123.145.30.69:8001/udp/225.0.4.218:7980
CCTV-11,http://123.145.24.195:8001/udp/225.0.4.218:7980
CCTV-11,http://114.254.38.200:18888/rtp/239.3.1.152:8120
CCTV-11,http://118.180.142.54:65535/udp/239.255.30.62:8231
CCTV-11,http://175.8.181.28:7878/udp/239.76.252.251:9000
CCTV-11,http://123.145.30.69:8005/udp/225.0.4.218:7980
CCTV-12,http://111.162.206.238:8686/rtp/225.1.1.142:5002
CCTV-12,http://27.191.202.62:19999/rtp/239.254.200.161:6000
CCTV-12,http://171.113.214.167:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV-12,http://106.116.241.180:9999/rtp/239.254.200.161:6000
CCTV-12,http://123.145.30.69:8001/udp/225.0.4.129:7980
CCTV-12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV-12,http://118.180.142.54:65535/udp/239.255.30.182:8231
CCTV-12,http://121.231.65.77:8095/rtp/239.49.8.135:6000
CCTV-12,http://175.8.181.28:7878/udp/239.76.246.162:1234
CCTV-13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV-13,http://123.145.24.195:8001/udp/225.0.4.219:7980
CCTV-13,http://106.116.241.180:9999/rtp/239.254.200.9:8264
CCTV-13,http://118.180.142.54:65535/udp/239.255.29.28:8231
CCTV-13,http://175.8.181.28:7878/udp/239.76.253.93:9000
CCTV-13,http://123.145.30.69:8001/udp/225.0.4.219:7980
CCTV-13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
CCTV-13,http://223.198.242.211:4000/rtp/239.253.64.59:5140
CCTV-13,http://114.254.38.200:18888/rtp/239.3.1.124:8128
CCTV-14,http://111.162.206.238:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.26:4022/rtp/238.1.78.243:7816
CCTV-14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV-14,http://118.78.196.190:55555/rtp/226.0.2.166:9240
CCTV-14,http://27.191.202.62:19999/rtp/239.254.200.162:6000
CCTV-14,http://118.180.142.54:65535/udp/239.255.30.183:8231
CCTV-14,http://123.145.24.195:8001/udp/225.0.4.128:7980
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.100.195.26:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.116.241.180:9999/rtp/239.254.201.124:8136
CCTV-15,http://123.145.30.69:8005/udp/225.0.4.220:7980
CCTV-15,http://123.145.24.195:8001/udp/225.0.4.220:7980
CCTV-15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://175.8.181.28:7878/udp/239.76.252.252:9000
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://118.78.196.190:55555/rtp/226.0.2.169:9264
CCTV-16,http://175.8.181.28:7878/udp/239.76.253.98:9000
CCTV-16,http://114.254.38.200:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.126:5140
CCTV-16,http://36.46.98.153:8025/rtp/239.111.205.134:5140
CCTV-16,http://118.180.142.54:65535/udp/239.255.30.88:8231
CCTV-17,http://111.162.206.238:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.145.30.69:8005/udp/225.0.4.179:7980
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://123.145.24.195:8001/udp/225.0.4.179:7980
CCTV-17,http://27.191.202.62:19999/rtp/239.254.201.120:8144
CCTV-17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.100.195.26:4022/rtp/238.1.78.178:7296
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV-17,http://106.116.241.180:9999/rtp/239.254.201.120:8144
CCTV-17,http://118.78.196.190:55555/rtp/226.0.2.170:9272
CCTV-4K,http://171.113.214.167:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.191.202.62:19999/rtp/239.254.201.67:6000
CCTV-4K,http://123.181.124.143:82/rtp/239.254.201.67:6000
CCTV-4K,http://106.116.241.180:9999/rtp/239.254.201.67:6000
CCTV-4K,http://220.176.218.98:9000/rtp/239.252.219.60:5140
CCTV-4K,http://175.8.181.28:7878/udp/239.76.254.64:9000
CCTV-4K,http://114.100.195.26:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.46.2:8188/rtp/238.1.78.137:6968
CCTV-4K,http://175.8.181.28:7878/udp/239.76.254.101:9000
CHC动作电影,http://111.162.206.238:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.214.167:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.98:9000/udp/239.252.219.85:5140
CHC动作电影,http://118.78.196.190:55555/rtp/226.0.2.94:8012
CHC动作电影,http://175.8.181.28:7878/udp/239.76.252.243:9000
CHC动作电影,http://175.8.181.28:7878/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.206.238:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.214.167:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.181.28:7878/udp/239.76.252.241:9000
CHC家庭影院,http://220.176.218.98:9000/udp/239.252.219.84:5140
CHC家庭影院,http://118.78.196.190:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.2.207:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://175.8.181.28:7878/udp/239.76.245.241:1234
CHC影迷电影,http://111.162.206.238:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.214.167:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://175.8.181.28:7878/udp/239.76.245.242:1234
CHC影迷电影,http://220.176.218.98:9000/udp/239.252.219.83:5140
CHC影迷电影,http://118.78.196.190:55555/rtp/226.0.2.93:8004
CHC影迷电影,http://106.59.2.207:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://175.8.181.28:7878/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,http://111.162.206.238:8686/rtp/225.1.1.116:5002
广东卫视,http://123.145.30.69:8005/udp/225.0.4.84:7980
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914
广东卫视,http://114.100.195.26:4022/rtp/238.1.78.161:7160
广东卫视,http://123.145.24.195:8001/udp/225.0.4.84:7980
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://106.116.241.180:9999/rtp/239.254.200.56:8048
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://123.145.30.69:8001/udp/225.0.4.84:7980
浙江卫视,http://111.162.206.238:8686/rtp/225.1.1.112:5002
浙江卫视,http://171.113.214.167:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.254.38.200:18888/rtp/239.3.1.137:8036
浙江卫视,http://106.116.241.180:9999/rtp/239.254.200.53:8036
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://27.191.202.62:19999/rtp/239.254.200.53:8036
浙江卫视,http://123.145.24.195:8001/udp/225.0.4.81:7980
浙江卫视,http://175.8.181.28:7878/udp/239.76.253.182:9000
浙江卫视,http://111.113.88.198:2000/rtp/239.121.4.116:8678
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://123.145.30.69:8001/udp/225.0.4.75:7980
湖南卫视,http://27.191.202.62:19999/rtp/239.254.200.48:8012
湖南卫视,http://106.116.241.180:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.231.65.77:8095/rtp/239.49.8.12:9418
湖南卫视,http://171.113.214.167:4022/rtp/239.254.96.139:8908
湖南卫视,http://175.8.181.28:7878/udp/239.76.253.100:9000
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.238:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://171.113.214.167:4022/rtp/239.254.96.141:8920
北京卫视,http://114.100.195.26:4022/rtp/238.1.78.162:7168
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://106.116.241.180:9999/rtp/239.254.200.47:8024
北京卫视,http://106.83.116.15:8188/rtp/235.254.198.66:1540
北京卫视,http://114.254.38.200:18888/rtp/239.3.1.241:8000
湖北卫视,http://111.162.206.238:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://106.116.241.180:9999/rtp/239.254.200.164:6000
湖北卫视,http://171.113.214.167:4022/rtp/239.254.96.115:8664
湖北卫视,http://27.191.202.62:19999/rtp/239.254.200.164:6000
湖北卫视,http://175.8.181.28:7878/udp/239.76.253.193:9000
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://118.78.196.190:55555/rtp/226.0.2.150:9112
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://118.180.142.54:65535/udp/239.255.30.138:8231
黑龙江卫视,http://111.162.206.238:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.113.214.167:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.241.180:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://123.145.30.69:8005/udp/225.0.4.201:7980
黑龙江卫视,http://27.191.202.62:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://123.145.30.69:8001/udp/225.0.4.201:7980
黑龙江卫视,http://118.78.196.190:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
安徽卫视,http://111.162.206.238:8686/rtp/225.1.1.127:5002
安徽卫视,http://27.191.202.62:19999/rtp/239.254.200.163:6000
安徽卫视,http://123.145.30.69:8001/udp/225.0.4.133:7980
安徽卫视,http://106.116.241.180:9999/rtp/239.254.200.163:6000
安徽卫视,http://171.113.214.167:4022/rtp/239.69.1.70:10060
安徽卫视,http://123.145.24.195:8001/udp/225.0.4.133:7980
安徽卫视,http://123.145.30.69:8005/udp/225.0.4.133:7980
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
安徽卫视,http://121.231.65.77:8095/rtp/239.49.8.204:6000
重庆卫视,http://111.162.206.238:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.24.195:8001/udp/225.0.4.187:7980
重庆卫视,http://171.113.214.167:4022/rtp/239.69.1.149:10530
重庆卫视,http://123.145.30.69:8001/udp/225.0.4.187:7980
重庆卫视,http://27.191.202.62:19999/rtp/239.254.200.203:6323
重庆卫视,http://106.116.241.180:9999/rtp/239.254.200.203:6323
重庆卫视,http://123.145.30.69:8005/udp/225.0.4.187:7980
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://118.78.196.190:55555/rtp/226.0.2.174:9304
重庆卫视,http://118.180.142.54:65535/udp/239.255.30.89:8231
东方卫视,http://111.162.206.238:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
东方卫视,http://123.145.30.69:8001/udp/225.0.4.80:7980
东方卫视,http://118.78.196.190:55555/rtp/226.0.2.175:9312
东方卫视,http://106.116.241.180:9999/rtp/239.254.200.52:8032
东方卫视,http://27.191.202.62:19999/rtp/239.254.200.52:8032
东方卫视,http://123.145.30.69:8005/udp/225.0.4.80:7980
东方卫视,http://118.180.142.54:65535/udp/239.255.30.130:8231
东方卫视,http://123.145.24.195:8001/udp/225.0.4.80:7980
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://106.116.241.180:9999/rtp/239.254.201.13:6291
东南卫视,http://123.145.24.195:8001/udp/225.0.4.200:7980
东南卫视,http://171.113.214.167:4022/rtp/239.69.1.108:10286
东南卫视,http://27.191.202.62:19999/rtp/239.254.201.13:6291
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://118.78.196.190:55555/rtp/226.0.2.188:9416
东南卫视,http://114.254.38.200:18888/rtp/239.3.1.156:8148
东南卫视,http://123.145.30.69:8005/udp/225.0.4.200:7980
东南卫视,http://118.180.142.54:65535/udp/239.255.30.86:8231
甘肃卫视,http://114.100.195.26:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://118.180.142.54:65535/udp/239.255.30.249:8231
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://218.86.187.167:8188/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.135.108:18000/rtp/238.255.2.73:5999
甘肃卫视,http://220.176.218.98:9000/udp/239.252.219.140:5140
甘肃卫视,http://61.159.134.139:4022/rtp/238.255.2.73:5999
甘肃卫视,http://114.107.46.2:8188/rtp/238.1.79.36:4400
甘肃卫视,http://218.86.186.35:4022/rtp/238.255.2.73:5999
广西卫视,http://111.162.206.238:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.214.167:4022/rtp/239.69.1.191:10788
广西卫视,http://27.191.202.62:19999/rtp/239.254.200.80:8300
广西卫视,http://106.116.241.180:9999/rtp/239.254.200.80:8300
广西卫视,http://118.78.196.190:55555/rtp/226.0.2.231:9760
广西卫视,http://118.180.142.54:65535/udp/239.255.29.4:8231
广西卫视,http://220.176.218.98:9000/udp/239.252.219.183:5140
广西卫视,http://123.181.124.143:82/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://202.107.163.140:5555/udp/238.125.5.105:5140
贵州卫视,http://111.162.206.238:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.145.30.69:8001/udp/225.0.4.175:7980
贵州卫视,http://106.116.241.180:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.100.195.26:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.113.214.167:4022/rtp/239.69.1.150:10536
贵州卫视,http://118.78.196.190:55555/rtp/226.0.2.180:9352
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://114.107.46.2:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.38.200:18888/rtp/239.3.1.149:8076
海南卫视,http://111.162.206.238:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://114.100.195.26:4022/rtp/238.1.79.49:4504
海南卫视,http://118.180.142.54:65535/udp/239.255.30.99:8231
海南卫视,http://171.113.214.167:4022/rtp/239.69.1.151:10542
海南卫视,http://106.116.241.180:9999/rtp/239.254.201.125:6288
海南卫视,http://223.198.242.211:4000/rtp/239.253.64.253:5140
海南卫视,http://218.86.187.167:8188/rtp/238.255.2.58:5999
海南卫视,http://220.176.218.98:9000/udp/239.252.219.178:5140
河北卫视,http://111.162.206.238:8686/rtp/225.1.2.27:5002
河北卫视,http://123.145.30.69:8005/udp/225.0.4.174:7980
河北卫视,http://123.145.24.195:8001/udp/225.0.4.174:7980
河北卫视,http://123.145.30.69:8001/udp/225.0.4.174:7980
河北卫视,http://171.113.214.167:4022/rtp/239.254.96.113:9616
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.100.195.26:4022/rtp/238.1.78.245:7832
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://106.116.241.180:9999/rtp/239.254.200.174:6000
河北卫视,http://118.78.196.190:55555/rtp/226.0.2.178:9336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.206.238:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.214.167:4022/rtp/239.69.1.168:10644
河南卫视,http://27.191.202.62:19999/rtp/239.254.201.16:7174
河南卫视,http://218.86.187.167:8188/rtp/238.255.2.74:5999
河南卫视,http://118.180.142.54:65535/udp/239.255.29.3:8231
河南卫视,http://61.159.135.108:18000/rtp/238.255.2.74:5999
河南卫视,http://220.176.218.98:9000/udp/239.252.220.189:5140
河南卫视,http://36.46.98.97:8025/rtp/239.112.205.180:5140
河南卫视,http://202.107.163.140:5555/udp/238.125.3.171:5140
吉林卫视,http://111.162.206.238:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.214.167:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.191.202.62:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.254.38.200:18888/rtp/239.3.1.240:8172
吉林卫视,http://118.78.196.190:55555/rtp/226.0.2.58:8376
吉林卫视,http://36.46.98.153:8025/rtp/239.112.205.183:5140
吉林卫视,http://36.46.98.97:8025/rtp/239.112.205.183:5140
吉林卫视,http://220.176.218.98:9000/udp/239.252.220.188:5140
吉林卫视,http://118.180.142.54:65535/udp/239.255.29.5:8231
吉林卫视,http://218.86.187.167:8188/rtp/238.255.2.95:5999
江苏卫视,http://111.162.206.238:8686/rtp/225.1.1.126:5002
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://123.145.30.69:8005/udp/225.0.4.79:7980
江苏卫视,http://123.145.24.195:8001/udp/225.0.4.79:7980
江苏卫视,http://106.83.116.15:8188/rtp/235.254.198.64:1532
江苏卫视,http://171.113.214.167:4022/rtp/239.254.96.144:8938
江苏卫视,http://118.78.196.190:55555/rtp/226.0.2.176:9320
江苏卫视,http://118.180.142.54:65535/udp/239.255.30.131:8231
江苏卫视,http://27.191.202.62:19999/rtp/239.254.200.51:8028
江苏卫视,http://123.145.30.69:8001/udp/225.0.4.79:7980
江西卫视,http://111.162.206.238:8686/rtp/225.1.2.29:5002
江西卫视,http://123.145.24.195:8001/udp/225.0.4.203:7980
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江西卫视,http://171.113.214.167:4022/rtp/239.69.1.126:10394
江西卫视,http://118.78.196.190:55555/rtp/226.0.2.54:8344
江西卫视,http://114.254.38.200:18888/rtp/239.3.1.123:8164
江西卫视,http://123.145.30.69:8001/udp/225.0.4.203:7980
江西卫视,http://121.231.65.77:8095/rtp/239.49.8.185:6000
江西卫视,http://123.145.30.69:8005/udp/225.0.4.203:7980
江西卫视,http://118.180.142.54:65535/udp/239.255.30.71:8231
