🕘️更新时间,#genre#
CCTV-4,http://106.83.116.192:8188/rtp/235.254.198.183:7980
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.100.195.59:4022/rtp/238.1.78.236:7760
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.162.204.109:8686/rtp/225.1.1.160:5002
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://114.100.195.59:4022/rtp/238.1.78.171:7240
CCTV-5,http://112.192.73.172:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.177:8484/rtp/239.0.0.14:5140
CCTV-5,http://113.119.25.135:58888/udp/239.77.0.170:5146
CCTV-5,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://111.162.204.109:8686/rtp/225.1.1.121:5002
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://112.192.73.172:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.73.177:8484/rtp/239.0.0.22:5140
CCTV-5+,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://114.100.195.59:4022/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.89.184:2000/rtp/239.121.4.140:8852
CCTV-5+,http://106.83.116.192:8188/rtp/235.254.198.122:1764
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://111.162.204.109:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.100.195.59:4022/rtp/238.1.78.172:7248
CCTV-6,http://112.192.73.172:8484/rtp/239.0.0.15:5140
CCTV-6,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://113.119.25.135:58888/udp/239.77.0.171:5146
CCTV-6,http://112.192.73.177:8484/rtp/239.0.0.15:5140
CCTV-6,http://111.113.89.184:2000/rtp/239.121.4.153:8902
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://111.162.204.109:8686/rtp/225.1.1.138:5002
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://112.192.73.177:8484/rtp/239.0.0.16:5140
CCTV-7,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV-7,http://113.119.25.135:58888/udp/239.77.0.138:5146
CCTV-7,http://112.192.73.172:8484/rtp/239.0.0.16:5140
CCTV-7,http://114.254.34.140:18888/rtp/239.3.1.61:8104
CCTV-7,http://106.83.116.192:8188/rtp/235.254.198.56:1500
CCTV-7,http://223.198.240.9:4000/rtp/239.253.64.54:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://111.162.204.109:8686/rtp/225.1.1.196:5002
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://112.192.73.177:8484/rtp/239.0.0.17:5140
CCTV-8,http://114.100.195.59:4022/rtp/238.1.78.173:7256
CCTV-8,http://112.192.73.172:8484/rtp/239.0.0.17:5140
CCTV-8,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://106.83.116.192:8188/rtp/235.254.198.57:1504
CCTV-8,http://58.46.71.91:8188/udp/239.76.253.158:9000
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://111.162.204.109:8686/rtp/225.1.1.119:5002
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://112.192.73.172:8484/rtp/239.0.0.18:5140
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://112.192.73.177:8484/rtp/239.0.0.18:5140
CCTV-9,http://27.191.203.215:19999/rtp/239.254.200.59:8112
CCTV-9,http://106.83.116.192:8188/rtp/235.254.198.58:1508
CCTV-9,http://111.113.89.184:2000/rtp/239.121.4.157:8926
CCTV-10,http://111.162.204.109:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.100.195.59:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://112.192.73.172:8484/rtp/239.0.0.19:5140
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://112.192.73.177:8484/rtp/239.0.0.19:5140
CCTV-10,http://114.254.34.140:18888/rtp/239.3.1.63:8116
CCTV-10,http://27.191.203.215:19999/rtp/239.254.200.160:6000
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://113.119.25.135:58888/udp/239.77.0.134:5146
CCTV-11,http://111.162.204.109:8686/rtp/225.1.2.192:5002
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://114.100.195.59:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.191.203.215:19999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://113.119.25.135:58888/udp/239.77.1.238:5146
CCTV-11,http://114.254.34.140:18888/rtp/239.3.1.152:8120
CCTV-11,http://58.46.71.91:8188/udp/239.76.252.251:9000
CCTV-11,http://112.192.73.172:8484/rtp/239.0.0.187:5140
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://111.162.204.109:8686/rtp/225.1.1.142:5002
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://112.192.73.172:8484/rtp/239.0.0.20:5140
CCTV-12,http://27.191.203.215:19999/rtp/239.254.200.161:6000
CCTV-12,http://113.119.25.135:58888/udp/239.77.0.136:5146
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.254.34.140:18888/rtp/239.3.1.64:8124
CCTV-12,http://106.83.116.192:8188/rtp/235.254.198.60:1516
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695180860228633260.m3u8?arch_hrchy=w1&auth_key=1770012985-0-0-ff9ee4b3a63b6442d68acb5c221d05b4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601261446245C5B02B57E2169287B08-jDQsKk
CCTV-13,http://111.162.204.109:8686/rtp/225.1.2.193:5002
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://112.192.73.177:8484/rtp/239.0.0.190:5140
CCTV-13,http://111.113.89.184:2000/rtp/239.121.4.13:8028
CCTV-13,http://112.192.73.172:8484/rtp/239.0.0.190:5140
CCTV-13,http://27.191.203.215:19999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://111.162.204.109:8686/rtp/225.1.1.144:5002
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://114.100.195.59:4022/rtp/238.1.78.243:7816
CCTV-14,http://112.192.73.177:8484/rtp/239.0.0.21:5140
CCTV-14,http://111.113.89.184:2000/rtp/239.121.4.160:8944
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://27.191.203.215:19999/rtp/239.254.200.162:6000
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://111.162.204.109:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://27.191.203.215:19999/rtp/239.254.201.124:8136
CCTV-15,http://112.192.73.172:8484/rtp/239.0.0.188:5140
CCTV-15,http://111.113.89.184:2000/rtp/239.121.4.202:9208
CCTV-15,http://58.46.71.91:8188/udp/239.76.245.252:1234
CCTV-15,http://112.192.73.177:8484/rtp/239.0.0.188:5140
CCTV-15,http://113.119.25.135:58888/udp/239.77.1.239:5146
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.162.204.109:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.109.206.85:9999/rtp/239.255.40.194:8208
CCTV-16,http://113.119.25.135:58888/udp/239.77.0.165:5146
CCTV-16,http://58.46.71.91:8188/udp/239.76.253.230:9000
CCTV-16,http://58.46.71.91:8188/udp/239.76.253.98:9000
CCTV-16,http://114.254.34.140:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.9:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.240.9:4000/rtp/239.253.64.126:5140
CCTV-16,http://111.113.89.184:2000/rtp/239.121.4.122:8008
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://111.162.204.109:8686/rtp/225.1.2.52:5002
CCTV-17,http://112.192.73.172:8484/rtp/239.0.0.152:5140
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-17,http://27.191.203.215:19999/rtp/239.254.201.120:8144
CCTV-17,http://112.192.73.177:8484/rtp/239.0.0.152:5140
CCTV-17,http://223.198.240.9:4000/rtp/239.253.64.67:5140
CCTV-17,http://222.83.161.177:9003/udp/239.81.0.228:4056
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208
CCTV-4K,http://27.191.203.215:19999/rtp/239.254.201.67:6000
CCTV-4K,http://112.192.73.172:8484/rtp/239.0.0.184:5140
CCTV-4K,http://112.192.73.177:8484/rtp/239.0.0.184:5140
CCTV-4K,http://114.100.195.59:4022/rtp/238.1.78.137:6968
CCTV-4K,http://58.46.71.91:8188/udp/239.76.254.101:9000
CCTV-4K,http://106.59.3.233:55555/rtp/239.200.200.202:8784
CCTV-4K,http://58.46.71.91:8188/udp/239.76.254.64:9000
CHC动作电影,http://111.162.204.109:8686/rtp/225.1.1.215:5002
CHC动作电影,http://112.192.73.177:8484/rtp/239.0.0.24:5140
CHC动作电影,http://112.192.73.172:8484/rtp/239.0.0.24:5140
CHC动作电影,http://106.59.3.233:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.46.71.91:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.71.91:8188/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.204.109:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://112.192.73.172:8484/rtp/239.0.0.23:5140
CHC家庭影院,http://58.46.71.91:8188/udp/239.76.245.241:1234
CHC家庭影院,http://112.192.73.177:8484/rtp/239.0.0.23:5140
CHC家庭影院,http://106.59.3.233:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.46.71.91:8188/udp/239.76.252.241:9000
CHC影迷电影,http://111.162.204.109:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://58.46.71.91:8188/udp/239.76.252.242:9000
CHC影迷电影,http://112.192.73.177:8484/rtp/239.0.0.25:5140
CHC影迷电影,http://112.192.73.172:8484/rtp/239.0.0.25:5140
CHC影迷电影,http://106.59.3.233:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://58.46.71.91:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://111.162.204.109:8686/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.59:4022/rtp/238.1.78.161:7160
广东卫视,http://112.192.73.177:8484/rtp/239.0.0.70:5140
广东卫视,http://106.83.116.192:8188/rtp/235.254.196.204:1088
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广东卫视,http://112.192.73.172:8484/rtp/239.0.0.70:5140
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://223.198.240.9:4000/rtp/239.253.64.200:5140
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://111.162.204.109:8686/rtp/225.1.1.112:5002
浙江卫视,http://112.192.73.177:8484/rtp/239.0.0.61:5140
浙江卫视,http://112.192.73.172:8484/rtp/239.0.0.61:5140
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
浙江卫视,http://106.83.116.192:8188/rtp/235.254.198.63:1528
浙江卫视,http://223.198.240.9:4000/rtp/239.253.64.206:5140
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208
浙江卫视,http://106.59.3.233:55555/udp/239.200.200.141:8724
浙江卫视,http://58.46.71.91:8188/udp/239.76.246.182:1234
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.109:8686/rtp/225.1.1.114:5002
湖南卫视,http://111.113.89.184:2000/rtp/239.121.4.114:8666
湖南卫视,http://58.46.71.91:8188/udp/239.76.246.100:1234
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
湖南卫视,http://112.192.73.177:8484/rtp/239.0.0.68:5140
湖南卫视,http://112.192.73.172:8484/rtp/239.0.0.68:5140
湖南卫视,http://106.83.116.192:8188/rtp/235.254.198.62:1524
湖南卫视,http://223.198.240.9:4000/rtp/239.253.64.114:5140
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.109:8686/rtp/225.1.1.113:5002
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208
北京卫视,http://112.192.73.172:8484/rtp/239.0.0.52:5140
北京卫视,http://27.191.203.215:19999/rtp/239.254.200.47:8024
北京卫视,http://111.113.89.184:2000/rtp/239.121.4.117:8684
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://112.192.73.177:8484/rtp/239.0.0.52:5140
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://111.162.204.109:8686/rtp/225.1.1.147:5002
湖北卫视,http://112.192.73.177:8484/rtp/239.0.0.67:5140
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208
湖北卫视,http://27.191.203.215:19999/rtp/239.254.200.164:6000
湖北卫视,http://106.83.116.192:8188/rtp/235.254.198.72:1564
湖北卫视,http://111.113.89.184:2000/rtp/239.121.4.126:8738
湖北卫视,http://112.192.73.172:8484/rtp/239.0.0.67:5140
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
湖北卫视,http://223.198.240.9:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://111.162.204.109:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.59:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.83.116.192:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://112.192.73.177:8484/rtp/239.0.0.57:5140
黑龙江卫视,http://27.191.203.215:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://112.192.73.172:8484/rtp/239.0.0.57:5140
黑龙江卫视,http://223.198.240.9:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://58.46.71.91:8188/udp/239.76.253.200:9000
黑龙江卫视,http://114.254.34.140:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.113.89.184:2000/rtp/239.121.4.120:8702
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://114.100.195.59:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.204.109:8686/rtp/225.1.1.127:5002
安徽卫视,http://27.191.203.215:19999/rtp/239.254.200.163:6000
安徽卫视,http://106.83.116.192:8188/rtp/235.254.198.65:1536
安徽卫视,http://112.192.73.172:8484/rtp/239.0.0.65:5140
安徽卫视,http://112.192.73.177:8484/rtp/239.0.0.65:5140
安徽卫视,http://223.198.240.9:4000/rtp/239.253.64.129:5140
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://111.162.204.109:8686/rtp/225.1.1.155:5002
重庆卫视,http://106.83.116.192:8188/rtp/235.254.196.249:1268
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208
重庆卫视,http://27.191.203.215:19999/rtp/239.254.200.203:6323
重庆卫视,http://112.192.73.172:8484/rtp/239.0.0.72:5140
重庆卫视,http://111.113.89.184:2000/rtp/239.121.4.36:8190
重庆卫视,http://112.192.73.177:8484/rtp/239.0.0.72:5140
重庆卫视,http://223.198.240.9:4000/rtp/239.253.64.55:5140
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://111.162.204.109:8686/rtp/225.1.2.31:5002
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208
东方卫视,http://112.192.73.172:8484/rtp/239.0.0.58:5140
东方卫视,http://112.192.73.177:8484/rtp/239.0.0.58:5140
东方卫视,http://27.191.203.215:19999/rtp/239.254.200.52:8032
东方卫视,http://111.113.89.184:2000/rtp/239.121.4.109:8636
东方卫视,http://106.83.116.192:8188/rtp/235.254.198.73:1568
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://106.83.116.192:8188/rtp/235.254.198.129:7980
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208
东南卫视,http://112.192.73.172:8484/rtp/239.0.0.62:5140
东南卫视,http://114.254.34.140:18888/rtp/239.3.1.156:8148
东南卫视,http://112.192.73.177:8484/rtp/239.0.0.62:5140
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
东南卫视,http://27.191.203.215:19999/rtp/239.254.201.13:6291
东南卫视,http://223.198.240.9:4000/rtp/239.253.64.66:5140
甘肃卫视,http://114.100.195.59:4022/rtp/238.1.79.36:4400
甘肃卫视,http://112.192.73.172:8484/rtp/239.0.0.192:5140
甘肃卫视,http://112.192.73.177:8484/rtp/239.0.0.192:5140
甘肃卫视,http://58.46.71.91:8188/udp/239.76.246.94:1234
甘肃卫视,http://223.198.240.9:4000/rtp/239.253.64.140:5140
甘肃卫视,http://106.83.116.192:8188/rtp/235.254.198.48:1468
甘肃卫视,http://111.162.204.109:8686/rtp/225.1.1.30:5002
甘肃卫视,http://106.59.3.233:55555/udp/239.200.200.186:8356
甘肃卫视,http://61.159.134.2:4022/rtp/238.255.2.73:5999
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://111.162.204.109:8686/rtp/225.1.2.81:5002
广西卫视,http://112.192.73.177:8484/rtp/239.0.0.185:5140
广西卫视,http://112.192.73.172:8484/rtp/239.0.0.185:5140
广西卫视,http://27.191.203.215:19999/rtp/239.254.200.80:8300
广西卫视,http://223.198.240.9:4000/rtp/239.253.64.45:5140
广西卫视,http://106.83.116.192:8188/rtp/235.254.198.38:1428
广西卫视,http://114.254.34.140:18888/rtp/239.3.1.39:8300
广西卫视,http://106.59.3.233:55555/rtp/239.200.200.53:8280
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.204.109:8686/rtp/225.1.2.28:5002
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208
贵州卫视,http://112.192.73.172:8484/rtp/239.0.0.64:5140
贵州卫视,http://112.192.73.177:8484/rtp/239.0.0.64:5140
贵州卫视,http://27.191.203.215:19999/rtp/239.254.201.20:6315
贵州卫视,http://106.83.116.192:8188/rtp/235.254.198.185:7980
贵州卫视,http://223.198.240.9:4000/rtp/239.253.64.197:5140
贵州卫视,http://111.113.89.184:2000/rtp/239.121.4.65:8364
贵州卫视,http://114.254.34.140:18888/rtp/239.3.1.149:8076
海南卫视,http://111.162.204.109:8686/rtp/225.1.2.82:5002
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208
海南卫视,http://27.191.203.215:19999/rtp/239.254.201.125:6288
海南卫视,http://223.198.240.9:4000/rtp/239.253.64.253:5140
海南卫视,http://106.83.116.192:8188/rtp/235.254.198.44:1452
海南卫视,http://114.100.195.59:4022/rtp/238.1.79.49:4504
海南卫视,http://58.46.71.91:8188/udp/239.76.246.203:1234
海南卫视,http://114.254.34.140:18888/rtp/239.3.1.45:8304
海南卫视,http://106.59.3.233:55555/udp/239.200.201.159:8408
海南卫视,http://61.159.134.2:4022/rtp/238.255.2.58:5999
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://111.162.204.109:8686/rtp/225.1.2.27:5002
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河北卫视,http://112.192.73.177:8484/rtp/239.0.0.55:5140
河北卫视,http://112.192.73.172:8484/rtp/239.0.0.55:5140
河北卫视,http://113.119.25.135:58888/udp/239.77.1.214:5146
河北卫视,http://114.254.34.140:18888/rtp/239.3.1.148:8072
河北卫视,http://27.191.203.215:19999/rtp/239.254.200.174:6000
河北卫视,http://58.46.71.91:8188/udp/239.76.252.199:9000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.109:8686/rtp/225.1.2.61:5002
河南卫视,http://27.191.203.215:19999/rtp/239.254.201.16:7174
河南卫视,http://112.192.73.172:8484/rtp/239.0.0.182:5140
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208
河南卫视,http://112.192.73.177:8484/rtp/239.0.0.182:5140
河南卫视,http://114.100.195.59:4022/rtp/238.1.79.65:4632
河南卫视,http://223.198.240.9:4000/rtp/239.253.64.38:5140
河南卫视,http://106.83.116.192:8188/rtp/235.254.198.26:1380
河南卫视,http://106.59.3.233:55555/udp/239.200.201.158:8412
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://111.162.204.109:8686/rtp/225.1.2.26:5002
吉林卫视,http://112.192.73.172:8484/rtp/239.0.0.191:5140
吉林卫视,http://112.192.73.177:8484/rtp/239.0.0.191:5140
吉林卫视,http://27.191.203.215:19999/rtp/239.254.201.15:6339
吉林卫视,http://223.198.240.9:4000/rtp/239.253.64.57:5140
吉林卫视,http://106.83.116.192:8188/rtp/235.254.198.39:1432
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
吉林卫视,http://114.100.195.59:4022/rtp/238.1.79.48:4496
吉林卫视,http://58.46.71.91:8188/udp/239.76.253.201:9000
江苏卫视,http://111.162.204.109:8686/rtp/225.1.1.126:5002
江苏卫视,http://27.191.203.215:19999/rtp/239.254.200.51:8028
江苏卫视,http://111.113.89.184:2000/rtp/239.121.4.115:8672
江苏卫视,http://112.192.73.172:8484/rtp/239.0.0.60:5140
江苏卫视,http://112.192.73.177:8484/rtp/239.0.0.60:5140
江苏卫视,http://58.46.71.91:8188/udp/239.76.246.181:1234
江苏卫视,http://223.198.240.9:4000/rtp/239.253.64.202:5140
江苏卫视,http://106.83.116.192:8188/rtp/235.254.198.64:1532
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://111.162.204.109:8686/rtp/225.1.2.29:5002
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208
江西卫视,http://112.192.73.177:8484/rtp/239.0.0.63:5140
