🕘️更新时间,#genre#
CCTV-9,http://219.156.92.27:4022/rtp/225.1.4.77:1106
CCTV-9,http://171.8.169.124:8800/rtp/239.16.20.9:10090
CCTV-9,http://220.176.218.17:9000/udp/239.252.220.186:5140
CCTV-9,http://114.226.212.150:8787/rtp/239.49.8.53:9814
CCTV-9,http://1.192.246.101:8188/rtp/239.16.20.9:10090
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-9,http://114.226.212.152:8787/rtp/239.49.8.53:9814
CCTV-9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-10,http://221.220.131.201:8012/rtp/239.3.1.63:8116
CCTV-10,http://219.156.92.27:4022/rtp/225.1.4.78:1107
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://1.192.246.101:8188/rtp/239.16.20.10:10100
CCTV-10,http://171.8.169.124:8800/rtp/239.16.20.10:10100
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://220.176.218.17:9000/udp/239.252.220.91:5140
CCTV-10,http://124.112.188.49:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.226.212.152:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.152:8787/rtp/239.49.8.134:6000
CCTV-11,http://219.156.92.27:4022/rtp/225.1.4.215:1268
CCTV-11,http://171.8.169.124:8800/rtp/239.16.20.11:10110
CCTV-11,http://1.192.246.101:8188/rtp/239.16.20.11:10110
CCTV-11,http://220.176.218.17:9000/udp/239.252.219.78:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-12,http://171.8.169.124:8800/rtp/239.16.20.12:10120
CCTV-12,http://1.192.246.101:8188/rtp/239.16.20.12:10120
CCTV-12,http://124.112.188.49:4022/rtp/238.1.78.242:7808
CCTV-12,http://220.176.218.17:9000/udp/239.252.220.187:5140
CCTV-12,http://114.226.212.150:8787/rtp/239.49.8.135:6000
CCTV-12,http://219.156.92.27:4022/rtp/225.1.4.79:1108
CCTV-12,http://114.226.212.152:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.151:8787/rtp/239.49.8.55:9822
CCTV-13,http://1.192.246.101:8188/rtp/239.16.20.13:10130
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-13,http://220.176.218.17:9000/udp/239.252.219.139:5140
CCTV-13,http://124.112.188.49:4022/rtp/238.1.79.35:4392
CCTV-13,http://219.156.92.27:4022/rtp/225.1.4.113:1293
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://171.8.169.124:8800/rtp/239.16.20.13:10130
CCTV-14,http://1.192.246.101:8188/rtp/239.16.20.14:10140
CCTV-14,http://114.226.212.152:8787/rtp/239.49.8.136:6000
CCTV-14,http://171.8.169.124:8800/rtp/239.16.20.14:10140
CCTV-14,http://114.226.212.150:8787/rtp/239.49.8.56:9826
CCTV-14,http://220.176.218.17:9000/udp/239.252.220.92:5140
CCTV-14,http://114.226.212.151:8787/rtp/239.49.8.136:6000
CCTV-14,http://219.156.92.27:4022/rtp/225.1.4.80:1109
CCTV-14,http://124.112.188.49:4022/rtp/238.1.78.243:7816
CCTV-15,http://1.192.246.101:8188/rtp/239.16.20.15:10150
CCTV-15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV-15,http://124.112.188.49:4022/rtp/238.1.78.222:7648
CCTV-15,http://220.176.218.17:9000/udp/239.252.219.79:5140
CCTV-15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-15,http://171.8.169.124:8800/rtp/239.16.20.15:10150
CCTV-15,http://221.220.131.201:8012/rtp/239.3.1.153:8136
CCTV-15,http://219.156.92.27:4022/rtp/225.1.4.216:1269
CCTV-16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV-16,http://221.220.131.201:8012/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.17:9000/udp/239.252.220.237:5140
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://1.192.246.101:8188/rtp/239.16.20.7:10070
CCTV-17,http://221.220.131.201:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.151:8787/rtp/239.49.8.52:9810
CCTV-17,http://121.29.215.140:2083/rtp/239.253.93.150:6318
CCTV-17,http://171.8.169.124:8800/rtp/239.16.20.7:10070
CCTV-17,http://220.176.218.17:9000/udp/239.252.220.192:5140
CCTV-17,http://60.4.31.149:8077/rtp/239.253.93.150:6318
CCTV-17,http://124.112.188.49:4022/rtp/238.1.78.178:7296
CCTV-17,http://219.156.92.27:4022/rtp/225.1.4.226:2506
CCTV-4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CCTV-4K,http://124.112.188.49:4022/rtp/238.1.78.137:6968
CHC动作电影,http://219.156.92.27:4022/rtp/225.1.4.208:1261
CHC动作电影,http://220.176.218.17:9000/udp/239.252.219.85:5140
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://220.176.218.17:9000/udp/239.252.219.84:5140
CHC家庭影院,http://219.156.92.27:4022/rtp/225.1.4.209:1262
CHC影迷电影,http://219.156.92.27:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://220.176.218.17:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://1.192.246.101:8188/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.152:8787/rtp/239.49.8.143:6000
广东卫视,http://124.112.188.49:4022/rtp/238.1.78.161:7160
广东卫视,http://114.226.212.151:8787/rtp/239.49.8.143:6000
广东卫视,http://220.176.218.17:9000/udp/239.252.219.213:5140
广东卫视,http://114.226.212.150:8787/rtp/239.49.8.143:6000
广东卫视,http://171.8.169.124:8800/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.150:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.152:8787/rtp/239.49.8.13:9422
广东卫视,http://219.156.92.27:4022/rtp/225.1.4.166:1207
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://1.192.246.101:8188/rtp/239.16.20.71:10710
浙江卫视,http://221.220.131.201:8012/rtp/239.3.1.137:8036
浙江卫视,http://124.112.188.49:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.8.169.124:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.152:8787/rtp/239.49.8.139:6000
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
浙江卫视,http://121.237.244.148:8888/rtp/239.49.8.20:9618
浙江卫视,http://220.176.218.17:9000/udp/239.252.219.210:5140
浙江卫视,http://114.226.212.151:8787/rtp/239.49.8.139:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.192.246.101:8188/rtp/239.16.20.72:10720
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
湖南卫视,http://171.8.169.124:8800/rtp/239.16.20.72:10720
湖南卫视,http://124.112.188.49:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.237.244.148:8888/rtp/239.49.8.12:9418
湖南卫视,http://220.176.218.17:9000/udp/239.252.219.201:5140
湖南卫视,http://114.226.212.150:8787/rtp/239.49.8.12:9418
湖南卫视,http://219.156.92.27:4022/rtp/225.1.4.82:1111
湖南卫视,http://114.226.212.152:8787/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.192.246.101:8188/rtp/239.16.20.76:10760
北京卫视,http://220.176.218.17:9000/udp/239.252.219.206:5140
北京卫视,http://114.226.212.152:8787/rtp/239.49.8.11:9414
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://114.226.212.152:8787/rtp/239.49.8.141:6000
北京卫视,http://124.112.188.49:4022/rtp/238.1.78.162:7168
北京卫视,http://114.226.212.151:8787/rtp/239.49.8.141:6000
北京卫视,http://171.8.169.124:8800/rtp/239.16.20.76:10760
北京卫视,http://114.226.212.150:8787/rtp/239.49.8.141:6000
湖北卫视,http://124.112.188.49:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.192.246.101:8188/rtp/239.16.20.87:10870
湖北卫视,http://171.8.169.124:8800/rtp/239.16.20.87:10870
湖北卫视,http://220.176.218.17:9000/udp/239.252.219.208:5140
湖北卫视,http://114.226.212.152:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.150:8787/rtp/239.49.8.8:9632
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
黑龙江卫视,http://219.156.92.27:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://124.112.188.49:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://220.176.218.17:9000/udp/239.252.219.211:5140
黑龙江卫视,http://171.8.169.124:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://114.226.212.152:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.150:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://121.237.244.148:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://121.237.244.148:8888/rtp/239.49.8.14:9426
安徽卫视,http://124.112.188.49:4022/rtp/238.1.79.27:4328
安徽卫视,http://221.220.131.201:8012/rtp/239.3.1.211:8064
安徽卫视,http://124.112.188.49:4022/rtp/238.1.78.150:7072
安徽卫视,http://60.4.31.149:8077/rtp/239.253.92.209:6566
安徽卫视,http://219.156.92.27:4022/rtp/225.1.4.87:1116
安徽卫视,http://1.192.246.101:8188/rtp/239.16.20.75:10750
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://220.176.218.17:9000/udp/239.252.220.83:5140
安徽卫视,http://171.8.169.124:8800/rtp/239.16.20.75:10750
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
重庆卫视,http://221.220.131.201:8012/rtp/239.3.1.122:8160
重庆卫视,http://124.112.188.49:4022/rtp/238.1.78.31:6176
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053
重庆卫视,http://219.156.92.27:4022/rtp/225.1.4.157:1308
重庆卫视,http://1.192.246.101:8188/rtp/239.16.20.79:10790
重庆卫视,http://171.8.169.124:8800/rtp/239.16.20.79:10790
重庆卫视,http://114.226.212.150:8787/rtp/239.49.8.149:6000
重庆卫视,http://220.176.218.17:9000/udp/239.252.220.94:5140
重庆卫视,http://114.226.212.150:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.152:8787/rtp/239.49.8.57:9830
东方卫视,http://221.220.131.201:8012/rtp/239.3.1.136:8032
东方卫视,http://171.8.169.124:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.246.101:8188/rtp/239.16.20.73:10730
东方卫视,http://114.226.212.150:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.151:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.150:8787/rtp/239.49.8.140:6000
东方卫视,http://220.176.218.17:9000/udp/239.252.219.229:5140
东方卫视,http://114.226.212.152:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.151:8787/rtp/239.49.8.140:6000
东方卫视,http://219.156.92.27:4022/rtp/225.1.4.85:1114
东南卫视,http://221.220.131.201:8012/rtp/239.3.1.156:8148
东南卫视,http://60.4.31.149:8077/rtp/239.253.92.201:6146
东南卫视,http://1.192.246.101:8188/rtp/239.16.20.82:10820
东南卫视,http://171.8.169.124:8800/rtp/239.16.20.82:10820
东南卫视,http://220.176.218.17:9000/udp/239.252.220.82:5140
东南卫视,http://219.156.92.27:4022/rtp/225.1.4.228:1274
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
甘肃卫视,http://124.112.188.49:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.17:9000/udp/239.252.219.140:5140
甘肃卫视,http://1.192.246.101:8188/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.169.124:8800/rtp/239.16.20.102:11020
甘肃卫视,http://219.156.92.27:4022/rtp/225.1.4.42:1071
广西卫视,http://220.176.218.17:9000/udp/239.252.219.183:5140
广西卫视,http://171.8.169.124:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.246.101:8188/rtp/239.16.20.84:10840
广西卫视,http://219.156.92.27:4022/rtp/225.1.4.31:1060
贵州卫视,http://124.112.188.49:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.8.169.124:8800/rtp/239.16.20.81:10810
贵州卫视,http://220.176.218.17:9000/udp/239.252.220.190:5140
贵州卫视,http://1.192.246.101:8188/rtp/239.16.20.81:10810
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://219.156.92.27:4022/rtp/225.1.4.122:1302
海南卫视,http://124.112.188.49:4022/rtp/238.1.79.49:4504
海南卫视,http://1.192.246.101:8188/rtp/239.16.20.97:10970
海南卫视,http://171.8.169.124:8800/rtp/239.16.20.97:10970
海南卫视,http://220.176.218.17:9000/udp/239.252.219.178:5140
海南卫视,http://219.156.92.27:4022/rtp/225.1.4.195:1310
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
河北卫视,http://171.8.169.124:8800/rtp/239.16.20.88:10880
河北卫视,http://220.176.218.17:9000/udp/239.252.220.154:5140
河北卫视,http://1.192.246.101:8188/rtp/239.16.20.88:10880
河北卫视,http://219.156.92.27:4022/rtp/225.1.4.123:1304
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://121.237.244.148:8888/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.152:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.151:8787/rtp/239.49.8.188:6000
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://124.112.188.49:4022/rtp/238.1.79.65:4632
河南卫视,http://171.8.169.124:8800/rtp/239.16.20.21:10210
河南卫视,http://220.176.218.17:9000/udp/239.252.220.189:5140
河南卫视,http://219.156.92.27:4022/rtp/225.1.4.254:1300
河南卫视,http://1.192.246.101:8188/rtp/239.16.20.21:10210
河南卫视,http://219.156.92.27:4022/rtp/225.1.4.98:1127
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
吉林卫视,http://221.220.131.201:8012/rtp/239.3.1.240:8172
吉林卫视,http://219.156.92.27:4022/rtp/225.1.4.174:1309
吉林卫视,http://171.8.169.124:8800/rtp/239.16.20.94:10940
吉林卫视,http://124.112.188.49:4022/rtp/238.1.79.48:4496
吉林卫视,http://220.176.218.17:9000/udp/239.252.220.188:5140
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
江苏卫视,http://219.156.92.27:4022/rtp/225.1.4.83:1112
江苏卫视,http://171.8.169.124:8800/rtp/239.16.20.74:10740
江苏卫视,http://220.176.218.17:9000/udp/239.252.219.214:5140
江苏卫视,http://1.192.246.101:8188/rtp/239.16.20.74:10740
江苏卫视,http://114.226.212.151:8787/rtp/239.49.8.138:6000
江苏卫视,http://121.237.244.148:8888/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.152:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.150:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.150:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.151:8787/rtp/239.49.8.16:9602
江西卫视,http://219.156.92.27:4022/rtp/225.1.4.139:1305
江西卫视,http://171.8.169.124:8800/rtp/239.16.20.89:10890
江西卫视,http://124.112.188.49:4022/rtp/238.1.78.26:6136
江西卫视,http://220.176.218.17:9000/udp/239.252.220.63:5140
江西卫视,http://1.192.246.101:8188/rtp/239.16.20.89:10890
江西卫视,http://114.226.212.152:8787/rtp/239.49.8.185:6000
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://114.226.212.150:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.151:8787/rtp/239.49.8.185:6000
辽宁卫视,http://221.220.131.201:8012/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.92.27:4022/rtp/225.1.4.167:1208
辽宁卫视,http://124.112.188.49:4022/rtp/238.1.78.21:6096
辽宁卫视,http://60.4.31.149:8077/rtp/239.253.92.115:6056
辽宁卫视,http://220.176.218.17:9000/udp/239.252.220.62:5140
辽宁卫视,http://171.8.169.124:8800/rtp/239.16.20.95:10950
辽宁卫视,http://114.226.212.152:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.151:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.152:8787/rtp/239.49.1.35:6000
辽宁卫视,http://1.192.246.101:8188/rtp/239.16.20.95:10950
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://219.156.92.27:4022/rtp/225.1.4.43:1072
青海卫视,http://219.156.92.27:4022/rtp/225.1.4.44:1073
青海卫视,http://1.192.246.101:8188/rtp/239.16.20.101:11010
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.8.169.124:8800/rtp/239.16.20.101:11010
山东卫视,http://219.156.92.27:4022/rtp/225.1.4.88:1117
山东卫视,http://124.112.188.49:4022/rtp/238.1.78.169:7224
山东卫视,http://220.176.218.17:9000/udp/239.252.219.228:5140
山东卫视,http://171.8.169.124:8800/rtp/239.16.20.80:10800
山东卫视,http://114.226.212.151:8787/rtp/239.49.8.146:6000
山东卫视,http://1.192.246.101:8188/rtp/239.16.20.80:10800
山东卫视,http://114.226.212.150:8787/rtp/239.49.8.146:6000
山东卫视,http://121.237.244.148:8888/rtp/239.49.8.146:6000
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
山东卫视,http://114.226.212.150:8787/rtp/239.49.8.7:9306
山西卫视,http://219.156.92.27:4022/rtp/225.1.4.38:1067
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://219.156.92.27:4022/rtp/225.1.4.39:1068
陕西卫视,http://1.192.246.101:8188/rtp/239.16.20.83:10830
陕西卫视,http://171.8.169.124:8800/rtp/239.16.20.83:10830
四川卫视,http://124.112.188.49:4022/rtp/238.1.78.30:6168
四川卫视,http://219.156.92.27:4022/rtp/225.1.4.151:1306
四川卫视,http://220.176.218.17:9000/udp/239.252.220.93:5140
四川卫视,http://171.8.169.124:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.246.101:8188/rtp/239.16.20.86:10860
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
四川卫视,http://60.4.31.149:8077/rtp/239.253.92.16:6043
深圳卫视,http://124.112.188.49:4022/rtp/238.1.78.156:7120
深圳卫视,http://219.156.92.27:4022/rtp/225.1.4.90:1119
深圳卫视,http://1.192.246.101:8188/rtp/239.16.20.77:10770
深圳卫视,http://171.8.169.124:8800/rtp/239.16.20.77:10770
深圳卫视,http://220.176.218.17:9000/udp/239.252.219.212:5140
深圳卫视,http://114.226.212.151:8787/rtp/239.49.8.145:6000
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.226.212.150:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.151:8787/rtp/239.49.8.15:9430
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.4.31.149:8077/rtp/239.253.92.91:8021
天津卫视,http://219.156.92.27:4022/rtp/225.1.4.86:1115
天津卫视,http://220.176.218.17:9000/udp/239.252.220.61:5140
天津卫视,http://1.192.246.101:8188/rtp/239.16.20.96:10960
天津卫视,http://171.8.169.124:8800/rtp/239.16.20.96:10960
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021
天津卫视,http://121.237.244.148:8888/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.150:8787/rtp/239.49.8.148:6000
天津卫视,http://113.101.119.74:8090/hls/132/index.m3u8
天津卫视,http://114.226.212.151:8787/rtp/239.49.8.148:6000
西藏卫视,http://219.156.92.27:4022/rtp/225.1.4.46:1075
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://219.156.92.27:4022/rtp/225.1.4.47:1076
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://219.156.92.27:4022/rtp/225.1.4.152:1307
云南卫视,http://1.192.246.101:8188/rtp/239.16.20.85:10850
云南卫视,http://171.8.169.124:8800/rtp/239.16.20.85:10850
