🕘️更新时间,#genre#
CCTV-8,http://36.46.98.83:8025/rtp/239.112.205.224:5140
CCTV-9,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/.m3u8
CCTV-9,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV-9,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/.m3u8
CCTV-10,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/.m3u8
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://115.171.216.120:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV-10,http://118.180.142.51:65535/udp/239.255.30.181:8231
CCTV-10,http://114.254.33.252:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-11,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/.m3u8
CCTV-11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV-11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://118.180.142.51:65535/udp/239.255.30.62:8231
CCTV-11,http://36.46.98.83:8025/rtp/239.112.205.213:5140
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://27.191.201.123:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV-12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV-12,http://118.180.142.51:65535/udp/239.255.30.182:8231
CCTV-13,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-13,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/.m3u8
CCTV-13,http://114.107.44.68:8188/rtp/238.1.79.35:4392
CCTV-13,http://223.198.242.106:4000/rtp/239.253.64.59:5140
CCTV-13,http://118.180.142.51:65535/udp/239.255.29.28:8231
CCTV-14,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8
CCTV-14,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV-14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://27.191.201.123:19999/rtp/239.254.200.162:6000
CCTV-14,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/.m3u8
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV-14,http://36.46.98.83:8025/rtp/239.112.205.91:5140
CCTV-14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://223.198.242.106:4000/rtp/239.253.64.72:5140
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://36.46.98.83:8025/rtp/239.112.205.214:5140
CCTV-15,http://118.180.142.51:65535/udp/239.255.30.68:8231
CCTV-15,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/.m3u8
CCTV-15,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/.m3u8
CCTV-16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV-16,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.251:5140
CCTV-16,http://36.46.98.83:8025/rtp/239.111.205.134:5140
CCTV-16,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://118.180.142.51:65535/udp/239.255.30.88:8231
CCTV-16,http://58.46.31.234:8188/udp/239.76.246.98:1234
CCTV-17,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.100.195.157:4022/rtp/238.1.78.178:7296
CCTV-17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV-17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV-17,http://27.191.201.123:19999/rtp/239.254.201.120:8144
CCTV-17,http://36.46.98.83:8025/rtp/239.112.205.211:5140
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV-4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968
CCTV-4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CCTV-4K,http://58.46.31.234:8188/udp/239.76.254.101:9000
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://58.46.31.234:8188/udp/239.76.245.241:1234
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
广东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/.m3u8
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://114.100.195.157:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.44.68:8188/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.120:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.80.57:1688/udp/225.1.8.49:8048
浙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/.m3u8
浙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/.m3u8
浙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/.m3u8
浙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/.m3u8
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.100.195.157:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.120:4000/udp/225.1.8.46:8036
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://114.107.44.68:8188/rtp/238.1.78.164:7184
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/.m3u8
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://61.159.135.86:18000/rtp/238.255.2.93:5999
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://115.171.80.57:1688/udp/225.1.8.41:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/.m3u8
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/.m3u8
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/.m3u8
北京卫视,http://118.180.142.51:65535/udp/239.255.30.133:8231
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226562/.m3u8
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/.m3u8
湖北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8
湖北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/.m3u8
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8
湖北卫视,http://223.198.242.106:4000/rtp/239.253.64.207:5140
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.157:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://118.180.142.51:65535/udp/239.255.30.137:8231
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226524/.m3u8
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
安徽卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://118.180.142.51:65535/udp/239.255.30.84:8231
安徽卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/.m3u8
安徽卫视,http://61.159.135.86:18000/rtp/238.255.2.101:5999
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/.m3u8
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://223.198.242.106:4000/rtp/239.253.64.129:5140
重庆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.149:6000
重庆卫视,http://118.180.142.51:65535/udp/239.255.30.89:8231
重庆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/.m3u8
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/.m3u8
重庆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/.m3u8
重庆卫视,http://36.46.98.83:8025/rtp/239.112.205.179:5140
重庆卫视,http://223.198.242.106:4000/rtp/239.253.64.55:5140
东方卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8
东方卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
东方卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.140:6000
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002
东方卫视,http://118.180.142.51:65535/udp/239.255.30.130:8231
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,http://115.171.216.120:4000/udp/225.1.8.45:8032
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://118.180.142.51:65535/udp/239.255.30.86:8231
东南卫视,http://114.107.44.68:8188/rtp/238.1.78.22:6104
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226517/.m3u8
东南卫视,http://223.198.242.106:4000/rtp/239.253.64.66:5140
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226909/.m3u8
东南卫视,http://115.171.216.120:4000/udp/225.1.8.79:8148
甘肃卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999
甘肃卫视,http://118.180.142.51:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.157:4022/rtp/238.1.79.36:4400
甘肃卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://58.46.31.234:8188/udp/239.76.246.94:1234
甘肃卫视,http://114.107.44.68:8188/rtp/238.1.79.36:4400
甘肃卫视,http://58.46.31.234:8188/udp/239.76.253.94:9000
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://27.191.201.123:19999/rtp/239.254.200.80:8300
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
广西卫视,http://118.180.142.51:65535/udp/239.255.29.4:8231
广西卫视,http://27.184.29.216:12312/rtp/239.254.200.80:8300
广西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/.m3u8
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
贵州卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://115.171.80.57:1688/udp/225.1.8.77:8076
贵州卫视,http://223.198.242.106:4000/rtp/239.253.64.197:5140
贵州卫视,http://118.180.142.51:65535/udp/239.255.30.98:8231
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
海南卫视,http://111.162.204.74:8686/rtp/225.1.2.82:5002
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://114.107.44.68:8188/rtp/238.1.79.49:4504
海南卫视,http://118.180.142.51:65535/udp/239.255.30.99:8231
海南卫视,http://27.191.201.123:19999/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288
海南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8
河北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://114.100.195.157:4022/rtp/238.1.78.245:7832
河北卫视,http://114.254.33.252:18888/rtp/239.3.1.148:8072
河北卫视,http://115.171.80.57:1688/udp/225.1.8.76:8002
河北卫视,http://121.231.65.86:8095/rtp/239.49.8.188:6000
河北卫视,http://114.107.44.68:8188/rtp/238.1.78.245:7832
河北卫视,http://223.198.242.106:4000/rtp/239.253.64.210:5140
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
