🕘️更新时间,#genre#
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://223.198.241.248:4000/rtp/239.253.64.115:5140
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://120.40.57.132:1000/rtp/239.61.2.25:8144
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://202.107.163.198:5555/udp/238.125.5.34:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://1.58.246.238:4000/rtp/229.58.190.211:5000
CCTV-17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV-17,http://120.40.57.132:1000/rtp/239.61.3.9:9572
CCTV-17,http://1.58.243.42:4001/rtp/229.58.190.211:5000
CCTV-17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://106.116.242.179:9999/rtp/239.254.201.67:6000
CCTV-4K,http://175.8.181.148:7878/udp/239.76.254.64:9000
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://114.107.44.15:8188/rtp/238.1.78.137:6968
CCTV-4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.2.173:55555/rtp/239.200.200.202:8784
CCTV-4K,http://106.59.3.6:55555/rtp/239.200.200.202:8784
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://175.8.181.148:7878/udp/239.76.245.243:1234
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC动作电影,http://120.40.57.132:1000/rtp/239.61.3.16:9616
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.173:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.30.154:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.30.154:8188/udp/239.76.245.243:1234
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.181.148:7878/udp/239.76.252.241:9000
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://106.59.2.173:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.181.148:7878/udp/239.76.245.241:1234
CHC影迷电影,http://115.58.141.236:4000/rtp/225.1.4.207:1260
CHC影迷电影,http://122.189.103.197:8888/rtp/228.0.0.233:6108
CHC影迷电影,http://175.8.181.148:7878/udp/239.76.245.242:1234
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.173:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://58.46.30.154:8188/udp/239.76.252.242:9000
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://175.8.181.148:7878/udp/239.76.252.242:9000

📡卫视频道,#genre#
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://120.40.57.132:1000/rtp/239.61.2.33:8192
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://120.40.57.132:1000/rtp/239.61.2.29:8168
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://112.66.73.196:8188/rtp/239.253.64.114:5140
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
北京卫视,http://120.40.57.132:1000/rtp/239.61.2.32:8186
北京卫视,http://112.66.92.80:8188/rtp/239.253.64.204:5140
北京卫视,http://223.198.241.248:4000/rtp/239.253.64.204:5140
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
湖北卫视,http://120.40.57.132:1000/rtp/239.61.2.120:8714
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.107.44.15:8188/rtp/238.1.78.168:7216
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://120.40.57.132:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://1.58.246.238:4000/rtp/229.58.190.150:5000
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://120.40.57.132:1000/rtp/239.61.2.248:9476
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
安徽卫视,http://175.8.181.148:7878/udp/239.76.252.196:9000
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://120.40.57.132:1000/rtp/239.61.2.250:9488
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://112.66.73.196:8188/rtp/239.253.64.55:5140
重庆卫视,http://223.198.241.248:4000/rtp/239.253.64.55:5140
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
东方卫视,http://120.40.57.132:1000/rtp/239.61.2.28:8162
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://1.58.246.238:4000/rtp/229.58.190.54:5000
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
东南卫视,http://120.40.57.132:1000/rtp/239.61.2.132:8708
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://223.198.241.248:4000/rtp/239.253.64.66:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://120.40.57.132:1000/rtp/239.61.2.225:9338
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://175.8.181.148:7878/udp/239.76.253.94:9000
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://175.8.181.148:7878/udp/239.76.254.54:9000
广西卫视,http://120.40.57.132:1000/rtp/239.61.2.48:8282
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://120.40.57.132:1000/rtp/239.61.2.159:8942
贵州卫视,http://175.8.181.148:7878/udp/239.76.245.198:1234
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
贵州卫视,http://223.198.241.248:4000/rtp/239.253.64.197:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://115.58.141.236:4000/rtp/225.1.4.122:1302
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://120.40.57.132:1000/rtp/239.61.2.42:8246
海南卫视,http://222.82.202.10:8188/udp/238.125.5.68:5140
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://120.40.57.132:1000/rtp/239.61.2.57:8336
河北卫视,http://223.198.241.248:4000/rtp/239.253.64.210:5140
河北卫视,http://115.171.216.45:4000/udp/225.1.8.76:8002
河北卫视,http://222.82.202.10:8188/udp/238.125.5.64:5140
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://60.163.19.174:8188/udp/233.50.201.140:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://175.8.181.148:7878/udp/239.76.253.202:9000
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://120.40.57.132:1000/rtp/239.61.2.223:9326
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://1.58.246.238:4000/rtp/229.58.190.214:5000
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://120.40.57.132:1000/rtp/239.61.2.30:8174
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
