🕘️更新时间,#genre#
东方卫视,http://118.248.159.159:8889/udp/239.76.246.186:1234
东方卫视,http://183.164.237.29:8888/rtp/238.1.78.163:7176
东方卫视,http://171.8.169.26:8800/rtp/239.16.20.73:10730
东方卫视,http://171.119.205.55:6000/rtp/226.0.2.175:9312
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.163.138:4002/rtp/239.253.254.86:8000
东方卫视,http://111.196.135.156:20000/rtp/239.3.1.136:8032
东南卫视,http://39.77.158.14:4002/rtp/239.253.254.105:8000
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://1.192.242.75:8188/rtp/239.16.20.82:10820
东南卫视,http://171.119.205.55:6000/rtp/226.0.2.188:9416
东南卫视,http://113.119.25.156:58888/udp/239.77.1.104:5146
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000
东南卫视,http://121.29.215.36:2083/rtp/239.253.92.201:6146
东南卫视,http://183.164.237.29:8888/rtp/238.1.78.22:6104
东南卫视,http://171.8.169.26:8800/rtp/239.16.20.82:10820
东南卫视,http://118.248.159.159:8889/udp/239.76.245.190:1234
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.14:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.25.156:58888/udp/239.77.0.189:5146
甘肃卫视,http://39.77.163.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://118.248.159.159:8889/udp/239.76.253.94:9000
甘肃卫视,http://118.248.159.159:8889/udp/239.76.246.94:1234
甘肃卫视,http://183.164.237.29:8888/rtp/238.1.79.36:4400
甘肃卫视,http://1.192.242.75:8188/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.169.26:8800/rtp/239.16.20.102:11020
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://39.77.160.143:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.163.138:4002/rtp/239.253.254.197:8000
广西卫视,http://171.119.205.55:6000/rtp/226.0.2.231:9760
广西卫视,http://171.8.169.26:8800/rtp/239.16.20.84:10840
广西卫视,http://39.77.158.14:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.215.36:2083/rtp/239.253.92.76:8043
广西卫视,http://118.248.159.159:8889/udp/239.76.254.54:9000
广西卫视,http://113.119.25.156:58888/udp/239.253.43.36:5146
广西卫视,http://183.164.237.29:8888/rtp/238.1.78.70:6432
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://39.77.160.143:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://39.77.158.14:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.8.169.26:8800/rtp/239.16.20.81:10810
贵州卫视,http://114.254.86.42:8888/rtp/239.3.1.149:8076
贵州卫视,http://118.248.159.159:8889/udp/239.76.252.198:9000
贵州卫视,http://111.196.135.156:20000/rtp/239.3.1.149:8076
贵州卫视,http://171.119.205.55:6000/rtp/226.0.2.180:9352
贵州卫视,http://183.164.237.29:8888/rtp/238.1.78.244:7824
海南卫视,http://39.77.160.143:4002/rtp/239.253.254.179:8000
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://39.77.158.14:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.163.138:4002/rtp/239.253.254.179:8000
海南卫视,http://171.8.169.26:8800/rtp/239.16.20.97:10970
海南卫视,http://118.248.159.159:8889/udp/239.76.246.203:1234
海南卫视,http://183.164.237.29:8888/rtp/238.1.79.49:4504
海南卫视,http://171.119.205.55:6000/rtp/226.0.2.212:9608
海南卫视,http://1.192.242.75:8188/rtp/239.16.20.97:10970
海南卫视,http://171.119.207.192:6000/rtp/226.0.2.212:9608
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.154:6011
河北卫视,http://114.254.86.42:8888/rtp/239.3.1.148:8072
河北卫视,http://39.77.160.143:4002/rtp/239.253.254.112:8000
河北卫视,http://114.238.59.159:4000/rtp/239.49.8.188:6000
河北卫视,http://171.8.169.26:8800/rtp/239.16.20.88:10880
河北卫视,http://114.226.212.140:8787/rtp/239.49.8.188:6000
河北卫视,http://183.164.237.29:8888/rtp/238.1.78.245:7832
河北卫视,http://39.77.163.138:4002/rtp/239.253.254.112:8000
河北卫视,http://171.119.205.55:6000/rtp/226.0.2.178:9336
河北卫视,http://113.119.25.156:58888/udp/239.77.1.214:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.158.14:4002/rtp/239.253.254.190:8000
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.160.143:4002/rtp/239.253.254.190:8000
河南卫视,http://183.164.237.29:8888/rtp/238.1.79.65:4632
河南卫视,http://171.119.205.55:6000/rtp/226.0.2.52:8328
河南卫视,http://171.8.169.26:8800/rtp/239.16.20.21:10210
河南卫视,http://171.119.207.192:6000/rtp/226.0.2.52:8328
河南卫视,http://39.77.163.138:4002/rtp/239.253.254.190:8000
河南卫视,http://113.119.25.156:58888/udp/239.77.1.229:5146
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://39.77.158.14:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.160.143:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.163.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.86.42:8888/rtp/239.3.1.240:8172
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://118.248.159.159:8889/udp/239.76.246.201:1234
吉林卫视,http://171.8.169.26:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.119.205.55:6000/rtp/226.0.2.58:8376
吉林卫视,http://111.196.135.156:20000/rtp/239.3.1.240:8172
江苏卫视,http://39.77.160.143:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.158.14:4002/rtp/239.253.254.83:8000
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018
江苏卫视,http://171.8.169.26:8800/rtp/239.16.20.74:10740
江苏卫视,http://39.77.163.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.254.86.42:8888/rtp/239.3.1.135:8028
江苏卫视,http://113.119.25.156:58888/udp/239.77.1.18:5146
江苏卫视,http://118.248.159.159:8889/udp/239.76.253.181:9000
江苏卫视,http://1.192.242.75:8188/rtp/239.16.20.74:10740
江苏卫视,http://183.164.237.29:8888/rtp/238.1.78.165:7192
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://39.77.163.138:4002/rtp/239.253.254.47:8000
江西卫视,http://114.238.59.159:4000/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
江西卫视,http://114.254.86.42:8888/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.48:4000/rtp/225.1.1.9:8164
江西卫视,http://183.164.237.29:8888/rtp/238.1.78.26:6136
江西卫视,http://39.77.158.14:4002/rtp/239.253.254.47:8000
