🕘️更新时间,#genre#
CCTV-3,http://220.176.218.222:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.222:9000/udp/239.252.220.193:5140
CCTV-3,http://211.158.64.23:8888/udp/225.0.4.142:7980
CCTV-4,http://221.220.129.51:8012/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://123.118.49.62:8686/rtp/239.3.1.105:8092
CCTV-4,http://39.77.20.214:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.159.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://211.158.64.23:8888/udp/225.0.4.176:7980
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://183.164.237.86:8888/rtp/238.1.78.236:7760
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.8.169.42:8800/rtp/239.16.20.53:10530
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://221.220.129.51:8012/rtp/239.3.1.173:8001
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5,http://123.118.49.62:8686/rtp/239.3.1.173:8001
CCTV-5,http://183.164.237.86:8888/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://171.8.169.42:8800/rtp/239.16.20.5:10050
CCTV-5+,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5+,http://183.164.237.86:8888/rtp/238.1.78.237:7768
CCTV-5+,http://220.176.218.222:9000/udp/239.252.219.72:5140
CCTV-5+,http://124.112.241.104:4022/rtp/238.1.78.237:7768
CCTV-5+,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://220.176.218.222:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.222:9000/udp/239.252.219.237:5140
CCTV-6,http://39.77.20.214:4002/rtp/239.253.254.193:8000
CCTV-6,http://221.220.129.51:8012/rtp/239.3.1.174:8001
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://171.8.169.42:8800/rtp/239.16.20.51:10510
CCTV-7,http://124.112.241.104:4022/rtp/238.1.78.239:7784
CCTV-7,http://220.176.218.222:9000/udp/239.252.220.185:5140
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.20.214:4002/rtp/239.253.254.233:8000
CCTV-7,http://221.220.129.51:8012/rtp/239.3.1.61:8104
CCTV-8,http://211.158.64.23:8888/udp/225.0.4.137:7980
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.222:9000/udp/239.252.220.196:5140
CCTV-8,http://183.164.237.86:8888/rtp/238.1.78.173:7256
CCTV-8,http://220.176.218.222:9000/udp/239.252.219.253:5140
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://39.77.20.214:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.159.145:4002/rtp/239.253.254.194:8000
CCTV-9,http://211.158.64.23:8888/udp/225.0.4.131:7980
CCTV-9,http://183.164.237.86:8888/rtp/238.1.78.240:7792
CCTV-9,http://220.176.218.222:9000/udp/239.252.220.186:5140
CCTV-9,http://123.118.49.62:8686/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-9,http://171.8.169.42:8800/rtp/239.16.20.9:10090
CCTV-9,http://114.226.212.136:8787/rtp/239.49.8.53:9814
CCTV-9,http://1.192.240.185:8188/rtp/239.16.20.9:10090
CCTV-9,http://39.77.20.214:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-10,http://211.158.64.23:8888/udp/225.0.4.130:7980
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://220.176.218.222:9000/udp/239.252.220.91:5140
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.134:6000
CCTV-10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV-10,http://171.8.169.42:8800/rtp/239.16.20.10:10100
CCTV-10,http://123.118.49.62:8686/rtp/239.3.1.63:8116
CCTV-10,http://114.226.212.136:8787/rtp/239.49.8.54:9818
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://183.164.237.86:8888/rtp/238.1.78.206:7502
CCTV-11,http://220.176.218.222:9000/udp/239.252.219.78:5140
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://171.8.169.42:8800/rtp/239.16.20.11:10110
CCTV-11,http://221.220.129.51:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.163.221:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.20.214:4002/rtp/239.253.254.169:8000
CCTV-12,http://183.164.237.86:8888/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://220.176.218.222:9000/udp/239.252.220.187:5140
CCTV-12,http://114.226.212.136:8787/rtp/239.49.8.135:6000
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://171.8.169.42:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.226.212.136:8787/rtp/239.49.8.55:9822
CCTV-12,http://39.77.20.214:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://221.220.129.51:8012/rtp/239.3.1.64:8124
CCTV-13,http://221.220.129.51:8012/rtp/239.3.1.124:8128
CCTV-13,http://39.77.20.214:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://171.8.169.42:8800/rtp/239.16.20.13:10130
CCTV-13,http://220.176.218.222:9000/udp/239.252.219.139:5140
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://124.112.241.104:4022/rtp/238.1.79.35:4392
CCTV-14,http://221.220.129.51:8012/rtp/239.3.1.65:8132
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-14,http://123.118.49.62:8686/rtp/239.3.1.65:8132
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.8.169.42:8800/rtp/239.16.20.14:10140
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://220.176.218.222:9000/udp/239.252.220.92:5140
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://114.226.212.136:8787/rtp/239.49.8.56:9826
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://220.176.218.222:9000/udp/239.252.219.79:5140
CCTV-15,http://39.77.20.214:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://211.158.64.23:8888/udp/225.0.4.220:7980
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-16,http://220.176.218.222:9000/udp/239.252.220.237:5140
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://183.164.237.86:8888/rtp/238.1.78.178:7296
CCTV-17,http://124.112.241.104:4022/rtp/238.1.78.178:7296
CCTV-17,http://220.176.218.222:9000/udp/239.252.220.192:5140
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://121.237.245.33:8888/rtp/239.49.8.52:9810
CCTV-17,http://123.118.49.62:8686/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.52:9810
CCTV-17,http://1.192.240.185:8188/rtp/239.16.20.7:10070
CCTV-17,http://39.77.159.145:4002/rtp/239.253.254.168:8000
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CHC动作电影,http://220.176.218.222:9000/udp/239.252.219.85:5140
CHC动作电影,http://39.77.159.145:4002/rtp/239.253.254.153:8000
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144
CHC动作电影,http://39.77.163.221:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://220.176.218.222:9000/udp/239.252.219.84:5140
CHC家庭影院,http://39.77.20.214:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.163.221:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.20.214:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://211.158.64.23:8888/udp/225.0.4.84:7980
广东卫视,http://183.164.237.86:8888/rtp/238.1.78.161:7160
广东卫视,http://220.176.218.222:9000/udp/239.252.219.213:5140
广东卫视,http://171.8.169.42:8800/rtp/239.16.20.98:10980
广东卫视,http://39.77.163.221:4002/rtp/239.253.254.90:8000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.13:9422
广东卫视,http://39.77.20.214:4002/rtp/239.253.254.90:8000
广东卫视,http://1.192.240.185:8188/rtp/239.16.20.98:10980
广东卫视,http://123.118.49.62:8686/rtp/239.3.1.142:8048
浙江卫视,http://221.220.129.51:8012/rtp/239.3.1.137:8036
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://39.77.20.214:4002/rtp/239.253.254.84:8000
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://121.29.215.51:2083/rtp/239.253.92.90:8020
浙江卫视,http://124.112.241.104:4022/rtp/238.1.78.164:7184
浙江卫视,http://183.164.237.86:8888/rtp/238.1.78.164:7184
浙江卫视,http://220.176.218.222:9000/udp/239.252.219.210:5140
浙江卫视,http://171.8.169.42:8800/rtp/239.16.20.71:10710
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.220.129.51:8012/rtp/239.3.1.132:8012
湖南卫视,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视,http://183.164.237.86:8888/rtp/238.1.78.160:7152
湖南卫视,http://220.176.218.222:9000/udp/239.252.219.201:5140
湖南卫视,http://39.77.20.214:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.8.169.42:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.240.185:8188/rtp/239.16.20.72:10720
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.215.51:2083/rtp/239.253.92.87:8014
北京卫视,http://221.220.129.51:8012/rtp/239.3.1.241:8000
北京卫视,http://39.77.20.214:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视,http://220.176.218.222:9000/udp/239.252.219.206:5140
北京卫视,http://124.112.241.104:4022/rtp/238.1.78.162:7168
北京卫视,http://114.226.212.136:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.136:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.11:9414
湖北卫视,http://39.77.163.221:4002/rtp/239.253.254.88:8000
湖北卫视,http://220.176.218.222:9000/udp/239.252.219.208:5140
湖北卫视,http://1.192.240.185:8188/rtp/239.16.20.87:10870
湖北卫视,http://183.164.237.86:8888/rtp/238.1.78.168:7216
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.136:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.8:9632
湖北卫视,http://39.77.20.214:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.226.212.136:8787/rtp/239.49.8.147:6000
湖北卫视,http://221.220.129.51:8012/rtp/239.3.1.138:8044
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://1.192.240.185:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://220.176.218.222:9000/udp/239.252.219.211:5140
黑龙江卫视,http://106.59.3.171:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://39.77.163.221:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.8.169.42:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://123.118.49.62:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.159.145:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://211.158.64.23:8888/udp/225.0.4.201:7980
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
安徽卫视,http://121.29.215.51:2083/rtp/239.253.92.209:6566
安徽卫视,http://183.164.237.86:8888/rtp/238.1.79.27:4328
安徽卫视,http://1.192.240.185:8188/rtp/239.16.20.75:10750
安徽卫视,http://220.176.218.222:9000/udp/239.252.220.83:5140
安徽卫视,http://123.118.49.62:8686/rtp/239.3.1.211:8064
安徽卫视,http://171.8.169.42:8800/rtp/239.16.20.75:10750
安徽卫视,http://39.77.163.221:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
重庆卫视,http://1.192.240.185:8188/rtp/239.16.20.79:10790
重庆卫视,http://220.176.218.222:9000/udp/239.252.220.94:5140
重庆卫视,http://171.8.169.42:8800/rtp/239.16.20.79:10790
重庆卫视,http://39.77.159.145:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.20.214:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.163.221:4002/rtp/239.253.254.38:8000
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
东方卫视,http://121.29.215.51:2083/rtp/239.253.92.89:8019
东方卫视,http://220.176.218.222:9000/udp/239.252.219.229:5140
东方卫视,http://1.192.240.185:8188/rtp/239.16.20.73:10730
东方卫视,http://114.226.212.136:8787/rtp/239.49.8.17:9606
东方卫视,http://171.8.169.42:8800/rtp/239.16.20.73:10730
东方卫视,http://39.77.163.221:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.20.214:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.163.221:4002/rtp/239.253.254.105:8000
东南卫视,http://123.118.49.62:8686/rtp/239.3.1.156:8148
东南卫视,http://39.77.20.214:4002/rtp/239.253.254.105:8000
东南卫视,http://171.8.169.42:8800/rtp/239.16.20.82:10820
东南卫视,http://121.29.215.51:2083/rtp/239.253.92.201:6146
东南卫视,http://1.192.240.185:8188/rtp/239.16.20.82:10820
东南卫视,http://220.176.218.222:9000/udp/239.252.220.82:5140
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
甘肃卫视,http://39.77.163.221:4002/rtp/239.253.254.74:8000
甘肃卫视,http://220.176.218.222:9000/udp/239.252.219.140:5140
甘肃卫视,http://1.192.240.185:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.20.214:4002/rtp/239.253.254.74:8000
广西卫视,http://39.77.20.214:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.215.51:2083/rtp/239.253.92.76:8043
广西卫视,http://171.8.169.42:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.240.185:8188/rtp/239.16.20.84:10840
广西卫视,http://220.176.218.222:9000/udp/239.252.219.183:5140
贵州卫视,http://211.158.64.23:8888/udp/225.0.4.175:7980
贵州卫视,http://183.164.237.86:8888/rtp/238.1.78.244:7824
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://1.192.240.185:8188/rtp/239.16.20.81:10810
贵州卫视,http://39.77.159.145:4002/rtp/239.253.254.113:8000
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://121.29.215.51:2083/rtp/239.253.92.105:6055
贵州卫视,http://123.118.49.62:8686/rtp/239.3.1.149:8076
贵州卫视,http://171.8.169.42:8800/rtp/239.16.20.81:10810
海南卫视,http://1.192.240.185:8188/rtp/239.16.20.97:10970
海南卫视,http://220.176.218.222:9000/udp/239.252.219.178:5140
海南卫视,http://221.220.129.51:8012/rtp/239.3.1.45:8304
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://39.77.20.214:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000
海南卫视,http://171.8.169.42:8800/rtp/239.16.20.97:10970
河北卫视,http://211.158.64.23:8888/udp/225.0.4.174:7980
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河北卫视,http://114.226.212.135:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.136:8787/rtp/239.49.8.188:6000
河北卫视,http://183.164.237.86:8888/rtp/238.1.78.245:7832
河北卫视,http://1.192.240.185:8188/rtp/239.16.20.88:10880
河北卫视,http://124.112.241.104:4022/rtp/238.1.78.245:7832
河北卫视,http://220.176.218.222:9000/udp/239.252.220.154:5140
河北卫视,http://121.29.215.51:2083/rtp/239.253.92.154:6011
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://124.112.241.104:4022/rtp/238.1.79.65:4632
河南卫视,http://1.192.240.185:8188/rtp/239.16.20.21:10210
河南卫视,http://220.176.218.222:9000/udp/239.252.220.189:5140
河南卫视,http://121.29.215.51:2083/rtp/239.253.92.137:6144
河南卫视,http://39.77.20.214:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.159.145:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.169.42:8800/rtp/239.16.20.21:10210
河南卫视,http://39.77.163.221:4002/rtp/239.253.254.190:8000
吉林卫视,http://221.220.129.51:8012/rtp/239.3.1.240:8172
吉林卫视,http://183.164.237.86:8888/rtp/238.1.79.48:4496
吉林卫视,http://1.192.240.185:8188/rtp/239.16.20.94:10940
吉林卫视,http://220.176.218.222:9000/udp/239.252.220.188:5140
吉林卫视,http://123.118.49.62:8686/rtp/239.3.1.240:8172
吉林卫视,http://121.29.215.51:2083/rtp/239.253.92.202:6147
吉林卫视,http://171.8.169.42:8800/rtp/239.16.20.94:10940
吉林卫视,http://39.77.20.214:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000
江苏卫视,http://171.8.169.42:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.240.185:8188/rtp/239.16.20.74:10740
江苏卫视,http://124.112.241.104:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.138:6000
江苏卫视,http://220.176.218.222:9000/udp/239.252.219.214:5140
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.16:9602
江苏卫视,http://211.158.64.23:8888/udp/225.0.4.79:7980
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://121.237.245.33:8888/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.136:8787/rtp/239.49.8.138:6000
江西卫视,http://221.220.129.51:8012/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://123.118.49.62:8686/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
江西卫视,http://124.112.241.104:4022/rtp/238.1.78.26:6136
江西卫视,http://121.29.215.51:2083/rtp/239.253.92.19:6145
江西卫视,http://183.164.237.86:8888/rtp/238.1.78.26:6136
江西卫视,http://1.192.240.185:8188/rtp/239.16.20.89:10890
江西卫视,http://220.176.218.222:9000/udp/239.252.220.63:5140
江西卫视,http://39.77.163.221:4002/rtp/239.253.254.47:8000
辽宁卫视,http://221.220.129.51:8012/rtp/239.3.1.210:8056
辽宁卫视,http://183.164.237.86:8888/rtp/238.1.78.21:6096
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://123.118.49.62:8686/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.215.51:2083/rtp/239.253.92.115:6056
辽宁卫视,http://1.192.240.185:8188/rtp/239.16.20.95:10950
辽宁卫视,http://124.112.241.104:4022/rtp/238.1.78.21:6096
辽宁卫视,http://220.176.218.222:9000/udp/239.252.220.62:5140
辽宁卫视,http://211.158.64.23:8888/udp/225.0.4.98:7980
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
青海卫视,http://1.192.240.185:8188/rtp/239.16.20.101:11010
青海卫视,http://221.220.129.51:8012/rtp/239.3.1.44:8184
青海卫视,http://39.77.163.221:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.20.214:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.159.145:4002/rtp/239.253.254.195:8000
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://211.158.64.23:8888/udp/225.0.4.199:7980
山东卫视,http://121.29.215.51:2083/rtp/239.253.92.207:8109
山东卫视,http://123.118.54.216:8686/rtp/239.3.1.209:8052
山东卫视,http://39.77.159.145:4002/rtp/239.253.254.78:8000
山东卫视,http://123.118.49.62:8686/rtp/239.3.1.209:8052
山东卫视,http://183.164.237.86:8888/rtp/238.1.78.169:7224
山东卫视,http://39.77.163.221:4002/rtp/239.253.254.78:8000
山东卫视,http://220.176.218.222:9000/udp/239.252.219.228:5140
山东卫视,http://39.77.20.214:4002/rtp/239.253.254.78:8000
山西卫视,http://221.220.129.51:8012/rtp/239.3.1.42:8172
陕西卫视,http://1.192.240.185:8188/rtp/239.16.20.83:10830
陕西卫视,http://221.220.129.51:8012/rtp/239.3.1.41:8140
陕西卫视,http://171.8.169.42:8800/rtp/239.16.20.83:10830
四川卫视,http://39.77.163.221:4002/rtp/239.253.254.180:8000
四川卫视,http://211.158.64.23:8888/udp/225.0.4.204:7980
四川卫视,http://121.29.215.51:2083/rtp/239.253.92.16:6043
四川卫视,http://124.112.241.104:4022/rtp/238.1.78.30:6168
四川卫视,http://183.164.237.86:8888/rtp/238.1.78.30:6168
四川卫视,http://220.176.218.222:9000/udp/239.252.220.93:5140
四川卫视,http://39.77.20.214:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000
四川卫视,http://1.192.240.185:8188/rtp/239.16.20.86:10860
四川卫视,http://221.220.129.51:8012/rtp/239.3.1.29:8288
深圳卫视,http://171.8.169.42:8800/rtp/239.16.20.77:10770
深圳卫视,http://123.118.54.216:8686/rtp/239.3.1.134:8020
深圳卫视,http://39.77.163.221:4002/rtp/239.253.254.91:8000
深圳卫视,http://124.112.241.104:4022/rtp/238.1.78.156:7120
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
深圳卫视,http://220.176.218.222:9000/udp/239.252.219.212:5140
深圳卫视,http://1.192.240.185:8188/rtp/239.16.20.77:10770
深圳卫视,http://183.164.237.86:8888/rtp/238.1.78.156:7120
深圳卫视,http://39.77.159.145:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.226.212.135:8787/rtp/239.49.8.145:6000
三沙卫视,http://221.220.129.51:8012/rtp/239.3.1.155:4120
天津卫视,http://171.8.169.42:8800/rtp/239.16.20.96:10960
天津卫视,http://124.112.241.104:4022/rtp/238.1.78.20:6088
天津卫视,http://1.192.240.185:8188/rtp/239.16.20.96:10960
天津卫视,http://220.176.218.222:9000/udp/239.252.220.61:5140
天津卫视,http://211.158.64.23:8888/udp/225.0.4.82:7980
天津卫视,http://123.118.54.216:8686/rtp/239.3.1.141:1234
