🕘️更新时间,#genre#
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://27.184.29.216:12312/rtp/239.254.200.160:6000
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.134:6000
CCTV-10,http://27.191.202.62:19999/rtp/239.254.200.160:6000
CCTV-10,http://106.116.241.147:9999/rtp/239.254.200.160:6000
CCTV-10,http://14.110.98.91:4022/rtp/235.254.198.59:1512
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.54:9818
CCTV-10,http://121.231.65.86:8095/rtp/239.49.8.134:6000
CCTV-10,http://175.8.182.22:7878/udp/239.76.246.160:1234
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://123.145.25.251:8001/udp/225.0.4.218:7980
CCTV-11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV-11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV-11,http://27.191.202.62:19999/rtp/239.254.201.123:8120
CCTV-11,http://123.145.25.251:8005/udp/225.0.4.218:7980
CCTV-11,http://106.116.241.147:9999/rtp/239.254.201.123:8120
CCTV-11,http://175.8.182.22:7878/udp/239.76.252.251:9000
CCTV-11,http://61.159.135.108:18000/rtp/238.255.2.14:5999
CCTV-11,http://118.180.142.113:65535/udp/239.255.30.62:8231
CCTV-12,http://171.113.214.167:4022/rtp/239.69.1.106:10274
CCTV-12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV-12,http://115.171.216.125:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV-12,http://60.172.82.115:8686/rtp/238.1.78.242:7808
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV-12,http://27.191.202.62:19999/rtp/239.254.200.161:6000
CCTV-12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV-12,http://60.172.82.22:8686/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV-13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV-13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://123.145.27.1:8001/udp/225.0.4.219:7980
CCTV-13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.125:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
CCTV-13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV-13,http://106.116.241.147:9999/rtp/239.254.200.9:8264
CCTV-13,http://123.145.25.251:8001/udp/225.0.4.219:7980
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://106.116.241.147:9999/rtp/239.254.200.162:6000
CCTV-14,http://123.145.25.251:8001/udp/225.0.4.128:7980
CCTV-14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV-14,http://123.145.27.1:8001/udp/225.0.4.128:7980
CCTV-14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV-14,http://114.100.195.157:4022/rtp/238.1.78.243:7816
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV-14,http://60.172.82.115:8686/rtp/238.1.78.243:7816
CCTV-15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.241.147:9999/rtp/239.254.201.124:8136
CCTV-15,http://123.145.27.1:8001/udp/225.0.4.220:7980
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-15,http://123.145.25.251:8001/udp/225.0.4.220:7980
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://118.180.142.113:65535/udp/239.255.30.68:8231
CCTV-15,http://61.159.135.108:18000/rtp/238.255.2.18:5999
CCTV-15,http://220.176.218.56:9000/udp/239.252.219.79:5140
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://175.8.182.22:7878/udp/239.76.254.200:9000
CCTV-16,http://175.8.182.22:7878/udp/239.76.253.98:9000
CCTV-16,http://118.180.142.113:65535/udp/239.255.30.88:8231
CCTV-16,http://220.176.218.56:9000/udp/239.252.220.237:5140
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.251:5140
CCTV-16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV-16,http://175.8.182.22:7878/udp/239.76.253.230:9000
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV-17,http://106.116.241.147:9999/rtp/239.254.201.120:8144
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV-17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV-4K,http://121.29.141.197:4022/rtp/239.253.92.219:6228
CCTV-4K,http://171.113.214.167:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631
CCTV-4K,http://106.116.241.147:9999/rtp/239.254.201.67:6000
CCTV-4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CCTV-4K,http://175.8.182.22:7878/udp/239.76.254.101:9000
CCTV-4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV-4K,http://60.172.82.22:8686/rtp/238.1.78.137:6968
CCTV-4K,http://27.191.202.62:19999/rtp/239.254.201.67:6000
CCTV-4K,http://60.172.82.115:8686/rtp/238.1.78.137:6968
CHC动作电影,http://171.113.214.167:4022/rtp/239.69.1.242:11094
CHC动作电影,http://175.8.182.22:7878/udp/239.76.245.243:1234
CHC动作电影,http://220.176.218.56:9000/udp/239.252.219.85:5140
CHC家庭影院,http://171.113.214.167:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.182.22:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.182.22:7878/udp/239.76.245.241:1234
CHC影迷电影,http://171.113.214.167:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://175.8.182.22:7878/udp/239.76.252.242:9000
CHC影迷电影,http://106.59.3.203:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://175.8.182.22:7878/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914
广东卫视,http://27.184.29.216:12312/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://123.145.27.1:8001/udp/225.0.4.84:7980
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://175.8.182.22:7878/udp/239.76.245.189:1234
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.143:6000
广东卫视,http://121.29.141.197:4022/rtp/239.253.92.206:8108
广东卫视,http://14.110.98.91:4022/rtp/235.254.196.204:1088
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
浙江卫视,http://115.171.216.125:4000/udp/225.1.8.46:8036
浙江卫视,http://171.113.214.167:4022/rtp/239.254.96.143:8932
浙江卫视,http://123.145.25.251:8001/udp/225.0.4.81:7980
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://27.191.202.62:19999/rtp/239.254.200.53:8036
浙江卫视,http://114.100.195.157:4022/rtp/238.1.78.164:7184
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://123.145.27.1:8001/udp/225.0.4.75:7980
湖南卫视,http://60.172.82.115:8686/rtp/238.1.78.160:7152
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://115.171.216.125:4000/udp/225.1.8.41:8012
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.141:6000
北京卫视,http://114.100.195.157:4022/rtp/238.1.78.162:7168
北京卫视,http://123.145.25.251:8005/udp/225.0.4.78:7980
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://27.184.29.216:12312/rtp/239.254.200.47:8024
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.197:4022/rtp/239.253.92.87:8014
湖北卫视,http://121.29.141.197:4022/rtp/239.253.92.210:6567
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.113.214.167:4022/rtp/239.254.96.115:8664
湖北卫视,http://115.171.216.125:4000/udp/225.1.8.47:8044
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://106.116.241.147:9999/rtp/239.254.200.164:6000
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://175.8.182.22:7878/udp/239.76.253.193:9000
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.113.214.167:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://27.184.29.216:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://14.110.98.91:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://123.145.25.251:8005/udp/225.0.4.201:7980
黑龙江卫视,http://115.171.216.125:4000/udp/225.1.8.42:8016
黑龙江卫视,http://175.8.182.22:7878/udp/239.76.253.200:9000
黑龙江卫视,http://175.8.182.22:7878/udp/239.76.246.200:1234
黑龙江卫视,http://115.171.80.57:1688/udp/225.1.8.42:8016
安徽卫视,http://121.29.141.197:4022/rtp/239.253.92.209:6566
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://115.171.216.125:4000/udp/225.1.8.52:8064
安徽卫视,http://171.113.214.167:4022/rtp/239.69.1.70:10060
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://123.145.25.251:8005/udp/225.0.4.133:7980
安徽卫视,http://121.231.65.86:8095/rtp/239.49.8.204:6000
安徽卫视,http://14.110.98.91:4022/rtp/235.254.198.65:1536
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
安徽卫视,http://175.8.182.22:7878/udp/239.76.252.196:9000
重庆卫视,http://121.29.141.197:4022/rtp/239.253.92.10:6053
重庆卫视,http://14.110.98.91:4022/rtp/235.254.196.249:1268
重庆卫视,http://171.113.214.167:4022/rtp/239.69.1.149:10530
重庆卫视,http://123.145.25.251:8005/udp/225.0.4.187:7980
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://115.171.216.125:4000/udp/225.1.8.172:8162
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://115.171.216.120:4000/udp/225.1.8.172:8162
重庆卫视,http://123.145.27.1:8001/udp/225.0.4.187:7980
重庆卫视,http://106.116.241.147:9999/rtp/239.254.200.203:6323
东方卫视,http://121.29.141.197:4022/rtp/239.253.92.89:8019
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://123.145.25.251:8001/udp/225.0.4.80:7980
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
东方卫视,http://27.184.29.216:12312/rtp/239.254.200.52:8032
东方卫视,http://106.116.241.147:9999/rtp/239.254.200.52:8032
东方卫视,http://123.145.25.251:8005/udp/225.0.4.80:7980
东方卫视,http://27.191.202.62:19999/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东南卫视,http://121.29.141.197:4022/rtp/239.253.92.201:6146
东南卫视,http://171.113.214.167:4022/rtp/239.69.1.108:10286
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://115.171.216.120:4000/udp/225.1.8.79:8148
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://106.116.241.147:9999/rtp/239.254.201.13:6291
东南卫视,http://123.145.25.251:8001/udp/225.0.4.200:7980
东南卫视,http://123.145.27.1:8001/udp/225.0.4.200:7980
东南卫视,http://115.171.216.125:4000/udp/225.1.8.79:8148
东南卫视,http://14.110.98.91:4022/rtp/235.254.198.129:7980
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.157:4022/rtp/238.1.79.36:4400
甘肃卫视,http://60.172.82.115:8686/rtp/238.1.79.36:4400
甘肃卫视,http://175.8.182.22:7878/udp/239.76.253.94:9000
甘肃卫视,http://60.172.82.22:8686/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://118.180.142.113:65535/udp/239.255.30.249:8231
甘肃卫视,http://61.159.135.108:18000/rtp/238.255.2.73:5999
甘肃卫视,http://220.176.218.56:9000/udp/239.252.219.140:5140
甘肃卫视,http://14.110.98.91:4022/rtp/235.254.198.48:1468
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.197:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.214.167:4022/rtp/239.69.1.191:10788
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://27.191.202.62:19999/rtp/239.254.200.80:8300
广西卫视,http://106.116.241.147:9999/rtp/239.254.200.80:8300
广西卫视,http://27.184.29.216:12312/rtp/239.254.200.80:8300
广西卫视,http://175.8.182.22:7878/udp/239.76.254.54:9000
广西卫视,http://118.180.142.113:65535/udp/239.255.29.4:8231
广西卫视,http://220.176.218.56:9000/udp/239.252.219.183:5140
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://171.113.214.167:4022/rtp/239.69.1.150:10536
贵州卫视,http://27.191.202.62:19999/rtp/239.254.201.20:6315
贵州卫视,http://121.29.141.197:4022/rtp/239.253.92.105:6055
贵州卫视,http://106.116.241.147:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://175.8.182.22:7878/udp/239.76.245.198:1234
贵州卫视,http://27.184.29.216:12312/rtp/239.254.201.20:6315
贵州卫视,http://175.8.182.22:7878/udp/239.76.252.198:9000
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://121.29.141.197:4022/rtp/239.253.93.155:6323
海南卫视,http://106.116.241.147:9999/rtp/239.254.201.125:6288
海南卫视,http://175.8.182.22:7878/udp/239.76.253.203:9000
海南卫视,http://27.191.202.62:19999/rtp/239.254.201.125:6288
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288
海南卫视,http://223.198.242.211:4000/rtp/239.253.64.253:5140
海南卫视,http://118.180.142.113:65535/udp/239.255.30.99:8231
海南卫视,http://61.159.135.108:18000/rtp/238.255.2.58:5999
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://171.113.214.167:4022/rtp/239.254.96.113:9616
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://121.29.141.197:4022/rtp/239.253.92.154:6011
河北卫视,http://27.191.202.62:19999/rtp/239.254.200.174:6000
河北卫视,http://106.116.241.147:9999/rtp/239.254.200.174:6000
河北卫视,http://121.231.65.86:8095/rtp/239.49.8.188:6000
河北卫视,http://123.145.25.251:8001/udp/225.0.4.174:7980
河北卫视,http://123.145.27.1:8001/udp/225.0.4.174:7980
河北卫视,http://27.184.29.216:12312/rtp/239.254.200.174:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.29.141.197:4022/rtp/239.253.92.137:6144
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://27.191.202.62:19999/rtp/239.254.201.16:7174
河南卫视,http://106.116.241.147:9999/rtp/239.254.201.16:7174
河南卫视,http://27.184.29.216:12312/rtp/239.254.201.16:7174
河南卫视,http://175.8.182.22:7878/udp/239.76.246.202:1234
河南卫视,http://175.8.182.22:7878/udp/239.76.253.202:9000
河南卫视,http://118.180.142.113:65535/udp/239.255.29.3:8231
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://171.113.214.167:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.116.241.147:9999/rtp/239.254.201.15:6339
吉林卫视,http://27.191.202.62:19999/rtp/239.254.201.15:6339
吉林卫视,http://27.184.29.216:12312/rtp/239.254.201.15:6339
吉林卫视,http://121.29.141.197:4022/rtp/239.253.92.202:6147
吉林卫视,http://175.8.182.22:7878/udp/239.76.253.201:9000
吉林卫视,http://175.8.182.22:7878/udp/239.76.246.201:1234
吉林卫视,http://114.100.195.157:4022/rtp/238.1.79.48:4496
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.197:4022/rtp/239.253.92.88:8018
江苏卫视,http://171.113.214.167:4022/rtp/239.254.96.144:8938
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://115.171.216.120:4000/udp/225.1.8.44:8028
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.16:9602
江苏卫视,http://27.184.29.216:12312/rtp/239.254.200.51:8028
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.138:6000
江苏卫视,http://60.172.82.115:8686/rtp/238.1.78.165:7192
江西卫视,http://121.29.141.197:4022/rtp/239.253.92.19:6145
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140
江西卫视,http://115.171.216.120:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.120:4000/udp/225.1.8.171:8166
江西卫视,http://27.191.202.62:19999/rtp/239.254.201.12:6290
江西卫视,http://106.116.241.147:9999/rtp/239.254.201.12:6290
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江西卫视,http://60.172.82.115:8686/rtp/238.1.78.26:6136
江西卫视,http://121.231.65.86:8095/rtp/239.49.8.185:6000
辽宁卫视,http://121.29.141.197:4022/rtp/239.253.92.115:6056
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://106.116.241.147:9999/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://27.191.202.62:19999/rtp/239.254.200.57:8056
辽宁卫视,http://27.184.29.216:12312/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
辽宁卫视,http://123.145.25.251:8001/udp/225.0.4.98:7980
辽宁卫视,http://175.8.182.22:7878/udp/239.76.245.197:1234
辽宁卫视,http://14.110.98.91:4022/rtp/235.254.198.68:1548
