🕘️更新时间,#genre#
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV-7,http://106.118.20.104:8188/rtp/239.254.200.159:6000
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-7,http://118.180.142.189:65535/udp/239.255.30.178:8231
CCTV-7,http://123.145.20.11:8001/udp/225.0.4.127:7980
CCTV-7,http://113.119.27.173:58888/udp/239.77.0.138:5146
CCTV-7,http://123.191.26.168:1111/rtp/232.0.0.136:1234
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
CCTV-8,http://106.118.20.104:8188/rtp/239.254.201.155:7208
CCTV-8,http://113.119.27.173:58888/udp/239.77.0.172:5146
CCTV-8,http://123.145.20.11:8001/udp/225.0.4.137:7980
CCTV-8,http://144.255.31.207:6688/udp/239.21.2.48:5002
CCTV-8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV-8,http://111.113.89.137:2000/rtp/239.121.4.154:8908
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://123.145.20.11:8005/udp/225.0.4.131:7980
CCTV-9,http://123.145.20.11:8001/udp/225.0.4.131:7980
CCTV-9,http://123.191.26.168:1111/rtp/232.0.0.137:1234
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://144.255.31.207:6688/udp/239.21.1.153:5002
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.119.27.173:58888/udp/239.77.0.134:5146
CCTV-10,http://123.145.20.11:8001/udp/225.0.4.130:7980
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://123.145.20.11:8005/udp/225.0.4.130:7980
CCTV-10,http://114.254.38.27:18888/rtp/239.3.1.63:8116
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.134:6000
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://123.145.20.11:8005/udp/225.0.4.218:7980
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV-11,http://113.119.27.173:58888/udp/239.77.1.238:5146
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://144.255.31.207:6688/udp/239.21.2.2:5002
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://113.119.27.173:58888/udp/239.77.0.136:5146
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-12,http://144.255.31.207:6688/udp/239.21.1.156:5002
CCTV-12,http://27.191.202.231:19999/rtp/239.254.200.161:6000
CCTV-12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
CCTV-12,http://123.145.20.11:8005/udp/225.0.4.129:7980
CCTV-12,http://123.145.20.11:8001/udp/225.0.4.129:7980
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV-13,http://118.180.142.189:65535/udp/239.255.29.28:8231
CCTV-13,http://123.145.20.11:8001/udp/225.0.4.219:7980
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://106.118.20.104:8188/rtp/239.254.200.9:8264
CCTV-13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV-13,http://222.82.203.33:8188/udp/238.125.5.31:5140
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-14,http://123.145.20.11:8001/udp/225.0.4.128:7980
CCTV-14,http://123.145.20.11:8005/udp/225.0.4.128:7980
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.136:6000
CCTV-14,http://123.191.26.168:1111/rtp/232.0.0.140:1234
CCTV-14,http://114.254.38.27:18888/rtp/239.3.1.65:8132
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.145.20.11:8001/udp/225.0.4.220:7980
CCTV-15,http://113.119.27.173:58888/udp/239.77.1.239:5146
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://118.180.142.189:65535/udp/239.255.30.68:8231
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://114.254.38.27:18888/rtp/239.3.1.153:8136
CCTV-15,http://222.82.203.33:8188/udp/238.125.4.84:5140
CCTV-15,http://106.118.20.104:8188/rtp/239.254.201.124:8136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.27.173:58888/udp/239.77.0.165:5146
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://222.82.203.33:8188/udp/238.125.5.34:5140
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://123.145.20.11:8005/udp/225.0.4.179:7980
CCTV-17,http://106.118.20.104:8188/rtp/239.254.201.120:8144
CCTV-17,http://118.180.142.189:65535/udp/239.255.30.96:8231
CCTV-17,http://144.255.31.207:6688/udp/239.21.1.186:5002
CCTV-17,http://222.82.203.33:8188/udp/238.125.5.74:5140
CCTV-4K,http://27.191.202.231:19999/rtp/239.254.201.67:6000
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CCTV-4K,http://113.119.27.173:58888/udp/239.77.0.194:5146
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.143:6000
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422
广东卫视,http://114.254.38.27:18888/rtp/239.3.1.142:8048
广东卫视,http://123.145.20.11:8005/udp/225.0.4.84:7980
广东卫视,http://144.255.31.207:6688/udp/239.21.1.92:5002
广东卫视,http://118.180.142.189:65535/udp/239.255.30.134:8231
广东卫视,http://106.118.20.104:8188/rtp/239.254.200.56:8048
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
浙江卫视,http://123.191.26.168:1111/rtp/232.0.0.123:1234
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.20:9618
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.139:6000
浙江卫视,http://144.255.31.207:6688/udp/239.21.1.90:5002
浙江卫视,http://123.145.20.11:8005/udp/225.0.4.81:7980
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
湖南卫视,http://123.145.20.11:8005/udp/225.0.4.75:7980
湖南卫视,http://144.255.31.207:6688/udp/239.21.1.158:5002
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://114.254.38.27:18888/rtp/239.3.1.241:8000
北京卫视,http://27.191.202.231:19999/rtp/239.254.200.47:8024
北京卫视,http://123.191.26.168:1111/rtp/232.0.0.117:1234
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://144.255.31.207:6688/udp/239.21.1.163:5002
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
湖北卫视,http://123.191.26.168:1111/rtp/232.0.0.124:1234
湖北卫视,http://114.254.38.27:18888/rtp/239.3.1.138:8044
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://114.254.38.27:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://118.180.142.189:65535/udp/239.255.30.137:8231
黑龙江卫视,http://115.171.80.250:1688/udp/225.1.8.42:8016
黑龙江卫视,http://123.191.26.168:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://123.145.20.11:8005/udp/225.0.4.201:7980
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.113.89.137:2000/rtp/239.121.4.161:8950
安徽卫视,http://121.235.95.126:8199/rtp/239.49.8.204:6000
安徽卫视,http://118.180.142.189:65535/udp/239.255.30.84:8231
安徽卫视,http://123.191.26.168:1111/rtp/232.0.0.141:1234
安徽卫视,http://106.118.20.104:8188/rtp/239.254.200.163:6000
安徽卫视,http://144.255.31.207:6688/udp/239.21.1.159:5002
安徽卫视,http://27.191.202.231:19999/rtp/239.254.200.163:6000
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.149:6000
重庆卫视,http://118.180.142.189:65535/udp/239.255.30.89:8231
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.118.20.104:8188/rtp/239.254.200.203:6323
重庆卫视,http://123.145.20.11:8001/udp/225.0.4.187:7980
重庆卫视,http://113.119.27.173:58888/udp/239.77.1.162:5146
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://106.118.20.104:8188/rtp/239.254.200.52:8032
东方卫视,http://123.145.20.11:8001/udp/225.0.4.80:7980
东方卫视,http://123.145.20.11:8005/udp/225.0.4.80:7980
东方卫视,http://123.191.26.168:1111/rtp/232.0.0.122:1234
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://106.118.20.104:8188/rtp/239.254.201.13:6291
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://114.254.38.27:18888/rtp/239.3.1.156:8148
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226
东南卫视,http://222.82.203.33:8188/udp/238.125.5.49:5140
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://113.119.27.173:58888/udp/239.77.1.104:5146
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.31.207:6688/udp/239.21.2.22:5002
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://113.119.27.173:58888/udp/239.253.43.36:5146
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://222.82.203.33:8188/udp/238.125.5.105:5140
广西卫视,http://114.254.38.27:18888/rtp/239.3.1.39:8300
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://123.145.20.11:8005/udp/225.0.4.175:7980
贵州卫视,http://123.191.26.168:1111/rtp/232.0.0.181:1234
贵州卫视,http://106.118.20.104:8188/rtp/239.254.201.20:6315
贵州卫视,http://113.119.27.173:58888/udp/239.77.1.221:5146
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://222.82.203.33:8188/udp/238.125.5.65:5140
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://222.82.203.33:8188/udp/238.125.5.68:5140
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://118.180.142.189:65535/udp/239.255.30.85:8231
河北卫视,http://106.118.20.104:8188/rtp/239.254.200.174:6000
河北卫视,http://123.145.20.11:8005/udp/225.0.4.174:7980
河北卫视,http://123.145.20.11:8001/udp/225.0.4.174:7980
河北卫视,http://114.254.38.27:18888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://222.82.203.33:8188/udp/238.125.3.171:5140
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://113.119.27.173:58888/udp/239.77.1.229:5146
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://106.118.20.104:8188/rtp/239.254.201.15:6339
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://123.191.26.168:1111/rtp/232.0.0.180:1234
吉林卫视,http://113.119.27.173:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://144.255.31.207:6688/udp/239.21.2.49:5002
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://123.145.20.11:8001/udp/225.0.4.79:7980
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://123.191.26.168:1111/rtp/232.0.0.116:1234
江苏卫视,http://118.180.142.189:65535/udp/239.255.30.131:8231
江苏卫视,http://106.118.20.104:8188/rtp/239.254.200.51:8028
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://106.118.20.104:8188/rtp/239.254.201.12:6290
江西卫视,http://118.180.142.189:65535/udp/239.255.30.71:8231
江西卫视,http://106.120.13.232:4022/udp/225.1.8.171:8166
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://113.119.27.173:58888/udp/239.77.1.219:5146
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
辽宁卫视,http://123.191.26.168:1111/rtp/232.0.0.126:1234
辽宁卫视,http://106.118.20.104:8188/rtp/239.254.200.57:8056
辽宁卫视,http://118.180.142.189:65535/udp/239.255.30.69:8231
辽宁卫视,http://123.145.20.11:8005/udp/225.0.4.98:7980
辽宁卫视,http://123.145.20.11:8001/udp/225.0.4.98:7980
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
青海卫视,http://113.119.27.173:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.31.207:6688/udp/239.21.2.51:5002
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://113.119.27.173:58888/udp/239.77.1.142:5146
山东卫视,http://27.191.202.231:19999/rtp/239.254.200.55:8052
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.146:6000
山东卫视,http://123.145.20.11:8001/udp/225.0.4.199:7980
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.7:9306
山东卫视,http://123.145.20.11:8005/udp/225.0.4.199:7980
