🕘️更新时间,#genre#
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.44.229:8188/rtp/238.1.78.237:7768
CCTV-5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV-5+,http://118.180.142.32:65535/udp/239.255.30.184:8231
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.107.44.229:8188/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.254.38.27:18888/rtp/239.3.1.174:8001
CCTV-6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-6,http://118.180.142.32:65535/udp/239.255.29.14:8231
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV-7,http://118.180.142.32:65535/udp/239.255.30.178:8231
CCTV-7,http://114.107.44.229:8188/rtp/238.1.78.239:7784
CCTV-7,http://106.118.23.187:8188/rtp/239.254.200.159:6000
CCTV-7,http://27.191.203.237:19999/rtp/239.254.200.159:6000
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.107.44.229:8188/rtp/238.1.78.173:7256
CCTV-8,http://27.191.203.237:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV-8,http://118.180.142.32:65535/udp/239.255.29.15:8231
CCTV-8,http://106.118.23.187:8188/rtp/239.254.201.155:7208
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.107.44.229:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV-9,http://106.118.23.187:8188/rtp/239.254.200.59:8112
CCTV-9,http://223.198.240.109:4000/rtp/239.253.64.76:5140
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://222.82.204.16:8188/udp/238.125.5.26:5140
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://114.254.38.27:18888/rtp/239.3.1.63:8116
CCTV-10,http://118.180.142.32:65535/udp/239.255.30.181:8231
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://114.100.195.238:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.107.44.229:8188/rtp/238.1.78.241:7800
CCTV-10,http://121.231.100.244:8095/rtp/239.49.8.134:6000
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV-11,http://118.180.142.32:65535/udp/239.255.30.62:8231
CCTV-11,http://114.107.44.229:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV-11,http://106.118.23.187:8188/rtp/239.254.201.123:8120
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://223.198.240.109:4000/rtp/239.253.64.70:5140
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://114.254.38.27:18888/rtp/239.3.1.64:8124
CCTV-12,http://118.180.142.32:65535/udp/239.255.30.182:8231
CCTV-12,http://114.107.44.229:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.100.195.238:4022/rtp/238.1.78.242:7808
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://27.191.203.237:19999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.100.195.238:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV-13,http://118.180.142.32:65535/udp/239.255.29.28:8231
CCTV-13,http://114.107.44.229:8188/rtp/238.1.79.35:4392
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://106.118.23.187:8188/rtp/239.254.200.9:8264
CCTV-13,http://223.198.240.109:4000/rtp/239.253.64.59:5140
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.254.38.27:18888/rtp/239.3.1.65:8132
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://114.107.44.229:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.238:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.171.80.250:1688/rtp/225.1.8.14:8132
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://223.198.240.109:4000/rtp/239.253.64.115:5140
CCTV-14,http://106.118.23.187:8188/rtp/239.254.200.162:6000
CCTV-14,http://27.191.203.237:19999/rtp/239.254.200.162:6000
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://27.191.203.237:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.254.38.27:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.100.195.238:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.107.44.229:8188/rtp/238.1.78.222:7648
CCTV-15,http://118.180.142.32:65535/udp/239.255.30.68:8231
CCTV-15,http://223.198.240.109:4000/rtp/239.253.64.72:5140
CCTV-15,http://106.118.23.187:8188/rtp/239.254.201.124:8136
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.240.109:4000/rtp/239.253.64.126:5140
CCTV-16,http://118.180.142.32:65535/udp/239.255.30.88:8231
CCTV-16,http://222.82.204.16:8188/udp/238.125.5.34:5140
CCTV-16,http://223.198.240.109:4000/rtp/239.253.64.251:5140
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.107.44.229:8188/rtp/238.1.78.178:7296
CCTV-17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.238:4022/rtp/238.1.78.178:7296
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://118.180.142.32:65535/udp/239.255.30.96:8231
CCTV-17,http://106.118.23.187:8188/rtp/239.254.201.120:8144
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://61.159.135.159:4022/rtp/238.255.2.137:5999
CCTV-4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.229:8188/rtp/238.1.78.137:6968
CCTV-4K,http://171.113.210.161:4022/rtp/239.69.1.12:9712
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.238:4022/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://27.191.203.237:19999/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://114.254.38.27:18888/rtp/239.3.1.142:8048
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.143:6000
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://118.180.142.32:65535/udp/239.255.30.134:8231
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.100.195.238:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://121.231.100.244:8095/rtp/239.49.8.139:6000
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036
浙江卫视,http://118.180.142.32:65535/udp/239.255.30.132:8231
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://106.118.23.187:8188/rtp/239.254.200.53:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://27.191.203.237:19999/rtp/239.254.200.48:8012
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.142:6000
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://114.254.38.27:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://114.107.44.229:8188/rtp/238.1.78.160:7152
湖南卫视,http://115.171.80.250:1688/udp/225.1.8.41:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://114.100.195.238:4022/rtp/238.1.78.162:7168
北京卫视,http://27.191.203.237:19999/rtp/239.254.200.47:8024
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://114.254.38.27:18888/rtp/239.3.1.241:8000
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://27.191.203.237:19999/rtp/239.254.200.164:6000
湖北卫视,http://115.171.80.250:1688/udp/225.1.8.47:8044
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://118.180.142.32:65535/udp/239.255.30.138:8231
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://106.118.23.187:8188/rtp/239.254.200.164:6000
湖北卫视,http://222.82.204.16:8188/udp/238.125.5.10:5140
湖北卫视,http://114.107.44.229:8188/rtp/238.1.78.168:7216
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://27.191.203.237:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://118.180.142.32:65535/udp/239.255.30.137:8231
黑龙江卫视,http://115.171.80.250:1688/udp/225.1.8.42:8016
黑龙江卫视,http://106.118.23.187:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://114.254.38.27:18888/rtp/239.3.1.133:8016
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://118.180.142.32:65535/udp/239.255.30.84:8231
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000
安徽卫视,http://106.118.23.187:8188/rtp/239.254.200.163:6000
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.44.229:8188/rtp/238.1.79.27:4328
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://114.254.38.27:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.238:4022/rtp/238.1.78.150:7072
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://27.191.203.237:19999/rtp/239.254.200.203:6323
重庆卫视,http://118.180.142.32:65535/udp/239.255.30.89:8231
重庆卫视,http://115.171.80.250:1688/udp/225.1.8.172:8162
重庆卫视,http://106.118.23.187:8188/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://118.180.142.32:65535/udp/239.255.30.130:8231
东方卫视,http://106.118.23.187:8188/rtp/239.254.200.52:8032
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://114.107.44.229:8188/rtp/238.1.78.163:7176
东南卫视,http://27.191.203.237:19999/rtp/239.254.201.13:6291
东南卫视,http://118.180.142.32:65535/udp/239.255.30.86:8231
东南卫视,http://106.118.23.187:8188/rtp/239.254.201.13:6291
东南卫视,http://61.159.135.159:4022/rtp/238.255.2.103:5999
东南卫视,http://222.82.204.16:8188/udp/238.125.5.49:5140
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://114.107.44.229:8188/rtp/238.1.78.22:6104
甘肃卫视,http://118.180.142.32:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.229:8188/rtp/238.1.79.36:4400
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300
广西卫视,http://106.118.23.187:8188/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.32:65535/udp/239.255.29.4:8231
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://27.191.203.237:19999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://118.180.142.32:65535/udp/239.255.30.98:8231
贵州卫视,http://106.118.23.187:8188/rtp/239.254.201.20:6315
贵州卫视,http://114.107.44.229:8188/rtp/238.1.78.244:7824
贵州卫视,http://61.159.135.159:4022/rtp/238.255.2.1:5999
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://106.118.23.187:8188/rtp/239.254.201.125:6288
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288
海南卫视,http://118.180.142.32:65535/udp/239.255.30.99:8231
海南卫视,http://223.198.240.109:4000/rtp/239.253.64.253:5140
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.44.229:8188/rtp/238.1.79.49:4504
海南卫视,http://222.82.204.16:8188/udp/238.125.5.68:5140
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://27.191.203.237:19999/rtp/239.254.200.174:6000
河北卫视,http://121.231.100.244:8095/rtp/239.49.8.188:6000
河北卫视,http://115.171.80.250:1688/udp/225.1.8.76:8002
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://106.118.23.187:8188/rtp/239.254.200.174:6000
河北卫视,http://118.180.142.32:65535/udp/239.255.30.85:8231
河北卫视,http://223.198.240.109:4000/rtp/239.253.64.210:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://106.118.23.187:8188/rtp/239.254.201.16:7174
河南卫视,http://27.191.203.237:19999/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.32:65535/udp/239.255.29.3:8231
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
河南卫视,http://61.159.135.159:4022/rtp/238.255.2.74:5999
河南卫视,http://114.107.44.229:8188/rtp/238.1.79.65:4632
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.118.23.187:8188/rtp/239.254.201.15:6339
吉林卫视,http://118.180.142.32:65535/udp/239.255.29.5:8231
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://223.198.240.109:4000/rtp/239.253.64.57:5140
吉林卫视,http://222.82.204.16:8188/udp/238.125.3.103:5140
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.138:6000
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://118.180.142.32:65535/udp/239.255.30.131:8231
江苏卫视,http://27.191.203.237:19999/rtp/239.254.200.51:8028
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://106.118.23.187:8188/rtp/239.254.200.51:8028
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江西卫视,http://121.231.100.244:8095/rtp/239.49.8.185:6000
江西卫视,http://27.191.203.237:19999/rtp/239.254.201.12:6290
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://106.118.23.187:8188/rtp/239.254.201.12:6290
江西卫视,http://118.180.142.32:65535/udp/239.255.30.71:8231
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.80.250:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://27.191.203.237:19999/rtp/239.254.200.57:8056
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://121.231.100.244:8095/rtp/239.49.8.48:8000
辽宁卫视,http://118.180.142.32:65535/udp/239.255.30.69:8231
辽宁卫视,http://106.118.23.187:8188/rtp/239.254.200.57:8056
辽宁卫视,http://222.82.204.16:8188/udp/238.125.5.15:5140
辽宁卫视,http://223.198.240.109:4000/rtp/239.253.64.150:5140
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
青海卫视,http://61.159.135.159:4022/rtp/238.255.2.51:5999
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://114.100.195.238:4022/rtp/238.1.78.169:7224
山东卫视,http://115.171.80.250:1688/udp/225.1.8.50:8052
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306
山东卫视,http://27.191.203.237:19999/rtp/239.254.200.55:8052
山东卫视,http://114.254.38.27:18888/rtp/239.3.1.209:8052
山东卫视,http://114.107.44.229:8188/rtp/238.1.78.169:7224
山东卫视,http://106.118.23.187:8188/rtp/239.254.200.55:8052
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
陕西卫视,http://222.82.204.16:8188/udp/238.125.5.121:5140
四川卫视,http://111.162.207.175:8686/rtp/225.1.1.123:5002
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
四川卫视,http://27.191.203.237:19999/rtp/239.254.200.202:6325
四川卫视,http://114.107.44.229:8188/rtp/238.1.78.30:6168
