🕘️更新时间,#genre#
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://113.119.25.56:58888/udp/239.77.1.163:5146
CCTV-4,http://114.254.33.207:18888/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4,http://106.116.241.106:9999/rtp/239.254.200.190:6307
CCTV-4,http://114.100.195.110:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://113.119.25.56:58888/udp/239.77.0.170:5146
CCTV-5,http://114.254.33.207:18888/rtp/239.3.1.173:8001
CCTV-5,http://106.116.241.106:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.110:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://113.119.25.56:58888/udp/239.77.1.31:5146
CCTV-5+,http://113.119.25.56:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.254.33.207:18888/rtp/239.3.1.130:8004
CCTV-5+,http://106.116.241.106:9999/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.110:4022/rtp/238.1.78.237:7768
CCTV-6,http://114.100.195.110:4022/rtp/238.1.78.172:7248
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://114.254.33.207:18888/rtp/239.3.1.174:8001
CCTV-6,http://113.119.25.56:58888/udp/239.77.0.171:5146
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-6,http://106.116.241.106:9999/rtp/239.254.201.154:7207
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://113.119.25.56:58888/udp/239.77.0.138:5146
CCTV-7,http://114.254.33.207:18888/rtp/239.3.1.61:8104
CCTV-7,http://106.116.241.106:9999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.100.195.110:4022/rtp/238.1.78.239:7784
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-8,http://113.119.25.56:58888/udp/239.77.0.172:5146
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://114.100.195.110:4022/rtp/238.1.78.173:7256
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://114.254.33.207:18888/rtp/239.3.1.175:8001
CCTV-8,http://106.116.241.106:9999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9,http://144.255.16.170:6688/udp/239.21.1.153:5002
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://114.254.33.207:18888/rtp/239.3.1.62:8112
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-9,http://113.119.25.56:58888/udp/239.77.0.135:5146
CCTV-9,http://106.116.241.106:9999/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.110:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://114.254.33.207:18888/rtp/239.3.1.63:8116
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://106.116.241.106:9999/rtp/239.254.200.160:6000
CCTV-10,http://114.100.195.110:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-11,http://114.254.33.207:18888/rtp/239.3.1.152:8120
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.116.241.106:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.100.195.110:4022/rtp/238.1.78.206:7502
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://114.254.33.207:18888/rtp/239.3.1.64:8124
CCTV-12,http://113.119.25.56:58888/udp/239.77.0.136:5146
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://114.100.195.110:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.116.241.106:9999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://114.254.33.207:18888/rtp/239.3.1.124:8128
CCTV-13,http://113.119.25.56:58888/udp/239.253.43.196:5146
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13,http://106.116.241.106:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.110:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://114.254.33.207:18888/rtp/239.3.1.65:8132
CCTV-14,http://113.119.25.56:58888/udp/239.77.1.161:5146
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://114.100.195.110:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.116.241.106:9999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.80.79:1688/rtp/225.1.8.14:8132
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://114.254.33.207:18888/rtp/239.3.1.153:8136
CCTV-15,http://106.116.241.106:9999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.110:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://114.254.33.207:18888/rtp/239.3.1.184:8001
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208
CCTV-17,http://114.254.33.207:18888/rtp/239.3.1.151:8144
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-17,http://106.116.241.106:9999/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.110:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CCTV-4K,http://114.100.195.110:4022/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.25.56:58888/udp/239.77.0.194:5146

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://114.100.195.110:4022/rtp/238.1.78.161:7160
广东卫视,http://113.119.25.56:58888/udp/239.77.1.19:5146
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
广东卫视,http://114.254.33.207:18888/rtp/239.3.1.142:8048
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://106.116.241.106:9999/rtp/239.254.200.56:8048
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208
浙江卫视,http://113.119.25.56:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.33.207:18888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://106.116.241.106:9999/rtp/239.254.200.53:8036
浙江卫视,http://114.100.195.110:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://113.119.25.56:58888/udp/239.77.1.5:5146
湖南卫视,http://106.116.241.106:9999/rtp/239.254.200.48:8012
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
湖南卫视,http://114.254.33.207:18888/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.110:4022/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
北京卫视,http://114.100.195.110:4022/rtp/238.1.78.162:7168
北京卫视,http://113.119.25.56:58888/udp/239.77.1.151:5146
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://114.254.33.207:18888/rtp/239.3.1.241:8000
北京卫视,http://106.116.241.106:9999/rtp/239.254.200.47:8024
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
湖北卫视,http://114.254.33.207:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.100.195.110:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.116.241.106:9999/rtp/239.254.200.164:6000
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://113.119.25.56:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.33.207:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.100.195.110:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.116.241.106:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://114.254.33.207:18888/rtp/239.3.1.211:8064
安徽卫视,http://106.116.241.106:9999/rtp/239.254.200.163:6000
安徽卫视,http://114.100.195.110:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.110:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://114.254.33.207:18888/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://106.116.241.106:9999/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.110:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208
东方卫视,http://111.127.156.214:51234/rtp/239.29.0.97:5000
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://114.254.33.207:18888/rtp/239.3.1.136:8032
东方卫视,http://106.116.241.106:9999/rtp/239.254.200.52:8032
东方卫视,http://114.100.195.110:4022/rtp/238.1.78.163:7176
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://114.254.33.207:18888/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://114.100.195.110:4022/rtp/238.1.78.22:6104
东南卫视,http://106.116.241.106:9999/rtp/239.254.201.13:6291
甘肃卫视,http://113.119.25.56:58888/udp/239.77.0.189:5146
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208
甘肃卫视,http://114.100.195.110:4022/rtp/238.1.79.36:4400
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://113.119.25.56:58888/udp/239.253.43.36:5146
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208
广西卫视,http://106.116.241.106:9999/rtp/239.254.200.80:8300
贵州卫视,http://113.119.25.56:58888/udp/239.77.1.221:5146
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208
贵州卫视,http://114.254.33.207:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.110:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000
贵州卫视,http://106.116.241.106:9999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208
海南卫视,http://114.100.195.110:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.241.106:9999/rtp/239.254.201.125:6288
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河北卫视,http://114.100.195.110:4022/rtp/238.1.78.245:7832
河北卫视,http://106.116.241.106:9999/rtp/239.254.200.174:6000
河北卫视,http://114.254.33.207:18888/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208
河南卫视,http://106.116.241.106:9999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.110:4022/rtp/238.1.79.65:4632
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
吉林卫视,http://113.119.25.56:58888/udp/239.77.1.111:5146
吉林卫视,http://114.254.33.207:18888/rtp/239.3.1.240:8172
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
吉林卫视,http://114.100.195.110:4022/rtp/238.1.79.48:4496
吉林卫视,http://106.116.241.106:9999/rtp/239.254.201.15:6339
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://113.119.25.56:58888/udp/239.77.1.18:5146
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208
江苏卫视,http://114.254.33.207:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.100.195.110:4022/rtp/238.1.78.165:7192
江苏卫视,http://106.116.241.106:9999/rtp/239.254.200.51:8028
江西卫视,http://113.119.25.56:58888/udp/239.77.1.219:5146
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208
江西卫视,http://114.254.33.207:18888/rtp/239.3.1.123:8164
江西卫视,http://114.100.195.110:4022/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
江西卫视,http://106.116.241.106:9999/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
辽宁卫视,http://113.119.25.56:58888/udp/239.77.1.103:5146
辽宁卫视,http://114.254.33.207:18888/rtp/239.3.1.210:8056
辽宁卫视,http://111.127.156.214:51234/rtp/239.29.0.109:5000
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208
辽宁卫视,http://114.100.195.110:4022/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.241.106:9999/rtp/239.254.200.57:8056
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://113.119.25.56:58888/udp/239.253.43.125:5146
山东卫视,http://114.100.195.110:4022/rtp/238.1.78.169:7224
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208
山东卫视,http://111.127.156.214:51234/rtp/239.29.0.106:5000
山东卫视,http://114.254.33.207:18888/rtp/239.3.1.209:8052
山东卫视,http://106.116.241.106:9999/rtp/239.254.200.55:8052
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://111.127.156.214:51234/rtp/239.29.0.100:5000
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
四川卫视,http://114.100.195.110:4022/rtp/238.1.78.30:6168
四川卫视,http://113.119.25.56:58888/udp/239.77.1.215:5146
四川卫视,http://106.116.241.106:9999/rtp/239.254.200.202:6325
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
深圳卫视,http://111.127.156.214:51234/rtp/239.29.0.105:5000
深圳卫视,http://114.100.195.110:4022/rtp/238.1.78.156:7120
深圳卫视,http://113.119.25.56:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.25.56:58888/udp/239.77.0.130:5146
深圳卫视,http://112.109.206.85:9999/rtp/239.255.40.199:8208
深圳卫视,http://114.254.33.207:18888/rtp/239.3.1.134:8020
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020
深圳卫视,http://106.116.241.106:9999/rtp/239.254.200.50:8020
三沙卫视,http://112.109.206.85:9999/rtp/239.255.40.82:8208
三沙卫视,http://113.119.25.56:58888/udp/239.253.43.113:5146
天津卫视,http://114.100.195.110:4022/rtp/238.1.78.20:6088
天津卫视,http://111.127.156.214:51234/rtp/239.29.0.98:5000
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
天津卫视,http://112.109.206.85:9999/rtp/239.255.40.48:8208
天津卫视,http://114.254.33.207:18888/rtp/239.3.1.141:1234
天津卫视,http://113.119.25.56:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.25.56:58888/udp/239.77.0.131:5146
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
天津卫视,http://106.116.241.106:9999/rtp/239.254.200.54:1234
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044
西藏卫视,http://112.109.206.85:9999/rtp/239.255.40.12:8208
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://112.109.206.85:9999/rtp/239.255.40.11:8208
云南卫视,http://112.109.206.85:9999/rtp/239.255.40.6:8208

📡港澳台频道,#genre#
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8

📡国际频道,#genre#
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
MTV East,http://fl12.moveonjoy.com/MTV/index.m3u8
ESPN2,https://tvpass.org/live/ESPN2/sd
BBC America East,https://tvpass.org/live/BBCAmericaEast/sd
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Starz East,http://212.102.60.231/STARZ/index.m3u8
Starz Encore Classic East,http://212.102.60.231/STARZ_ENCORE_CLASSIC/index.m3u8
Starz West,http://212.102.60.231/STARZ_WEST/index.m3u8
Disney Channel East,http://fl12.moveonjoy.com/DISNEY/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Hustler TV,http://213.169.39.30:5115
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Private SD,http://213.169.39.30:5036
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
PINK EROTIC 1,https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8
PINK EROTIC 2,https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8
PINK EROTIC 3,https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8
PINK EROTIC 4,https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8
PINK EROTIC 5,https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8
PINK EROTIC 6,https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8
PINK EROTIC 7,https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8
PINK EROTIC 8,https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
japanhdv,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8
