🕘️更新时间,#genre#
CCTV-5+,http://223.198.241.206:4000/rtp/239.253.64.100:5140
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://144.255.44.229:7788/udp/239.21.2.47:5002
CCTV-6,http://223.198.241.206:4000/rtp/239.253.64.246:5140
CCTV-6,http://202.107.163.198:5555/udp/238.125.5.23:5140
CCTV-6,http://36.46.98.66:8025/rtp/239.112.205.223:5140
CCTV-6,http://36.46.98.247:8025/rtp/239.112.205.223:5140
CCTV-6,http://1.58.243.82:4001/rtp/229.58.190.61:5000
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://113.119.26.198:58888/udp/239.77.0.138:5146
CCTV-7,http://144.255.44.229:7788/udp/239.21.1.152:5002
CCTV-7,http://60.163.19.174:8188/udp/233.50.200.24:5140
CCTV-7,http://36.46.98.247:8025/rtp/239.112.205.83:5140
CCTV-7,http://223.198.241.206:4000/rtp/239.253.64.54:5140
CCTV-7,http://36.46.98.66:8025/rtp/239.112.205.83:5140
CCTV-7,http://202.107.163.198:5555/udp/238.125.5.24:5140
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://117.12.150.62:4022/rtp/225.1.1.196:5002
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://144.255.44.229:7788/udp/239.21.2.48:5002
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV-9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://60.163.19.174:8188/udp/233.50.201.121:5140
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-9,http://36.46.98.66:8025/rtp/239.112.205.85:5140
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://223.198.241.206:4000/rtp/239.253.64.87:5140
CCTV-10,http://36.46.98.66:8025/rtp/239.112.205.86:5140
CCTV-10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV-10,http://1.58.243.82:4001/rtp/229.58.190.157:5000
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://115.58.141.236:4000/rtp/225.1.4.215:1268
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://36.46.98.66:8025/rtp/239.112.205.213:5140
CCTV-11,http://36.46.98.247:8025/rtp/239.112.205.213:5140
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-11,http://106.59.3.6:55555/rtp/239.200.201.125:8480
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://115.58.141.236:4000/rtp/225.1.4.79:1108
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://36.46.98.247:8025/rtp/239.112.205.88:5140
CCTV-12,http://36.46.98.66:8025/rtp/239.112.205.88:5140
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://115.58.141.236:4000/rtp/225.1.4.113:1293
CCTV-13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV-13,http://117.12.150.62:4022/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://144.255.44.229:7788/udp/239.21.2.3:5002
CCTV-13,http://223.198.241.206:4000/rtp/239.253.64.59:5140
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://115.58.141.236:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://117.12.150.62:4022/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15,http://36.46.98.66:8025/rtp/239.112.205.214:5140
CCTV-15,http://36.46.98.247:8025/rtp/239.112.205.214:5140
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://117.12.150.62:4022/rtp/225.1.2.237:5002
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://36.46.98.66:8025/rtp/239.111.205.134:5140
CCTV-16,http://223.198.241.206:4000/rtp/239.253.64.126:5140
CCTV-16,http://36.46.98.247:8025/rtp/239.111.205.134:5140
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://106.59.3.109:55555/rtp/239.200.200.193:8776
CCTV-17,http://117.12.150.62:4022/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://36.46.98.247:8025/rtp/239.112.205.211:5140
CCTV-17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
CCTV-17,http://36.46.98.66:8025/rtp/239.112.205.211:5140
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://106.116.242.179:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.166:4022/rtp/238.1.78.137:6968
CCTV-4K,http://106.59.3.109:55555/rtp/239.200.200.202:8784
CCTV-4K,http://106.59.3.6:55555/rtp/239.200.200.202:8784
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968
CCTV-4K,http://111.226.232.107:10010/rtp/239.254.201.67:6000
CCTV-4K,http://27.184.64.48:58888/rtp/239.254.201.67:6000
CHC动作电影,http://117.12.150.62:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.3.109:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC家庭影院,http://117.12.150.62:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.3.109:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC影迷电影,http://106.59.3.6:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.59.3.109:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://122.189.103.197:8888/rtp/228.0.0.233:6108
CHC影迷电影,http://115.58.141.236:4000/rtp/225.1.4.207:1260

📡卫视频道,#genre#
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://117.12.150.62:4022/rtp/225.1.1.116:5002
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://117.12.150.62:4022/rtp/225.1.1.112:5002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://117.12.150.62:4022/rtp/225.1.1.114:5002
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://60.163.19.174:8188/udp/233.50.201.103:5140
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://60.163.19.174:8188/udp/233.50.201.107:5140
北京卫视,http://117.12.150.62:4022/rtp/225.1.1.113:5002
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
北京卫视,http://222.82.202.10:8188/udp/238.125.5.3:5140
北京卫视,http://1.58.243.82:4001/rtp/229.58.190.172:5000
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://60.163.19.174:8188/udp/233.50.201.114:5140
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖北卫视,http://144.255.44.229:7788/udp/239.21.1.163:5002
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://117.12.150.62:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://115.58.141.236:4000/rtp/225.1.4.91:1120
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
安徽卫视,http://144.255.44.229:7788/udp/239.21.1.159:5002
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.129:5140
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://60.163.19.174:8188/udp/233.50.200.114:5140
重庆卫视,http://144.255.44.229:7788/udp/239.21.1.233:5002
重庆卫视,http://223.198.241.206:4000/rtp/239.253.64.55:5140
重庆卫视,http://222.82.202.10:8188/udp/238.125.5.14:5140
重庆卫视,http://202.107.163.198:5555/udp/238.125.5.14:5140
重庆卫视,http://27.184.64.48:58888/rtp/239.254.200.203:6323
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东方卫视,http://60.163.19.174:8188/udp/233.50.201.125:5140
东方卫视,http://144.255.44.229:7788/udp/239.21.1.111:5002
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.201:5140
东方卫视,http://222.82.202.10:8188/udp/238.125.5.5:5140
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
东南卫视,http://144.255.44.229:7788/udp/239.21.1.113:5002
东南卫视,http://36.46.98.247:8025/rtp/239.112.205.182:5140
东南卫视,http://223.198.241.206:4000/rtp/239.253.64.66:5140
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
甘肃卫视,http://144.255.44.229:7788/udp/239.21.2.22:5002
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://106.59.3.109:55555/udp/239.200.200.186:8356
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://117.12.150.62:4022/rtp/225.1.2.81:5002
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://116.235.57.41:4022/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://222.82.202.10:8188/udp/238.125.5.105:5140
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://117.12.150.62:4022/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://60.163.19.174:8188/udp/233.50.201.142:5140
贵州卫视,http://144.255.44.229:7788/udp/239.21.1.166:5002
贵州卫视,http://223.198.241.206:4000/rtp/239.253.64.197:5140
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002
海南卫视,http://144.255.44.229:7788/udp/239.21.2.14:5002
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
河北卫视,http://117.12.150.62:4022/rtp/225.1.2.27:5002
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://60.163.19.174:8188/udp/233.50.201.140:5140
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://144.255.44.229:7788/udp/239.21.1.168:5002
河北卫视,http://223.198.241.206:4000/rtp/239.253.64.210:5140
河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
河北卫视,http://1.58.243.82:4001/rtp/229.58.190.209:5000
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.12.150.62:4022/rtp/225.1.2.61:5002
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://144.255.44.229:7788/udp/239.21.2.37:5002
河南卫视,http://36.46.98.247:8025/rtp/239.112.205.180:5140
河南卫视,http://1.58.243.82:4001/rtp/229.58.190.103:5000
河南卫视,http://106.59.3.6:55555/udp/239.200.201.158:8412
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
吉林卫视,http://117.12.150.62:4022/rtp/225.1.2.26:5002
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140
吉林卫视,http://144.255.44.229:7788/udp/239.21.2.49:5002
吉林卫视,http://36.46.98.247:8025/rtp/239.112.205.183:5140
吉林卫视,http://223.198.241.206:4000/rtp/239.253.64.57:5140
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://115.171.216.45:4000/udp/225.1.8.44:8028
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://117.12.150.62:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://144.255.44.229:7788/udp/239.21.1.89:5002
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
江西卫视,http://222.82.202.10:8188/udp/238.125.3.106:5140
江西卫视,http://1.58.243.82:4001/rtp/229.58.190.208:5000
江西卫视,http://202.107.163.198:5555/udp/238.125.3.106:5140
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
