🕘️更新时间,#genre#
CCTV-6,http://106.87.51.19:8888/rtp/235.254.198.55:1496
CCTV-6,http://1.192.240.99:8188/rtp/239.16.20.6:10060
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://221.220.129.159:8012/rtp/239.3.1.61:8104
CCTV-7,http://1.192.240.99:8188/rtp/239.16.20.51:10510
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://106.87.51.19:8888/rtp/235.254.198.56:1500
CCTV-7,http://106.45.3.127:4000/rtp/239.121.4.156:8920
CCTV-7,http://116.2.166.20:4010/rtp/232.0.0.136:1234
CCTV-7,http://125.80.158.138:7788/rtp/235.254.198.56:1500
CCTV-7,http://118.251.18.81:8188/udp/239.76.246.157:1234
CCTV-8,http://124.112.188.135:4022/rtp/238.1.78.173:7256
CCTV-8,http://123.4.213.4:8188/rtp/225.1.4.161:1197
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://116.9.34.74:4000/udp/239.81.0.234:4056
CCTV-8,http://118.251.18.81:8188/udp/239.76.253.158:9000
CCTV-8,http://221.220.129.159:8012/rtp/239.3.1.175:8001
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-8,http://171.8.85.62:8800/rtp/239.16.20.8:10080
CCTV-8,http://106.87.51.19:8888/rtp/235.254.198.57:1504
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://113.119.24.51:58888/udp/239.77.0.135:5146
CCTV-9,http://114.238.59.84:4000/rtp/239.49.8.53:9814
CCTV-9,http://106.45.3.127:4000/rtp/239.121.4.157:8926
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-9,http://116.2.166.20:4010/rtp/232.0.0.137:1234
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://171.8.85.62:8800/rtp/239.16.20.9:10090
CCTV-9,http://27.18.144.45:9100/rtp/239.69.1.104:10262
CCTV-10,http://221.220.129.159:8012/rtp/239.3.1.63:8116
CCTV-10,http://123.4.213.4:8188/rtp/225.1.4.78:1107
CCTV-10,http://124.112.188.135:4022/rtp/238.1.78.241:7800
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://116.9.34.74:4000/udp/239.81.0.118:4056
CCTV-10,http://183.164.237.57:8888/rtp/238.1.78.241:7800
CCTV-10,http://114.238.59.84:4000/rtp/239.49.8.54:9818
CCTV-10,http://180.140.153.40:4022/udp/239.81.0.118:4056
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://114.238.59.84:4000/rtp/239.49.8.134:6000
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,http://221.220.129.159:8012/rtp/239.3.1.152:8120
CCTV-11,http://124.112.188.135:4022/rtp/238.1.78.206:7502
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-11,http://171.8.85.62:8800/rtp/239.16.20.11:10110
CCTV-11,http://106.116.127.51:4022/rtp/239.254.201.123:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=9
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://124.112.188.135:4022/rtp/238.1.78.242:7808
CCTV-12,http://123.4.213.4:8188/rtp/225.1.4.79:1108
CCTV-12,http://171.8.85.62:8800/rtp/239.16.20.12:10120
CCTV-12,http://116.9.34.74:4000/udp/239.81.0.119:4056
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13,http://113.119.24.51:58888/udp/239.253.43.196:5146
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://106.45.3.127:4000/rtp/239.121.4.13:8028
CCTV-13,http://116.2.166.20:4010/rtp/232.0.0.15:1234
CCTV-13,http://106.116.127.51:4022/rtp/239.254.200.9:8264
CCTV-13,http://1.192.240.99:8188/rtp/239.16.20.13:10130
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://221.220.129.159:8012/rtp/239.3.1.65:8132
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://124.112.188.135:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.238.59.84:4000/rtp/239.49.8.136:6000
CCTV-14,http://114.238.59.84:4000/rtp/239.49.8.56:9826
CCTV-14,http://106.87.51.19:8888/rtp/235.254.198.61:1520
CCTV-14,http://1.192.240.99:8188/rtp/239.16.20.14:10140
CCTV-14,http://114.226.212.175:8787/rtp/239.49.8.136:6000
CCTV-14,http://113.119.24.51:58888/udp/239.77.1.161:5146
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://221.220.129.159:8012/rtp/239.3.1.153:8136
CCTV-15,http://123.4.213.4:8188/rtp/225.1.4.216:1269
CCTV-15,http://116.9.34.74:4000/udp/239.81.0.230:4056
CCTV-15,http://1.192.240.99:8188/rtp/239.16.20.15:10150
CCTV-15,http://113.119.24.51:58888/udp/239.77.1.239:5146
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://106.45.3.127:4000/rtp/239.121.4.202:9208
CCTV-15,http://27.18.144.45:9100/rtp/239.69.1.155:10566
CCTV-15,http://116.2.166.20:4010/rtp/232.0.0.179:1234
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://118.251.18.81:8188/udp/239.76.253.98:9000
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.247:11124
CCTV-16,http://106.45.3.127:4000/rtp/239.121.4.122:8008
CCTV-16,http://116.2.166.20:4010/rtp/232.0.0.182:1234
CCTV-16,http://118.251.18.81:8188/udp/239.76.246.230:1234
CCTV-16,http://106.59.2.113:55555/rtp/239.200.200.193:8776
CCTV-16,http://118.251.18.81:8188/udp/239.76.254.200:9000
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.249:11136
CCTV-16,http://118.251.18.81:8188/udp/239.76.246.98:1234
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208
CCTV-17,http://124.112.188.135:4022/rtp/238.1.78.178:7296
CCTV-17,http://123.4.213.4:8188/rtp/225.1.4.226:2506
CCTV-17,http://171.8.85.62:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.226.212.175:8787/rtp/239.49.8.132:6000
CCTV-17,http://116.9.34.74:4000/udp/239.81.0.228:4056
CCTV-17,http://114.226.212.175:8787/rtp/239.49.8.52:9810
CCTV-17,http://114.238.59.84:4000/rtp/239.49.8.132:6000
CCTV-17,http://114.238.59.84:4000/rtp/239.49.8.52:9810
CCTV-4K,http://118.251.18.81:8188/udp/239.76.254.64:9000
CCTV-4K,http://106.116.127.51:4022/rtp/239.254.201.67:6000
CCTV-4K,http://27.18.144.45:9100/rtp/239.69.1.12:9712
CCTV-4K,http://106.59.2.113:55555/rtp/239.200.200.202:8784
CHC动作电影,http://123.4.213.4:8188/rtp/225.1.4.208:1261
CHC动作电影,http://27.18.144.45:9100/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.113:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.46.31.124:8188/udp/239.76.252.243:9000
CHC动作电影,http://118.251.18.81:8188/udp/239.76.245.243:1234
CHC动作电影,http://42.237.212.165:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://123.4.213.4:8188/rtp/225.1.4.209:1262
CHC家庭影院,http://118.251.18.81:8188/udp/239.76.245.241:1234
CHC家庭影院,http://118.251.18.81:8188/udp/239.76.252.241:9000
CHC家庭影院,http://27.18.144.45:9100/rtp/239.69.1.243:11100
CHC家庭影院,http://58.46.31.124:8188/udp/239.76.245.241:1234
CHC家庭影院,http://42.237.212.165:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.2.113:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://123.4.213.4:8188/rtp/225.1.4.207:1260
CHC影迷电影,http://27.18.144.45:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://58.46.31.124:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.31.124:8188/udp/239.76.245.242:1234
CHC影迷电影,http://118.251.18.81:8188/udp/239.76.252.242:9000
CHC影迷电影,http://118.251.18.81:8188/udp/239.76.245.242:1234
CHC影迷电影,http://42.237.212.165:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://106.59.2.113:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://124.112.188.135:4022/rtp/238.1.78.161:7160
广东卫视,http://113.119.24.51:58888/udp/239.77.1.152:5146
广东卫视,http://123.4.213.4:8188/rtp/225.1.4.166:1207
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208
广东卫视,http://114.238.59.84:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.84:4000/rtp/239.49.8.13:9422
广东卫视,http://113.119.24.51:58888/udp/239.77.0.166:5146
广东卫视,http://183.164.237.57:8888/rtp/238.1.78.161:7160
广东卫视,http://106.87.51.19:8888/rtp/235.254.196.204:1088
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://221.220.129.159:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.4.213.4:8188/rtp/225.1.4.84:1113
浙江卫视,http://118.251.18.81:8188/udp/239.76.253.182:9000
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208
浙江卫视,http://114.238.59.84:4000/rtp/239.49.8.20:9618
浙江卫视,http://118.251.18.81:8188/udp/239.76.246.182:1234
浙江卫视,http://114.238.59.84:4000/rtp/239.49.8.139:6000
浙江卫视,http://106.87.51.19:8888/rtp/235.254.198.63:1528
浙江卫视,http://116.9.34.74:4000/udp/239.81.0.108:4056
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://221.220.129.159:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.4.213.4:8188/rtp/225.1.4.82:1111
湖南卫视,http://114.226.212.175:8787/rtp/239.49.8.142:6000
湖南卫视,http://124.112.188.135:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000
湖南卫视,http://116.9.34.74:4000/udp/239.81.0.110:4056
湖南卫视,http://106.87.51.19:8888/rtp/235.254.198.62:1524
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.238.59.84:4000/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.84:4000/rtp/239.49.8.141:6000
北京卫视,http://118.251.18.81:8188/udp/239.76.246.184:1234
北京卫视,http://116.9.34.74:4000/udp/239.81.0.109:4056
北京卫视,http://106.87.51.19:8888/rtp/235.254.198.66:1540
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208
北京卫视,http://124.112.188.135:4022/rtp/238.1.78.162:7168
北京卫视,http://123.4.213.4:8188/rtp/225.1.4.81:1110
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://114.238.59.84:4000/rtp/239.49.8.147:6000
湖北卫视,http://113.119.24.51:58888/udp/239.77.0.128:5146
湖北卫视,http://106.116.127.51:4022/rtp/239.254.200.164:6000
湖北卫视,http://124.112.188.135:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.192.240.99:8188/rtp/239.16.20.87:10870
湖北卫视,http://171.8.85.62:8800/rtp/239.16.20.87:10870
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
黑龙江卫视,http://221.220.129.159:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://125.80.158.138:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://106.87.51.19:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://114.226.212.175:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://1.192.240.99:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://106.45.3.127:4000/rtp/239.121.4.120:8702
黑龙江卫视,http://116.2.166.20:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://116.9.34.74:4000/udp/239.81.0.105:4056
黑龙江卫视,http://106.116.127.51:4022/rtp/239.254.200.49:8016
安徽卫视,http://221.220.129.159:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.4.213.4:8188/rtp/225.1.4.87:1116
安徽卫视,http://124.112.188.135:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
安徽卫视,http://118.251.18.81:8188/udp/239.76.252.196:9000
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208
安徽卫视,http://171.8.85.62:8800/rtp/239.16.20.75:10750
安徽卫视,http://114.238.59.84:4000/rtp/239.49.8.204:6000
安徽卫视,http://124.112.188.135:4022/rtp/238.1.79.27:4328
安徽卫视,http://116.9.34.74:4000/udp/239.81.0.211:4056
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://221.220.129.159:8012/rtp/239.3.1.122:8160
重庆卫视,http://106.87.51.19:8888/rtp/235.254.196.249:1268
重庆卫视,http://124.112.188.135:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.4.213.4:8188/rtp/225.1.4.157:1308
重庆卫视,http://114.238.59.84:4000/rtp/239.49.8.149:6000
重庆卫视,http://118.251.18.81:8188/udp/239.76.253.92:9000
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://221.220.129.159:8012/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208
东方卫视,http://114.226.212.175:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.175:8787/rtp/239.49.8.140:6000
东方卫视,http://1.192.240.99:8188/rtp/239.16.20.73:10730
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://125.80.158.138:7788/rtp/235.254.198.73:1568
东南卫视,http://106.87.51.19:8888/rtp/235.254.198.129:7980
东南卫视,http://123.4.213.4:8188/rtp/225.1.4.228:1274
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208
东南卫视,http://118.251.18.81:8188/udp/239.76.252.190:9000
东南卫视,http://171.8.85.62:8800/rtp/239.16.20.82:10820
东南卫视,http://124.112.188.135:4022/rtp/238.1.78.22:6104
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
东南卫视,http://183.164.237.57:8888/rtp/238.1.78.22:6104
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208
甘肃卫视,http://123.4.213.4:8188/rtp/225.1.4.42:1071
甘肃卫视,http://116.9.34.74:4000/udp/239.81.0.207:4056
甘肃卫视,http://171.8.85.62:8800/rtp/239.16.20.102:11020
甘肃卫视,http://180.140.153.40:4022/udp/239.81.0.207:4056
甘肃卫视,http://113.119.24.51:58888/udp/239.77.0.189:5146
甘肃卫视,http://183.164.237.57:8888/rtp/238.1.79.36:4400
甘肃卫视,http://116.2.166.20:4010/rtp/232.0.0.50:1234
甘肃卫视,http://58.46.31.124:8188/udp/239.76.253.94:9000
甘肃卫视,http://106.59.2.113:55555/udp/239.200.200.186:8356
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://123.4.213.4:8188/rtp/225.1.4.31:1060
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208
广西卫视,http://118.251.18.81:8188/udp/239.76.254.54:9000
广西卫视,http://171.8.85.62:8800/rtp/239.16.20.84:10840
广西卫视,http://116.9.34.74:4000/udp/239.81.0.107:4056
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840
广西卫视,http://27.18.144.45:9100/rtp/239.69.1.191:10788
广西卫视,http://106.116.127.51:4022/rtp/239.254.200.80:8300
贵州卫视,http://124.112.188.135:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.4.213.4:8188/rtp/225.1.4.122:1302
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000
贵州卫视,http://116.9.34.74:4000/udp/239.81.0.95:4056
贵州卫视,http://106.87.51.19:8888/rtp/235.254.198.185:7980
贵州卫视,http://113.119.24.51:58888/udp/239.77.1.221:5146
贵州卫视,http://27.18.144.45:9100/rtp/239.69.1.150:10536
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208
贵州卫视,http://106.116.127.51:4022/rtp/239.254.201.20:6315
贵州卫视,http://106.45.3.127:4000/rtp/239.121.4.65:8364
海南卫视,http://123.4.213.4:8188/rtp/225.1.4.195:1310
海南卫视,http://124.112.188.135:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.127.51:4022/rtp/239.254.201.125:6288
海南卫视,http://27.18.144.45:9100/rtp/239.69.1.151:10542
海南卫视,http://116.2.166.20:4010/rtp/232.0.0.26:1234
海南卫视,http://1.192.240.99:8188/rtp/239.16.20.97:10970
海南卫视,http://183.164.237.57:8888/rtp/238.1.79.49:4504
海南卫视,http://221.220.129.159:8012/rtp/239.3.1.45:8304
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208
海南卫视,http://106.59.2.113:55555/udp/239.200.201.159:8408
河北卫视,http://124.112.188.135:4022/rtp/238.1.78.245:7832
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河北卫视,http://171.8.85.62:8800/rtp/239.16.20.88:10880
河北卫视,http://114.238.59.84:4000/rtp/239.49.8.188:6000
河北卫视,http://116.9.34.74:4000/udp/239.81.0.94:4056
河北卫视,http://1.192.240.99:8188/rtp/239.16.20.88:10880
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://106.87.51.19:8888/rtp/235.254.198.184:7980
河北卫视,http://27.18.144.45:9100/rtp/239.254.96.113:9616
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://124.112.188.135:4022/rtp/238.1.79.65:4632
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208
河南卫视,http://171.8.85.62:8800/rtp/239.16.20.21:10210
河南卫视,http://106.116.127.51:4022/rtp/239.254.201.16:7174
河南卫视,http://118.251.18.81:8188/udp/239.76.246.202:1234
河南卫视,http://1.192.240.99:8188/rtp/239.16.20.21:10210
河南卫视,http://27.18.144.45:9100/rtp/239.69.1.168:10644
河南卫视,http://183.164.237.57:8888/rtp/238.1.79.65:4632
吉林卫视,http://221.220.129.159:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.4.213.4:8188/rtp/225.1.4.174:1309
吉林卫视,http://171.8.85.62:8800/rtp/239.16.20.94:10940
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
吉林卫视,http://124.112.188.135:4022/rtp/238.1.79.48:4496
吉林卫视,http://113.119.24.51:58888/udp/239.77.1.111:5146
吉林卫视,http://106.45.3.127:4000/rtp/239.121.4.43:8232
吉林卫视,http://116.2.166.20:4010/rtp/232.0.0.180:1234
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
吉林卫视,http://1.192.240.99:8188/rtp/239.16.20.94:10940
江苏卫视,http://221.220.129.159:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.238.59.84:4000/rtp/239.49.8.138:6000
江苏卫视,http://123.4.213.4:8188/rtp/225.1.4.83:1112
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000
江苏卫视,http://171.8.85.62:8800/rtp/239.16.20.74:10740
江苏卫视,http://116.9.34.74:4000/udp/239.81.0.106:4056
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://124.112.188.135:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.164.237.57:8888/rtp/238.1.78.165:7192
江苏卫视,http://106.87.51.19:8888/rtp/235.254.198.64:1532
江西卫视,http://221.220.129.159:8012/rtp/239.3.1.123:8164
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208
江西卫视,http://116.9.34.74:4000/udp/239.81.0.204:4056
江西卫视,http://1.192.240.99:8188/rtp/239.16.20.89:10890
江西卫视,http://106.116.127.51:4022/rtp/239.254.201.12:6290
江西卫视,http://183.164.237.57:8888/rtp/238.1.78.26:6136
江西卫视,http://106.45.3.127:4000/rtp/239.121.4.111:8648
