🕘️更新时间,#genre#
CCTV-7,http://219.156.32.34:4022/rtp/225.1.4.76:1105
CCTV-7,http://171.8.138.218:8800/rtp/239.16.20.51:10510
CCTV-7,http://39.77.25.56:4002/rtp/239.253.254.233:8000
CCTV-8,http://39.77.161.85:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.25.244:4002/rtp/239.253.254.194:8000
CCTV-8,http://211.158.40.175:8888/udp/225.0.4.137:7980
CCTV-8,http://60.4.29.46:8077/rtp/239.253.92.195:6060
CCTV-8,http://124.112.241.231:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.196.130.52:20000/rtp/239.3.1.175:8001
CCTV-8,http://171.119.206.125:6000/rtp/226.0.2.211:9600
CCTV-8,http://219.156.32.34:4022/rtp/225.1.4.161:1197
CCTV-8,http://171.8.138.218:8800/rtp/239.16.20.8:10080
CCTV-8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV-9,http://39.77.161.85:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.25.244:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.29.46:8077/rtp/239.253.92.107:6020
CCTV-9,http://211.158.40.175:8888/udp/225.0.4.131:7980
CCTV-9,http://183.164.237.165:8888/rtp/238.1.78.240:7792
CCTV-9,http://124.112.241.231:4022/rtp/238.1.78.240:7792
CCTV-9,http://171.119.206.125:6000/rtp/226.0.2.161:9200
CCTV-9,http://39.77.25.56:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV-9,http://1.192.242.239:8188/rtp/239.16.20.9:10090
CCTV-10,http://39.77.25.244:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.25.56:4002/rtp/239.253.254.234:8000
CCTV-10,http://60.4.29.46:8077/rtp/239.253.92.196:6061
CCTV-10,http://211.158.40.175:8888/udp/225.0.4.130:7980
CCTV-10,http://124.112.241.231:4022/rtp/238.1.78.241:7800
CCTV-10,http://39.77.161.85:4002/rtp/239.253.254.234:8000
CCTV-10,http://219.156.32.34:4022/rtp/225.1.4.78:1107
CCTV-10,http://171.119.206.125:6000/rtp/226.0.2.162:9208
CCTV-10,http://171.8.138.218:8800/rtp/239.16.20.10:10100
CCTV-10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-11,http://39.77.161.85:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.25.244:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.25.56:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV-11,http://60.4.29.46:8077/rtp/239.253.93.153:6321
CCTV-11,http://183.164.237.165:8888/rtp/238.1.78.206:7502
CCTV-11,http://211.158.40.175:8888/udp/225.0.4.218:7980
CCTV-11,http://124.112.241.231:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.196.130.52:20000/rtp/239.3.1.152:8120
CCTV-11,http://171.8.138.218:8800/rtp/239.16.20.11:10110
CCTV-12,http://39.77.25.244:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.161.85:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.25.56:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV-12,http://60.4.29.46:8077/rtp/239.253.92.197:6062
CCTV-12,http://211.158.40.175:8888/udp/225.0.4.129:7980
CCTV-12,http://111.196.130.52:20000/rtp/239.3.1.64:8124
CCTV-12,http://124.112.241.231:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.8.138.218:8800/rtp/239.16.20.12:10120
CCTV-12,http://183.164.237.165:8888/rtp/238.1.78.242:7808
CCTV-13,http://221.220.129.160:8012/rtp/239.3.1.124:8128
CCTV-13,http://183.164.237.165:8888/rtp/238.1.79.35:4392
CCTV-13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.25.244:4002/rtp/239.253.254.175:8000
CCTV-13,http://60.4.29.46:8077/rtp/239.253.92.13:8008
CCTV-13,http://211.158.40.175:8888/udp/225.0.4.219:7980
CCTV-13,http://111.196.130.52:20000/rtp/239.3.1.124:8128
CCTV-13,http://124.112.241.231:4022/rtp/238.1.79.35:4392
CCTV-13,http://171.119.206.125:6000/rtp/226.0.2.165:9232
CCTV-13,http://39.77.25.56:4002/rtp/239.253.254.175:8000
CCTV-14,http://124.112.241.231:4022/rtp/238.1.78.243:7816
CCTV-14,http://39.77.25.244:4002/rtp/239.253.254.236:8000
CCTV-14,http://60.4.29.46:8077/rtp/239.253.92.198:6063
CCTV-14,http://39.77.161.85:4002/rtp/239.253.254.236:8000
CCTV-14,http://211.158.40.175:8888/udp/225.0.4.128:7980
CCTV-14,http://183.164.237.165:8888/rtp/238.1.78.243:7816
CCTV-14,http://171.8.138.218:8800/rtp/239.16.20.14:10140
CCTV-14,http://106.59.2.196:55555/udp/239.200.200.109:8132
CCTV-14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.119.206.125:6000/rtp/226.0.2.166:9240
CCTV-15,http://124.112.241.231:4022/rtp/238.1.78.222:7648
CCTV-15,http://60.4.29.46:8077/rtp/239.253.93.154:6322
CCTV-15,http://39.77.161.85:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.25.244:4002/rtp/239.253.254.170:8000
CCTV-15,http://211.158.40.175:8888/udp/225.0.4.220:7980
CCTV-15,http://183.164.237.165:8888/rtp/238.1.78.222:7648
CCTV-15,http://39.77.25.56:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://121.237.245.243:8888/rtp/239.49.1.15:6000
CCTV-16,http://221.220.129.160:8012/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.196:55555/rtp/239.200.200.194:8780
CCTV-16,http://171.119.206.125:6000/rtp/226.0.2.169:9264
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://221.220.129.160:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.25.244:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.161.85:4002/rtp/239.253.254.168:8000
CCTV-17,http://211.158.40.175:8888/udp/225.0.4.179:7980
CCTV-17,http://183.164.237.165:8888/rtp/238.1.78.178:7296
CCTV-17,http://124.112.241.231:4022/rtp/238.1.78.178:7296
CCTV-17,http://219.156.32.34:4022/rtp/225.1.4.226:2506
CCTV-17,http://171.119.206.125:6000/rtp/226.0.2.170:9272
CCTV-17,http://171.8.138.218:8800/rtp/239.16.20.7:10070
CCTV-4K,http://60.4.29.46:8077/rtp/239.253.93.134:6631
CCTV-4K,http://60.4.29.46:8077/rtp/239.253.92.219:6228
CCTV-4K,http://124.112.241.231:4022/rtp/238.1.78.137:6968
CHC动作电影,http://39.77.25.244:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.161.85:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.206.125:6000/rtp/226.0.2.94:8012
CHC动作电影,http://39.77.25.56:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.25.244:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://219.156.32.34:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.161.85:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.206.125:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.25.56:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.25.244:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.206.125:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://39.77.161.85:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.25.56:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000

📡卫视频道,#genre#
广东卫视,http://39.77.25.56:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.29.46:8077/rtp/239.253.92.206:8108
广东卫视,http://211.158.40.175:8888/udp/225.0.4.84:7980
广东卫视,http://183.164.237.165:8888/rtp/238.1.78.161:7160
广东卫视,http://124.112.241.231:4022/rtp/238.1.78.161:7160
广东卫视,http://39.77.25.244:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.161.85:4002/rtp/239.253.254.90:8000
广东卫视,http://171.8.138.218:8800/rtp/239.16.20.98:10980
广东卫视,http://171.119.206.125:6000/rtp/226.0.2.146:9080
广东卫视,http://121.237.245.243:8888/rtp/239.49.8.13:9422
浙江卫视,http://39.77.25.56:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.25.244:4002/rtp/239.253.254.84:8000
浙江卫视,http://124.112.241.231:4022/rtp/238.1.78.164:7184
浙江卫视,http://211.158.40.175:8888/udp/225.0.4.81:7980
浙江卫视,http://219.156.32.34:4022/rtp/225.1.4.84:1113
浙江卫视,http://171.119.206.125:6000/rtp/226.0.2.144:9064
浙江卫视,http://171.8.138.218:8800/rtp/239.16.20.71:10710
浙江卫视,http://39.77.161.85:4002/rtp/239.253.254.84:8000
浙江卫视,http://121.237.245.243:8888/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://60.4.29.46:8077/rtp/239.253.92.84:8015
湖南卫视,http://211.158.40.175:8888/udp/225.0.4.75:7980
湖南卫视,http://183.164.237.165:8888/rtp/238.1.78.160:7152
湖南卫视,http://39.77.25.56:4002/rtp/239.253.254.82:8000
湖南卫视,http://124.112.241.231:4022/rtp/238.1.78.160:7152
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://219.156.32.34:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.8.138.218:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.119.206.125:6000/rtp/226.0.2.143:9056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://211.158.40.175:8888/udp/225.0.4.78:7980
北京卫视,http://60.4.29.46:8077/rtp/239.253.92.87:8014
北京卫视,http://221.220.129.160:8012/rtp/239.3.1.241:8000
北京卫视,http://39.77.161.85:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
北京卫视,http://171.8.138.218:8800/rtp/239.16.20.76:10760
北京卫视,http://39.77.25.244:4002/rtp/239.253.254.85:8000
北京卫视,http://171.119.206.125:6000/rtp/226.0.2.177:9328
北京卫视,http://1.192.242.239:8188/rtp/239.16.20.76:10760
湖北卫视,http://60.4.29.46:8077/rtp/239.253.92.210:6567
湖北卫视,http://39.77.25.244:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.161.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://183.164.237.165:8888/rtp/238.1.78.168:7216
湖北卫视,http://171.8.138.218:8800/rtp/239.16.20.87:10870
湖北卫视,http://124.112.241.231:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.119.206.125:6000/rtp/226.0.2.150:9112
湖北卫视,http://121.237.245.243:8888/rtp/239.49.8.8:9632
湖北卫视,http://1.192.242.239:8188/rtp/239.16.20.87:10870
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
黑龙江卫视,http://39.77.25.244:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.161.85:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.25.56:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.29.46:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://211.158.40.175:8888/udp/225.0.4.201:7980
黑龙江卫视,http://124.112.241.231:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://183.164.237.165:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://171.8.138.218:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://219.156.32.34:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://171.119.206.125:6000/rtp/226.0.2.151:9120
安徽卫视,http://39.77.161.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.25.56:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.25.244:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.29.46:8077/rtp/239.253.92.209:6566
安徽卫视,http://211.158.40.175:8888/udp/225.0.4.133:7980
安徽卫视,http://183.164.237.165:8888/rtp/238.1.79.27:4328
安徽卫视,http://171.119.206.125:6000/rtp/226.0.2.145:9072
安徽卫视,http://124.112.241.231:4022/rtp/238.1.79.27:4328
安徽卫视,http://171.8.138.218:8800/rtp/239.16.20.75:10750
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.161.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.244:4002/rtp/239.253.254.38:8000
重庆卫视,http://124.112.241.231:4022/rtp/238.1.78.31:6176
重庆卫视,http://211.158.40.175:8888/udp/225.0.4.187:7980
重庆卫视,http://111.196.130.52:20000/rtp/239.3.1.122:8160
重庆卫视,http://183.164.237.165:8888/rtp/238.1.78.31:6176
重庆卫视,http://171.119.206.125:6000/rtp/226.0.2.174:9304
重庆卫视,http://219.156.32.34:4022/rtp/225.1.4.157:1308
重庆卫视,http://121.237.245.243:8888/rtp/239.49.8.57:9830
东方卫视,http://60.4.29.46:8077/rtp/239.253.92.89:8019
东方卫视,http://111.196.130.52:20000/rtp/239.3.1.136:8032
东方卫视,http://211.158.40.175:8888/udp/225.0.4.80:7980
东方卫视,http://39.77.25.244:4002/rtp/239.253.254.86:8000
东方卫视,http://124.112.241.231:4022/rtp/238.1.78.163:7176
东方卫视,http://183.164.237.165:8888/rtp/238.1.78.163:7176
东方卫视,http://171.8.138.218:8800/rtp/239.16.20.73:10730
东方卫视,http://39.77.161.85:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.25.56:4002/rtp/239.253.254.86:8000
东方卫视,http://121.237.245.243:8888/rtp/239.49.8.17:9606
东南卫视,http://221.220.129.160:8012/rtp/239.3.1.156:8148
东南卫视,http://124.112.241.231:4022/rtp/238.1.78.22:6104
东南卫视,http://211.158.40.175:8888/udp/225.0.4.200:7980
东南卫视,http://60.4.29.46:8077/rtp/239.253.92.201:6146
东南卫视,http://183.164.237.165:8888/rtp/238.1.78.22:6104
东南卫视,http://39.77.25.244:4002/rtp/239.253.254.105:8000
东南卫视,http://111.196.130.52:20000/rtp/239.3.1.156:8148
东南卫视,http://39.77.161.85:4002/rtp/239.253.254.105:8000
东南卫视,http://171.119.206.125:6000/rtp/226.0.2.188:9416
东南卫视,http://39.77.25.56:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.25.244:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.112.241.231:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.161.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://219.156.32.34:4022/rtp/225.1.4.42:1071
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.25.56:4002/rtp/239.253.254.74:8000
广西卫视,http://39.77.25.56:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.25.244:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.29.46:8077/rtp/239.253.92.76:8043
广西卫视,http://39.77.161.85:4002/rtp/239.253.254.197:8000
广西卫视,http://171.119.206.125:6000/rtp/226.0.2.231:9760
广西卫视,http://219.156.32.34:4022/rtp/225.1.4.31:1060
广西卫视,http://124.112.241.231:4022/rtp/238.1.78.70:6432
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
广西卫视,http://121.237.245.243:8888/rtp/239.49.1.40:6000
贵州卫视,http://39.77.25.244:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.25.56:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055
贵州卫视,http://211.158.40.175:8888/udp/225.0.4.175:7980
贵州卫视,http://111.196.130.52:20000/rtp/239.3.1.149:8076
贵州卫视,http://183.164.237.165:8888/rtp/238.1.78.244:7824
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.119.206.125:6000/rtp/226.0.2.180:9352
贵州卫视,http://1.192.242.239:8188/rtp/239.16.20.81:10810
海南卫视,http://39.77.25.56:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.25.244:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.161.85:4002/rtp/239.253.254.179:8000
海南卫视,http://219.156.32.34:4022/rtp/225.1.4.195:1310
海南卫视,http://171.119.206.125:6000/rtp/226.0.2.212:9608
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
海南卫视,http://124.112.241.231:4022/rtp/238.1.79.49:4504
海南卫视,http://183.164.237.165:8888/rtp/238.1.79.49:4504
海南卫视,http://121.237.245.243:8888/rtp/239.49.1.41:6000
河北卫视,http://39.77.25.56:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.161.85:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.25.244:4002/rtp/239.253.254.112:8000
河北卫视,http://183.164.237.165:8888/rtp/238.1.78.245:7832
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
河北卫视,http://211.158.40.175:8888/udp/225.0.4.174:7980
河北卫视,http://1.192.242.239:8188/rtp/239.16.20.88:10880
河北卫视,http://171.119.206.125:6000/rtp/226.0.2.178:9336
河北卫视,http://171.8.138.218:8800/rtp/239.16.20.88:10880
河北卫视,http://219.156.32.34:4022/rtp/225.1.4.123:1304
河南卫视,http://183.164.237.165:8888/rtp/238.1.79.65:4632
河南卫视,http://39.77.161.85:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
河南卫视,http://124.112.241.231:4022/rtp/238.1.79.65:4632
河南卫视,http://39.77.25.244:4002/rtp/239.253.254.190:8000
河南卫视,http://219.156.32.34:4022/rtp/225.1.4.98:1127
河南卫视,http://39.77.25.56:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.138.218:8800/rtp/239.16.20.21:10210
河南卫视,http://171.119.206.125:6000/rtp/226.0.2.52:8328
河南卫视,http://1.192.242.239:8188/rtp/239.16.20.21:10210
吉林卫视,http://221.220.129.160:8012/rtp/239.3.1.240:8172
吉林卫视,http://39.77.161.85:4002/rtp/239.253.254.173:8000
吉林卫视,http://60.4.29.46:8077/rtp/239.253.92.202:6147
吉林卫视,http://183.164.237.165:8888/rtp/238.1.79.48:4496
吉林卫视,http://124.112.241.231:4022/rtp/238.1.79.48:4496
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.25.56:4002/rtp/239.253.254.173:8000
吉林卫视,http://111.196.130.52:20000/rtp/239.3.1.240:8172
吉林卫视,http://39.77.25.244:4002/rtp/239.253.254.173:8000
吉林卫视,http://171.119.206.125:6000/rtp/226.0.2.58:8376
江苏卫视,http://39.77.25.244:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.161.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://111.196.130.52:20000/rtp/239.3.1.135:8028
江苏卫视,http://60.4.29.46:8077/rtp/239.253.92.88:8018
江苏卫视,http://211.158.40.175:8888/udp/225.0.4.79:7980
江苏卫视,http://124.112.241.231:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.164.237.165:8888/rtp/238.1.78.165:7192
江苏卫视,http://171.119.206.125:6000/rtp/226.0.2.176:9320
江苏卫视,http://106.59.2.196:55555/udp/239.200.200.7:8028
江苏卫视,http://39.77.25.56:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.25.244:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.161.85:4002/rtp/239.253.254.47:8000
江西卫视,http://124.112.241.231:4022/rtp/238.1.78.26:6136
江西卫视,http://60.4.29.46:8077/rtp/239.253.92.19:6145
江西卫视,http://211.158.40.175:8888/udp/225.0.4.203:7980
江西卫视,http://111.196.130.52:20000/rtp/239.3.1.123:8164
江西卫视,http://39.77.25.56:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
江西卫视,http://183.164.237.165:8888/rtp/238.1.78.26:6136
江西卫视,http://171.119.206.125:6000/rtp/226.0.2.54:8344
辽宁卫视,http://39.77.161.85:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.25.244:4002/rtp/239.253.254.92:8000
辽宁卫视,http://60.4.29.46:8077/rtp/239.253.92.115:6056
辽宁卫视,http://39.77.25.56:4002/rtp/239.253.254.92:8000
辽宁卫视,http://211.158.40.175:8888/udp/225.0.4.98:7980
辽宁卫视,http://124.112.241.231:4022/rtp/238.1.78.21:6096
辽宁卫视,http://183.164.237.165:8888/rtp/238.1.78.21:6096
辽宁卫视,http://171.119.206.125:6000/rtp/226.0.2.173:9296
辽宁卫视,http://171.8.138.218:8800/rtp/239.16.20.95:10950
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000
内蒙古卫视,http://219.156.32.34:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://124.112.241.231:4022/rtp/238.1.78.103:6696
宁夏卫视,http://124.112.241.231:4022/rtp/238.1.78.109:6744
青海卫视,http://39.77.25.244:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.161.85:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.25.56:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
青海卫视,http://124.112.241.231:4022/rtp/238.1.78.102:6688
青海卫视,http://171.8.138.218:8800/rtp/239.16.20.101:11010
青海卫视,http://121.237.245.243:8888/rtp/239.49.1.53:6000
山东卫视,http://39.77.161.85:4002/rtp/239.253.254.78:8000
