🕘️更新时间,#genre#
CCTV-14,http://61.159.135.86:18000/rtp/238.255.2.17:5999
CCTV-14,http://61.159.134.3:4022/rtp/238.255.2.17:5999
CCTV-14,http://106.116.241.95:9999/rtp/239.254.200.162:6000
CCTV-14,http://36.46.98.249:8025/rtp/239.112.205.91:5140
CCTV-15,http://175.8.183.61:7878/udp/239.76.252.252:9000
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://113.119.26.127:58888/udp/239.77.1.239:5146
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://118.180.142.51:65535/udp/239.255.30.68:8231
CCTV-15,http://36.46.98.249:8025/rtp/239.112.205.214:5140
CCTV-15,http://61.159.134.3:4022/rtp/238.255.2.18:5999
CCTV-15,http://175.8.183.61:7878/udp/239.76.245.252:1234
CCTV-15,http://106.116.241.95:9999/rtp/239.254.201.124:8136
CCTV-15,http://222.83.161.137:9003/udp/239.81.0.230:4056
CCTV-16,http://175.8.183.61:7878/udp/239.76.254.200:9000
CCTV-16,http://113.119.26.127:58888/udp/239.77.0.165:5146
CCTV-16,http://175.8.183.61:7878/udp/239.76.253.98:9000
CCTV-16,http://118.180.142.51:65535/udp/239.255.30.88:8231
CCTV-16,http://36.46.98.249:8025/rtp/239.111.205.134:5140
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://58.46.31.91:8188/udp/239.76.253.230:9000
CCTV-16,http://58.46.31.91:8188/udp/239.76.254.200:9000
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://36.46.98.249:8025/rtp/239.112.205.211:5140
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://175.8.183.61:7878/udp/239.76.245.238:1234
CCTV-17,http://222.83.161.137:9003/udp/239.81.0.228:4056
CCTV-17,http://113.119.26.127:58888/udp/239.77.1.121:5146
CCTV-17,http://116.235.57.63:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV-17,http://118.180.142.51:65535/udp/239.255.30.96:8231
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV-4K,http://113.119.26.127:58888/udp/239.77.0.194:5146
CCTV-4K,http://175.8.183.61:7878/udp/239.76.254.64:9000
CCTV-4K,http://106.116.241.95:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.100.195.162:4022/rtp/238.1.78.137:6968
CCTV-4K,http://58.46.31.91:8188/udp/239.76.254.101:9000
CCTV-4K,http://58.46.31.91:8188/udp/239.76.254.64:9000
CCTV-4K,http://175.8.183.61:7878/udp/239.76.254.101:9000
CCTV-4K,http://113.119.26.127:58888/udp/239.77.0.174:5146
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261
CHC动作电影,http://58.46.31.91:8188/udp/239.76.252.243:9000
CHC动作电影,http://117.30.58.133:18888/rtp/239.61.3.16:9616
CHC动作电影,http://58.46.31.91:8188/udp/239.76.245.243:1234
CHC动作电影,http://175.8.183.61:7878/udp/239.76.252.243:9000
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://175.8.183.61:7878/udp/239.76.245.241:1234
CHC家庭影院,http://175.8.183.61:7878/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.31.91:8188/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.31.91:8188/udp/239.76.252.241:9000
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://58.46.31.91:8188/udp/239.76.245.242:1234
CHC影迷电影,http://58.46.31.91:8188/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.183.61:7878/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://113.119.26.127:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.127:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.127:58888/udp/239.77.1.19:5146
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://117.30.58.133:18888/rtp/239.61.2.33:8192
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://114.100.195.162:4022/rtp/238.1.78.161:7160
广东卫视,http://222.83.161.137:9003/udp/239.81.0.104:4056
广东卫视,http://175.8.183.61:7878/udp/239.76.252.189:9000
广东卫视,http://115.171.80.57:1688/udp/225.1.8.49:8048
浙江卫视,http://113.119.26.127:58888/udp/239.77.1.33:5146
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://222.83.161.137:9003/udp/239.81.0.108:4056
浙江卫视,http://116.235.57.63:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.162:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036
浙江卫视,http://175.8.183.61:7878/udp/239.76.253.182:9000
浙江卫视,http://27.191.201.123:19999/rtp/239.254.200.53:8036
浙江卫视,http://118.180.142.51:65535/udp/239.255.30.132:8231
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://116.235.57.63:4022/rtp/239.45.3.228:5140
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://113.119.26.127:58888/udp/239.77.1.5:5146
湖南卫视,http://114.100.195.162:4022/rtp/238.1.78.160:7152
湖南卫视,http://175.8.183.61:7878/udp/239.76.246.101:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.127:58888/udp/239.77.1.151:5146
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://175.8.183.61:7878/udp/239.76.253.184:9000
北京卫视,http://27.191.201.123:19999/rtp/239.254.200.47:8024
北京卫视,http://113.119.26.127:58888/udp/239.77.1.4:5146
北京卫视,http://116.235.57.63:4022/rtp/239.45.3.229:5140
北京卫视,http://36.46.98.249:8025/rtp/239.112.205.65:5140
湖北卫视,http://113.119.26.127:58888/udp/239.77.0.128:5146
湖北卫视,http://116.235.57.63:4022/rtp/239.45.3.239:5140
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://175.8.183.61:7878/udp/239.76.253.193:9000
湖北卫视,http://223.198.242.106:4000/rtp/239.253.64.207:5140
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://115.171.80.57:1688/udp/225.1.8.47:8044
湖北卫视,http://61.159.134.3:4022/rtp/238.255.2.102:5999
湖北卫视,http://36.46.98.249:8025/rtp/239.112.205.69:5140
湖北卫视,http://222.83.161.137:9003/udp/239.81.0.112:4056
黑龙江卫视,http://113.119.26.127:58888/udp/239.77.0.124:5146
黑龙江卫视,http://118.180.142.51:65535/udp/239.255.30.137:8231
黑龙江卫视,http://115.171.80.57:1688/udp/225.1.8.42:8016
黑龙江卫视,http://175.8.183.61:7878/udp/239.76.253.200:9000
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://116.235.57.63:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://222.83.161.137:9003/udp/239.81.0.105:4056
黑龙江卫视,http://223.198.242.106:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://36.46.98.249:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
安徽卫视,http://113.119.26.127:58888/udp/239.77.1.92:5146
安徽卫视,http://27.191.201.123:19999/rtp/239.254.200.163:6000
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
安徽卫视,http://175.8.183.61:7878/udp/239.76.252.196:9000
安徽卫视,http://175.8.183.61:7878/udp/239.76.245.196:1234
安徽卫视,http://118.180.142.51:65535/udp/239.255.30.84:8231
安徽卫视,http://115.171.80.57:1688/udp/225.1.8.52:8064
安徽卫视,http://36.46.98.249:8025/rtp/239.112.205.72:5140
安徽卫视,http://222.83.161.137:9003/udp/239.81.0.211:4056
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.119.26.127:58888/udp/239.77.1.162:5146
重庆卫视,http://175.8.183.61:7878/udp/239.76.246.92:1234
重庆卫视,http://223.198.242.106:4000/rtp/239.253.64.55:5140
重庆卫视,http://36.46.98.249:8025/rtp/239.112.205.179:5140
重庆卫视,http://175.8.183.61:7878/udp/239.76.253.92:9000
重庆卫视,http://116.235.57.63:4022/rtp/239.45.1.84:5140
重庆卫视,http://115.171.80.57:1688/udp/225.1.8.172:8162
重庆卫视,http://118.180.142.51:65535/udp/239.255.30.89:8231
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.149:6000
东方卫视,http://113.119.26.127:58888/udp/239.77.1.218:5146
东方卫视,http://116.235.57.63:4022/rtp/239.45.3.146:5140
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://222.83.161.137:9003/udp/239.81.0.111:4056
东方卫视,http://175.8.183.61:7878/udp/239.76.246.186:1234
东方卫视,http://175.8.183.61:7878/udp/239.76.253.186:9000
东方卫视,http://106.116.241.95:9999/rtp/239.254.200.52:8032
东方卫视,http://27.191.201.123:19999/rtp/239.254.200.52:8032
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://114.100.195.162:4022/rtp/238.1.78.163:7176
东南卫视,http://117.30.58.133:18888/rtp/239.61.2.132:8708
东南卫视,http://113.119.26.127:58888/udp/239.77.1.104:5146
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://114.100.195.162:4022/rtp/238.1.78.22:6104
东南卫视,http://175.8.183.61:7878/udp/239.76.252.190:9000
东南卫视,http://115.58.216.90:4000/rtp/225.1.4.228:1274
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://118.180.142.51:65535/udp/239.255.30.86:8231
东南卫视,http://223.198.242.106:4000/rtp/239.253.64.66:5140
东南卫视,http://116.235.57.63:4022/rtp/239.45.1.121:5140
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://175.8.183.61:7878/udp/239.76.253.94:9000
甘肃卫视,http://114.100.195.162:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.26.127:58888/udp/239.77.0.189:5146
甘肃卫视,http://115.58.216.90:4000/rtp/225.1.4.42:1071
甘肃卫视,http://118.180.142.51:65535/udp/239.255.30.249:8231
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.134.3:4022/rtp/238.255.2.73:5999
甘肃卫视,http://222.83.161.137:9003/udp/239.81.0.207:4056
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.26.127:58888/udp/239.253.43.36:5146
广西卫视,http://115.58.216.90:4000/rtp/225.1.4.31:1060
广西卫视,http://175.8.183.61:7878/udp/239.76.254.54:9000
广西卫视,http://117.30.58.133:18888/rtp/239.61.2.48:8282
广西卫视,http://27.191.201.123:19999/rtp/239.254.200.80:8300
广西卫视,http://106.116.241.95:9999/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.51:65535/udp/239.255.29.4:8231
广西卫视,http://222.83.161.137:9003/udp/239.81.0.107:4056
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
贵州卫视,http://113.119.26.127:58888/udp/239.77.1.221:5146
贵州卫视,http://118.180.142.51:65535/udp/239.255.30.98:8231
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://175.8.183.61:7878/udp/239.76.252.198:9000
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://115.171.80.57:1688/udp/225.1.8.77:8076
贵州卫视,http://222.83.161.137:9003/udp/239.81.0.95:4056
贵州卫视,http://36.46.98.249:8025/rtp/239.112.205.178:5140
贵州卫视,http://61.159.134.3:4022/rtp/238.255.2.1:5999
贵州卫视,http://223.198.242.106:4000/rtp/239.253.64.197:5140
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://175.8.183.61:7878/udp/239.76.253.203:9000
海南卫视,http://175.8.183.61:7878/udp/239.76.246.203:1234
海南卫视,http://118.180.142.51:65535/udp/239.255.30.99:8231
海南卫视,http://61.159.134.3:4022/rtp/238.255.2.58:5999
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999
海南卫视,http://222.83.161.137:9003/udp/239.81.0.48:4056
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://115.58.216.90:4000/rtp/225.1.4.195:1310
海南卫视,http://114.100.195.162:4022/rtp/238.1.79.49:4504
河北卫视,http://113.119.26.127:58888/udp/239.77.1.214:5146
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://175.8.183.61:7878/udp/239.76.252.199:9000
河北卫视,http://175.8.183.61:7878/udp/239.76.245.199:1234
河北卫视,http://222.83.161.137:9003/udp/239.81.0.94:4056
河北卫视,http://118.180.142.51:65535/udp/239.255.30.85:8231
河北卫视,http://115.171.80.57:1688/udp/225.1.8.76:8002
河北卫视,http://121.231.65.86:8095/rtp/239.49.8.188:6000
河北卫视,http://36.46.98.249:8025/rtp/239.112.205.200:5140
河北卫视,http://61.159.134.3:4022/rtp/238.255.2.77:5999
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://113.119.26.127:58888/udp/239.77.1.229:5146
河南卫视,http://118.180.142.51:65535/udp/239.255.29.3:8231
河南卫视,http://175.8.183.61:7878/udp/239.76.253.202:9000
河南卫视,http://36.46.98.249:8025/rtp/239.112.205.180:5140
河南卫视,http://61.159.134.3:4022/rtp/238.255.2.74:5999
河南卫视,http://115.58.216.90:4000/rtp/225.1.4.98:1127
河南卫视,http://61.159.135.86:18000/rtp/238.255.2.74:5999
河南卫视,http://115.58.216.90:4000/rtp/225.1.4.254:1300
吉林卫视,http://113.119.26.127:58888/udp/239.77.1.111:5146
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://175.8.183.61:7878/udp/239.76.253.201:9000
吉林卫视,http://175.8.183.61:7878/udp/239.76.246.201:1234
吉林卫视,http://118.180.142.51:65535/udp/239.255.29.5:8231
吉林卫视,http://61.159.134.3:4022/rtp/238.255.2.95:5999
吉林卫视,http://36.46.98.249:8025/rtp/239.112.205.183:5140
吉林卫视,http://115.58.216.90:4000/rtp/225.1.4.174:1309
吉林卫视,http://223.198.242.106:4000/rtp/239.253.64.57:5140
吉林卫视,http://222.83.161.137:9003/udp/239.81.0.58:4056
江苏卫视,http://118.180.142.51:65535/udp/239.255.30.131:8231
江苏卫视,http://113.119.26.127:58888/udp/239.77.1.18:5146
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://175.8.183.61:7878/udp/239.76.253.181:9000
江苏卫视,http://175.8.183.61:7878/udp/239.76.251.89:9000
江苏卫视,http://36.46.98.249:8025/rtp/239.112.205.63:5140
江苏卫视,http://61.159.134.3:4022/rtp/238.255.2.104:5999
江苏卫视,http://222.83.161.137:9003/udp/239.81.0.106:4056
江苏卫视,http://61.159.135.86:18000/rtp/238.255.2.104:5999
江苏卫视,http://115.58.216.90:4000/rtp/225.1.4.83:1112
江西卫视,http://114.100.195.162:4022/rtp/238.1.78.26:6136
江西卫视,http://113.119.26.127:58888/udp/239.77.1.219:5146
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://36.46.98.249:8025/rtp/239.111.205.16:5140
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
江西卫视,http://117.30.58.133:18888/rtp/239.61.2.182:9080
江西卫视,http://175.8.183.61:7878/udp/239.76.245.225:1234
江西卫视,http://115.58.216.90:4000/rtp/225.1.4.139:1305
江西卫视,http://27.191.201.123:19999/rtp/239.254.201.12:6290
江西卫视,http://222.83.161.137:9003/udp/239.81.0.204:4056
辽宁卫视,http://117.30.58.133:18888/rtp/239.61.2.181:9074
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
辽宁卫视,http://114.100.195.162:4022/rtp/238.1.78.21:6096
辽宁卫视,http://118.180.142.51:65535/udp/239.255.30.69:8231
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://113.119.26.127:58888/udp/239.77.1.103:5146
辽宁卫视,http://115.58.216.90:4000/rtp/225.1.4.167:1208
辽宁卫视,http://222.83.161.137:9003/udp/239.81.0.210:4056
